method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.583210960389174,0.038925900564584524,180,128,1.4223802783202743e-12,2.3552266667991454e-06,-1.3410190089582055,0.0983110574572375,-0.06885754874276473,-309.77539106934546,-439.2436961515892,0.13956504728507352,0.1560544292922036,-0.13325607379277546,5.631009640940806e-06,6.675665657428567e-05,-0.16687523126602172,5.166666666807714,4.500000000155978,5.166666666807714,4.500000000155978,5.166666666807714,4.500000000155978,4.697916666851569,4.744361907477234,24.0,-808.3603107217575,0.16844525442167255,-0.16364983122878607,2.450112513264109e-08,1.3753273015941585e-06,-0.18546896779537203,7.333333333470591,5.8333333334871895,7.333333333470591,5.8333333334871895,7.333333333470591,5.8333333334871895,5.7572463769907385,5.7572463769907385,23.0
lag5y,42/1_Run_Means,c,5.426965269119641,0.04557135865423237,125,39,8.515583216585043e-08,0.0011905872861746128,0.6505508107331979,0.0671500299709149,-0.032352711006523274,150.2772372793687,25.615627954356594,0.06956264194940268,0.0773137411653711,-0.058100667927000256,0.0031744662048520255,0.48087121167881386,-0.07451126277446747,2.0833333334769577,2.166666666824767,2.0833333334769577,2.166666666824767,2.0833333334769577,2.166666666824767,2.0642361112963292,2.2689690361191994,25.0,-194.5394437759448,0.0998290737697858,-0.08849442536301085,2.781288239421385e-06,0.35985285325870403,-0.09310499930381778,4.250000000139835,3.5000000001559783,4.250000000139835,3.5000000001559783,4.250000000139835,3.5000000001559783,3.1159420291651854,3.1159420291651854,23.0
raw1y,42/1_Run_Means,c,29.382234876549813,0.11533681196844042,1,0,0.12325183105329532,0.6204564824516859,0.8248808217670099,0.10602010296022084,-0.002625418733200663,190.5474698281793,91.13204294764867,0.08307006036881184,0.08545446219162445,-0.0022108422385321725,2.9562585534577477,2.924571333907615,0.00018295645713806152,0.1666666668122616,0.7500000001591616,0.1666666668122616,0.7500000001591616,0.1666666668122616,0.7500000001591616,0.21817129648183217,0.954404352077179,48.0,82.20208309257289,0.0959000099350207,-0.03260459967454276,2.442917570916939,3.6740327088964277,-0.01841078007221225,2.3333333334751387,2.0833333334903728,2.3333333334751387,2.0833333334903728,2.3333333334751387,2.0833333334903728,1.2349033818226076,1.2349033818226076,45.0
raw1y,42/1_Run_Means,r,29.382234876549813,0.11533681196844042,1,0,0.12325183105329532,0.6204564824516859,0.8248808217670099,0.10602010296022084,-0.002625418733200663,190.5474698281793,91.13204294764867,0.08307006036881184,0.08545446219162445,-0.0022108422385321725,2.9562585534577477,2.924571333907615,0.00018295645713806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.20208309257289,0.0959000099350207,-0.03260459967454276,2.442917570916939,3.6740327088964277,-0.01841078007221225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.693512666117269,0.038964813605375785,0,0,0.9248084116263092,0.9736095270697303,1.9944487191503166,0.0317284226602795,-0.0020571888970751396,460.71765412372315,203.11302180010455,0.019615761428938946,0.020267702823434396,-0.0007546908325619168,7.983653604275575,9.68672712903151,-0.0015396833419799804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1255327743653,0.047048931758718354,-0.0311484482685725,1.302001630130679,5.901867135128281,-0.020133419871330292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.035841715772033135,0,0,1.0,1.0,2.439026630662966,0.0,0.0,563.4151516831452,203.30617513150344,0.0,0.0,0.0,8.556251914673021,10.14815335784018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.01989876996151,0.03939736918350184,-0.030393757436010586,3.912339376394201,6.541328922436062,-0.018593736529350313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3182087673832947,0.035795523078795154,0,0,0.9999079051428854,0.9999079051428854,2.435808517007028,0.003806889153753313,0.0002780894613300664,562.6717674286235,201.71564500710596,0.0030505665909124203,0.0030618528647962024,0.000190787845187717,8.381046885310075,9.898834417225613,0.0003566712141036987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.61729949837013,0.038992774592227615,-0.030202969590822866,4.3554569573796575,6.835126193810417,-0.018237065315246614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.689224150972766,0.035676315681055025,0,0,0.9999400950602096,0.9999400950602096,2.163358232356454,0.022139506951298904,0.003053285705769931,478.1021693507764,176.45424274862853,0.014661373769242304,0.014336819783115793,0.0044529185575597425,7.704884072635287,8.172138981836435,0.006895957674298968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.56718578378218,0.03435114104416002,-0.029836812454111444,5.861922370068636,6.487394366862368,-0.01947371169498991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6549744669324152,0.034527025870817935,133,119,1.1680012253776683e-53,1.1680012253776683e-53,-46.56491689190033,0.3843144372919941,-0.2842718942395023,-6565.653281757946,-6494.4715130070035,0.47748368639650196,0.5429652809929565,-0.4398947213359844,7.482247718913632e-26,4.094587676944481e-38,-0.6207341940827172,14.750000000132104,17.833333333477185,14.750000000132104,17.833333333477185,14.750000000132104,17.833333333477185,18.954861111234845,19.304478886957863,19.0,-7484.440756540378,0.5003147558362375,-0.47028847877199503,2.9428939485328567e-33,1.7176303752804443e-43,-0.6393279306120675,16.91666666679498,19.166666666808396,16.91666666679498,19.166666666808396,16.91666666679498,19.166666666808396,19.83695652186634,19.83695652186634,19.0
OLS_refit,42/2_LT_Fits,r,8.682793636960217e-13,0.03803079248451024,182,169,1.24214931973534e-56,1.3072227492844497e-54,-45.4835784569263,0.3439815574205932,0.03342587516305604,-8641.879906815997,-4021.1380617078103,0.33045547541538783,0.3044691427185349,0.08642295303108724,1.2595840886849595e-21,0.09749824573265822,-0.21920271740621117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3313.9566441059287,0.30618700783372493,0.056029195595076665,1.1150971267571323e-16,0.6058447305913816,-0.23779645393556148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
