method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.689224150972766,0.03568602220402399,0,0,0.9999401221440971,0.9999401221440971,2.163166035642695,0.022139506951298904,0.003053285705769931,478.05969387703556,176.41176727488767,0.014661373769242304,0.0044529185575597425,7.69964936961528,8.167621464082345,0.006895957674298968,0.0,0.0,0.0,0.0,155.58726978778878,0.033583842078283674,-0.029019581369993074,5.821266467895084,6.624081082252502,-0.018281092796659352,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.382234876549813,0.11547136598056348,1,0,0.12325183105329532,0.6204564824516859,0.8247188784770298,0.10602010296022084,-0.002625418733200663,190.5100609281939,91.09463404766329,0.08307006036881184,-0.0022108422385321725,2.9507406448440308,2.919326011430733,0.00018295645713806152,0.20833333348787164,0.7916666668352264,1.7083333333281292,48.0,82.40219508814809,0.09558350366628586,-0.03184734163911436,2.433602583277011,3.66866788555866,-0.01740002401021066,2.3750000001507487,2.0416666668329526,1.9861111111619187,45.0
raw1y,42/1_Run_Means,r,29.382234876549813,0.11547136598056348,1,0,0.12325183105329532,0.6204564824516859,0.8247188784770298,0.10602010296022084,-0.002625418733200663,190.5100609281939,91.09463404766329,0.08307006036881184,-0.0022108422385321725,2.9507406448440308,2.919326011430733,0.00018295645713806152,0.0,0.0,0.0,0.0,82.40219508814809,0.09558350366628586,-0.03184734163911436,2.433602583277011,3.66866788555866,-0.01740002401021066,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3182087673832947,0.03581141847700272,0,0,0.9999079502828794,0.9999079502828794,2.4354103318390923,0.003806889153753313,0.0002780894613300664,562.5797866548303,201.62366423331275,0.0030505665909124203,0.000190787845187717,8.374088457700775,9.887375322474822,0.0003566712141036987,0.0,0.0,0.0,0.0,158.97533715882304,0.03830261302372904,-0.02944571155539447,4.310813474043753,7.090656930156154,-0.01722630925324502,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.426965269119641,0.045646729733854495,117,39,8.515583216585043e-08,0.0011905872861746128,0.6633029656884241,0.0671500299709149,-0.032352711006523274,153.22298507402596,28.56137574901385,0.06956264194940268,-0.058100667927000256,0.00358917228925243,0.4928213674115613,-0.07451126277446747,2.1250000001525677,2.208333333500832,2.0798611112954006,25.0,-181.5331283395883,0.0991322829294021,-0.08773716732758244,3.504406977074268e-06,0.4089130030753818,-0.09209424324181618,4.291666666815445,3.458333333498558,3.099637681347709,23.0
cent20y,42/1_Run_Means,r,1.0,0.03584604922497823,0,0,1.0,1.0,2.4389697253852556,0.0,0.0,563.4020065639941,203.2401471427476,0.0,0.0,8.548672922540357,10.13899551812422,0.0,0.0,0.0,0.0,0.0,158.43003904069056,0.03871498230480744,-0.029636499400582186,3.871113363945243,6.818620692555083,-0.01758298046734872,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.583210960389174,0.03896375408628205,180,128,2.103278574036906e-12,2.6789769893488903e-06,-1.323954081700653,0.0983110574572375,-0.06885754874276473,-305.8333928728508,-435.3016979550946,0.13956504728507352,-0.13325607379277546,6.3521472407117524e-06,7.519809263536445e-05,-0.16687523126602172,5.208333333483324,4.541666666832043,4.704861111306276,24.0,-792.7420844414539,0.16767001416675126,-0.16289257319335768,3.2817564283473945e-08,2.200030658436577e-06,-0.18445821173337046,7.375000000146201,5.791666666829769,5.7409420291740725,23.0
OLS_hinge75,42/2_LT_Fits,c,1.4644398182706484,0.03543100742794444,109,76,3.291288531984416e-23,3.291288531984416e-23,-8.012061698223617,0.12897193917077046,-0.08208667056047031,-1249.8816249228842,-1312.3275185700415,0.16042194996413187,-0.12522287467964996,0.4083425706749898,1.7079559898363384e-06,-0.22086748010796348,2.625000000152113,4.625000000165073,5.07291666685299,24.0,-1709.9864362455278,0.17660746368171268,-0.15485937408023215,0.001235700301662549,1.4585039383822966e-09,-0.23845046057531222,4.79166666681499,5.8750000001627996,5.9402173914956675,23.0
OLS_hinge75,42/2_LT_Fits,r,0.7667703085443263,0.02507606017030415,139,113,5.847566170109433e-33,2.3146320045631703e-31,-15.289151612357582,0.12902793385637176,0.015587441154202918,-2385.1076515277828,-2063.1784760553037,0.13523690188941812,0.07209643337550742,2.747389285819552e-32,1.7576294021845225e-14,0.005656276477331801,0.0,0.0,0.0,0.0,-1014.0145092406443,0.10161165923014742,0.04245993397492523,2.2249788829627785e-15,9.394510424071022e-09,-0.011926703990016918,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6549744669324152,0.034527025870817935,133,119,1.1680012253776683e-53,1.1680012253776683e-53,-46.56491689190033,0.3843144372919941,-0.2842718942395023,-6565.653281757946,-6494.4715130070035,0.47748368639650196,-0.4398947213359844,7.482247718913632e-26,4.094587676944481e-38,-0.6207341940827172,15.0,15.0,15.0,0.0,-7459.299430255735,0.49959034983153283,-0.46953122073656667,2.506219725133017e-33,3.3015826056048682e-43,-0.638317174550066,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,8.682793636960217e-13,0.03803079248451024,182,169,1.24214931973534e-56,1.3072227492844497e-54,-45.4835784569263,0.3439815574205932,0.03342587516305604,-8641.879906815997,-4021.1380617078103,0.33045547541538783,0.08642295303108724,1.2595840886849595e-21,0.09749824573265822,-0.21920271740621117,0.0,0.0,0.0,0.0,-3321.691919097896,0.3063261175180414,0.05678645363050506,1.241827109889375e-16,0.5438760544349768,-0.2367856978735599,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7432527506687963,0.035281247250330786,111,79,2.1164774157949124e-49,3.798413522952033e-48,-16.837728989619187,0.18941346868621192,-0.10211279138021968,-2626.6857223805932,-2693.6518407416406,0.24472949286363713,-0.17775899330063452,6.758524962647881,0.002238079110840003,-0.3361545477025139,1.3750000001534772,5.875000000164164,8.130208333468403,19.0,-3082.520868875069,0.2558178800423762,-0.2073954927012167,0.35265634564607345,5.3855747980584085e-05,-0.3537375281698626,3.5416666668163543,7.12500000016189,8.907608695800985,19.0
TheilSen_h7075,42/2_LT_Fits,r,1.6173358793107941,0.03175133850586443,153,144,8.760799720818912e-44,1.0344016946920714e-39,-28.24771544770333,0.27115376500684857,-0.20728597733901744,-4406.64360984172,-2597.825558530116,0.24283418931553163,-0.2099806749391663,0.4027515641666874,0.00011166880524886131,-0.2904313623905216,0.0,0.0,0.0,0.0,-3209.884452640372,0.259499763449221,-0.23961717433974852,2.047286350385683e-05,1.499177263305223e-07,-0.30801434285787027,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.6154228298212145,0.02709960891089109,152,111,1.379269258997668e-19,3.420934674264042e-15,-2.6921344637404263,0.08063293481502497,-0.06409344401792307,-516.8898170381618,-248.41294966355406,0.08246445715778275,-0.0719609250293308,0.16811095735214757,2.6230921588734513e-05,-0.09472159188270571,2.791666666818628,3.875000000165983,2.4826388890713154,24.0,-601.2968036263877,0.109978914507973,-0.10159742442991299,0.00014204661814644088,1.6747557402129302e-08,-0.11230457235005442,4.958333333481505,5.125000000163709,3.5090579712026164,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5612836550173932,0.01809137450199203,109,38,6.930038772678462e-08,1.6576750185133593e-05,1.440733848769365,0.031827789243005736,0.0008702050543399218,332.80951906572335,66.40618027733528,0.03357829841995989,0.0003817416373358837,1.423387851168162,15.544463089978237,0.02326090811729433,0.0,0.0,0.0,0.0,10.131096443100885,0.047676807185363865,-0.029254757763246302,4.104066444259221e-05,7.697799022562325,0.005677927649945613,0.0,0.0,0.0,0.0
