method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.029005350678487023,0,0,1.0,1.0,2.6394072707854366,0.0,0.0,409.10812697174265,241.19297627331906,0.0,0.0,0.0,0.0,1984.5416666666551,2010.2916666666317,
lowess1dt36wnc,42/3_ST_Fits,c,4.079375862650181,0.07400947170245041,0,0,0.7677367091368903,0.9944588352338006,1.5658234210086215,0.04502279366185994,-0.010050501654021922,252.09757078238806,170.15589620669294,0.039358906228739346,0.03603296262327504,-0.01498016593214207,-0.022829197273020817,1985.458333333321,2013.2083333332957,
Kal_flexLin,42/5_Kalman,c,5.148564518092771,0.05317657451406971,0,0,0.9841800986648874,0.9841800986648874,1.6933682826902987,0.04411531663686132,-0.010235647563252907,272.6322935131381,172.10302329831745,0.03820089848170489,0.03565710259517973,-0.012429831941487992,-0.01945243797937235,1985.2916666666545,2013.5416666666288,
GAM_AR1,42/4_GAM_AR1,c,3.0884336783052517,0.03948006418286097,47,13,0.000169945633635208,0.01177305314118076,1.1562094568588617,0.054640622403856476,-0.0318635137225506,164.18174287395834,74.60402350699488,0.06128628820978002,0.06329778960242952,-0.04917327252808729,-0.06378651682793487,1989.1249999999843,2013.3749999999623,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.977047084609273,0.050082369826925106,0,0,0.9663576158940397,0.9663576158940397,1.6674450521009094,0.04319765058766993,-0.007452790275227085,253.45164791933823,161.47445944058393,0.04065715508084295,0.03916289497443258,-0.0071737854062105255,-0.0020274121305133785,1985.5416666666542,2009.8749999999654,
GWI_tot_CGWL,43/3_Human_Induced,c,2.5270626610102482,0.06619176247880713,0,0,0.7062065372837862,0.7062065372837862,1.3241393739544634,0.0655535636225039,-0.0586463229556687,94.0138955507669,94.0138955507669,0.0655535636225039,0.0655535636225039,-0.0586463229556687,-0.06663385950686485,1988.2916666666517,2014.2083333332948,
GWI_tot_SR15,43/3_Human_Induced,c,2.396081285642569,0.061673636536458895,0,0,0.8227625188306659,0.8227625188306659,1.3733060290610042,0.060028083340062204,-0.0436766718350645,97.5047280633313,97.5047280633313,0.060028083340062204,0.06002808334006221,-0.043676671835064504,-0.05372257603398101,1987.708333333319,2013.8749999999618,
EBMKF_ta4,43/2_Kalman,c,2.111403145185786,0.029964259603683274,93,44,0.011377140927484496,0.013056262951759276,1.259220790710479,0.039003717209644094,-0.011579745051942154,202.73454730438715,121.93962903911857,0.03664537655973913,0.041531696618457244,-0.01706797933258195,-0.04027858305858044,1986.7083333333198,2012.958333333296,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.2033516528960537,0.0326246739168418,16,0,0.49137931034482757,0.49137931034482757,1.9220240395493398,0.03437830560234096,-0.017605050837698012,167.21609144079255,167.21609144079258,0.03437830560234096,0.037438028885908,-0.017605050837698012,-0.009416866979370116,1985.7083333333208,2010.708333333298,
equal_weight_comb,co/combination,c,3.6965795201919174,0.03793607831654977,0,0,0.9492281603223279,0.9492281603223279,1.9340803576289234,0.034720685355899936,-0.01570444438347765,311.38693757825666,184.72299834884723,0.03512791756712305,0.03700943569350001,-0.02357015458049186,-0.03206069625080812,1986.6249999999866,2013.0416666666292,
PIVW_comb,co/combination,c,3.1930953788573784,0.03313316836120945,0,0,0.7082911152740148,0.7082911152740148,1.9561227284925644,0.03418210003129072,-0.016820601405260337,314.93575928730286,182.80051740167556,0.03581172391492889,0.03937408455516929,-0.025681902042704773,-0.034496467080164794,1986.791666666653,2012.958333333296,
