method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6584595875706353,0.029077594541601248,0,0,0.9830782051286191,0.9830782051286191,2.3150673335243184,0.022376770893540184,0.0001937420982528454,509.31481337535007,193.3211886242954,9.280150095594163,10.746008842497941,-0.014226975213913688,0,0
raw1y,42/1_Run_Means,c,32.17093978800488,0.10679170875270873,0,0,0.9944791523425984,0.9944791523425984,0.9100352031431163,0.0962679959280805,-0.001905718909536344,209.30809672291673,91.14316759329762,3.452545988308038,3.659957503024519,0.010728397369384763,0,0
raw1y,42/1_Run_Means,r,32.17093978800488,0.10679170875270873,0,0,0.9944791523425984,0.9944791523425984,0.9100352031431163,0.0962679959280805,-0.001905718909536344,209.30809672291673,91.14316759329762,3.452545988308038,3.659957503024519,0.010728397369384763,0,0
cent21y,42/1_Run_Means,r,1.5409387847775622,0.029167293800171374,0,0,0.999418250114729,0.999418250114729,2.6309339520988066,0.003576975340454256,6.440230297012938e-05,605.1148089827255,233.04924436370817,11.203918250300582,12.427821112454003,-0.0008732595897856299,0,0
lag5y,42/1_Run_Means,c,6.272990877636082,0.039509347824318614,108,38,1.2199523804512715e-11,2.263039463652663e-06,0.5227611731011214,0.061140084870060195,-0.021847884531520215,120.23506981325791,36.831230047742395,12.583157396996171,0.4131344187477448,-0.00980306625366209,0,0
cent20y,42/1_Run_Means,r,1.0,0.02933189616452948,0,0,1.0,1.0,2.6316783775178743,0.0,0.0,605.286026829111,233.98025039864288,11.27246385670385,12.824069116415666,0.0,0,0
lag10y,42/1_Run_Means,c,2.9872601433189088,0.033319788279354626,156,98,1.845387996417295e-15,7.431117030751533e-07,-0.37971110208707815,0.07254820096549609,-0.046288485106486484,-87.33355348002797,-237.96578446845433,1.4121413516746444,2.249153172450994e-05,-0.04698461532592775,0,0
OLS_hinge75,42/2_LT_Fits,c,2.36903889550609,0.0298237989448699,88,41,5.1337600151236356e-20,1.521104278048927e-16,-1.808304298727884,0.0725621341586477,0.005189698942802555,-280.287166302822,-369.65299107257584,1.0044835227228215,6.115177397197984,0.03664371666146855,0,0
OLS_hinge75,42/2_LT_Fits,r,0.10012413032247558,0.018286389514411874,103,65,2.385791105183951e-33,7.616529884488809e-29,-7.318161471000178,0.06931540727349055,-0.013290863864127258,-1134.3150280050277,-1274.7575164791228,18.50865493412605,0.18085752021875534,-0.07141233804462943,0,0
OLS_refit,42/2_LT_Fits,c,0.8091632371178771,0.029899388688083388,138,134,7.3406833392550425e-37,2.1755540660224596e-33,-25.084952016223667,0.22595887725526098,-0.15708452216798469,-3511.893282271313,-3341.0059543690286,0.31843744495101034,1.4864094903538095e-12,-0.2651090944959259,0,0
