method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6216131289557077,0.0327293651312106,0,0,0.9755803802126152,0.9755803802126152,2.147164333198552,0.027845071645389217,0.0007471084551004971,474.52331763687994,188.35248247044453,0.021324982926479063,-0.0017954840379602768,8.093122874893556,10.384374467973783,-0.004110554286411831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.85346742410684,0.02910798396343312,-0.004879192501700079,8.809392737436893,6.706133262522959,-0.014836803122095033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.892098004594832,0.14241170036869574,0,0,0.9424460397783705,0.9424460397783705,0.5876702323943492,0.13487494082586374,0.00023209562326591962,135.75182368309467,57.34279172159388,0.1273410566209065,0.004540515608257718,2.0213308175747495,2.5663397138161064,0.006027299165725708,1.3333333334749113,-0.7499999998302277,5.833333333470819,-6.499999999824922,-2.4999999998549356,-6.499999999824922,-0.07430555538832687,3.243897765452319,48.3,55.86610180447815,0.12974946856997085,0.0033026963134471523,0.11015254804692393,2.924900092963162,0.0004096185066262137,-1.3333333331866015,0.9166666668331042,-5.1666666665164485,7.250000000160526,-5.1666666665164485,-4.83333333316159,-0.4016865077698098,0.4016865077698098,48.3
raw1y,42/1_Run_Means,r,29.892098004594832,0.14241170036869574,0,0,0.9424460397783705,0.9424460397783705,0.5876702323943492,0.13487494082586374,0.00023209562326591962,135.75182368309467,57.34279172159388,0.1273410566209065,0.004540515608257718,2.0213308175747495,2.5663397138161064,0.006027299165725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.86610180447815,0.12974946856997085,0.0033026963134471523,0.11015254804692393,2.924900092963162,0.0004096185066262137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3790991572448785,0.03439911469703376,0,0,0.99829004893855,0.99829004893855,2.463540949816902,0.004685357532799191,3.793708868203806e-05,569.0779594077044,218.02065739623447,0.004112799722181645,-0.000150246090359158,12.032996389253297,11.135883468917154,-0.00025851428508758543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.5225958531795,0.034184885648084674,-0.0013880653851697233,5.5136204381505305,4.711800279662699,-0.00587619494418708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.815989599964438,0.04779248181459653,114,55,1.9053751091267897e-21,6.740237308959713e-07,-0.011836191947001001,0.08716129936156135,-0.02060855736424824,-2.7341603397572314,21.774958314314837,0.07734052945467006,-0.029786742395824857,8.672035216693468,3.849266457695376,-0.02801903188228607,0.7500000001423359,3.875000000165528,0.7500000001423359,6.416666666829769,0.7500000001423359,1.3333333335012867,1.7708333334994353,2.3051282116148384,20.0,-19.607084443037717,0.0835624690662417,-0.03102456169063542,1.7241914896980848,0.015270581308487725,-0.03363671254138557,-1.916666666519177,5.54166666682886,-1.916666666519177,8.083333333493101,-1.916666666519177,3.0000000001646185,1.4434523811179523,1.4434523811179523,20.0
cent20y,42/1_Run_Means,r,1.0,0.034750458276536014,0,0,1.0,1.0,2.4620708593758556,0.0,0.0,568.7383685158227,218.5148185243965,0.0,0.0,11.697686735543947,11.645606714488087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.80556894686202,0.034863400622058095,-0.0012378192948105653,5.341212014914588,5.07125478801648,-0.0056176806590994945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.943216157721807,0.04129214444613816,149,81,7.798778933673815e-07,5.268123676131505e-05,0.08165665092071328,0.07498026834050268,-0.047827634595796156,18.86268636268477,-76.79174426240604,0.08585853750162939,-0.0797308603922526,0.18537061523073828,0.2573420230223788,-0.07333236634731292,2.750000000140517,6.416666666829769,2.750000000140517,6.416666666829769,2.750000000140517,6.416666666829769,4.592261904927406,4.8032339677742995,16.0,-180.62531659853332,0.09490193082320712,-0.08096867968706317,7.371878668262607,0.00025570129483889716,-0.07895004700641242,0.08333333347900407,8.083333333493101,0.08333333347900407,8.083333333493101,0.08333333347900407,8.083333333493101,4.264880952545923,4.264880952545923,16.0
OLS_hinge75,42/2_LT_Fits,c,1.8729855522740977,0.0294997593703606,57,17,0.0007907039597226715,0.0007907039597226715,1.3822329486629847,0.044408622884749574,-0.0011295168096326828,215.6283399914256,112.29598796680648,0.04461544241954196,0.006583667370031065,3.955516072047615,12.738776714044523,0.0375905104140342,1.6666666668079415,-0.5833333331638642,1.6666666668079415,-0.5833333331638642,1.6666666668079415,-0.5833333331638642,-0.3035714284049748,2.0998157515035976,14.0,70.3592907277108,0.04938219080226185,0.0053458480752205,4.716123911474413,10.710552872868806,0.03197282975493471,-0.9999999998535714,1.0833333334994677,-0.9999999998535714,1.0833333334994677,-0.9999999998535714,1.0833333334994677,-0.6309523807864578,0.6309523807864578,14.0
OLS_hinge75,42/2_LT_Fits,r,0.17175978978694117,0.01774801547386562,105,69,4.769822010957443e-09,8.127947525728323e-08,-0.14521547041419672,0.035878258313649644,-0.0049812463714010175,-22.653613384614687,-139.03216963476441,0.040068865449544244,-0.016836946800401226,3.495300346126326e-08,1.0118634538658502,-0.01194002247723791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.20821779579,0.04275640917677772,-0.01807476609521179,3.6801485345564604,3.158638144225654e-05,-0.017557703136337404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7281967618804467,0.03426471601518688,137,128,1.9298464754111785e-22,8.485106116790072e-22,-20.43774001671774,0.2343562844174828,-0.18592495506112433,-2881.721342357201,-2655.147199562625,0.2808642409230519,-0.2772667560271371,1.0910764308547037e-20,3.1842736072585695e-13,-0.2584251432987461,17.750000000126875,14.750000000155524,17.750000000126875,14.750000000155524,17.750000000126875,14.750000000155524,14.92261904777789,15.0179290998824,14.0,-2692.142983655604,0.28216914559308987,-0.27850457532194767,6.976778122513551e-12,5.402020569134385e-17,-0.2640428239578456,15.083333333465362,16.416666666818855,15.083333333465362,16.416666666818855,15.083333333465362,16.416666666818855,14.595238095396407,14.595238095396407,14.0
