method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,2.02916466667688,0.04132801806534654,16,0,0.13879831433958284,0.13879831433958284,1.7075926945909568,0.04644245654594801,-5.546237344075462e-06,394.453912450511,168.70584187798795,0.03551762420980991,0.029656321159619435,0.0024446341726515027,5.103179013905354,5.591533899415578,0.003041374683380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.76636408907822,0.047775050192614715,0.048713726138732455,0.0007644255293740292,2.0991128131522814,2.7127828988228817,-0.002626787900924682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.034745037069732365,0,0,1.0,1.0,2.4622361965940716,0.0,0.0,568.7765614132305,218.6057362990853,0.0,0.0,0.0,11.732323556332359,11.65867797158076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.7732298918921,0.034926751064386696,0.03679603385160183,-0.0016802086432774735,5.169262067113702,5.104457652017015,-0.0056681625843048086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3790991572448785,0.03437941865978236,0,0,0.9982862158780723,0.9982862158780723,2.4641244143444614,0.004685357532799191,3.793708868203806e-05,569.2127397135706,218.1554377021007,0.004112799722181645,0.003839772843771213,-0.000150246090359158,12.068015531999027,11.152262303492137,-0.00025851428508758543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.50099676275158,0.03424458001715083,0.03586269036275789,-0.0018304547336366315,5.457153947564825,4.740726042824239,-0.0059266768693923945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6216131289557077,0.032716261244790594,0,0,0.9755803802126152,0.9755803802126152,2.1474107088223398,0.027845071645389217,0.0007471084551004971,474.5777666497371,188.40693148330172,0.021324982926479063,0.01944252554631416,-0.0017954840379602768,8.097872830867207,10.393662705313558,-0.004110554286411831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.8234993530981,0.029223905176112744,0.02885227314399158,-0.005292624543694873,8.57800321265193,6.738126675573809,-0.014760973385402127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.943216157721807,0.041250036476310536,149,82,7.798778933673815e-07,4.4290700101152674e-05,0.07033153737376564,0.07498026834050268,-0.047827634595796156,16.246585133339863,-79.40784549175096,0.08585853750162939,0.0816348203533408,-0.0797308603922526,0.17115872992758593,0.24844744173099964,-0.07333236634731292,2.750000000140517,6.416666666829769,2.750000000140517,6.416666666829769,2.750000000140517,6.416666666829769,4.592261904927406,4.8032339677742995,16.0,-185.83977725451933,0.09521715017767206,0.08882866601902563,-0.08141106903553008,8.945045662216087,0.00023586251507686496,-0.07900052893161773,0.1666666668122616,8.083333333493101,0.1666666668122616,8.083333333493101,0.1666666668122616,8.083333333493101,4.294642857307816,4.294642857307816,16.0
lag5y,42/1_Run_Means,c,5.815989599964438,0.04771013374097317,114,55,1.9053751091267897e-21,6.740237308959713e-07,-0.0196739756012398,0.08716129936156135,-0.02060855736424824,-4.544688363886394,19.964430290185668,0.07734052945467006,0.0624723114537251,-0.029786742395824857,8.69979789004079,3.8324883237077705,-0.02801903188228607,0.7500000001423359,3.875000000165528,0.7500000001423359,6.416666666829769,0.7500000001423359,1.3333333335012867,1.7708333334994353,2.3051282116148384,20.0,-22.990677622751274,0.08361649690468445,0.07352655209120912,-0.031466951039102325,2.2871232537494164,0.014201410941215034,-0.03368719446659088,-1.8333333331859194,5.54166666682886,-1.8333333331859194,8.083333333493101,-1.8333333331859194,3.0000000001646185,1.4732142858798463,1.4732142858798463,20.0
raw1y,42/1_Run_Means,c,29.892098004594832,0.14230496579547106,0,0,0.9307519182949735,0.9307519182949735,0.5878649458469307,0.13487494082586374,0.00023209562326591962,135.796802490641,57.38777052914021,0.1273410566209065,0.11320789741809385,0.004540515608257718,2.022443377816318,2.5703754579237024,0.006027299165725708,1.3333333334749113,-0.7499999998302277,5.833333333470819,-6.499999999824922,-2.4999999998549356,-6.499999999824922,-0.07430555538832687,3.243897765452319,48.3,55.925517833497665,0.1296844427182954,0.11914849410205554,0.002860306964980244,0.8375619418931844,2.9313012465222754,0.0003591365814208991,-1.249999999853344,0.9166666668331042,-5.083333333183191,7.250000000160526,-5.083333333183191,-4.83333333316159,-0.3719246030079158,0.3719246030079158,48.3
raw1y,42/1_Run_Means,r,29.892098004594832,0.14230496579547106,0,0,0.9307519182949735,0.9307519182949735,0.5878649458469307,0.13487494082586374,0.00023209562326591962,135.796802490641,57.38777052914021,0.1273410566209065,0.11320789741809385,0.004540515608257718,2.022443377816318,2.5703754579237024,0.006027299165725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.925517833497665,0.1296844427182954,0.11914849410205554,0.002860306964980244,0.8375619418931844,2.9313012465222754,0.0003591365814208991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.1897129353337514,0.032917306930693065,99,54,2.105383443059353e-11,8.419195146524974e-07,0.1644163523586435,0.06946362519851516,-0.01294439550501196,31.56793965285955,106.26485432448725,0.044209406106238795,0.04450673835002786,0.0002499047141604957,1.5806428760554354,15.541267939906882,0.032202822847366336,2.0833333334744566,-0.33333333316386415,2.0833333334744566,-0.33333333316386415,2.0833333334744566,-0.33333333316386415,0.07142857159479783,2.1055953423998317,14.0,61.37147723700879,0.04870303156298834,0.048265822505538694,-0.0014303039291169778,12.82192735525535,8.231737780933265,0.026534660263061526,-0.4999999998537987,1.3333333334994677,-0.4999999998537987,1.3333333334994677,-0.4999999998537987,1.3333333334994677,-0.22619047602479117,0.22619047602479117,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.45652083095207335,0.018062681274900398,180,114,1.6033743190962308e-10,7.39368010022902e-09,-0.719302245872308,0.043335196658887194,-0.003062521333917518,-166.15881879650314,-197.78328554142217,0.04011463030200013,0.04378797822678273,-0.017077873063617275,1.4397573331392022e-09,0.9064503318738605,-0.011714677152633657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.69755249570147,0.04285140087939181,0.04989388763405345,-0.01875808170689475,3.3474136909649372,2.0010913216795844e-05,-0.017382839736938466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1890169543048966e-13,0.040169363417806775,179,156,7.929494616847881e-89,2.6566694785648967e-86,-54.513401976080324,0.5098191978630451,-0.3115147368819797,-10357.546375455262,-10166.335605424212,0.7332463620773372,0.8431033459438633,-0.6706913477466213,1.8024328440494906e-42,8.335612180658904e-70,-0.9487187073911933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10167.42946119405,0.7324851706006817,0.8411261443052583,-0.6723715563898989,7.773184305426003e-38,2.3954911445980392e-74,-0.954386869975498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.5827231157123416,0.04319648788472813,179,137,9.732752933137623e-50,1.9387325182888353e-48,-29.576581498955555,0.38909220476303596,-0.24041487803262415,-5619.550484801555,-5687.483490050761,0.5597277608870336,0.6419386782193808,-0.5160993838828082,5.226127811152443e-26,1.0774824691075583e-39,-0.7166267435273801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5690.997340303744,0.5591317146888274,0.6400434492152578,-0.5177795925260855,5.034958777379386e-22,2.3917251197505246e-43,-0.7222949061116848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.8729855522740977,0.0294997593703606,57,17,0.0007907039597226715,0.0007907039597226715,1.3822329486629847,0.044408622884749574,-0.0011295168096326828,215.6283399914256,112.29598796680648,0.04461544241954196,0.04541699484240354,0.006583667370031065,3.955516072047615,12.738776714044523,0.0375905104140342,1.6666666668079415,-0.5833333331638642,1.6666666668079415,-0.5833333331638642,1.6666666668079415,-0.5833333331638642,-0.3035714284049748,2.0998157515035976,14.0,71.56532573254819,0.0493523295235314,0.04975993577782089,0.004903458726753592,9.209891647000129,10.777505169040806,0.0319223478297294,-0.9166666665203138,1.0833333334994677,-0.9166666665203138,1.0833333334994677,-0.9166666665203138,1.0833333334994677,-0.6011904760245638,0.6011904760245638,14.0
OLS_hinge75,42/2_LT_Fits,r,0.17175978978694117,0.01774801547386562,105,69,4.769822010957443e-09,8.127947525728323e-08,-0.14521547041419672,0.035878258313649644,-0.0049812463714010175,-22.653613384614687,-139.03216963476441,0.040068865449544244,0.043640801131326956,-0.016836946800401226,3.495300346126326e-08,1.0118634538658502,-0.01194002247723791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.93128473126683,0.04274942190742742,0.04981916642458216,-0.0185171554436787,4.506475863955958,3.4109899896558856e-05,-0.01760818506154272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7281967618804467,0.03426471601518688,137,128,1.9298464754111785e-22,8.485106116790072e-22,-20.43774001671774,0.2343562844174828,-0.18592495506112433,-2881.721342357201,-2655.147199562625,0.2808642409230519,0.28513985994696356,-0.2772667560271371,1.0910764308547037e-20,3.1842736072585695e-13,-0.2584251432987461,17.750000000126875,14.750000000155524,17.750000000126875,14.750000000155524,17.750000000126875,14.750000000155524,14.92261904777789,15.0179290998824,14.0,-2701.2949012675444,0.2825737365114611,0.2827438141897838,-0.2789469646704145,2.257208550616882e-13,5.665235974980924e-17,-0.2640933058830509,15.16666666679862,16.416666666818855,15.16666666679862,16.416666666818855,15.16666666679862,16.416666666818855,14.6250000001583,14.6250000001583,14.0
OLS_refit,42/2_LT_Fits,r,1.7363422189849284e-13,0.02332496225674471,185,164,1.916448047678549e-77,4.551517223855741e-74,-45.19126137054591,0.21059130838045673,0.003944294866870174,-8586.339660403723,-1430.6423488435266,0.12776701758142553,0.11021138292663941,-0.021317998901562954,12.725905675385082,0.0005404932741078707,-0.13238819999803067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.2002232555972,0.1229330976774736,0.11379458235575293,-0.022998207544840426,11.201506241255478,7.893578565689041e-07,-0.1380563625823355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.5917154872396446,0.029602903198844597,84,59,3.7660860278354037e-06,1.269853174619631e-05,0.006634940865928922,0.06686677346463359,-0.02028593313720587,1.0350507750849118,-135.77660710680775,0.08189521742614642,0.06503135678276353,-0.028200038144625635,0.36127921252911793,7.421779203128455,0.02917500728411273,3.3333333334730924,2.5000000001668923,3.3333333334730924,2.5000000001668923,3.3333333334730924,2.5000000001668923,0.8988095239741695,3.5452712749199917,14.0,-260.49058348746644,0.09063762305959247,0.07042050202090981,-0.029880246787903107,9.015608752178291,0.4940589100188836,0.023506844699807922,0.750000000144837,4.166666666830224,0.750000000144837,4.166666666830224,0.750000000144837,4.166666666830224,0.6011904763545804,0.6011904763545804,14.0
