method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6960607599422066,0.029591154993778557,0,0,0.9893718592337805,0.9893718592337805,2.405290987290303,0.01796612912918826,0.0010931686297000062,531.569308191157,197.1270012069087,0.014932433148221711,-0.0018811232903424432,8.883874896386644,9.596670690844967,-0.006175746236528669,0.0,0.0,0.0,0.0,190.8127072781764,0.02077094780115506,-0.003626735528119326,9.406746972704754,9.50266890759225,0.01179889478766885,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.79479850013158,0.11997328254875275,0,0,0.9599012567627015,0.9599012567627015,0.7667010056259839,0.11117052507115584,-0.0008231573939742722,177.10793229960228,68.16088000055302,0.1134527408071555,0.0072413570351070825,2.9509670943744593,0.2864662085365081,0.009542620182037354,4.141666666631727,3.187499999997044,4.186507936525336,53.5,67.96271343379925,0.1136903691331203,0.006329022810842986,1.6720532265834174,3.5379161749544616,0.026927105078891837,4.0416666666938905,3.187499999997044,4.226190476190633,53.5
raw1y,42/1_Run_Means,r,33.79479850013158,0.11997328254875275,0,0,0.9599012567627015,0.9599012567627015,0.7667010056259839,0.11117052507115584,-0.0008231573939742722,177.10793229960228,68.16088000055302,0.1134527408071555,0.0072413570351070825,2.9509670943744593,0.2864662085365081,0.009542620182037354,0.0,0.0,0.0,0.0,67.96271343379925,0.1136903691331203,0.006329022810842986,1.6720532265834174,3.5379161749544616,0.026927105078891837,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5379704437114343,0.03093707031370321,0,0,0.9999531215360712,0.9999531215360712,2.559324789857328,0.00412077921607363,2.7433005000315445e-05,591.2040264570428,220.4061709908522,0.003909297583486416,-0.00033485293388366697,12.237657667327166,10.73562488399812,-0.000948488712310791,0.0,0.0,0.0,0.0,200.2142049398626,0.022993687866923143,-0.0012471871581477643,9.620886923519228,9.428423420355333,0.016435996184543694,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.439409063695897,0.04510546331298465,97,31,4.896167918061606e-15,9.370822565122053e-07,0.23444813483658383,0.0640582414738756,-0.022086141780936017,54.157519147250866,-27.497474966486294,0.0661004770619466,-0.03279133240381877,6.702953790941686,5.61595420932133,-0.024304884672164916,2.2916666668199923,0.5416666664896184,3.065476190561315,17.0,-121.50497739122702,0.06978436861371781,-0.033703666628082864,4.925672366692248,6.070140797567432,-0.006920399775310432,3.0416666668184007,1.0416666664891636,2.7797619048502775,17.0
cent20y,42/1_Run_Means,r,1.0,0.031237338933543194,0,0,1.0,1.0,2.5574972156333264,0.0,0.0,590.7818568112984,221.17179146258667,0.0,0.0,12.438175919017205,10.570381522719504,0.0,0.0,0.0,0.0,0.0,199.06408154753714,0.023290452016959704,-0.0009123342242640972,10.613938690626515,9.69841504329498,0.017384484896854485,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9096955838917578,0.03714275689322436,164,67,5.746037544470339e-37,9.931130949599515e-07,-0.38182861411308594,0.06852452316274707,-0.0477849546582055,-88.20240986012286,-251.48359630419566,0.08956616578924423,-0.08348072502348158,2.4071950013696837,1.839926077385558,-0.067310032248497,3.958333333485143,3.4583333335067437,3.988095238235847,14.0,-385.9868566383828,0.095945040860176,-0.08439305924774568,1.027634590305791,2.903264741672217,-0.04992554735164252,4.7083333334835515,2.9583333335071984,3.821428571537337,14.0
OLS_hinge75,42/2_LT_Fits,c,2.2308640010582157,0.030970256339465485,121,31,3.8520629072204917e-267,4.484292940000483e-07,-3.699658259742176,0.05727404510285263,-0.009935042115569698,-577.1466885197794,8.907198610302359,0.05592718341444423,-0.008351460340208424,12.391518351505228,13.332865568631387,0.029299242691778637,0.6250000001548415,0.7083333335090174,2.0892857143606016,14.0,-76.77507312615714,0.0687194824505092,-0.009263794564472521,6.996854655768089,15.955658925735747,0.04668372758863312,1.3750000001532499,0.20833333350947214,2.3035714286175044,14.0
OLS_hinge75,42/2_LT_Fits,r,0.03631126139361433,0.01863738110611526,140,82,1.902760132771281e-14,2.3297378827905232e-12,-2.566663197495424,0.055204457491721586,-0.00834867309405168,-400.39945880928616,-367.9128380862214,0.05336298974236957,-0.023727058101601115,14.80995061459344,4.668731000584205e-08,-0.042636173661833435,0.0,0.0,0.0,0.0,-203.5279010938932,0.04579079374708834,-0.02463939232586521,1.746709906669678,3.2877137353916e-06,-0.025251688764978946,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8349032277013733,0.028862801156523153,117,111,4.1093973582310227e-25,5.9468851735214275e-25,-24.67293117650444,0.2195380200052276,-0.1676426355232379,-3478.883295887126,-3477.953256565277,0.2709148811428325,-0.2648986650365976,2.1400458618562407e-19,4.81951673529556e-20,-0.2694081594398077,15.0,15.0,14.360119047674582,3.0,-3586.63757418332,0.27046969697472556,-0.2658109992608617,6.409240163274499e-22,9.408481537429481e-19,-0.25202367454295327,15.0,15.0,14.10416666672206,3.0
