method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,2.1600035120474477,0.03199794039590966,13,0,0.19340614038898563,0.4006708605514922,1.9920102383339466,0.03123717335712686,0.00037896197775135994,458.16235481680775,195.804661458605,0.02294916195751845,0.026145002063852275,0.0038641083106566044,12.011482745360363,6.6118394758294565,0.002849922180175779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.3093031055221,0.11742152851346156,0.12444617108456626,0.10042778072284451,0.01177874117760736,0.4768400663340798,0.12412965361275971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02803222471318366,0,0,1.0,1.0,2.6797888546771587,0.0,0.0,616.3514365757464,228.30849452130707,0.0,0.0,0.0,14.008720776820713,9.384150451482764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.2046437450076,0.10895088283106096,0.11565091686657432,0.09656367241218793,0.0036970301109902196,1.0957878402149364,0.12127973143258393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5626203893715993,0.02785947150489693,0,0,0.999921560241809,0.999921560241809,2.6796427202401207,0.0034061727524738556,-5.5074751006883074e-05,616.3178256552278,226.95589193086084,0.003604260041011092,0.0038071955139560632,-0.0005002482553546179,13.403373162357052,9.200028553225291,-0.0009052440098353653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.5282901855821,0.10804596157788203,0.11473105919337451,0.09606342415683328,0.0022401403408386076,0.9405635577421524,0.12037448742274856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7198727453318284,0.027673146450179695,0,0,0.9859540791653034,0.9859540791653034,2.3982275559148567,0.019736653217890657,0.0006626903649532556,527.6100623012685,193.87307767554464,0.018088013145875548,0.01753188127951,-0.0032208215622674583,10.11903620830638,8.611030407622046,-0.007880583263578827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.1766383631008,0.0982699330699033,0.10540759852743097,0.09054985091798494,0.019109578738117784,0.7417665340651207,0.11022681390670218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.346295542973429,0.03193420418631073,150,87,1.1617612724700408e-14,3.603579258759238e-05,-0.22772209694247045,0.06944642368181952,-0.04305676667586616,-52.3760822967682,-232.0745067715298,0.09522578872131574,0.08014873043869,-0.08659040472480688,0.15313348190331033,1.1533187545877154e-14,-0.07162815093994138,2.7500000001366516,5.416666666825222,2.7500000001366516,5.416666666825222,2.7500000001366516,5.416666666825222,4.202380952535399,4.404971037654854,14.0,-141.03035945064656,0.07833050799197211,0.07177629726645487,0.009973267687381044,8.564846797774727,6.108697240924192,0.04965158049264255,-3.333333333185692,1.583333333499013,-3.333333333185692,1.583333333499013,-3.333333333185692,1.583333333499013,-1.4358974357383152,1.4358974357383152,13.0
lag5y,42/1_Run_Means,c,6.710690838849099,0.0376722116256748,115,38,7.710639305889116e-12,8.918953258625503e-09,0.39543137804398354,0.059613636550194846,-0.0187129609481148,90.94921695011621,25.7007662229338,0.055269075737490604,0.054563399614709546,-0.03518241282259478,16.84738830895981,8.492527956840778e-10,-0.030232353210449193,1.666666666804531,2.7500000001609806,1.666666666804531,2.7500000001609806,1.666666666804531,2.7500000001609806,1.8154761906322068,2.6864038924875744,14.0,-296.74880809261674,0.09785786692014245,0.10536437306456208,0.061381259589593125,1.6083586582709277,1.9294799688267095,0.09104737822213474,-4.416666666517813,-1.0833333331652284,-4.416666666517813,-1.0833333331652284,-4.416666666517813,-1.0833333331652284,-3.769230769070261,3.769230769070261,13.0
raw1y,42/1_Run_Means,c,35.93723593883958,0.10238815625565476,0,0,0.8062841346215035,0.9649474790749654,0.9487929269465659,0.09158612631214216,0.000401949675186827,218.22237319771017,93.11105722906474,0.08409646032466958,0.0900939537602963,0.003224267852440321,4.193624552731686,2.0911755640815763,0.0026420974731445447,0.5000000001387738,1.2500000001623448,5.083333333467863,1.2500000001623448,-4.499999999856527,1.2500000001623448,-0.03819444428748532,1.3155160295161337,36.3,24.749158430115312,0.14340843764488012,0.15076176104264372,0.09978794026462824,2.02047257072513,0.1847715276359564,0.12392182890572849,-5.58333333318357,-2.583333333163864,-10.58333333317887,-2.583333333163864,-10.58333333317887,-2.583333333163864,-5.487713675051067,5.487713675051067,33.3
raw1y,42/1_Run_Means,r,35.93723593883958,0.10238815625565476,0,0,0.8062841346215035,0.9649474790749654,0.9487929269465659,0.09158612631214216,0.000401949675186827,218.22237319771017,93.11105722906474,0.08409646032466958,0.0900939537602963,0.003224267852440321,4.193624552731686,2.0911755640815763,0.0026420974731445447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.749158430115312,0.14340843764488012,0.15076176104264372,0.09978794026462824,2.02047257072513,0.1847715276359564,0.12392182890572849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.8617565547586654,0.02864681094527363,142,113,8.802103752508947e-56,1.586615186101173e-49,-15.510414083728847,0.16419540860726908,-0.08863911987704848,-2962.4890899922098,-144.99406723785688,0.06567136171832691,0.06161403228223682,0.004818324559908872,2.896154489824783,17.49854850239765,0.05082616985773301,1.666666666804531,0.16666666683022413,1.666666666804531,0.16666666683022413,1.666666666804531,0.16666666683022413,0.20238095253718516,2.2793500187304137,14.0,-1816.0768716756338,0.13812486828815834,0.1598203114445957,0.1013819969720968,0.006111042729109497,4.4158962953027274e-05,0.17210590129031694,-4.416666666517813,-3.666666666495985,-4.416666666517813,-3.666666666495985,-4.416666666517813,-3.666666666495985,-5.019230769069036,5.019230769069036,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.810484442366786,0.01836018,210,176,3.988429015505493e-64,6.2702143627649355e-59,-29.286151026892075,0.14941553487193893,-0.1003592238353504,-6735.814736185177,-166.30292270830364,0.03737981551040066,0.030819591158067747,-0.0022781922940237225,4.0231881514112824e-07,11.202875553035005,0.008228669857732985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.8918154441224,0.10173838794733375,0.11291296254623828,0.09428548011816418,8.672325234807672e-06,2.3763367462729482e-07,0.12950840129031693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.7451469287443216e-13,0.04020141828355901,175,167,1.1690746432305833e-86,8.992810986674355e-85,-52.13840320731682,0.5015578337162327,-0.30369787428114015,-9854.15820618288,-9670.600449635986,0.7231557684207846,0.8350231107610546,-0.6497430024368982,7.214335242634437e-33,3.6821215300429762e-62,-0.9442757470267147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7039.744423002076,0.6221598011242081,0.723807335222671,-0.5531793300247103,2.120068355127999e-25,1.6436778047791834e-55,-0.8229960155941306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,1.0438034474196582,0.04321991822518304,151,100,1.766997656664884e-52,3.0658163192302785e-52,-30.776129845614435,0.398240404177581,-0.24476389287247471,-5816.688540821128,-5931.288272683308,0.5758649293139001,0.6619736332012051,-0.5236868662519933,9.723599148318769e-23,1.4364080116916109e-38,-0.7422696108418096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3928.3664445685176,0.4744783501049243,0.5507182834400653,-0.42712319383980535,1.883919183330525e-15,1.8612194574294843e-32,-0.6209898794092257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,3.522546441073876,0.03077669868457343,85,52,1.3634825492013662e-14,1.2426150751677594e-06,-0.06731370659074282,0.0715784506479668,-0.020017686396858688,-10.433624521565136,-99.56624692341519,0.07781222141880151,0.05765804331535721,-0.022311507645093254,0.7369461107106422,13.606992386456414,0.032820048859003824,2.5833333334701365,0.6666666668297694,2.5833333334701365,0.6666666668297694,2.5833333334701365,0.6666666668297694,1.2261904763460052,2.621643735002676,14.0,-1110.6101809754414,0.12727702875801633,0.14271137839104742,0.07425216476709465,1.140767267500381,0.04519281349463342,0.15409978029158777,-3.499999999852207,-3.1666666664964396,-3.499999999852207,-3.1666666664964396,-3.499999999852207,-3.1666666664964396,-4.00641025624927,4.00641025624927,13.0
OLS_hinge75,42/2_LT_Fits,r,0.03541788534247937,0.018430080150851198,123,98,2.6216226904540576e-11,9.068654864355139e-11,-4.69155076225846,0.06283425427859837,-0.011245289463124723,-727.1903681500613,-678.9864200756613,0.06946233839637972,0.06921502084303456,-0.033617304253371144,6.432065840680589e-08,0.004404811410300901,-0.05148569478417324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.2176407989662,0.07929980702458832,0.07793996481256998,0.06294636815881675,0.6282336844482733,16.568648299799403,0.06979403664841069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.9254297678951054,0.02972511029449139,129,126,1.4534446649470242e-39,3.239530179637294e-39,-30.902033973067947,0.25922998141835757,-0.20180633421400174,-4326.284756229513,-4185.702003557873,0.319988401400847,0.32571852295173415,-0.31327150297942574,1.0724495690713707e-30,5.640480264309689e-20,-0.302305010756818,19.0000000001221,15.583333333482642,19.0000000001221,15.583333333482642,19.0000000001221,15.583333333482642,17.017857143001965,17.069898898868587,14.0,-2146.9035610867663,0.22605769118127228,0.22321431609231698,-0.21670783056723789,2.2883607001979823e-12,3.6679715691666424e-10,-0.18102527932423404,12.916666666799756,11.750000000156433,12.916666666799756,11.750000000156433,12.916666666799756,11.750000000156433,11.570512820663383,11.570512820663383,13.0
OLS_refit,42/2_LT_Fits,r,9.52905624584201e-13,0.023798416646296495,179,168,1.7789919252636097e-98,2.2496441645480017e-95,-53.6785462887952,0.2274109759267127,0.0005776577644078619,-10145.245248582292,-2483.9726270206334,0.16761814150250295,0.14829485351474583,-0.03632216407758439,20.32183880283525,0.00011266684865664255,-0.17937370857365534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2510.2954120217173,0.14400229168352102,0.0714679621147969,0.06024150833460352,0.001244725256305686,0.5495091431493431,-0.058093977141071396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.09129090815874,0.030157938374537525,126,75,7.368281206293272e-15,1.7854379560245188e-10,-2.674340424645579,0.10100114908939221,-0.038089040638819474,-414.52276582006476,-519.2597527725457,0.12561162469208578,0.11021315887945299,-0.05376378219911984,7.841620672729524e-06,5.702623225241848,0.05029532065329769,8.333333333465134,1.6666666668288599,8.333333333465134,1.6666666668288599,8.333333333465134,1.6666666668288599,3.440476190629153,5.41868094423429,14.0,-1358.8478529213755,0.14614622455583295,0.16094797970489563,0.04279989021306806,2.1642212464385167,0.7857578675186045,0.17157505208588164,2.2500000001427907,-2.166666666497349,2.2500000001427907,-2.166666666497349,2.2500000001427907,-2.166666666497349,-1.384615384457045,1.384615384457045,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.11782346201122651,0.01972127992187457,115,68,2.1448404189864334e-35,6.405476749986236e-33,-8.82305299553988,0.08544162486690203,0.049526378125700064,-1367.5732143086814,-755.3497629687465,0.08010226938370962,0.05350050508877875,0.05278496474362492,25.193262681934467,5.610433523230085,0.036350797017415434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3523.9200735469276,0.15703997303069603,0.1529500714133929,0.14934863715581284,3.308569465662435e-13,5.22120852794165e-07,0.1576305284499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,16.99600773494777,0.13701086265779816,0,0,0.9913778366648984,0.9913778366648984,0.9120694557334494,0.06534586286049428,-0.029326480555142097,128.60179325841636,72.58761194067944,0.05516482800483731,0.05283162560113753,-0.027353208845077286,2.046437477659326,1.3696174213405818,-0.022708289639453094,-1.4583333331927406,2.0833333334949202,-4.166666666523497,2.0833333334949202,-4.166666666523497,2.0833333334949202,0.9166666668235491,2.2872251331768996,21.2,58.59348351611783,0.10890943791323553,0.10875316033615859,0.06921046356711062,2.239252483089137,1.3576202220561295,0.09857144179313085,-7.541666666515084,-1.7499999998312887,-10.24999999984584,-1.7499999998312887,-10.24999999984584,-1.7499999998312887,-4.775641025479917,4.775641025479917,19.2
butterworth,42/2_LT_Fits,r,0.1956042817099055,0.036816613241322925,0,0,0.9921221090057446,0.9921221090057446,2.406760557806684,0.01670355420556325,0.0009885539768860704,553.5549282955374,198.61043090902064,0.01761269249007402,0.020139599309266554,0.005208179928953132,7.555041172112263,6.704703058132131,0.008934208868519995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.73264291894805,0.11919514798478385,0.1282571732150255,0.10177185234114106,4.73578015691647e-05,1.42243834436405,0.13021394030110395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
