method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6961844208228333,0.029631604354596067,0,0,0.9843281495738847,0.9843281495738847,2.3378818823257586,0.020704215562569465,0.0005901897134428391,514.3340141116669,195.57857153204392,10.126952754640273,8.097560528573977,-0.007880583263578827,0,0
raw1y,42/1_Run_Means,c,34.955805557804695,0.10422862081392811,0,0,0.8333609459708776,0.9720376033629957,0.9422262569548145,0.0935258622822588,-0.0010746058405825343,216.71203909960735,93.54765019398093,2.281404872892871,3.714304370769196,0.0026420974731445447,0,0
raw1y,42/1_Run_Means,r,34.955805557804695,0.10422862081392811,0,0,0.8333609459708776,0.9720376033629957,0.9422262569548145,0.0935258622822588,-0.0010746058405825343,216.71203909960735,93.54765019398093,2.281404872892871,3.714304370769196,0.0026420974731445447,0,0
cent21y,42/1_Run_Means,r,1.4771830801226178,0.02951885791094742,0,0,0.999418250114729,0.999418250114729,2.617217888171657,0.0036898578559271334,-2.636539146196984e-06,601.9601142794811,229.22214999832843,11.257449005927487,9.826464716509914,-0.0009052440098353653,0,0
lag5y,42/1_Run_Means,c,6.490441156887574,0.04008141438102248,100,33,1.6331180608266111e-10,0.00011259450672884813,0.7713721524873304,0.056431506797947124,-0.02261780322207728,177.41559507208598,35.6773986016873,0.778501291644908,2.211434052388546,-0.030232353210449193,0,0
cent20y,42/1_Run_Means,r,1.0,0.029642438587336443,0,0,1.0,1.0,2.6205701578082237,0.0,0.0,602.7311362958915,230.65538068168385,11.329293175123649,9.902213469683531,0.0,0,0
lag10y,42/1_Run_Means,c,3.2080500339344593,0.03346084847167546,171,98,2.5740832052219302e-14,0.0001068796748319979,-0.3952364259256741,0.07368928406944077,-0.04908655559943824,-90.90437796290504,-230.70682754364412,0.055717342746720994,0.0033872077331179107,-0.07162815093994138,0,0
OLS_hinge75,42/2_LT_Fits,c,2.616549838053464,0.02863290790253242,90,41,2.5988394973501703e-22,5.481630090373933e-12,-0.43154629037235465,0.058523890871956856,0.018878088754304682,-66.88967500771497,-185.71227638948028,8.20951399659264,3.609358365971456,0.06389358194672282,0,0
OLS_hinge75,42/2_LT_Fits,r,0.213212570427339,0.018085419162355367,136,96,1.0007596162615008e-13,1.6755209274423004e-13,-4.727765921349999,0.058926522188567865,-0.014021502246044586,-732.8037178092497,-813.3585043371618,3.1054792765528463,6.385491278773949,-0.04485835698736944,0,0
OLS_refit,42/2_LT_Fits,c,0.860190393428897,0.03085794765060978,138,134,2.583415371310426e-29,2.0268615989231456e-28,-22.996421831781447,0.2250897231735572,-0.16145929544889995,-3219.499056449403,-3010.6471749384677,0.07738018784909988,6.742374853422897e-19,-0.2362712042849723,0,0
