method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.691,0.07995946313210918,0,0,0.9980045915630454,0.9980045915630454,1.5763507185961179,0.037693272395222736,-0.0005654811589079488,364.1370159957032,141.50778839076472,0.042829014347944304,0.044692412716548446,0.021763703981979535,5.851802615333635,5.301693070897842,0.032013085547930586,0.0833333334769577,-0.7499999998426574,0.0833333334769577,-0.7499999998426574,0.0833333334769577,-0.7499999998426574,-0.7536231882289168,1.1183040125241464,25.0,100.80054068877,0.07742332788653995,0.07693826921405912,0.05886934771797111,5.623381723998443,1.8354112771951008,0.08154013258600887,0.583333333476503,-2.99999999983811,0.583333333476503,-2.99999999983811,0.583333333476503,-2.99999999983811,-1.902173912861876,1.902173912861876,25.0
Kal_flexLin,42/5_Kalman,c,4.768,0.051925582581174703,12,0,0.13456598987471077,0.33438863600951385,1.556080640536749,0.05081839637241575,-0.008342814897850668,359.454627963989,139.22543258500284,0.05139809620625199,0.04304878777997269,-0.0016763811081391712,6.739677518807836,7.579984528085388,0.0044192617610665065,3.166666666807714,0.5000000001559783,3.166666666807714,0.5000000001559783,3.166666666807714,0.5000000001559783,-0.07789855054765528,1.964529205677335,26.0,60.727279005864276,0.0826908385988498,0.06648070915330283,0.0354292626278524,3.792149594142749,2.593981019914518,0.05394630879914478,3.6666666668072594,-1.7499999998394742,3.6666666668072594,-1.7499999998394742,3.6666666668072594,-1.7499999998394742,-1.2264492751804956,1.2264492751804956,26.0
etrend30y,42/3_ST_Fits,c,3.07,0.0432527772912536,28,0,0.15065478120094122,0.2361036944722699,1.5089734638743564,0.05255586914222636,-0.012919569131971651,319.90237434136355,136.59301331636334,0.05476698379112036,0.04962846474609652,-0.004926594491500996,3.056138096723742,4.215122039789498,0.006250260876070612,2.583333333474684,1.4166666668220387,2.583333333474684,1.4166666668220387,2.583333333474684,1.4166666668220387,0.342391304524446,1.9096634817707026,24.0,59.47006185105164,0.08285922065499803,0.07016314360008317,0.032179049244490575,1.0886153468435986,5.8429412018340905,0.05577730791414889,3.083333333474229,-0.8333333331734138,3.083333333474229,-0.8333333331734138,3.083333333474229,-0.8333333331734138,-0.8061594201083944,0.8061594201083944,24.0
GAM_AR1,42/4_GAM_AR1,c,6.74,0.04587176114111251,81,22,4.143425231795416e-06,0.003535514019136627,0.9907376014576166,0.06432839088016072,-0.025115127177695117,210.0363715090147,135.30415204591367,0.05304918819962403,0.05219705999683966,-0.008594220281946261,6.0799570852575515,2.9993548992509265,-0.0025447680364760307,3.333333333474229,1.5000000001550688,3.333333333474229,1.5000000001550688,3.333333333474229,1.5000000001550688,0.42028985524908696,1.834691525919519,25.0,99.69686128575916,0.0738283730302144,0.06282479001322927,0.028511423454045313,6.078409836535139,5.850750056047523,0.04698227900160225,3.8333333334737745,-0.7499999998403837,3.8333333334737745,-0.7499999998403837,3.8333333334737745,-0.7499999998403837,-0.7282608693838127,0.7282608693838127,25.0
GAM_AR0,42/4_GAM_AR1,c,5.84,0.04981844152622715,53,9,0.005121461115847574,0.015856539995002722,1.1363044504045579,0.06905904627817132,-0.00812004832935322,240.89654348576624,120.14228850283118,0.059282849594014975,0.047462291601686066,0.0025844967960954282,4.479603268488729,8.239598209542125,0.0067073334957339584,3.5000000001407443,-0.24999999984311216,3.5000000001407443,-0.24999999984311216,3.5000000001407443,-0.24999999984311216,-0.18719806745505166,2.3519429845223283,25.0,-6.682399388699954,0.09740574232132505,0.08154354578599567,0.039690140532087005,1.999239760668006,0.6443055262939956,0.05623438053381223,4.00000000014029,-2.4999999998385647,4.00000000014029,-2.4999999998385647,4.00000000014029,-2.4999999998385647,-1.335748792087912,1.335748792087912,25.0
offset11y,42/3_ST_Fits,c,2.757,0.039836173567430716,184,105,1.0600243862713043e-05,2.319409954668211e-05,-0.3697910278839394,0.08133250202810742,0.03701272743965249,-85.42172744119,115.55317027426429,0.059048339512123765,0.05664025991762011,-0.02422702577379015,7.284186007801591,3.986117214064076,-0.05104033350944519,0.4166666668099879,1.2500000001555236,0.4166666668099879,1.2500000001555236,0.4166666668099879,1.2500000001555236,0.9782608697423217,2.142704733571364,23.0,85.71583683822519,0.06705654608630104,0.040891990724030235,0.012878617962201425,6.12692806754371,6.459456209024298,-0.0015132864713669147,0.9166666668095331,-0.9999999998399289,0.9166666668095331,-0.9999999998399289,0.9166666668095331,-0.9999999998399289,-0.17028985489040008,0.17028985489040008,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.832,0.05197563085950243,7,6,0.0394010921603467,0.06616059185631379,1.3812511782942538,0.060559004937364325,0.020775779525999856,194.75641613948977,111.88283682732583,0.06693292795206965,0.05474415158675929,0.012665371249301987,5.183276011949171,5.76527695547201,-0.0451953138299818,-2.5833333331872836,1.4166666668220387,-2.5833333331872836,1.4166666668220387,-2.5833333331872836,1.4166666668220387,-0.20289855054673592,2.69840711646886,23.0,107.6576169763309,0.07666957308805818,0.03684619712630184,0.049771014985293564,4.673954770618756,8.324659077724991,0.0043317332080964775,-2.0833333331877384,-0.8333333331734138,-2.0833333331877384,-0.8333333331734138,-2.0833333331877384,-0.8333333331734138,-1.3514492751794775,1.3514492751794775,23.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.085,0.05531590510614101,7,6,0.019526163358617638,0.06759915136904168,1.3456301270003137,0.060840900226596946,0.01704157507213408,189.73384790704424,107.12403177632717,0.06972882860530502,0.055408930512549276,0.01345565898518936,5.734703809838923,5.612680180435246,-0.045527931737072445,-2.4166666665207686,1.5000000001550688,-2.4166666665207686,1.5000000001550688,-2.4166666665207686,1.5000000001550688,-0.22101449257579392,2.7946528480444894,23.0,107.51161435796996,0.07841885682437498,0.036407887328538065,0.05056130272118093,5.049583504919616,8.405069669977733,0.003999115301005829,-1.9166666665212233,-0.7499999998403837,-1.9166666665212233,-0.7499999998403837,-1.9166666665212233,-0.7499999998403837,-1.3695652172085355,1.3695652172085355,23.0
GWI_anthro,43/3_Human_Induced,c,1.925,0.052878457069635135,7,7,0.012631650389796566,0.045392083158746016,1.3196331539466744,0.0614270398319193,0.02026337112723073,186.06827470648108,105.92224130516811,0.06819346385981438,0.055811497554496485,0.012624575297703148,5.320102031843007,5.782689078793612,-0.046286972384817916,-2.4999999998537987,1.5000000001550688,-2.4999999998537987,1.5000000001550688,-2.4999999998537987,1.5000000001550688,-0.21014492735830376,2.7566345090435553,23.0,103.93614612598387,0.07683361496982459,0.03714505290442723,0.04973021903369473,4.813102294951816,8.464525861066578,0.0032400746532603606,-1.9999999998542535,-0.7499999998403837,-1.9999999998542535,-0.7499999998403837,-1.9999999998542535,-0.7499999998403837,-1.3586956519910454,1.3586956519910454,23.0
etrend15y,42/3_ST_Fits,c,6.325,0.057035587498098735,32,6,0.0007708924496663346,0.058637291286182516,1.1350573223042424,0.0692070795072945,-0.004628887764893429,257.658012163063,101.20248117156513,0.07292281877342091,0.05169150556584983,0.002806003755992628,4.531725808716804,5.218096799126915,0.002551351189612738,2.250000000141654,-0.5833333331761423,2.250000000141654,-0.5833333331761423,2.250000000141654,-0.5833333331761423,-0.26630434764881455,1.995371304398923,28.0,42.438965714278964,0.1019000873567161,0.07567783173219501,0.039911647491984205,4.029950479708804,0.6548827058788195,0.05207839822769102,2.750000000141199,-2.833333333171595,2.750000000141199,-2.833333333171595,2.750000000141199,-2.833333333171595,-1.4148550722816353,1.4148550722816353,28.0
