method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.713,0.05616290707865238,27,7,0.0024928293664625125,0.01586490859173636,1.4228502943414891,0.04908222793255494,-0.01720012130956116,328.67841799288396,149.85353441922655,0.043145048733464836,-0.0036861416303526004,6.632853601020612,9.614716138509088,-0.007850516539251373,1.0416666665130379,0.5416666668318157,1.0235507246531657,23.0,160.541558923945,0.040482701294637685,0.03417676014106737,9.245305947513629,2.8226794345462896,0.0426872865608285,0.5416666665134926,1.7083333331634094,1.291666666477805,23.0
etrend30y,42/3_ST_Fits,c,3.07,0.0432527772912536,28,0,0.15065478120094122,0.2361036944722699,1.5089734638743564,0.05255586914222636,-0.012919569131971651,319.90237434136355,136.59301331636334,0.05476698379112036,-0.004926594491500996,3.056138096723742,4.215122039789498,0.006250260876070612,2.625000000150294,1.3750000001643912,1.4474637681350941,24.0,56.65067197308308,0.08370187572609808,0.032936307279918975,1.0738079501451125,5.719031968460523,0.05678806397615048,3.1250000001498393,0.874999999830834,2.204710144846054,24.0
GAM_AR1,42/4_GAM_AR1,c,6.74,0.04587176114111251,81,22,4.143425231795416e-06,0.003535514019136627,0.9907376014576166,0.06432839088016072,-0.025115127177695117,210.0363715090147,135.30415204591367,0.05304918819962403,-0.008594220281946261,6.0799570852575515,2.9993548992509265,-0.0025447680364760307,3.3750000001498393,1.4583333334974213,1.356884057981411,25.0,98.14777408634347,0.07460485197672327,0.02926868148947371,6.057043195873036,5.767061250968484,0.04799303506360384,3.8750000001493845,0.7916666664978038,1.9329710144197336,25.0
EBMKF_ta2,43/2_Kalman,c,1.748,0.035910439419022264,157,58,5.558409151252146e-06,9.71585511723329e-05,0.6942974011597671,0.05989933707853718,-0.03640796556532293,160.3826996679062,124.95958874901784,0.04673354735688794,-0.016109633849715622,9.999407681055713,7.741046118156286,-0.01686608937928895,0.7083333331800077,0.791666666831361,1.070652173956116,23.0,182.07203725051693,0.031919428172380186,0.021753267921704348,12.760410368029016,3.7878088931523073,0.03367171372079092,0.20833333318046243,1.4583333331638642,0.9981884056336462,23.0
GAM_AR0,42/4_GAM_AR1,c,5.84,0.04981844152622715,53,9,0.005121461115847574,0.015856539995002722,1.1363044504045579,0.06905904627817132,-0.00812004832935322,240.89654348576624,120.14228850283118,0.059282849594014975,0.0025844967960954282,4.479603268488729,8.239598209542125,0.0067073334957339584,3.5416666668163543,0.2916666665007597,1.7022946859918133,25.0,-10.57507848671157,0.09834244331921084,0.0404473985675154,1.9709316907936458,0.5958320106291862,0.05724513659581383,4.0416666668159,2.541666666495985,2.8085748792097873,25.0
offset11y,42/3_ST_Fits,c,2.757,0.039864585818333645,184,105,1.0600243862713043e-05,2.319409954668211e-05,-0.3695211912275238,0.08133250202810742,0.03701272743965249,-85.359395173558,115.61550254189626,0.059048339512123765,-0.02422702577379015,7.263305787325518,3.9877235471418278,-0.05104033350944519,0.4583333334855979,1.208333333497876,1.722826087105234,23.0,83.66650606859687,0.06766565589408469,0.013635875997629821,6.085130595305965,6.257714896582474,-0.0005025304093653205,0.9583333334851432,1.041666666497349,1.2916666666954904,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.545,0.05578033359987395,0,0,0.7239130434782609,0.7239130434782609,1.402592457942042,0.05886200278018102,0.007367533240163162,311.3755256631333,112.09891076903185,0.0680209787382873,0.028066729836993747,6.296951714513704,6.729027106559804,0.055427557229995726,2.097222222373072,0.04166666650121442,1.8031400965167357,28.3,29.593504369661012,0.10752259213236759,0.06592963160841371,7.984203936302986,3.2603255273672835,0.1059653603300756,2.597222222372617,2.2916666664964396,2.888285024052964,28.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.381,0.05782056070090114,0,0,0.6261538461538462,0.6261538461538462,1.3524006098500787,0.06155757968912211,0.007997397728513943,300.2329353867175,110.38816510511472,0.06997848352613827,0.030688784519831338,6.250231692058014,5.618825189533627,0.06443210244178772,4.0416666668159,0.04166666650121442,2.0072463767269455,24.0,37.905788380331124,0.10995653948586129,0.06855168629125132,5.745935077814177,3.1458925545779657,0.11496990554186759,4.541666666815445,2.2916666664964396,3.1811594201882913,24.0
etrend15y,42/3_ST_Fits,c,6.325,0.057035587498098735,32,6,0.0007708924496663346,0.058637291286182516,1.1350573223042424,0.0692070795072945,-0.004628887764893429,257.658012163063,101.20248117156513,0.07292281877342091,0.002806003755992628,4.531725808716804,5.218096799126915,0.002551351189612738,2.291666666817264,0.6249999998337898,1.2989130435165388,27.0,40.49770431301597,0.10270571679006023,0.0406689055274126,4.017838853732641,0.6163798511941356,0.05308915428969261,2.791666666816809,2.874999999829015,2.4601449274505383,28.0
cubic_spline,42/4_GAM_AR1,c,8.628,0.08005137578531674,12,1,0.04645875499678179,0.4540828473480307,0.9595864615525967,0.09032127638031488,0.0006839564181698811,202.47274338759792,79.5526347932296,0.09428109418622967,0.011866887621258145,3.493903828270284,4.1327491271384185,0.056493332055517785,4.541666666815445,2.0416666664993954,2.480072463701222,25.0,3.492362598702636,0.1363294048126404,0.049729789392678116,2.0222283658922255,0.575605684683601,0.10703113515559766,5.04166666681499,4.291666666494621,3.8224637680264193,26.0
