method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.241,0.046013717904613734,4,0,0.22103561076530875,0.653691985354838,1.5985775175125447,0.04816136451555584,0.030628872163752055,225.3994299692688,176.65556137954906,0.03121774412650375,0.030188755988830075,0.013538808519716231,9.618253290948417,9.195618772513628,0.0020136815750489588,-0.999999999853344,-0.7499999998303792,-0.999999999853344,-0.7499999998303792,-0.999999999853344,-0.7499999998303792,-0.7440476188737486,1.7818808058246,14.0,176.05016735574688,0.03245759356659027,0.01996024115890699,0.01625836184884866,8.398147385891283,6.928422193161425,-0.007469643191110098,-0.4999999998537987,0.9166666668329526,-0.4999999998537987,0.9166666668329526,-0.4999999998537987,0.9166666668329526,-0.6130952379271386,0.6130952379271386,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.268,0.04471284585547459,28,15,0.00027804947120906796,0.002804793634686718,1.0671937612912064,0.05592074126462985,0.02771607066494181,150.47432034206008,172.31638892986808,0.03637960534718897,0.03093102623032,0.012001792940704411,7.23227200790485,9.139169576212847,-0.0016223063094373436,-0.9166666665203138,-0.6666666664968943,-0.9166666665203138,-0.6666666664968943,-0.9166666665203138,-0.6666666664968943,-0.8452380950639541,2.12552514515039,14.0,170.59361995776447,0.03622595227148977,0.021433637162600928,0.01472134626983684,7.478762724709606,6.66844304682401,-0.0111056310755964,-0.41666666652076856,1.0000000001664375,-0.41666666652076856,1.0000000001664375,-0.41666666652076856,1.0000000001664375,-0.714285714117409,0.714285714117409,14.0
Kal_flexLin,42/5_Kalman,c,4.117,0.051925582581174703,2,0,0.19058865206592338,0.9785691805424114,1.6971010246048086,0.04378270672475191,-0.005267622255775375,392.0303366837108,164.96649315557744,0.03691494458281348,0.03568031192198021,0.005492320170702876,6.02274389775815,5.698191240829208,0.00907719211421928,2.0833333334769577,-1.0833333331634094,2.0833333334769577,-1.0833333331634094,2.0833333334769577,-1.0833333331634094,-0.16666666649276912,2.142493355365587,15.0,143.9168826682012,0.049754662369996615,0.044061206348039575,0.008211873499835303,3.7141822952838517,7.785994675166697,-0.0004061326519397779,2.583333333476503,0.5833333334999224,2.583333333476503,0.5833333334999224,2.583333333476503,0.5833333334999224,-0.035714285547003656,0.035714285547003656,15.0
lowess1dt36wnc,42/3_ST_Fits,c,2.963,0.05895333046904735,0,0,0.9583778966005947,0.9916536726653721,1.619000575519951,0.04257552515224023,-0.006042517154695249,373.9891329451087,162.39068209700162,0.03894656412876166,0.03519389768988387,0.003960139148837917,6.0222177848988965,3.6276072371041987,0.01043369174003601,2.0833333334769577,-3.3333333331611357,2.0833333334769577,-3.3333333331611357,2.0833333334769577,-3.3333333331611357,-0.1607142855403286,2.394085801596715,15.0,139.17586946662936,0.04912979347591993,0.04257139492967839,0.006679692477970346,3.105103605685772,13.083618869196238,0.0009503669738769538,2.583333333476503,-1.6666666664978038,2.583333333476503,-1.6666666664978038,2.583333333476503,-1.6666666664978038,-0.02976190459453067,0.02976190459453067,15.0
lowess1dg20wnc,42/3_ST_Fits,c,2.203,0.056485802528538534,11,0,0.2026099615019111,0.2026099615019111,1.604028919499505,0.04320672834814091,-0.011753323463495273,370.53068040438563,162.18800577615843,0.03883805999814761,0.03528234555849788,-0.0013494878024845334,7.111274011500985,2.93350805212239,0.020477452874183656,2.0833333334769577,-2.6666666664950753,2.0833333334769577,-2.6666666664950753,2.0833333334769577,-2.6666666664950753,-0.30952380935041546,2.0446406910414257,14.0,185.75358761213235,0.02953651881472381,0.028481975104659933,0.0013700655266478947,4.91840568820871,13.022547144622648,0.010994128108024599,2.583333333476503,-0.9999999998317435,2.583333333476503,-0.9999999998317435,2.583333333476503,-0.9999999998317435,-0.17857142840396786,0.17857142840396786,14.0
lowess1dt30wnc,42/3_ST_Fits,c,3.464,0.057961724893820864,2,0,0.3459334137101911,0.9970758483186546,1.589076203644942,0.04569178832309536,-0.004658808933850176,367.07660304198157,160.35068916276708,0.041235054542723144,0.03504084456355228,0.005630798392243438,6.622335165790567,7.398129658387532,0.007962876558303833,2.0833333334769577,-0.9999999998299245,2.0833333334769577,-0.9999999998299245,2.0833333334769577,-0.9999999998299245,-0.09523809506421392,2.5978852816346922,14.0,119.81370431167412,0.0561524033248012,0.0467342312554181,0.008350351721375866,3.514819011234471,12.245912132054922,-0.001520448207855224,2.583333333476503,0.6666666668334074,2.583333333476503,0.6666666668334074,2.583333333476503,0.6666666668334074,0.03571428588151905,0.03571428588151905,14.0
GAM_AR0,42/4_GAM_AR1,c,4.471,0.037139342668904056,26,15,1.3003711518046286e-05,0.0009254403794598027,1.4049170442995884,0.051711498286519525,-0.008881303028102106,297.84241339151276,159.29841069879615,0.0412473592234144,0.04231765053616754,0.003076380669942028,6.131786043747171,3.4034165788043325,0.010567435201246578,2.1666666668104426,-3.4166666664946206,2.1666666668104426,-3.4166666664946206,2.1666666668104426,-3.4166666664946206,-0.4821428569682829,2.676043780916984,14.0,154.73868452579023,0.044255914952744536,0.04286672572581176,0.005795933999074456,4.039385587115905,9.243319967373484,0.0010841104350875208,2.666666666809988,-1.7499999998312887,2.666666666809988,-1.7499999998312887,2.666666666809988,-1.7499999998312887,-0.3511904760225824,0.3511904760225824,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.569,0.05237162720291353,0,0,0.5959013829664164,0.5959013829664164,1.709077860136583,0.04368216764202664,0.02407318009611195,240.9799782792582,157.26828506095217,0.04311292307693542,0.03905387844098955,0.020699564588869804,8.378388944171684,8.526155602101685,-0.004159956773283141,-1.8333333331859194,-0.8333333331634094,-1.8333333331859194,-0.8333333331634094,-1.8333333331859194,-0.8333333331634094,-1.0178571426823086,2.4071034097415533,14.0,160.9762375673381,0.045680609000910734,0.0307453973238987,0.023419117918002236,7.540502117548721,6.6105736498067555,-0.013643281539442198,-1.3333333331863741,0.8333333334999224,-1.3333333331863741,0.8333333334999224,-1.3333333331863741,0.8333333334999224,-0.8869047617358936,0.8869047617358936,14.0
GAM_AR1,42/4_GAM_AR1,c,4.339,0.04694354772646281,25,24,2.836266512866808e-11,8.431679228401617e-05,1.048137542015414,0.05643294076725521,-0.023967316187496715,222.2051589072678,156.5632653727847,0.03814966937697301,0.03457435797992603,6.144876530269236e-05,6.698629389104423,3.678149841464201,0.020146615722835333,1.6666666668108974,-1.999999999829015,1.6666666668108974,-1.999999999829015,1.6666666668108974,-1.999999999829015,-0.15178571411256922,1.857424238433881,16.0,164.38357019339847,0.030972499516132727,0.0293750060851705,0.00278100209443512,5.955698055982972,7.3096086985559445,0.010663290956676275,2.1666666668104426,-0.33333333316568314,2.1666666668104426,-0.33333333316568314,2.1666666668104426,-0.33333333316568314,-0.02083333316608917,0.02083333316608917,16.0
GWI_anthro,43/3_Human_Induced,c,1.68,0.05321344972172962,0,0,0.6963111539179601,0.8407867506309169,1.658769798181835,0.046889703197652836,0.02642993892724732,233.88654154363874,154.56830651754044,0.04534993411684678,0.03935592737409668,0.0217454348227174,8.385206533622721,8.510216322712257,-0.005194031316467435,-1.8333333331859194,-0.7499999998303792,-1.8333333331859194,-0.7499999998303792,-1.8333333331859194,-0.7499999998303792,-1.0476190474441702,2.5295868286344305,14.0,157.8183801132054,0.04825538258541569,0.030971208836869248,0.024464988151849828,7.482580190248791,6.604567912738605,-0.014677356082626491,-1.3333333331863741,0.9166666668329526,-1.3333333331863741,0.9166666668329526,-1.3333333331863741,0.9166666668329526,-0.9166666664977551,0.9166666664977551,14.0
