method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.496,0.05589035907265761,26,10,0.07130263916052403,0.09502866839320086,1.5081321127779865,0.0469492350527513,-0.01859547490791654,348.3785180517149,164.2889905954393,0.03750123637060663,-0.00860410339241736,11.086042706065044,8.410710430639915,0.01403242368919132,0.2916666668209018,1.1249999998208295,0.9464285714388357,14.0,198.36744897248025,0.02285246770698618,-0.005861905978853902,9.648878343897177,10.690891180182243,0.004599580848237578,0.7083333334871895,0.45833333350947214,0.8392857142804685,14.0
GAM_AR0,42/4_GAM_AR1,c,4.471,0.037139342668904056,26,15,1.3003711518046286e-05,0.0009254403794598027,1.4049170442995884,0.051711498286519525,-0.008881303028102106,297.84241339151276,161.75278878814925,0.03931594797814962,0.004503021361594116,6.131786043747171,3.4034165788043325,0.010567435201246578,2.2083333334860527,3.3749999998190106,2.3690476190603413,14.0,154.26755920496,0.043777465274169876,0.007245218775157574,4.136791052369334,9.259593922660008,0.0011345923602928353,2.6250000001523404,1.7916666664887089,2.4702380951924527,14.0
GAM_AR1,42/4_GAM_AR1,c,4.339,0.04694354772646281,25,24,2.836266512866808e-11,8.431679228401617e-05,1.048137542015414,0.05643294076725521,-0.023967316187496715,222.2051589072678,159.76628221167286,0.03457037866677732,0.001814771675051188,6.698629389104423,3.678149841464201,0.020146615722835333,1.7083333334865074,1.958333333153405,1.5029761905320325,16.0,165.1700274521295,0.028629801490656175,0.004556969088614646,6.004039740480907,7.3090779717091365,0.010713772881881588,2.125000000152795,0.3749999998231033,1.4374999999980835,16.0
etrend30y,42/3_ST_Fits,c,2.585,0.041189574101330666,0,0,0.6753947751440542,0.6753947751440542,1.7182065846815175,0.043133562473054374,-0.006418024716098095,364.25979595248174,154.8524886760387,0.041691526015097735,0.003613943186284353,4.794527505924789,1.3732892555907945,0.012216324863894545,2.2083333334860527,4.041666666485071,2.29761904763151,14.0,145.6438968378235,0.046679954394375923,0.006356140599847811,2.2983330639328474,7.204160333547486,0.0027834820229408032,2.6250000001523404,2.458333333154769,2.374999999954184,14.0
offset11y,42/3_ST_Fits,c,2.363,0.03628754956881701,171,104,5.947221278199922e-06,0.0002044230460012069,-0.007934259082745082,0.0740845723201545,0.05600439523471705,-1.8328138481141139,143.6542778296021,0.036506116431218205,0.022040232684877183,9.42766637493115,2.990657820484763,0.03291676044464111,1.5416666668199923,2.541666666486435,1.7738095237314155,14.0,106.44531373166267,0.04603353163340311,0.024782430098440642,11.512406287347302,13.90388976170467,0.02348391760368737,1.95833333348628,0.9583333331561334,2.0178571427773186,14.0
Bayes_seq_CP,42/2_LT_Fits,c,1.083,0.02823789108910891,104,28,9.831344799955947e-30,3.2822620280932706e-14,-0.9256681976666942,0.0627731114968952,-0.02778734759161869,-177.7282939520053,141.1266311107367,0.03901887927914612,-0.0024784453275468596,7.994548789364557,13.541204288533086,0.025337985029220595,1.8750000001530225,0.6249999998212843,1.8988095238081704,14.0,146.49813265430214,0.03385759422496417,0.0002637520860165986,5.855743925677112,9.892191881225258,0.01590514218826685,2.29166666681931,0.9583333335090174,1.583333333389565,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.494,0.05319153265180913,0,0,0.9615894039735099,0.9615894039735099,1.5885009117138693,0.0467243790865332,0.012255804462951015,349.47020057705123,134.36427449698806,0.05057930249386587,0.0372582497921857,6.145151223867271,3.6593847150956718,0.0511415443922344,0.04166666651212836,3.749999999818556,2.4573412696949584,20.0,123.06226706925375,0.058309836350920116,0.03869541847805367,5.974755845157786,5.015150845102976,0.038045738168484944,0.37500000015415935,2.166666666488254,2.584325396712091,20.0
OLS_hinge75,42/2_LT_Fits,c,1.768,0.03229461227152522,71,22,7.720087030952066e-05,0.007648400048433721,1.1574075053296211,0.05061370079586822,0.004394731102504016,180.55557083142088,132.94179840560537,0.03858494760994608,0.011148435790497915,10.924031541452335,10.713082070678459,0.03415486211067602,1.1250000001534772,0.9583333331543145,2.017857142795005,14.0,138.8279310464914,0.03595269319268284,0.013890633204061375,9.124709502482467,13.188222745867952,0.024722019269722277,1.541666666819765,0.6250000001759872,1.6726190475824458,14.0
etrend15y,42/3_ST_Fits,c,5.233,0.0557141278234137,5,3,0.09581383392930494,0.432480320026336,1.4386833931417031,0.05742161662348803,-0.0023969936948207617,326.5811302431666,132.66639023648185,0.05564786671457181,0.009494883881674765,4.829970955580469,8.346329328529173,0.004685254096984082,2.458333333485598,0.5416666664882541,2.087301587299126,20.0,110.48272802338397,0.0725720757306588,0.012237081295238225,4.690199258622791,5.86501647686868,-0.004747588743969661,2.8750000001518856,1.0416666668420476,2.907738095254244,20.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.134,0.055364372970705684,0,0,0.9844748858447488,0.9844748858447488,1.5485833904077506,0.049122162820391745,0.013355920618315312,340.68834588970515,131.58664036161295,0.0525084551097649,0.040478947487744416,6.577138429480963,2.8750309317886185,0.05824484323200427,0.5416666668209018,4.749999999817646,2.8154761903425163,16.0,123.11574469410043,0.05721340231076325,0.04191611617361239,6.292842455303747,5.412459150311393,0.04514903700825481,0.9583333334871895,3.1666666664873446,2.7619047617707793,16.0
hinge75meet,42/2_LT_Fits,c,1.43,0.05296363625359463,44,8,0.00013676100468229524,0.018055419259642578,1.2504483489632396,0.053851891609477336,0.02286624645002223,195.06994243826537,121.05125790362958,0.05047273431441986,0.03307841545493138,6.647626992410849,6.170532770667642,0.05618330654412296,0.6249999998447038,1.8749999998203748,2.41071428560794,14.0,123.80927300659563,0.04962232762057308,0.03582061286849483,6.7034302782068735,8.653823031141037,0.04675046370316921,0.20833333317841607,0.2916666664900731,1.9583333332028587,14.0
cubic_spline,42/4_GAM_AR1,c,7.678,0.0823715816108922,5,2,0.03935400368708435,0.27890883233701785,1.0423622465523639,0.08694047723500144,-0.001669845912517824,219.9384340225488,118.92115518876976,0.06433879263764353,0.0048156502730614574,2.801817912048428,3.2795661037528054,0.020916418995470126,2.708333333485598,4.541666666484616,2.9107142857771384,15.0,105.6877286413334,0.07725260667554985,0.007557847686624915,1.7580265692793726,5.299566454349266,0.011483576154516385,3.1250000001518856,2.9583333331543145,3.136904761909331,15.0
etrend30y_3CS,42/3_ST_Fits,c,2.588,0.041189574101330666,48,0,0.12423573022702053,0.19254392358035438,1.4836269571884588,0.05805770049226178,-0.021098246997314888,314.52891492395327,106.39131233637717,0.07231609061772687,-0.030695325312221706,4.794527505924789,1.3732892555907945,0.012216324863894545,2.2083333334860527,4.041666666485071,1.9940476190998393,14.0,126.14574595265776,0.0602041605501719,-0.02795312789865825,2.2983330639328474,7.204160333547486,0.0027834820229408032,2.6250000001523404,2.458333333154769,1.9285714285656306,14.0
lag5y,42/1_Run_Means,c,4.886,0.04627876467148906,46,14,1.0834619182464473e-08,0.05967469256498413,1.2005422208093555,0.05737721755287404,-0.02293357768426629,277.32525300696113,96.04609977229836,0.05291131673339709,-0.031279238727357654,1.401779710097245,10.625427735091673,-0.03066398501396179,2.3750000001525677,0.9583333335103816,2.241071428701324,17.0,82.49064557707646,0.06247071327827396,-0.028537041313794195,0.08901424315777756,0.06861254839243054,-0.040096827854915536,2.7916666668188554,2.5416666668406833,2.5327380953371272,17.0
TheilSen_h7075,42/2_LT_Fits,c,1.752,0.03338723736784142,100,22,0.03686043730369007,0.03686043730369007,1.117069844683673,0.0612013522854572,-0.0006001986356339214,174.262895770653,87.51555843504275,0.05551476458174993,-0.003920218482033593,1.693057849880322,6.8960026179283975,0.00698429246473431,2.958333333175915,1.3750000001768967,2.369047619004245,14.0,101.82605139465903,0.04791312104880164,-0.0011780210684701352,2.9865357652257534,0.45650449075359506,-0.0024485503762194326,2.5416666665096272,2.9583333335071984,2.261904761903793,14.0
removeGreensfx,42/6_Remove_IV,c,13.058,0.06000000000000001,69,5,0.0024729666741694985,0.09342782409496686,0.8954873170511538,0.08480973434005268,4.132871124974061e-05,206.85757023881652,87.4738750192217,0.0815002436809908,0.0032627297772301568,0.5468998111265786,0.4640402252567945,-0.012958899140357971,3.24999999984243,2.04166666648689,3.7053571428743877,31.2,98.64402975958183,0.07582003258263657,0.006004927190793615,0.10284700570456932,2.550976927614784,-0.022391741981311712,2.8333333331761423,0.4583333331565882,3.136111111115183,31.2
lowess1dg20wnc,42/3_ST_Fits,c,2.898,0.09952250911643909,0,0,0.9972723111852803,0.9972723111852803,1.438761427149252,0.04137742680266532,-0.007018202012687018,332.3538896714772,86.8710830721954,0.033886615472909665,0.0048456986745198565,2.9989014062870414,2.0108692514227626,0.012914112210273743,2.2083333334860527,2.6249999998194653,2.0059523809749344,15.0,83.860161880023,0.04225376287053951,0.007587896088083315,2.8934043116470067,2.110412654901051,0.0034812693693200003,2.6250000001523404,1.0416666664891636,2.1726190475833715,15.0
raw1y,42/1_Run_Means,c,25.55,0.1211522241899025,2,0,0.4850811493387695,0.9579387221344845,0.7557349564630871,0.11200788452776506,-0.0025344914313228358,174.5747749429731,74.36924942959511,0.10519465712900879,0.006519225570890639,3.3287353443467564,1.438903146029606,0.001386803388595581,2.6250000000491887,4.791666666603002,3.953373015858907,46.3,68.61135997412036,0.112765367492173,0.009261422984454098,3.48367306946457,2.746490436023176,-0.008046039452358161,2.763888888937951,4.73611111116558,4.033730158718129,45.3
butterworth,42/2_LT_Fits,c,10.048,0.14152076096613894,1,1,0.09940509400081504,0.511822569984858,0.8840062796577405,0.06148100016044886,-0.02906930463493889,125.52889171139915,70.37017179733051,0.05382616617517199,-0.02625152796804157,2.3527344756595703,1.8212545316892732,-0.024583591378186713,3.666666666817946,0.5416666666660603,2.3402777778594173,25.2,59.65593723588663,0.0655682826726989,-0.02350933055447811,2.326657656493625,2.91353818873739,-0.034016434219140454,4.083333333484234,1.833333333508108,2.9444444445378153,25.2
quartic,42/2_LT_Fits,c,2.886,0.04590805782076086,68,8,0.04304038912490368,0.06367168498211981,1.041867573699351,0.066463321264231,0.030789672676283183,146.90332789160848,68.587337328994,0.07286826947424921,0.058303308762188706,4.787504291782095,0.5269792569831956,0.04011170248986533,2.1249999998433395,4.9583333331506765,3.7797619046504485,15.0,77.92492121261134,0.07504301619366602,0.06104550617575216,6.243934122168605,4.847749965556249,0.030678859648911583,1.7083333331770518,3.374999999820375,3.470238095091304,15.0
lowess1dt20wAR,42/3_ST_Fits,c,5.766,0.11266434681044774,40,11,0.0008659509457494169,0.009399289338817061,0.8411232534934515,0.06087558788988414,-0.0022438613815561697,194.2994715569873,62.146938206863375,0.055653252782704506,0.008642784754435221,2.418699914372847,1.6540380294337351,0.003365054726600647,2.1250000001525677,0.5416666664882541,1.8988095237652942,19.0,54.93664552211866,0.07163225850655003,0.011384982167998681,2.2681058474876954,1.6619562286621448,-0.006067788114353096,2.5416666668188554,1.0416666668420476,2.542658730133358,19.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.868,0.1326533906922112,15,2,0.012646586564023718,0.269678164884159,0.975191437296535,0.060493373739452835,-0.0017468882831087318,210.64135045605155,55.232619233243746,0.055653252782704506,0.008642784754435221,2.2041261135455055,1.5071881007284105,0.003365054726600647,2.1250000001525677,0.5416666664882541,1.8988095237652942,19.0,49.356084798522204,0.07163225850655003,0.011384982167998681,2.0985276479530595,1.51750030771408,-0.006067788114353096,2.5416666668188554,1.0416666668420476,2.542658730133358,19.0
lowess1dt30wnc,42/3_ST_Fits,c,4.024,0.13484963432194724,0,0,0.9962505595693399,0.9962505595693399,1.1955821065315895,0.04918527746124161,-0.0036181493785327552,276.17946660879716,54.57112027441905,0.04434748682302845,0.008223005798127916,2.1047947693833216,1.4517637292124788,0.006315857172012329,2.1250000001525677,0.7083333331547692,1.964285714303482,17.0,50.07740098115593,0.06235266500030648,0.010965203211691374,2.07743440694834,1.4722054965758717,-0.003116985668941413,2.5416666668188554,0.8750000001755325,2.6726190476607434,17.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.315,0.1372373436132203,0,0,0.9993333333333333,0.9993333333333333,0.9460002365091839,0.08697495709339392,0.02719972771694111,216.6340541606031,44.014177847295876,0.12697334495524723,0.08859900588339026,1.9558418985795134,1.242308770191366,0.18061239782132602,0.5416666665116736,6.291666666482797,4.363095237920853,14.0,45.010492916430266,0.1213039358071449,0.09003617456925822,1.9585876096530785,1.328036409279135,0.16751659159757654,0.1249999998453859,4.7083333331524955,4.249999999825361,14.0
lowess1dt20wnc,42/3_ST_Fits,c,5.766,0.175418279989953,0,0,0.9995760165769304,0.9995760165769304,0.9155326900181187,0.06087558788988414,-0.0022438613815561697,211.48805139418542,28.39985271728419,0.055653252782704506,0.008642784754435221,1.5587636364126594,1.0852174497192317,0.003365054726600647,2.1250000001525677,0.5416666664882541,1.8988095237652942,19.0,25.454910512887913,0.07163225850655003,0.011384982167998681,1.5370928612902865,1.0953080032206408,-0.006067788114353096,2.5416666668188554,1.0416666668420476,2.542658730133358,19.0
EBMKF_ta2,43/2_Kalman,c,1.524,0.035905338617756785,175,82,0.0009710289901271004,0.002815029118050249,0.3877152834194059,0.06452245046909036,-0.013372596329309441,89.56223046988276,16.22969122428506,0.06636381352953791,0.037925530999505026,6.856674382204176,0.16609451327187055,0.0816097283589016,1.208333333177734,4.624999999817646,3.0833333331756227,14.0,72.7810152866782,0.057002552064649936,0.04066772841306848,10.827719262811652,3.1868819771057293,0.07217688551794785,0.7916666665114462,3.0416666664873446,2.8392857141279984,14.0
lowess2dt20wnc,42/3_ST_Fits,c,10.703,0.2305445582624751,8,0,0.18350622372425765,0.47060484775246575,0.5168234576171048,0.08695951290235483,-0.0024734874602681373,119.3862187095512,3.709587687517974,0.07418028856250644,0.006667987505594889,1.2071017654975114,0.8221458605180747,0.0008754193782806397,1.3750000001534772,4.833333333328937,3.0327380952426046,27.0,2.1546553072918195,0.08490227723913586,0.009410184919158349,1.1994542795377063,0.8315603825237714,-0.008557423462673103,1.791666666819765,5.70833333350447,3.5580357142934287,27.0
lowess1dt10wnc,42/3_ST_Fits,c,10.87,0.2506722537049603,7,0,0.20239200338973817,0.4022328061868946,0.4682766538787665,0.08571604485002161,-0.0023337377567782605,108.17190704599506,-5.756987877141802,0.07430184152118276,0.007197346289952596,1.0639832625420622,0.740503147034187,0.0023063570261001587,0.6249999999993179,0.7916666664877994,2.6716269841122195,28.2,-7.104481687402411,0.08597586045514395,0.009939543703516055,1.069623580765112,0.7513265865363543,-0.007126485814853584,0.9166666668204471,0.7916666668425023,3.0798611111235537,28.2
