method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.115,0.051925582581174703,2,0,0.19058886503408878,0.9785688717509031,1.6955979451461916,0.043875489374178255,-0.005473877504394047,391.68312532877025,164.4896423178007,0.035934674337607726,0.006533987307093615,6.022745258756695,5.698193526358544,0.009077117826976362,2.0833333334860527,-1.0833333331543145,-0.1666666664872147,2.142493355357123,15.0,141.51719585582413,0.05019224292621086,0.009276184720657074,5.189909127242713,7.776838744095283,-0.0003557250139773815,2.5000000001523404,0.5833333335090174,-0.06547619029642451,0.06547619029642451,15.0
GAM_AR0,42/4_GAM_AR1,c,4.471,0.037139342668904056,26,15,1.3003711518046286e-05,0.0009254403794598027,1.4049170442995884,0.051711498286519525,-0.008881303028102106,297.84241339151276,161.75278878814925,0.03931594797814962,0.004503021361594116,6.131786043747171,3.4034165788043325,0.010567435201246578,2.1666666668195376,-3.4166666664855256,-0.48214285696315073,2.6760437809069817,14.0,154.26755920496,0.043777465274169876,0.007245218775157574,5.020960533987292,9.259593922660008,0.0011345923602928353,2.5833333334858253,-1.7499999998221938,-0.38095238077236054,0.38095238077236054,14.0
GAM_AR1,42/4_GAM_AR1,c,4.339,0.04694354772646281,25,24,2.836266512866808e-11,8.431679228401617e-05,1.048137542015414,0.05643294076725521,-0.023967316187496715,222.2051589072678,159.76628221167286,0.03457037866677732,0.001814771675051188,6.698629389104423,3.678149841464201,0.020146615722835333,1.6666666668199923,-1.99999999981992,-0.15178571410743708,1.8574242384271136,16.0,165.1700274521295,0.028629801490656175,0.004556969088614646,6.321601659135431,7.3090779717091365,0.010713772881881588,2.08333333348628,-0.3333333331565882,-0.0505952379166469,0.0505952379166469,16.0
etrend30y,42/3_ST_Fits,c,2.585,0.041189574101330666,0,0,0.6753947751440542,0.6753947751440542,1.7182065846815175,0.043133562473054374,-0.006418024716098095,364.25979595248174,154.8524886760387,0.041691526015097735,0.003613943186284353,4.794527505924789,1.3732892555907945,0.012216324863894545,2.1666666668195376,-4.083333333151586,-0.4702380950584971,2.6959883483563853,14.0,145.6438968378235,0.046679954394375923,0.006356140599847811,3.494343911834604,7.204160333547486,0.0027834820229408032,2.5833333334858253,-2.416666666488254,-0.36904761886770693,0.36904761886770693,14.0
offset11y,42/3_ST_Fits,c,2.363,0.03628754956881701,171,104,5.947221278199922e-06,0.0002044230460012069,-0.007934259082745082,0.0740845723201545,0.05600439523471705,-1.8328138481141139,143.6542778296021,0.036506116431218205,0.022040232684877183,9.42766637493115,2.990657820484763,0.03291676044464111,1.5000000001534772,-2.58333333315295,-1.2857142855352615,2.2749934588120504,14.0,106.44531373166267,0.04603353163340311,0.024782430098440642,7.3199131557002275,13.90388976170467,0.02348391760368737,1.916666666819765,-0.9166666664896184,-1.1845238093444712,1.1845238093444712,14.0
Bayes_seq_CP,42/2_LT_Fits,c,1.083,0.02823789108910891,104,28,9.831344799955947e-30,3.2822620280932706e-14,-0.9256681976666942,0.0627731114968952,-0.02778734759161869,-177.7282939520053,141.1266311107367,0.03901887927914612,-0.0024784453275468596,7.994548789364557,13.541204288533086,0.025337985029220595,1.8333333334865074,-0.6666666664877994,0.0892857144625298,2.094375498822721,14.0,146.49813265430214,0.03385759422496417,0.0002637520860165986,6.091584821603819,9.892191881225258,0.01590514218826685,2.250000000152795,1.0000000001755325,0.19047619065331997,0.19047619065331997,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.494,0.05319153265180913,0,0,0.9462996632248428,0.9462996632248428,1.5953133553487626,0.0467243790865332,0.012255804462951015,350.96893817672776,135.77479958136195,0.05057930249386587,0.0372582497921857,7.5988444459401245,3.3771333916889,0.0511415443922344,-0.08333333317864344,-5.0833333331506765,-2.3115079363287427,3.1297142570426075,19.0,123.69125006754801,0.058309836350920116,0.03869541847805367,7.57142498630037,6.281713258024743,0.038045738168484944,0.33333333348764427,-3.4166666664873446,-2.2103174601379525,2.2103174601379525,19.0
Kalman_RW,42/5_Kalman,c,5.45,0.05393480369437872,3,2,0.021144093286710023,0.8537852223889258,1.4671988598663865,0.05564877474610001,-0.029200474409214607,338.9229366291353,134.5870792268972,0.05420908768098445,-0.040292663274022186,3.1593057104837636,7.477555257085667,-0.03520499072969846,2.583333333485598,0.9166666668438666,2.3134920636705973,2.499184170396315,16.0,120.42673878667718,0.06181469004096405,-0.03755046586045872,2.526064928296361,2.6441967260171437,-0.0446378335706522,3.0000000001518856,2.5833333335071984,2.4146825398613876,2.4146825398613876,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.134,0.055364372970705684,0,0,0.9856557700770242,0.9856557700770242,1.5585149161713858,0.049122162820391745,0.013355920618315312,342.8732815577049,133.22292753057832,0.0525084551097649,0.040478947487744416,7.219145262797243,3.21301532649103,0.05824484323200427,0.2500000001543867,-4.874999999817419,-2.6547619045835353,3.5109310593874645,16.0,125.45383535782767,0.05721340231076325,0.04191611617361239,7.0330957246498915,5.659684725192215,0.04514903700825481,0.6666666668206744,-3.208333333154087,-2.5535714283927455,2.5535714283927455,16.0
OLS_hinge75,42/2_LT_Fits,c,1.768,0.03229461227152522,71,22,7.720087030952066e-05,0.007648400048433721,1.1574075053296211,0.05061370079586822,0.004394731102504016,180.55557083142088,132.94179840560537,0.03858494760994608,0.011148435790497915,10.924031541452335,10.713082070678459,0.03415486211067602,1.0833333334869621,-0.9999999998208295,-0.8333333331560523,2.203217344314579,14.0,138.8279310464914,0.03595269319268284,0.013890633204061375,9.412388593176505,13.188222745867952,0.024722019269722277,1.5000000001532499,0.6666666668425023,-0.732142856965262,0.732142856965262,14.0
