method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6659436652211328,0.029602266552602712,0,0,0.9871586958935435,0.9871586958935435,2.3268424560817054,0.02133469121705903,0.0005900625568673123,511.9053403379752,195.80396767852466,9.015483177394858,9.017842146642193,-0.011831330798921114,0,0
raw1y,42/1_Run_Means,c,33.08621972497836,0.10803133619428996,0,0,0.9908464100797932,0.9908464100797932,0.8961538928425317,0.09749236428786602,-0.002785646834977919,206.11539535378228,83.14268190197015,1.845774698027052,1.5338544724188898,-0.004690971374511721,0,0
raw1y,42/1_Run_Means,r,33.08621972497836,0.10803133619428996,0,0,0.9908464100797932,0.9908464100797932,0.8961538928425317,0.09749236428786602,-0.002785646834977919,206.11539535378228,83.14268190197015,1.845774698027052,1.5338544724188898,-0.004690971374511721,0,0
cent21y,42/1_Run_Means,r,1.4664190788092626,0.029788597378360353,0,0,0.9994939618137473,0.9994939618137473,2.6058305843926153,0.0036156478352027325,9.30325931891403e-05,599.3410344103015,226.26444131499778,12.020363190633693,10.266833949925502,-0.0006817245483398237,0,0
lag5y,42/1_Run_Means,c,6.132608073794985,0.04076349412794312,113,49,7.440433951964238e-12,9.754380412899038e-05,0.5608743084577139,0.06114271005369136,-0.022969193231418317,129.0010909452742,-31.065470550290478,8.103274379081526,1.3077728905051618,-0.02890483856201171,0,0
cent20y,42/1_Run_Means,r,1.0,0.029949048259299678,0,0,1.0,1.0,2.6076493432890295,0.0,0.0,599.7593489564767,227.2489973269333,12.163434519249352,10.438591498771073,0.0,0,0
lag10y,42/1_Run_Means,c,3.0387736873715427,0.034334961604022,159,94,1.6585975740887235e-06,1.6585975740887235e-06,-0.3000533489955014,0.07330327167592848,-0.04776627892442127,-69.01227026896532,-218.91594083962127,2.400398428522928,0.0068786867189070885,-0.062178840637207064,0,0
OLS_hinge75,42/2_LT_Fits,c,2.5375420809706535,0.030026991921643695,84,24,1.2284500864642895e-16,1.2679208045997148e-15,-1.0892505063709437,0.0664305274560686,0.011507404085562863,-168.83382848749628,-278.87446538443555,1.9480727298221072,1.8327304275810443,0.05593191772503679,0,0
OLS_hinge75,42/2_LT_Fits,r,0.1284959457039338,0.01774989274079554,123,81,1.0000109112006956e-18,1.4007310177500085e-17,-5.665148339004985,0.06193572850232174,-0.011784111172600946,-878.0979925457727,-981.2161526464095,15.811209238776962,2.0508848586044874,-0.04984258131802936,0,0
OLS_refit,42/2_LT_Fits,c,0.8141100640761799,0.030532558552979292,138,134,4.1970042605573327e-26,5.451026023774655e-25,-23.919757384005845,0.22690034849741064,-0.1606219119843252,-3348.766033760818,-3186.421883298043,0.43649698164930045,1.5399214124680202e-17,-0.24995452618333175,0,0
OLS_refit,42/2_LT_Fits,r,3.0760731121127916e-13,0.021594828660323074,185,179,3.1416386270370686e-79,7.54816203410891e-76,-50.646658141832994,0.19906189844073133,-0.000309695580866349,-9572.218388806436,-2578.4783708031064,5.2994154933712914e-64,9.280892633654484e-30,-0.1601023582590544,0,0
