method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.13389531339208,0.03260622719872438,147,84,1.2745952549185335e-06,1.2745952549185335e-06,-0.12004791183671533,0.06905685735819656,-0.042206095819887914,-27.611019722444524,-212.00978665507074,0.094712852863364,0.08728698015741257,-0.08441250404615082,0.028002198210820724,3.0800641048781616e-06,-0.062178840637207064,3.4166666668054404,5.333333333490373,3.4166666668054404,5.333333333490373,3.4166666668054404,5.333333333490373,4.619047619202612,4.899890669480146,15.0,-83.23022786411835,0.07912118507021473,-0.017431277442973604,8.786518858820084,6.939839976479022,0.046039062182095636,0.66666666681067,-0.4999999998321982,0.66666666681067,-0.4999999998321982,0.66666666681067,-0.4999999998321982,0.1923076924666615,0.1923076924666615,13.0
lag5y,42/1_Run_Means,c,6.48370840602401,0.03816106598422927,132,49,7.440433951964238e-12,6.9470592322355966e-06,0.3524604750388967,0.061966112076388,-0.019273064654806382,81.06590925894625,-31.39511781719242,0.06819461630955294,0.0676822193715214,-0.03711012079474631,10.810452259977865,0.06117648704178083,-0.02890483856201171,1.2500000001407443,3.916666666824767,1.2500000001407443,3.916666666824767,1.2500000001407443,3.916666666824767,2.5476190477751937,4.284842007882239,17.0,-224.32524688113003,0.0858008583891159,0.02987110580843091,7.278997155803245,0.14873760805156977,0.07931306425729098,-1.499999999854026,-1.9166666664978038,-1.499999999854026,-1.9166666664978038,-1.499999999854026,-1.9166666664978038,-1.7403846152229703,1.7403846152229703,15.0
raw1y,42/1_Run_Means,c,34.68879582894265,0.1040723426858519,0,0,0.778968033950707,0.778968033950707,0.9264099705244834,0.09355007757496288,-0.001309091319208559,213.07429322063118,82.32345516564513,0.0959302717874736,0.0983986856027474,0.0007452546880486266,4.053790431377892,1.105831720099056,-0.004690971374511721,3.458333333472183,1.833333333493556,6.833333333469227,1.833333333493556,0.08333333347513872,1.833333333493556,1.347718254125777,2.8698571583928953,35.2,51.10425595169089,0.1249088289816231,0.06772648129122584,2.512707154105001,0.3174661945104136,0.103526931444791,0.7083333334774125,-3.999999999829015,4.083333333474457,-3.999999999829015,-2.6666666665196317,-3.999999999829015,-3.123931623770058,3.123931623770058,31.2
raw1y,42/1_Run_Means,r,34.68879582894265,0.1040723426858519,0,0,0.778968033950707,0.778968033950707,0.9264099705244834,0.09355007757496288,-0.001309091319208559,213.07429322063118,82.32345516564513,0.0959302717874736,0.0983986856027474,0.0007452546880486266,4.053790431377892,1.105831720099056,-0.004690971374511721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.10425595169089,0.1249088289816231,0.06772648129122584,2.512707154105001,0.3174661945104136,0.103526931444791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9838152231591062,0.032679036902603084,8,0,0.2261117432597989,0.47637198283033844,1.9518863865155098,0.03223561185825649,-0.0005191438094429326,448.93386889856725,174.08057611740017,0.030604668182563306,0.033670158513613144,0.0015325224801395704,6.467371015878093,6.347386267245747,0.0012332916259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.89252435746874,0.08936051605263975,0.06851374908331678,0.5491016150570822,0.00014830458241620078,0.10945119444527926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028204799689803772,0,0,1.0,1.0,2.672133811688801,0.0,0.0,614.5907766884243,224.91921128550524,0.0,0.0,0.0,11.152372766612423,9.677380625691596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.25690294301833,0.0825827308266861,0.06698122660317722,1.9256334173844747,0.037510009855112075,0.1082179028193027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5158780259739506,0.028007084332154188,0,0,0.999921560241809,0.999921560241809,2.6733022262410655,0.0033502372584384354,4.059438132845132e-05,614.859512035445,223.93919502145587,0.0033618562465022746,0.0035360215795361477,-0.00022879325495230138,11.178611745676168,9.885400974875141,-0.0006817245483398237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.4366211009501,0.08210604882524965,0.06675243334822492,2.1553960390173716,0.05802976172811928,0.10753617827096287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6952831525446393,0.027612020531205005,0,0,0.9904768042990891,0.9904768042990891,2.3937142576908244,0.020101022031358193,0.0006625632083777256,526.6171366919814,194.24661790708763,0.017659054229694965,0.018196264456035637,-0.00348496512761191,9.642300348101308,8.922777118786533,-0.011831330798921114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.884813765216,0.07501433041951838,0.06187643066283861,4.5497753392998685,0.19407215375042158,0.0983899318149983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8904317227269004,0.029322006490264337,133,129,7.551898715224393e-35,1.0269019978993091e-33,-31.638393501303167,0.25970868976540096,-0.2009633836624446,-4429.375090182443,-4300.178539379933,0.3207859419360019,0.3397613263897876,-0.3105685579830536,1.1684154963707001e-31,1.2358383962477558e-28,-0.30947777079814176,17.833333333459223,18.583333333478095,17.833333333459223,18.583333333478095,17.833333333459223,18.583333333478095,17.083333333478354,17.199114041554164,14.0,-2908.028631431125,0.253571304621149,-0.24358733137987637,8.95806223618157e-21,1.435689502211191e-11,-0.20125986797883905,15.083333333464452,12.750000000155524,15.083333333464452,12.750000000155524,15.083333333464452,12.750000000155524,13.083333333482905,13.083333333482905,13.0
OLS_refit,42/2_LT_Fits,r,5.73220221118657e-13,0.023866294156983454,185,177,8.098656454621752e-94,8.637247322840634e-92,-53.681422040173,0.2281002756452065,0.0024584338217242085,-10145.788765592697,-2902.8721565826195,0.17669534203346643,0.15256432571124068,-0.0266698179580268,5.969130730767822,8.600018822950054e-10,-0.18506341882795502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2095.756492383077,0.13576734978601193,0.04031140864515042,0.06803097552970402,0.05689272435623988,-0.07684551600865232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.671892311596083e-13,0.04020141828355901,180,165,6.0751485004983655e-86,8.744659762021002e-86,-51.19483207151279,0.4983854074557843,-0.29931792567015847,-9675.823261515918,-9527.35796495703,0.7191383811001058,0.835370040078613,-0.6399967099307617,8.934660277103022e-31,5.534733615533897e-69,-0.9510500717163076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7489.413240046534,0.6398610717190663,-0.5730154833275845,1.1286021126649729e-27,2.052955610727029e-58,-0.8428321688970047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.5064145583521844,0.04523995989771515,113,64,7.720400113408392e-07,3.637877676751453e-05,-0.9584610900299201,0.10070700786773937,0.027352606534013887,-134.1845526041888,-150.2001676715296,0.10483768771857149,0.12108459153425773,0.08274028264206448,0.3174189612250339,2.758437611286238,0.1182685901781761,-2.999999999855163,-4.249999999834472,-2.999999999855163,-4.249999999834472,-2.999999999855163,-4.249999999834472,-4.910714285554637,6.314390530844923,14.0,-878.7866331072065,0.18297521901323002,0.1497215092452417,6.131336225893121e-08,4.14801531199625e-09,0.2264864929974788,-5.749999999849933,-10.083333333157043,-5.749999999849933,-10.083333333157043,-5.749999999849933,-10.083333333157043,-8.442307692144281,8.442307692144281,13.0
quartic,42/2_LT_Fits,r,0.061251190242603934,0.017946443684504102,206,162,2.21482512279815e-15,1.763549794662195e-13,-5.375934788088051,0.07093368215294948,0.00049920722474747,-1236.4650012602517,-146.01181203668244,0.04542518671536887,0.04152781923292126,-0.004934811495614011,3.9030626253861778,0.02766876384856248,-0.023734930815571664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.0129080058075,0.06829765192381697,0.0620464151075632,0.7460244928262695,0.013908488509194223,0.08448297200373103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.83184242986956,0.029901323383084575,157,114,3.0377548646568484e-49,1.3882940039538227e-43,-13.164061830976685,0.15307273122279655,-0.08968484023249679,-2514.335809716547,-141.5924001085334,0.0673414273544158,0.0671791381337206,-0.01970866783332763,0.4605909841269675,0.4209891410088329,0.023190498471014242,2.500000000139835,2.7500000001591616,2.500000000139835,2.7500000001591616,2.500000000139835,2.7500000001591616,1.3363095239662601,2.106684608577904,15.0,-847.0174908570523,0.1063154373914648,0.04727255876984958,16.13952546621955,0.0027405432747684673,0.13140840129031695,-0.2499999998549356,-3.0833333331634094,-0.2499999998549356,-3.0833333331634094,-0.2499999998549356,-3.0833333331634094,-2.8397435895838745,2.8397435895838745,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.8950769930848709,0.018502748,198,170,1.8104410947976552e-52,2.010326054923312e-48,-22.675629481201305,0.13501093136193196,-0.08725721506262622,-5215.3947806763,44.12244753115571,0.034128601133222164,0.0313630934412551,0.004023354638582485,4.876673300269085,0.34588398961996536,0.0031104984710142447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.4575118307516,0.0852793873748519,0.0710045812417597,1.353499014407392,1.599455594105495e-11,0.11132840129031693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.9775029303304056,0.04321991822518303,145,98,4.1408635411888863e-53,4.1408635411888863e-53,-29.801061018967165,0.39328070584813846,-0.23901521245693022,-5632.400532584794,-5754.029988556866,0.5687844095820106,0.6594195341028688,-0.5105809593164733,5.518562854884345e-20,4.804346469138185e-44,-0.7456843211020191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4208.692845502965,0.48936306038122945,-0.443599732713296,6.721837967295018e-17,2.801006527620893e-34,-0.6374664182827163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,16.492567953666878,0.13809607079749786,2,0,0.1980310886827528,0.9938238561617919,0.8772792643564653,0.0674446628871549,-0.02879681169990071,123.69637627426161,69.9168534506031,0.06442120361124788,0.05897260392222811,-0.028710480795401994,2.1832970273034302,0.8661731742886757,-0.020584425856475845,0.5000000001416538,3.1666666668256767,0.5000000001416538,3.1666666668256767,0.5000000001416538,3.1666666668256767,1.4305555557133243,2.6466937630335,25.0,55.90741032246133,0.09264930668554637,0.038270745807775224,1.8826558228058712,1.2411689620556758,0.08763347696282686,-2.2499999998531166,-2.6666666664968943,-2.2499999998531166,-2.6666666664968943,-2.2499999998531166,-2.6666666664968943,-3.1688034186416205,3.1688034186416205,22.0
butterworth,42/2_LT_Fits,r,0.15739564408770465,0.03244714207342494,0,0,0.9995451548031176,0.9995451548031176,2.5461227554766923,0.014987366003208803,-0.00034801030751006927,585.6082337596392,229.10695210681092,0.01339121462976784,0.012022068199032166,0.0007115920471239277,31.21532580553518,18.52889224136675,0.003840314676792589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.94613977141194,0.08675923191621897,0.06769281865030115,0.21037104184141173,1.3495238310612467e-05,0.1120582174960953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.095781298656809,0.028426157920614186,123,92,2.5696106778942775e-18,7.245838052651289e-17,-6.0088270480582455,0.11338221744992799,-0.053038896529425866,-931.368192449028,-1050.3732783829232,0.14514712745295663,0.1414385558572143,-0.09295904999507167,2.5537111664860974e-14,2.0016472978687733e-05,-0.00933484526812084,7.916666666801348,5.000000000157343,7.916666666801348,5.000000000157343,7.916666666801348,5.000000000157343,5.494047619199981,6.70957175802143,14.0,-937.3890385326592,0.13528988580318352,-0.025977823391894476,0.001046479062152161,6.2337524727519975,0.09888305755118186,5.166666666806577,-0.8333333331652284,5.166666666806577,-0.8333333331652284,5.166666666806577,-0.8333333331652284,1.8846153847717302,1.8846153847717302,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.08013952676147729,0.01975740657320345,132,88,2.161667950893899e-20,2.8433644975898593e-16,-4.9243639532475445,0.06992351043148602,0.007969410667280512,-763.2764127533694,-583.5637029017075,0.07472591846216896,0.06764454125675248,0.004204645049703071,21.397785540916015,3.133830829440388e-05,-0.028980674743655187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-763.1728810083091,0.08613237922138024,0.07118587165288029,0.5140374691560209,9.080027621581499,0.07923722807564751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,3.033205319193448,0.057884101092293326,76,14,0.004766834347765307,0.01461989884265031,0.9514790703630498,0.06973901253361102,-0.013196185601413153,147.47925590627273,49.46455607084147,0.08016292533000582,0.08501467725741238,-0.03606468977659244,1.5566367717476006,0.8304916652152367,0.003950247458059819,3.6666666668054404,4.250000000157797,3.6666666668054404,4.250000000157797,3.6666666668054404,4.250000000157797,2.4642857144405235,3.712243791680537,14.0,-59.06550183239048,0.09731587059125094,0.030916536826584778,6.951553295000053,5.377165736743911,0.11216815027736252,0.91666666681067,-1.5833333331647736,0.91666666681067,-1.5833333331647736,0.91666666681067,-1.5833333331647736,-1.2435897434308327,1.2435897434308327,13.0
hinge75meet,42/2_LT_Fits,r,0.03433950064205637,0.021455993443940585,122,99,0.0,0.0,-279.52068774807196,0.0677780132455786,-0.011472940875879968,-43325.706600951155,-429.46248845603156,0.07731298523385194,0.08320682079514863,-0.025636875510809447,1.8271987363434412,0.0014954631974856355,-0.054485319915257215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.66551571278038,0.06463535441772025,0.041344351092367775,17.259034787106277,13.780233586898808,0.05373258290404549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,3.412656110729262,0.030417591011855365,114,82,1.6161450566562622e-10,1.020335823937721e-09,-1.041982630207245,0.07562859124089859,-0.024647760979017275,-161.50730768212298,-264.7203429586578,0.09021288506887007,0.08531911573111492,-0.03429869088936571,0.10507450183036432,0.12202877815358955,0.027551247798384748,3.4166666668054404,3.500000000158707,3.4166666668054404,3.500000000158707,3.4166666668054404,3.500000000158707,1.9107142858692896,3.703079477875463,14.0,-817.0844498455868,0.11829375298300587,0.03268253571381151,10.62236881776333,0.30653616684140705,0.13576915061768746,0.66666666681067,-2.333333333163864,0.66666666681067,-2.333333333163864,0.66666666681067,-2.333333333163864,-1.7371794870205646,1.7371794870205646,13.0
OLS_hinge75,42/2_LT_Fits,r,0.03412330417660545,0.018193804615575463,123,104,2.2773237214454217e-18,7.889349799058646e-17,-6.3501562761954995,0.06843021336040336,-0.009128133756992327,-984.2742228103024,-932.9245693642886,0.0778708299595196,0.0825565556230872,-0.024120192671994094,0.19946496315621196,5.235204405779855e-15,-0.05590222098835934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.77949483426187,0.06497509569455413,0.04286103393118313,17.85345400908139,26.715070104971286,0.05231568183094336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.627768299333098,0.03412847697744824,118,29,0.009369886592623876,0.020590094803014297,1.0992441025603563,0.05584564640913689,-0.008066522905222088,231.9405056402352,79.72644340078494,0.06226275225011697,0.05136448962676648,-0.005630723952553231,12.568316729918262,2.054267364506792,0.023482740258657965,0.16666666680862363,3.3333333334921917,0.16666666680862363,3.3333333334921917,0.16666666680862363,3.3333333334921917,0.11011904777712646,1.9735666387922566,15.0,-278.7423158362662,0.11446326065913207,0.06135050265062398,0.7199758946464567,0.063999199824472,0.13170064307796067,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-2.4999999998303792,-4.230769230608792,4.230769230608792,13.0
opt_clim_norm,42/3_ST_Fits,c,20.21024751315547,0.04541083732172455,92,53,0.0,5.618181643043274e-46,-18.967044307349475,0.06893284275428695,-0.01220649062711623,-4362.420190690379,-2761.84525590519,0.07519908098903393,0.07514364117363044,-0.023946114756191864,78.21505080009045,0.6398012997356918,-0.02675331725676191,4.000000000138471,1.9166666668265862,6.833333333469227,1.9166666668265862,1.1666666668077141,1.9166666668265862,2.304563492220853,3.0756576311615342,29.2,-1805.5036175784046,0.0956194620856203,0.04303511184698535,2.349892196946028,1.0697330231901798,0.0814645855625408,1.2500000001437002,-3.916666666495985,4.083333333474457,-3.916666666495985,-1.5833333331870563,-3.916666666495985,-2.380341880180734,2.380341880180734,27.2
