method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.18939676170135,0.03454364190193165,124,65,1.1695039488666677e-07,2.231568619038254e-06,0.3192572579049163,0.06497417385419034,-0.040913656483525816,73.42916931813076,-149.1524855757038,0.08299642222280182,-0.07441976311501493,7.9345833701054485,0.4548626506220432,-0.05391042709350585,2.66666666680635,3.500000000160526,2.66666666680635,3.500000000160526,2.66666666680635,3.500000000160526,4.557692307847132,4.817558253180274,13.0,75.40507501143064,0.049648107737003185,-0.033633294266240205,13.781109365413869,12.014781655920636,-0.028213963508584766,0.16666666681044262,-0.24999999983265297,0.16666666681044262,-0.24999999983265297,0.16666666681044262,-0.24999999983265297,2.2435897437483514,2.2435897437483514,13.0
lag5y,42/1_Run_Means,c,6.659150388735595,0.04136887755981616,87,30,5.929657134857905e-09,0.00035440889794697216,0.9021096921186991,0.06005075828998718,-0.018919505243716037,207.48522918730077,38.753130212223226,0.05674571355699261,-0.029769906033290917,12.61234015865229,6.300989535040017,-0.022304744720459006,-0.8333333331904669,1.5000000001623448,-0.8333333331904669,1.5000000001623448,-0.8333333331904669,1.5000000001623448,2.0032051283615497,2.742243334370529,16.0,58.5238162669773,0.05535106888539672,0.011016562815483808,2.2720084293295355,1.4525959862546665,0.003391718864462079,-3.333333333186374,-2.249999999830834,-3.333333333186374,-2.249999999830834,-3.333333333186374,-2.249999999830834,-0.3108974357372307,0.3108974357372307,16.0
raw1y,42/1_Run_Means,c,36.897316270453196,0.11090491549607935,1,0,0.2744128836799678,0.9902091053568635,0.8620626999099582,0.10164871073582632,0.0002625705884850545,198.2744209792904,93.0670580773444,0.08097827150569371,0.005599006910002631,3.283239308747538,3.3757043000895894,0.007125644683837878,0.43055555569723464,-0.29166666650257866,-8.666666666516676,-1.749999999834472,-8.666666666516676,-1.749999999834472,-0.6239316237734632,1.2409931919140722,31.6,79.65335650080802,0.098723258228181,0.04638547575877736,3.3404643765686277,1.476551415017857,0.03282210826875896,-2.069444444298673,-4.0416666664957575,-11.166666666512583,-5.499999999827651,-11.166666666512583,-5.499999999827651,-2.9380341878722436,2.9380341878722436,31.6
raw1y,42/1_Run_Means,r,36.897316270453196,0.11090491549607935,1,0,0.2744128836799678,0.9902091053568635,0.8620626999099582,0.10164871073582632,0.0002625705884850545,198.2744209792904,93.0670580773444,0.08097827150569371,0.005599006910002631,3.283239308747538,3.3757043000895894,0.007125644683837878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.65335650080802,0.098723258228181,0.04638547575877736,3.3404643765686277,1.476551415017857,0.03282210826875896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029121702995077808,0,0,1.0,1.0,2.6458642592898705,0.0,0.0,608.5487796366702,239.25380518086652,0.0,0.0,19.685597275209822,17.505917450703553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.86105873374427,0.04809109618283265,0.04078646884877472,7.45584029157592,1.8788296368210224,0.025696463584921087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5614098378343422,0.028858114395649004,0,0,0.9993347349248966,0.9993347349248966,2.6454671000573526,0.00395022240609275,8.449451770347893e-05,608.4574330131911,237.9223747836665,0.003379282706420947,-0.00037989118891390935,18.63358550283336,17.73074639413017,-0.0006582995823451787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.82971106294654,0.04744115037820878,0.04040657765986082,7.370497947262891,2.366211244177285,0.025038164002575906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7205845107304197,0.02797244394127069,0,0,0.9959562226485948,0.9959562226485948,2.45651506034968,0.020387605780917632,0.0010859761093602036,540.4333132769295,201.50258963349756,0.020347901054831242,-0.0033711266896081374,10.938131438147533,9.583064096955964,-0.00910993303571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.1630635458158,0.0461418318648771,0.03897599417067939,3.27325224461817,3.3699042380661357,0.018176380339144118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8564979828574856,0.029799677362207153,136,110,7.734965278319227e-25,8.56945961776235e-25,-22.45530043801131,0.22088927733919528,-0.16625538543525656,-3143.7420613215836,-3064.4499820673236,0.27144673195427266,-0.26402128209627845,1.212151809299375e-19,6.577833915726124e-22,-0.2438433575308398,16.333333333460587,18.33333333348037,16.333333333460587,18.33333333348037,16.333333333460587,18.33333333348037,15.467948718094634,15.590324772119004,13.0,-2075.9553675293714,0.22953752998643262,-0.22323481324750372,2.377450808002729e-13,3.313631498735267e-12,-0.2181468939459187,13.83333333346468,14.58333333348719,13.83333333346468,14.58333333348719,13.83333333346468,14.58333333348719,13.153846153995854,13.153846153995854,13.0
OLS_refit,42/2_LT_Fits,r,4.482991563840379e-13,0.021239144404460307,186,169,2.773245935305568e-127,2.039767014668416e-121,-50.87276546727864,0.19474661180322092,0.0018504695262608413,-9614.952673315664,-1940.1176251765262,0.1333506148725106,-0.02927241515432018,15.491399880906444,2.9780655287114496e-13,-0.14603700760385072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2832.9809500211973,0.14573825066808374,0.011514053694454544,0.8801119670070215,6.91448116802916e-06,-0.12034054401892962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.534937328923608e-13,0.04020141828355901,169,143,5.732738467460909e-61,6.608017932897657e-61,-39.835789058009084,0.4399750729458285,-0.26586937435089536,-7528.964131963717,-7473.22499200785,0.6348851472332332,-0.5761064793324961,9.914335696346784e-26,1.0331486373348201e-58,-0.8296370397295263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6657.3655461292055,0.6060722266629196,-0.5353200104837215,1.6950246217169074e-23,2.3388043940892924e-52,-0.8039405761446053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
