method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,2.0480855722062365,0.03462298530884418,2,0,0.4360272181103236,0.5150728437585774,2.0814484820889647,0.028060780981227135,-0.0006686069654381795,478.73315088046184,184.19269098481175,0.03051910074732469,0.027005671276275383,0.003543665167990689,8.55797363770512,11.546603924252063,0.003680973052978509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.001846802687453,0.06104480555979768,0.05377056923918008,0.044330134016765416,2.986800322007534,0.0638299720041271,0.029377436637899594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029121702995077808,0,0,1.0,1.0,2.6458642592898705,0.0,0.0,608.5487796366702,239.25380518086652,0.0,0.0,0.0,19.685597275209822,17.505917450703553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.86105873374427,0.04809109618283265,0.03962155303932883,0.04078646884877472,7.45584029157592,1.8788296368210224,0.025696463584921087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5614098378343422,0.028858114395649004,0,0,0.9993347349248966,0.9993347349248966,2.6454671000573526,0.00395022240609275,8.449451770347893e-05,608.4574330131911,237.9223747836665,0.003379282706420947,0.003047956140945807,-0.00037989118891390935,18.63358550283336,17.73074639413017,-0.0006582995823451787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.82971106294654,0.04744115037820878,0.038724859807152893,0.04040657765986082,7.370497947262891,2.366211244177285,0.025038164002575906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7205845107304197,0.02797244394127069,0,0,0.9959562226485948,0.9959562226485948,2.45651506034968,0.020387605780917632,0.0010859761093602036,540.4333132769295,201.50258963349756,0.020347901054831242,0.017829783387919098,-0.0033711266896081374,10.938131438147533,9.583064096955964,-0.00910993303571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.1630635458158,0.0461418318648771,0.03437190575811807,0.03897599417067939,3.27325224461817,3.3699042380661357,0.018176380339144118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.18939676170135,0.03454364190193165,124,65,1.1695039488666677e-07,2.231568619038254e-06,0.3192572579049163,0.06497417385419034,-0.040913656483525816,73.42916931813076,-149.1524855757038,0.08299642222280182,0.07493281801861633,-0.07441976311501493,7.9345833701054485,0.4548626506220432,-0.05391042709350585,2.66666666680635,3.500000000160526,2.66666666680635,3.500000000160526,2.66666666680635,3.500000000160526,4.557692307847132,4.817558253180274,13.0,75.40507501143064,0.049648107737003185,0.05086664146293505,-0.033633294266240205,13.781109365413869,12.014781655920636,-0.028213963508584766,0.16666666681044262,-0.24999999983265297,0.16666666681044262,-0.24999999983265297,0.16666666681044262,-0.24999999983265297,2.2435897437483514,2.2435897437483514,13.0
lag5y,42/1_Run_Means,c,6.659150388735595,0.04136887755981616,87,30,5.929657134857905e-09,0.00035440889794697216,0.9021096921186991,0.06005075828998718,-0.018919505243716037,207.48522918730077,38.753130212223226,0.05674571355699261,0.05255845522707112,-0.029769906033290917,12.61234015865229,6.300989535040017,-0.022304744720459006,-0.8333333331904669,1.5000000001623448,-0.8333333331904669,1.5000000001623448,-0.8333333331904669,1.5000000001623448,2.0032051283615497,2.742243334370529,16.0,58.5238162669773,0.05535106888539672,0.053704969738547936,0.011016562815483808,2.2720084293295355,1.4525959862546665,0.003391718864462079,-3.333333333186374,-2.249999999830834,-3.333333333186374,-2.249999999830834,-3.333333333186374,-2.249999999830834,-0.3108974357372307,0.3108974357372307,16.0
raw1y,42/1_Run_Means,c,36.897316270453196,0.11090491549607935,1,0,0.2744128836799678,0.9902091053568635,0.8620626999099582,0.10164871073582632,0.0002625705884850545,198.2744209792904,93.0670580773444,0.08097827150569371,0.07779948921085657,0.005599006910002631,3.283239308747538,3.3757043000895894,0.007125644683837878,0.43055555569723464,-0.29166666650257866,-8.666666666516676,-1.749999999834472,-8.666666666516676,-1.749999999834472,-0.6239316237734632,1.2409931919140722,31.6,79.65335650080802,0.098723258228181,0.09168767316114576,0.04638547575877736,3.3404643765686277,1.476551415017857,0.03282210826875896,-2.069444444298673,-4.0416666664957575,-11.166666666512583,-5.499999999827651,-11.166666666512583,-5.499999999827651,-2.9380341878722436,2.9380341878722436,31.6
raw1y,42/1_Run_Means,r,36.897316270453196,0.11090491549607935,1,0,0.2744128836799678,0.9902091053568635,0.8620626999099582,0.10164871073582632,0.0002625705884850545,198.2744209792904,93.0670580773444,0.08097827150569371,0.07779948921085657,0.005599006910002631,3.283239308747538,3.3757043000895894,0.007125644683837878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.65335650080802,0.098723258228181,0.09168767316114576,0.04638547575877736,3.3404643765686277,1.476551415017857,0.03282210826875896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.4577210236011067,0.0299794328358209,126,100,1.182129701063149e-51,3.333588776872056e-45,-14.347719224279382,0.16660063765977437,-0.10031001352763684,-2740.414371837362,118.57046511190114,0.03644323121327773,0.04077592795273167,0.015104967804585931,10.995108171011585,17.695268542285493,0.03137609280081407,-0.9166666665239518,1.6370904631912708e-10,-0.9166666665239518,1.6370904631912708e-10,-0.9166666665239518,1.6370904631912708e-10,-1.006410256252051,2.3189805820202096,14.0,-44.75152763988632,0.06214190463188081,0.06352185919865899,0.05589143665336066,0.36293024837262366,0.009023682130616167,0.05707255638573516,-3.416666666519859,-3.7499999998294697,-3.416666666519859,-3.7499999998294697,-3.416666666519859,-3.7499999998294697,-3.320512820350831,3.320512820350831,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6771902736419322,0.017927352,161,135,2.9900455312359316e-63,1.1559804085946703e-59,-32.453816471221685,0.16171236379654233,-0.11366646867976835,-7464.377788380987,244.45300631791267,0.016928488628850116,0.016407087524531856,-0.0013651445549646233,18.491994910147074,21.18416267409138,-0.00022140719918591344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.7443167160894,0.04718594823764366,0.045078454816571564,0.0394213242938101,1.5383066560284235,0.03583041740589914,0.025475056385735172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
