method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3965207485567053,0.03713369411443669,111,25,0.0022183302949208717,0.009724094364736108,1.1180708261174366,0.05606783412963469,-0.027951518980810393,258.27436083312784,56.45336217091838,0.05986348222740764,-0.03271452188491821,1.0543557418394396,0.0,0.01277008354663849,6.250000000144382,-1,6.250000000144382,-1,6.250000000144382,-1,4.888888889027271,5.211943193587147,7.0,60.47677120354537,0.05980797600926514,-0.02219522911972471,6.961559890663939,0.0,0.030916710019111615,4.7500000001475655,-1,4.7500000001475655,-1,4.7500000001475655,-1,4.208333333472903,4.208333333472903,7.0
lag5y,42/1_Run_Means,c,6.002435311600557,0.046797223500839244,68,27,1.1937557295481921e-26,1.6631580843649187e-05,0.5928328625634853,0.05636785103728067,-0.012601046044469178,136.9443912521651,4.760439679143424,0.060036462165032355,-0.010295971234639486,6.648491011407857,0.0,0.007495498657226563,5.833333333478322,-1,14.500000000137106,-1,-2.6666666665139473,-1,3.657407407546979,4.5685507964390215,13.3,30.33523574145662,0.06044358564840643,0.00022332153055401778,8.318279868596862,0.0,0.02564212512969969,4.333333333481505,-1,13.00000000014029,-1,-4.166666666510764,-1,2.976851851992611,2.976851851992611,13.3
raw1y,42/1_Run_Means,c,31.187144685355225,0.1213643006190836,0,0,0.548851957309085,0.8725294294302255,0.7519758437431613,0.11183433779077383,-0.0003269806592946961,173.70641990467027,67.46231521081916,0.1143669055978723,0.0055973139074113635,3.4387942876334976,0.0,-0.005806350708007812,4.527777777923878,-1,19.50000000013256,-1,-6.166666666510764,-1,2.1541005292415147,2.9922914892334904,30.6,66.4852528667655,0.11559317282080367,0.01611660667260487,2.7757399519987125,0.0,0.012340275764465313,3.0277777779270614,-1,18.000000000135742,-1,-7.666666666507581,-1,1.4735449736871467,1.4735449736871467,30.6
raw1y,42/1_Run_Means,r,31.187144685355225,0.1213643006190836,0,0,0.548851957309085,0.8725294294302255,0.7519758437431613,0.11183433779077383,-0.0003269806592946961,173.70641990467027,67.46231521081916,0.1143669055978723,0.0055973139074113635,3.4387942876334976,0.0,-0.005806350708007812,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,66.4852528667655,0.11559317282080367,0.01611660667260487,2.7757399519987125,0.0,0.012340275764465313,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029755091419356165,0,0,1.0,1.0,2.609618804987676,0.0,0.0,602.8219439521531,234.02186021566757,0.0,0.0,10.93250259318739,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,209.11525964970917,0.020422098794564275,0.010519292765193504,10.80298207084859,0.0,0.018146626472473126,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5435917249096476,0.02935422863033729,0,0,0.9997757680792972,0.9997757680792972,2.6139828984213334,0.004130768352172378,-3.289824424238948e-06,603.830049535328,234.18280709886812,0.004045164470898499,-0.0006757577260335287,10.912009633452813,0.0,-0.000703740119934082,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,210.16197828181615,0.020090224144294063,0.009843535039159974,11.296233446552533,0.0,0.017442886352539044,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.742323178708655,0.027289052448559534,0,0,0.9981006555639507,0.9981006555639507,2.4687374024299187,0.018527379628291422,-0.0006638654466608868,545.590965937012,206.4502018261241,0.017849253009995743,-0.008495872862198774,7.378972551720752,0.0,-0.009058737754821777,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,212.4102650800746,0.01371037000243162,0.003401097255594578,12.110638999899365,0.0,0.013523295675005213,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7941875305048681,0.02702041954821018,125,104,6.444118938062812e-26,9.343837653035474e-24,-15.720608734608389,0.16837283323703914,-0.07545900163167645,-2216.6058315797827,-2106.48396181774,0.20312738228603855,-0.11120581309885898,4.1582765429691153e-13,0.0,0.04573476428086583,15.583333333469227,-1,15.583333333469227,-1,15.583333333469227,-1,14.194444444574478,14.349716089717406,6.0,-2005.5754536946674,0.1987743449864781,-0.10068652033366549,1.9513210547967958e-10,0.0,0.06388139075333896,14.08333333347241,-1,14.08333333347241,-1,14.08333333347241,-1,13.513888889020109,13.513888889020109,6.0
OLS_refit,42/2_LT_Fits,r,6.774538259547436e-14,0.01970890758628966,181,173,9.279200646276459e-60,3.6855124344407484e-57,-34.19064677551763,0.14820536399892545,-0.015631079254848072,-6496.222887348349,-2946.5337196211613,0.15567808740457847,-0.10121808380616884,1.3589922294357395e-40,0.0,-0.06007248571286779,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2625.3785998599324,0.14552198146665127,-0.09069879104097534,7.846370426612958e-35,0.0,-0.04192585924039466,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.185544195420801e-13,0.040169363417806775,165,137,1.2684441913325593e-24,1.3502087193008932e-24,-14.05646629557974,0.2509556830804544,-0.14791899429928201,-2670.7285961601506,-2638.15555645366,0.3547865354365418,-0.33553174323505713,1.0236437475700413e-24,0.0,-0.34539901733398326,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2470.67418463762,0.34282101730226744,-0.3250124504698636,4.791060270739841e-23,0.0,-0.3272523908615101,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
