method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3953746006450634,0.03389934209913111,117,77,2.072576534804633e-06,8.962980137572318e-05,0.22512287537955913,0.06293056561033451,-0.04139507459557573,51.7782613372986,-126.01556350186291,0.08345286670765971,-0.07806231037954264,0.1394485109039688,0.039413716762204676,-0.06098985671997068,4.75000000013938,6.250000000157797,4.75000000013938,6.250000000157797,4.75000000013938,6.250000000157797,4.541666666821199,4.7558022368392034,14.0,42.71556329917301,0.06154587103257006,-0.04654142401194053,0.09148828331195545,2.833157635809675,-0.016883625984216215,4.916666666805895,2.9166666668311336,4.916666666805895,2.9166666668311336,4.916666666805895,2.9166666668311336,2.6698717950290964,2.6698717950290964,14.0
lag5y,42/1_Run_Means,c,6.7116509421585935,0.04093020803122153,109,25,6.345184887377441e-10,0.0002812593810175728,0.8599153381115496,0.05723245606952417,-0.019167371003524107,197.78052776565642,22.155534024761902,0.060535815589408744,-0.032529878080560896,5.708523082275412,0.20777247870373836,-0.027579898834228466,0.9166666668095331,2.6666666668279504,0.9166666668095331,2.6666666668279504,0.9166666668095331,2.6666666668279504,1.8429487181047954,2.456974852918497,17.0,111.8634044366148,0.052232149011751126,-0.0010089917129587798,5.149670974657786,4.746352959000655,0.01652633190152599,1.0833333334760482,-0.6666666664987133,1.0833333334760482,-0.6666666664987133,1.0833333334760482,-0.6666666664987133,-0.0288461536873071,0.0288461536873071,17.0
raw1y,42/1_Run_Means,c,37.98125381402504,0.10792934981218343,0,0,0.6977119967605822,0.967926021437908,0.8961902149935738,0.09856860832626646,-0.0005273138958474749,206.12374944852198,85.81436082361517,0.09166190176561471,0.003288089023547252,4.002422431052792,3.39448701696488,-0.005027256011962844,1.2916666668093058,-0.6249999998358362,4.916666666805895,-9.16666666649462,-2.3333333331872836,-9.16666666649462,0.4353632480208781,1.2905590440392805,35.2,80.67852651110233,0.09770842448638112,0.03480897539114937,4.001339344483937,0.535090335311558,0.03907897472379161,1.4583333334758208,-3.9583333331625,5.08333333347241,-12.499999999821284,-2.1666666665207686,-12.499999999821284,-1.4364316237712242,1.4364316237712242,35.2
raw1y,42/1_Run_Means,r,37.98125381402504,0.10792934981218343,0,0,0.6977119967605822,0.967926021437908,0.8961902149935738,0.09856860832626646,-0.0005273138958474749,206.12374944852198,85.81436082361517,0.09166190176561471,0.003288089023547252,4.002422431052792,3.39448701696488,-0.005027256011962844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67852651110233,0.09770842448638112,0.03480897539114937,4.001339344483937,0.535090335311558,0.03907897472379161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028729035922682163,0,0,1.0,1.0,2.6504355837452382,0.0,0.0,609.6001842614048,232.1426316346593,0.0,0.0,13.60269594552505,11.013550217967943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.6666381978544,0.0368610211459164,0.03152088636760211,13.47031406813315,7.689905568914261,0.04410623073575446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6740824279968223,0.028470845050552723,0,0,0.9993347349248966,0.9993347349248966,2.6521478156907055,0.0035501106137087483,8.450352133679235e-05,609.9939976088623,231.51000645745532,0.0027571505268522444,-0.0003206921491219552,14.094721198557625,11.325056508198527,-0.0005030977158318906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.76592496583288,0.0365106513718968,0.031200194218480158,13.99934092496768,8.189995262641531,0.043603133019922566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7430723620078816,0.02768314394737297,0,0,0.9986698423153789,0.9986698423153789,2.4743282538293165,0.01815788074146598,0.0008161348285097241,544.3522158424496,199.52874186157243,0.016517940796394917,-0.004467064993722057,8.551961151711012,8.878443919777848,-0.009690420968191902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.29032983032963,0.030954845460700587,0.027245170351034464,8.934739575604874,4.353818092999276,0.03667295365104062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8861411061449709,0.02849727047549556,135,106,3.3513001745518216e-30,2.3352188771720397e-29,-27.37284329096175,0.2288563872018346,-0.1730281761406964,-3832.198060734645,-3812.5808089996563,0.28372699382551153,-0.2769797390802427,1.9654217352387715e-22,8.520982030235711e-29,-0.2816609558399962,15.000000000130285,18.33333333348037,15.000000000130285,18.33333333348037,15.000000000130285,18.33333333348037,16.237179487325367,16.307623014430195,13.0,-3011.440860348245,0.2535706457776727,-0.2454588527126406,4.48997011248813e-23,1.3526608884614488e-17,-0.23755472510424167,15.1666666667968,15.000000000153705,15.1666666667968,15.000000000153705,15.1666666667968,15.000000000153705,14.365384615533266,14.365384615533266,13.0
OLS_refit,42/2_LT_Fits,r,3.9011140051939353e-13,0.02157923432554501,186,177,2.0042489248609692e-115,1.0775268954580006e-110,-52.245483718731975,0.201736921251992,0.0025094249334871505,-9874.396422840344,-2411.89060058868,0.15060537927947,-0.022618008112712827,0.9158915676518662,3.767377211534241e-12,-0.16446894507584692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2603.1990058692577,0.14301700617191312,0.008902878254889288,1.577327671768289,8.234821022965959e-06,-0.12036271434009245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.5170998909087525e-13,0.04020141828355901,167,146,1.9790900751162752e-70,3.648754808927902e-69,-40.35190656821728,0.44673330508686804,-0.26697960465042586,-7626.510341393066,-7604.0820927560035,0.6454768512073514,-0.5765049419127527,4.215997012642587e-24,9.357396731626255e-60,-0.8577108519417891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6866.280378677191,0.6146248051505061,-0.5449840555451506,1.4943188234329791e-24,9.921853239724382e-54,-0.8136046212060345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
