method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6737268839076926,0.028928916206674392,0,0,0.9989618524625112,0.9989618524625112,2.371318578933711,0.01959398673453298,0.0005751551823408082,521.6900873654164,199.45188060634263,0.016517940796394917,-0.004467064993722057,8.545127363745566,8.873887405187492,-0.009690420968191902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.12652763504317,0.03040828279563348,0.026614650052025193,8.982863367815952,4.482214600759042,0.035912955147854794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,35.05329760334788,0.10523014132490269,2,0,0.44984533704705454,0.9790590733183121,0.9284991199925081,0.09470823206696845,-0.001622923791287353,213.55479759827688,86.19301015022259,0.09166190176561471,0.003288089023547252,4.111837839242265,3.4555805112842157,-0.005027256011962844,1.2916666668093058,-0.6249999998358362,4.916666666805895,-9.16666666649462,-2.3333333331872836,-9.16666666649462,0.4353632480208781,1.2905590440392805,35.2,81.0340662728959,0.09745193173381068,0.034192920598339796,4.109764012850942,0.49940427245800767,0.03836734674742221,1.5416666668090784,-3.9583333331625,5.166666666805668,-12.499999999821284,-2.083333333187511,-12.499999999821284,-1.410790598130222,1.410790598130222,35.2
raw1y,42/1_Run_Means,r,35.05329760334788,0.10523014132490269,2,0,0.44984533704705454,0.9790590733183121,0.9284991199925081,0.09470823206696845,-0.001622923791287353,213.55479759827688,86.19301015022259,0.09166190176561471,0.003288089023547252,4.111837839242265,3.4555805112842157,-0.005027256011962844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0340662728959,0.09745193173381068,0.034192920598339796,4.109764012850942,0.49940427245800767,0.03836734674742221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6283294007457063,0.029000921893114758,0,0,0.999418250114729,0.999418250114729,2.6316329017418747,0.0033474536127869187,9.563274771044808e-05,605.2755674006312,231.3072019565674,0.0027571505268522444,-0.0003206921491219552,14.037458796222468,11.307905441308241,-0.0005030977158318906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.58273301997,0.035940276276734455,0.030584139425670585,13.899895155195132,8.32077802169268,0.042891505043553164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.446208522204473,0.03976863313212262,104,32,6.345184887377441e-10,0.0004888410997396734,0.8234327798928397,0.058069973357572906,-0.022470944011606733,189.38953937535314,25.00887334549751,0.060535815589408744,-0.032529878080560896,5.708802598719821,0.2131730075132337,-0.027579898834228466,0.9166666668095331,2.6666666668279504,0.9166666668095331,2.6666666668279504,0.9166666668095331,2.6666666668279504,1.8429487181047954,2.456974852918497,17.0,112.82073861505339,0.05220529442916568,-0.0016250465057683486,5.063956394856883,4.807223588546545,0.015814703925156586,1.1666666668093058,-0.6666666664987133,1.1666666668093058,-0.6666666664987133,1.1666666668093058,-0.6666666664987133,-0.003205128046304778,0.003205128046304778,17.0
cent20y,42/1_Run_Means,r,1.0,0.029159869905363168,0,0,1.0,1.0,2.6324002511698787,0.0,0.0,605.4520577690721,231.96949534336198,0.0,0.0,13.559559092982349,10.996987168265143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.46157456228033,0.03628509556381287,0.030904831574792544,13.381915358526413,7.811788608940704,0.04339460275938505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.2163123774323545,0.03315407881403756,172,100,2.785374090396581e-06,0.00010288079622249999,-0.17240162371801313,0.06964753224032554,-0.047395868502800795,-39.65237345514302,-123.07357784668682,0.08345286670765971,-0.07806231037954264,0.14444874129140334,0.04079872233989203,-0.06098985671997068,4.75000000013938,6.250000000157797,4.75000000013938,6.250000000157797,4.75000000013938,6.250000000157797,4.541666666821199,4.7558022368392034,14.0,41.62205469839653,0.061982052582322304,-0.047157478804750096,0.08862526054347335,2.776715810450278,-0.017595253960585623,5.000000000139153,2.9166666668311336,5.000000000139153,2.9166666668311336,5.000000000139153,2.9166666668311336,2.695512820670099,2.695512820670099,14.0
OLS_hinge75,42/2_LT_Fits,c,2.705061408748468,0.027285592045358107,31,19,1.3511880466773022e-18,2.615764595353488e-15,-0.5262755286612855,0.056454306766737315,0.01990334610499196,-81.57270694249925,-207.4624733598262,0.061799668195670995,0.029175831343890134,13.612408085029289,3.8050749462444866,0.058474553304933084,-0.8333333331886479,1.6666666668288599,-0.8333333331886479,1.6666666668288599,-0.8333333331886479,1.6666666668288599,-0.7115384613813638,1.9990649522874824,13.0,-594.2406578893306,0.08440562410995567,0.060080662918682685,15.8423511706589,1.7443880779006833,0.10186915606431815,-0.5833333331888753,-1.6666666664978038,-0.5833333331888753,-1.6666666664978038,-0.5833333331888753,-1.6666666664978038,-2.557692307532464,2.557692307532464,13.0
OLS_hinge75,42/2_LT_Fits,r,0.21467512018116877,0.016189686335123805,125,74,1.1284564498547152e-21,1.2796960252548332e-16,-4.239121180161859,0.051512284674307345,-0.010289817368385539,-657.063782925088,-743.3142832094026,0.061410279756897675,-0.032380352022413676,2.45570740437472,2.7073086711414164e-20,-0.03959792484784187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.5788964696619,0.05111739926392883,-0.0014755204476211297,0.7541204659092455,0.001495010836580733,0.003796677911543184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8660978177226422,0.029668281699470132,134,130,4.084966713578423e-23,2.9349640774822744e-22,-21.598448158727763,0.20861392222599484,-0.1482524232697016,-3023.782742221887,-2745.929303277751,0.24758291100562096,-0.24056382522895148,9.930899389209063e-16,5.127367952791692e-22,-0.2222030917332421,12.833333333465589,15.500000000149612,12.833333333465589,15.500000000149612,12.833333333465589,15.500000000149612,13.487179487327047,13.558396963101504,13.0,-2100.762982955778,0.21872200368457645,-0.20965899365415896,2.4879795929689216e-16,1.9498531596519138e-12,-0.17880848897385704,13.083333333465362,12.166666666822948,13.083333333465362,12.166666666822948,13.083333333465362,12.166666666822948,11.641025641175947,11.641025641175947,13.0
OLS_refit,42/2_LT_Fits,r,7.013562116735092e-13,0.019954311210355517,186,179,3.1919884530838255e-90,1.2231372833431336e-88,-49.423150880457996,0.1833089784270511,-0.00011453569973929265,-9340.975516406561,-1540.5718624350266,0.11967256613982052,-0.034693835567646915,13.660129092676488,1.4413071328171662e-13,-0.1407876630782428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1590.986597828363,0.10864803584480856,-0.003789003992854367,17.69218220072172,6.020704327531296e-06,-0.09739306031885774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.547040397862222,0.029188980803420018,84,30,4.9163640220172063e-20,4.793047202260744e-18,-0.8976986339821088,0.06033699293607543,0.015790051054757944,-139.14328826722686,-266.9584572605821,0.06888037767452924,0.022164328777690964,16.036254952717957,4.477590508659917,0.05244508112481335,-0.7499999998556177,2.5000000001614353,-0.7499999998556177,2.5000000001614353,-0.7499999998556177,2.5000000001614353,-0.3205128203562708,2.61937227421162,13.0,-557.3695918804463,0.0842906854044221,0.05306916035248351,16.826292926577118,13.3175400994799,0.09583968388419842,-0.4999999998558451,-0.8333333331652284,-0.4999999998558451,-0.8333333331652284,-0.4999999998558451,-0.8333333331652284,-2.166666666507371,2.166666666507371,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.05244161374287612,0.02164409519823932,116,56,7.465207584667436e-11,1.0536567302207486e-06,-0.0665422810408917,0.05171797267485077,0.015057635282720581,-10.314053561338213,-49.449228823501876,0.05226985499467433,-0.0006619391765601414,22.618541755974217,0.000305391810556028,-0.006222025072116455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0579016796813,0.05962206467275861,0.030242892398232402,24.390502909729918,10.527250555559327,0.0371725776872686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.2711378031328193,0.02699174129353234,120,70,2.94988663506672e-08,5.007322731645552e-08,-0.272475872688556,0.06478222547911508,-0.015179574973141116,-52.04289168351419,45.29059609427409,0.04234998207468426,0.002456392982387772,19.594290244322767,0.9648853057531231,0.02449632564998074,-0.08333333318955738,2.0833333334949202,-0.08333333318955738,2.0833333334949202,-0.08333333318955738,2.0833333334949202,0.03846153861797155,1.9411755183617883,13.0,-186.76076523970954,0.0593684134183892,0.03336122455718032,19.470806501982004,4.84504267644388,0.0678909284093658,0.16666666681021525,-1.2499999998317435,0.16666666681021525,-1.2499999998317435,0.16666666681021525,-1.2499999998317435,-1.8076923075331286,1.8076923075331286,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7144618326818625,0.0164359808,83,13,0.0009990423805967344,0.005539390752687645,2.1226531513363915,0.02490913947885636,-0.0011641395840432769,488.21022480737,208.6129141840782,0.021598926753811188,0.000848640173399004,5.0455595997786045,0.8598877934991943,-0.001288674350019281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.66895943493009,0.04053594237280259,0.03175347174819155,12.446412831118911,2.1282523198053713,0.04210592840936577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.28969548759183,0.04343812888504839,19,17,4.2641799348154744e-07,4.692262833081153e-06,1.0097282494100388,0.05754356067489309,0.019515763649576592,156.50787865855602,31.525683725758608,0.06683290735204761,0.03177214513574214,9.319484330706945,7.396431472113756,0.06408104147045082,-0.999999999855163,1.583333333495375,-0.999999999855163,1.583333333495375,-0.999999999855163,1.583333333495375,-0.7820512818941727,2.022839672727282,13.0,-103.32753437486177,0.08895697384603143,0.06267697671053468,9.911809055293977,5.02270885900365,0.10747564422983588,-0.7499999998553903,-1.7499999998312887,-0.7499999998553903,-1.7499999998312887,-0.7499999998553903,-1.7499999998312887,-2.628205128045273,2.628205128045273,13.0
