method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6452158466225153,0.030390732631533284,0,0,0.9784674884410816,0.9784674884410816,2.311607398391338,0.021166747775027795,0.0012341966517127384,510.8652350444857,199.89418218928,0.016372356233452425,-0.0011124779196346507,9.898821138485252,11.906475608366277,-0.006042306763785226,0.0,0.0,0.0,0.0,181.33328931148668,0.029487069010342,-0.02437274151203297,7.748450866412126,11.44989129081464,-0.015288674449086522,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.70000768043557,0.12528379430696082,0,0,0.9583231218279571,0.9583231218279571,0.7309180565191626,0.11647928537418833,-0.002135613725321101,168.84207105592657,75.79222332014459,0.1021470345992748,0.0004146701759762234,1.9221004541015219,3.140057291405357,0.0063460439443588255,2.708333333330984,4.486111111165883,3.5112179487291657,35.2,73.65584586080436,0.10530405963994201,-0.022640296850615346,3.3219085360669354,3.0798991847268278,-0.004190143456264411,2.708333333330984,4.597222222276893,3.80853174605433,38.2
raw1y,42/1_Run_Means,r,29.70000768043557,0.12528379430696082,0,0,0.9583231218279571,0.9583231218279571,0.7309180565191626,0.11647928537418833,-0.002135613725321101,168.84207105592657,75.79222332014459,0.1021470345992748,0.0004146701759762234,1.9221004541015219,3.140057291405357,0.0063460439443588255,0.0,0.0,0.0,0.0,73.65584586080436,0.10530405963994201,-0.022640296850615346,3.3219085360669354,3.0798991847268278,-0.004190143456264411,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.309338773633856,0.03162189446519545,0,0,0.999575933893089,0.999575933893089,2.541892649123254,0.004136627722102975,6.998229732291443e-05,587.1772019474716,228.02972276147574,0.002743534337340716,-0.00015773375829060873,9.625797742290354,12.637697065492974,-0.0006172299385070801,0.0,0.0,0.0,0.0,195.47918326335997,0.03000615463393271,-0.02321270078488218,8.667439492384313,12.386576335768675,-0.011153417339130316,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.224674138149738,0.04462867096761029,129,46,1.6547044799099578e-06,9.904883923638394e-05,0.510271714091274,0.07286576574490321,-0.02239693436560975,117.8727659550843,72.82513237835711,0.06535774823764194,-0.03421681457095676,9.381503370420557,2.8191804646029626,-0.02868492901325226,3.4583333334858253,3.6249999999968168,2.5929487180631687,17.0,-3.3660218448748935,0.08043572741108883,-0.05727178159754834,12.835130585660645,4.0337033305589145,-0.0392211164138755,4.125000000150976,3.6249999999968168,3.1934523810851294,18.0
cent20y,42/1_Run_Means,r,1.0,0.031921529665496676,0,0,1.0,1.0,2.541349113453411,0.0,0.0,587.0516452077379,228.58031350866054,0.0,0.0,10.449368985153404,13.557173634184188,0.0,0.0,0.0,0.0,0.0,195.6109649870242,0.030101485364148146,-0.02305496702659157,8.279418524702654,13.303938365506633,-0.010536187400623237,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.2087024430908717,0.03790807516029016,152,76,0.0009792795447484072,0.0011781884991150463,0.3901268393174878,0.0680506273362411,-0.04723553580672428,90.11929988233969,-69.27369682817705,0.08526063097102121,-0.08039170834753248,0.3674282096877634,5.397148189744395,-0.06573503315448762,3.7916666668188554,3.4583333335067437,4.451923077096353,13.0,-223.8683644322193,0.10983178806327061,-0.10344667537412405,0.38923426958782636,4.298754113025601,-0.07627122055511085,4.458333333484006,3.791666666839774,5.2916666668445975,14.0
OLS_hinge75,42/2_LT_Fits,c,2.0286018691751826,0.035746582519690116,60,17,2.0636984937539856e-21,2.182481888038098e-05,0.5623613312100775,0.053027156226238034,-0.0074789713060283616,87.7283676687721,35.33399116139623,0.051312292138239866,9.988059793247178e-05,5.176976316561185,13.166506970971492,0.031119344336565647,2.37500000015325,0.9583333335090174,1.9262820513629673,13.0,31.05791091327903,0.05954740832062404,-0.022955086428659097,3.6862319133445,11.357120255854666,0.02058315693594241,3.0416666668184007,1.2916666668420476,2.8214285715054075,14.0
OLS_hinge75,42/2_LT_Fits,r,0.12236988401533232,0.01870904216740784,111,69,7.590065324012585e-14,6.607731956385467e-12,-2.0522208830897477,0.045682219428923344,-0.008122434002863872,-320.14645776200064,-451.72488966040703,0.053684720539761276,-0.01922300138811429,0.8551973440630368,6.310454169199856e-10,-0.038051615495068705,0.0,0.0,0.0,0.0,-598.3988724859788,0.057096578726408165,-0.04227796841470586,0.01775448209775999,2.6813329590311087e-11,-0.04858780289569194,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7802256648363106,0.031049812306590242,135,117,3.815781433391575e-24,7.988997501643784e-23,-20.45973433663935,0.21260133601767436,-0.16715653132731237,-2884.8225414661483,-2788.800114063686,0.25827266931933573,-0.25183447741939585,2.552830579475244e-19,1.0460242738049125e-17,-0.25084260977345074,15.0,15.0,14.2435897436496,4.0,-3358.4001353030853,0.2793306960264493,-0.27488944444598745,1.6415879091762556e-20,2.2078712489149224e-18,-0.26137879717407403,15.0,15.0,14.776785714304294,1.0
