method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.027191023878349485,0,0,1.0,1.0,2.6979467149911573,0.0,0.0,418.18174082362935,244.06062297065824,0.0,0.0,0.0,0.0,1984.458333333322,2010.708333333298,
lowess1dt36wnc,42/3_ST_Fits,c,3.6573229797582094,0.05586959008297921,14,0,0.2509791477878724,0.2652623779893968,1.5184188155117622,0.04672526281812854,-0.011234925226729734,244.4654292973937,153.3988190789697,0.04403462128804122,0.041365448644408775,-0.010683126171376423,-0.02967858256843361,1986.7083333333198,2014.0416666666283,
Kal_flexLin,42/5_Kalman,c,4.9789821038046655,0.05317657451406971,0,0,0.8675013717550772,0.8675013717550772,1.65185104448716,0.04610179597061835,-0.010205472452483164,265.94801816243273,165.23052879906646,0.04247008797517833,0.04223887413267639,-0.008742640307052619,-0.024445673035612195,1986.45833333332,2014.2083333332948,
GAM_AR1,42/4_GAM_AR1,c,7.506390445326303,0.0438746225352358,33,4,0.00781879975966557,0.12883561000696347,1.3151722764086329,0.05266569324668518,-0.0062378451290580495,186.75446325002588,137.12442016045122,0.04902373492446845,0.04428699690357191,-0.013518145394567324,-0.027364699360240736,1986.5416666666533,2014.0416666666283,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.1835300569986575,0.05042686673979729,0,0,0.8964102564102564,0.8964102564102564,1.5696550755623857,0.04534276954197563,-0.00015120046845068,238.5875714854826,158.623246771473,0.04035829384455926,0.038893754805210054,0.0023741739924092397,0.004540793231044532,1985.5416666666542,2013.291666666629,
GWI_tot_CGWL,43/3_Human_Induced,c,2.8600557269872695,0.07599128835591476,0,0,0.999298730467046,0.999298730467046,1.561536946491249,0.02689360572763122,-0.016815471292268677,110.86912320087868,110.86912320087866,0.02689360572763122,0.02689360572763122,-0.01681547129226868,-0.025004751986311014,1986.5416666666533,2014.0416666666283,
GWI_tot_SR15,43/3_Human_Induced,c,2.626772972135556,0.06834486167575565,0,0,0.9317491136680952,0.9317491136680952,1.5356335035126776,0.042940925535918384,-0.012904502564550509,109.0299787494001,109.0299787494001,0.042940925535918384,0.04294092553591838,-0.012904502564550507,-0.027625268630377654,1986.6249999999866,2013.8749999999618,
EBMKF_ta4,43/2_Kalman,c,2.1157385309607513,0.030382234088118003,68,0,0.19256335061586544,0.19256335061586544,1.90742655167505,0.03081089402627057,0.005515407271232137,307.09567481968304,190.44911707890364,0.027974050642691053,0.03066170634852224,0.0007548576050756869,-0.009611352293508959,1986.6249999999866,2011.2083333332976,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.6748409659743544,0.032103127495213823,5,0,0.45517241379310347,0.45517241379310347,2.022812341485088,0.031396206260819154,0.017538277930072874,175.98467370920264,175.98467370920264,0.031396206260819154,0.03282539892448646,0.017538277930072878,0.012938650582505781,1985.3749999999877,2010.374999999965,
equal_weight_comb,co/combination,c,3.9430255798036384,0.03793607831654977,0,0,0.9457221409767685,0.9457221409767685,2.0367865889717542,0.030164672379215707,-0.0037169064694538493,327.9226408244524,196.84506375546107,0.029504648659908136,0.026849863776889478,-0.0038687494561674674,-0.014089373632936606,1986.2916666666536,2012.958333333296,
PIVW_comb,co/combination,c,3.2421849416273014,0.03313316836120945,0,0,0.9666573270513619,0.9666573270513619,2.195683078125512,0.025346281364361335,-0.0009335590074213231,353.50497557820745,213.17193527381335,0.024245733686670847,0.022650772163097948,-0.0014148266841520199,-0.010580065276595529,1986.2083333333203,2012.4583333332964,
