method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7530845306606768,0.03544628936874895,0,0,0.9995314598632173,0.9995314598632173,2.3296498200250673,0.01803307914559178,0.004539886393112328,514.8526102255398,174.17556210646637,0.01687818835158268,0.0041193863924811865,9.00478370872294,7.32166075166631,0.004558781215122768,0.0,0.0,0.0,0.0,0.0,29.44458095285094,0.08691305406022701,0.08549778130875915,0.34962061113767523,1.3465958043778479,0.07901786993265845,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,36.03098520799433,0.12066219619223799,0,0,0.572354174032341,0.7470658684509366,0.7621863202304705,0.11179924629738884,-0.004014995692446989,176.0650399732387,77.92691506677454,0.10050156605387807,-0.0047087649504343665,3.337782071306633,3.5053805224217407,-0.001977282762527466,0.3333333334815052,-0.4444444442784364,-0.534432870182807,1.8417517899666238,53.4,58.59052562697882,0.12515730403321024,0.07628593201539953,3.1111799319413134,3.5018205871856876,0.07248339884135184,-4.083333333176597,-3.1944444442736617,-3.1724033814527597,3.1724033814527597,49.4
raw1y,42/1_Run_Means,r,36.03098520799433,0.12066219619223799,0,0,0.572354174032341,0.7470658684509366,0.7621863202304705,0.11179924629738884,-0.004014995692446989,176.0650399732387,77.92691506677454,0.10050156605387807,-0.0047087649504343665,3.337782071306633,3.5053805224217407,-0.001977282762527466,0.0,0.0,0.0,0.0,0.0,58.59052562697882,0.12515730403321024,0.07628593201539953,3.1111799319413134,3.5018205871856876,0.07248339884135184,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4793123690919776,0.03580910755192995,0,0,0.9997865143459962,0.9997865143459962,2.4379903468300337,0.004246182023529115,0.0002751094994671417,563.1757701177378,198.64034001053537,0.003931602572728913,5.855957667032878e-05,10.724266418883085,8.59568106930225,-4.876852035522461e-05,0.0,0.0,0.0,0.0,0.0,22.931544115314995,0.08242581242230605,0.08105325654250423,0.32392134591477306,1.540344952042684,0.07441191308352409,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.789589277913728,0.04624411413863641,105,47,7.762410646759363e-20,1.0563117509409424e-06,0.16398425814787768,0.0728218686662789,-0.032419828335690064,37.88036363215974,-102.26768946838695,0.08053403720946893,-0.05802011489868164,7.2086865931487,13.918339333808317,-0.07328738570213318,3.875000000144837,1.4166666668311336,2.0989583335201494,2.6285387304064116,26.2,90.34606410907598,0.059084590738668806,0.022974582067152256,14.115959377915749,14.086601066232427,0.0011732959017461298,-0.5416666665132652,-1.3333333331640915,-0.6793478258973763,0.6793478258973763,25.2
cent20y,42/1_Run_Means,r,1.0,0.035908074658936716,0,0,1.0,1.0,2.441050125601688,0.0,0.0,563.8825790139899,200.209216522066,0.0,0.0,10.55882683704874,8.729284123626007,0.0,0.0,0.0,0.0,0.0,0.0,20.324882100530857,0.0823623909807741,0.08099469696583389,0.2745215047379768,1.3364242486992701,0.07446068160387931,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.438491202405106,0.03976726110949756,156,96,3.4428024630908335e-11,4.2365081500867155e-09,-1.056730327751862,0.09448947917963078,-0.0674649617348463,-244.10470571068015,-424.73016101250903,0.13443446207269497,-0.1289483282301161,0.5008598375031176,0.08088930298085438,-0.1579733669757843,5.9166666668097605,4.333333333495148,4.666666666853729,4.772667648517637,24.0,80.45039360231922,0.06410289291368532,-0.047953631264282204,11.194143085173556,3.987663759111531,-0.083512685371905,1.5000000001516582,1.5833333334999224,1.952898550914567,1.952898550914567,23.0
OLS_hinge75,42/2_LT_Fits,c,2.6288878569610517,0.03379439746272931,121,78,3.41852630297956e-16,1.1487253310199627e-14,-4.121987738936203,0.10949663473405291,-0.07456848172852881,-643.0300872740477,-665.5256795605104,0.12908966997018745,-0.10644261940518271,5.2698785247612205,0.12999995118458374,-0.1778215065507185,2.4166666668129437,3.7500000001621174,4.145833333522499,4.541411817707591,24.0,-119.05174249011135,0.0826082700743669,-0.02544792243934881,7.19845749980013,9.828421092514644,-0.10336082494683918,-1.9999999998451585,1.0000000001668923,1.2500000001917748,1.2500000001917748,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6496911736495298,0.02279318230255368,138,106,1.0599954148804677e-21,5.823889998367658e-21,-10.044266257195794,0.10216154754125717,0.013037814059209688,-1566.905536122544,-1365.7209990703657,0.1050344859553935,0.05762160869035356,2.690943036334048e-13,2.8784977549189683e-15,0.002208350330062814,0.0,0.0,0.0,0.0,0.0,-4291.556446226158,0.1686424951434919,0.13861630565618743,1.772466992890485e-52,4.78477224922852e-35,0.07666903193394212,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8376084990667146,0.03558221944609,128,115,3.826896898790692e-45,2.0943913151651429e-44,-41.61912850127044,0.3720698914599514,-0.28919979261527534,-5868.297118679132,-5705.235533644773,0.4605491890215436,-0.4364586894361,1.6357418178095352e-21,1.1539229023133842e-28,-0.5807637643562024,15.0,15.0,15.0,15.0,0.0,-3751.9553735434474,0.38655613979823394,-0.3554639924702661,1.8742053102865593e-12,2.40127649809354e-20,-0.506303082752323,11.416666666809078,15.0,13.746376811642884,13.746376811642884,8.0
OLS_refit,42/2_LT_Fits,r,6.946904123917668e-14,0.03661400368886131,184,172,5.8943802327096195e-65,1.5223656153809897e-61,-45.06577077085592,0.33039688994342065,0.030895002514976892,-8562.496446462625,-3478.8989181510146,0.29670004693695057,0.06645217723960357,6.918173716321524e-20,0.00511387658935806,-0.21458915351819954,0.0,0.0,0.0,0.0,0.0,-4967.797524833424,0.32982326064584994,0.14744687420543745,2.9699880261410033e-31,1.772100162982448e-05,-0.14012847191432024,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.819280119406337,0.03612711108960171,129,92,4.119063554985302e-32,1.7517195907729243e-27,-10.120279567338041,0.16235712716991035,-0.11414091309514869,-1578.7636125047345,-1645.955456067231,0.2028101199959317,-0.1721758346177464,5.060010666249363,0.012840465914790412,-0.27798950900365826,4.166666666811125,6.1666666668268135,7.062500000179976,7.919590103665847,23.0,-755.8586168560289,0.14639599770800274,-0.09118113765191253,13.061658570191076,1.9007495329866948,-0.20352882739977893,-0.24999999984697752,3.4166666668315884,3.956521739323989,3.956521739323989,23.0
TheilSen_h7075,42/2_LT_Fits,r,1.2692117205691702,0.026979348159242147,105,84,1.8759278215570057e-23,4.074723150148164e-23,-10.715587412602128,0.16663609147484376,-0.11131559652577631,-1671.6316363659319,-712.1193695884189,0.1326454942030922,-0.09403303795390595,13.777083064042344,14.178035817472866,-0.15949034719240043,0.0,0.0,0.0,0.0,0.0,-379.91152408057735,0.10257500910589992,-0.01303834098807206,0.0004934952813545516,0.9012893083054849,-0.08502966558852112,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.0516117189765333,0.0330285396039604,155,108,2.5181507141938546e-22,9.775668754793683e-15,-2.0833215610570393,0.0828045110559516,-0.05140646709636946,-399.9977397229515,-172.69434334576812,0.08695154885264465,-0.07804301028463574,3.535790310789558,0.44281122463910855,-0.10698525395393368,3.1666666668120342,3.166666666829542,2.9409722224091013,3.0174550076690823,24.0,166.6865776690781,0.040434621273291185,0.002951686681198155,10.822274275831033,12.637901878618495,-0.03252457235005438,-1.249999999846068,0.41666666683431686,0.2065217393200743,0.2065217393200743,23.0
