method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3077460852462943,0.035684499256027784,119,70,1.7615423319665234e-34,5.337351898054225e-11,-0.6269568389399846,0.06531854821206975,-0.04061283609141473,-144.20007295619644,-322.199180242474,0.08588212547275137,0.08123645941628016,-0.07553323467126051,0.07689388317319074,5.69495354280661,-0.048917598724365206,4.916666666803167,4.666666666825222,4.916666666803167,4.666666666825222,4.916666666803167,4.666666666825222,4.389880952542155,4.495878293322541,15.0,57.515469855390556,0.04390969002073574,0.039326468273518614,-0.01117267080016543,1.9654465244330317,10.248535527766828,0.020513625780717127,1.6666666668097605,-0.4999999998321982,1.6666666668097605,-0.4999999998321982,1.6666666668097605,-0.4999999998321982,0.641025641184412,0.641025641184412,13.0
lag5y,42/1_Run_Means,c,6.885624877932438,0.04338681489393396,100,32,3.6498054912548454e-11,2.0203550982070016e-07,0.4929860732426757,0.05814505856942936,-0.017575315392535668,113.38679684581541,-19.671609993446133,0.058352346949005124,0.05608123668277399,-0.028230097052756323,6.005128458381594,5.7774132773994955,-0.012590541839599612,4.083333333470591,0.833333333495375,4.083333333470591,0.833333333495375,4.083333333470591,0.833333333495375,1.9107142858772153,2.6033689255513606,16.0,5.44302630277104,0.0660878000218295,0.07110265635799622,0.036130466818338765,2.527529781991943,2.729302000902925,0.05684068266548272,0.8333333334771851,-4.333333333162045,0.8333333334771851,-4.333333333162045,0.8333333334771851,-4.333333333162045,-2.0673076921471316,2.0673076921471316,14.0
raw1y,42/1_Run_Means,c,37.37030470829746,0.10913413067970473,0,0,0.9576457233928376,0.9576457233928376,0.8804264321024237,0.09998838749307566,0.000986324807871946,202.49807938355744,89.80648385721663,0.08627370755698308,0.08902465436543382,0.005603953157917844,2.268354086874277,0.28127551301167864,0.008555545806884779,-0.4583333331918311,-0.31249999983708676,-3.4999999998556177,-7.749999999830379,-3.4999999998556177,-7.749999999830379,0.13591269857781701,2.7204057857281816,42.2,64.8735008951121,0.11469706373415649,0.12222203690461016,0.06996451702901293,2.9054827478660594,1.6025573757040448,0.07798677031196712,-3.7083333331852373,-5.479166666494507,-6.749999999849024,-12.9166666664878,-6.749999999849024,-12.9166666664878,-3.706196581033157,3.706196581033157,37.2
raw1y,42/1_Run_Means,r,37.37030470829746,0.10913413067970473,0,0,0.9576457233928376,0.9576457233928376,0.8804264321024237,0.09998838749307566,0.000986324807871946,202.49807938355744,89.80648385721663,0.08627370755698308,0.08902465436543382,0.005603953157917844,2.268354086874277,0.28127551301167864,0.008555545806884779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8735008951121,0.11469706373415649,0.12222203690461016,0.06996451702901293,2.9054827478660594,1.6025573757040448,0.07798677031196712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.052118731266787,0.03556504551728236,2,2,4.86072939997186e-07,0.9961299748149829,2.050047048094358,0.026413434664787693,0.0009526095182999288,471.5108210617023,174.90003712379206,0.027394724862923867,0.028109614895527605,0.0059203244327159345,9.221855017765218,11.036043337192812,0.013211879730224608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.3476152409412,0.07839107767247767,0.08593812568110046,0.07028088830381103,3.3008614522428243,0.21567975255164673,0.08264310423530694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02978413028236338,0,0,1.0,1.0,2.617074439529233,0.0,0.0,601.9271210917236,229.25374613200827,0.0,0.0,0.0,11.63797861232738,17.796441598391787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.40403860748948,0.07003957660663143,0.07780015647193261,0.06436056387109508,2.6238283596710255,1.0723748189142221,0.06943122450508234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6016012408174654,0.02961792849902323,0,0,0.9993347349248966,0.9993347349248966,2.6135737484741757,0.004700083679771685,-0.0002602013692599083,601.1219621490604,227.3528153523777,0.005312121580185964,0.005848312648143263,-0.0011453300953676595,11.933531743321996,17.75630102894371,-0.0025152142842610357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.09620434934344,0.0696137346831445,0.07728293562121218,0.06321523377572742,2.1572982503288856,1.309359765793437,0.0669160102208213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.50106562861055,0.05147302598216929,3,1,0.03318823838740745,0.7636805976801738,1.51206064516341,0.05142732005494603,0.0001943965225444122,341.72570580693065,138.48247489543778,0.04577394093785591,0.04521038213384429,0.011335671528448317,9.456169970305853,2.741515119359758,0.022663879394531072,1.411990524502471e-10,-1.8333333331688664,3.1666666668049857,-1.8333333331688664,-3.1666666665225875,-1.8333333331688664,-0.3363095236458418,1.638640854199428,17.2,-1.9810233451187695,0.09229625107346029,0.10148461319298654,0.07569623539954341,9.294618555972102,2.2301648933597815,0.09209510389961341,-3.249999999852207,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-4.0352564100942345,4.0352564100942345,16.2
etrend15y,42/1_Run_Means,r,1.1483704629876321,0.04162939711459448,0,0,0.9981823546695378,0.9981823546695378,2.1784430592228943,0.022010123023583062,-0.0003548316633705822,481.43591608825966,190.53104841902064,0.02465071642596884,0.02756813825850747,-0.00642691684530768,10.702980953834906,8.816725552546103,-0.014782285885801372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.668208091023,0.06352616650563292,0.06887148064667613,0.05970035208210598,1.3059104031138802,1.119191641772611,0.05961341084501514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7730147133575401,0.028532929318911496,0,0,0.9964647457577762,0.9964647457577762,2.4056892161848653,0.021385550638424455,-9.05828764944335e-05,529.2516275606704,189.7137021227748,0.023244042430267654,0.025749885823837363,-0.006048729306175588,10.395740426958998,9.661114340015683,-0.013765818277994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7490893889824,0.0636741457715154,0.06899809218355078,0.06007853962123807,1.348014891229308,0.32063267171469223,0.060629878452821744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
