method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7157567989854591,0.029609742674465887,0,0,0.9908682625126015,0.9908682625126015,2.331018521336018,0.021671767981250117,-0.00033156252266334824,512.824074693924,191.9482095575173,9.60539710860424,9.726537428704304,-0.013765818277994769,0,0
raw1y,42/1_Run_Means,c,35.39374668053511,0.10575383715238153,0,0,0.9358302307658452,0.9749376277604994,0.9209811223918326,0.09533840722906492,-0.00010928508756793167,211.8256581501215,91.94804946885249,1.1262928491380804,4.112809221824888,0.008555545806884779,0,0
raw1y,42/1_Run_Means,r,35.39374668053511,0.10575383715238153,0,0,0.9358302307658452,0.9749376277604994,0.9209811223918326,0.09533840722906492,-0.00010928508756793167,211.8256581501215,91.94804946885249,1.1262928491380804,4.112809221824888,0.008555545806884779,0,0
cent21y,42/1_Run_Means,r,1.5965033665146913,0.029979177492672017,0,0,0.999418250114729,0.999418250114729,2.601210508767609,0.004502141862365897,-0.0002490721428862505,598.2784170165501,229.55190829703722,12.60465015700324,13.786058069638832,-0.0025152142842610357,0,0
lag5y,42/1_Run_Means,c,6.87711164665845,0.04221805084490763,95,36,6.826996423274864e-11,3.8508867812416157e-07,0.4784627054352523,0.05816593605864819,-0.020941980176263673,110.04642225010804,-14.332384422337626,6.350857168328266,9.393675337606393,-0.012590541839599612,0,0
cent20y,42/1_Run_Means,r,1.0,0.030025270356455813,0,0,1.0,1.0,2.6074009238446916,0.0,0.0,599.702212484279,231.60052600513382,12.616287540050203,13.919660893083261,0.0,0,0
lag10y,42/1_Run_Means,c,3.2337842288309684,0.03485293530021742,178,95,1.7615423319665234e-34,5.337351898054225e-11,-0.9782463531555724,0.0711838034227058,-0.04675558649384189,-224.99666122578165,-318.6783836760097,2.4590860753113564,0.6438210280784513,-0.048917598724365206,0,0
OLS_hinge75,42/2_LT_Fits,c,2.712041676273639,0.030759959037943783,39,34,2.3447358035881808e-57,1.30391815837041e-13,-1.6790765043887301,0.06581569591979743,0.0238337692849456,-260.2568581802532,-382.11656020026476,4.966648446011793,8.799997809761523,0.08969660529240941,0,0
OLS_hinge75,42/2_LT_Fits,r,0.38452767188585174,0.027008203389445186,134,82,6.547649550152873e-12,7.628969576444189e-12,-2.9487198585986314,0.08411581911606748,-0.025393557133469816,-457.05157808278784,-532.3766123948155,0.12109032392574823,10.816800388307005,-0.09436583304308892,0,0
OLS_refit,42/2_LT_Fits,c,0.8969163997057309,0.03074493383734005,133,129,7.881788848791484e-23,1.0983648902143139e-22,-21.174855645594224,0.21582240666910554,-0.15176618243541481,-2964.4797903831914,-2689.068997570857,2.3466368187916555,1.0625822988431164e-12,-0.20657238146608395,0,0
OLS_refit,42/2_LT_Fits,r,5.252624919341385e-13,0.024221841373647524,185,179,1.8902568849686057e-67,7.688648051333325e-66,-35.451551895277106,0.19077976439913333,-0.014026491571661153,-6700.343308207373,-1576.7369494356838,8.35605859333749e-62,3.887820537992815e-12,-0.18243770631426479,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.4866938524031186,0.03108605360972512,63,24,1.9244175760809983e-57,9.136815869042165e-16,-2.546055020841077,0.06790883124994282,0.01753682988962753,-394.6385282303669,-521.0529496557549,4.665322148839149,12.074309445777576,0.07416337881588715,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.03541964880737196,0.021846985232018334,120,63,3.0583971448031635e-35,1.8149309261618864e-07,-1.1659735926900001,0.057182082497948636,0.0028193083432133553,-180.72590686695003,-269.81525745974625,0.17308069751885224,7.2063175539640785,-0.0035430485269295044,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.5299636177771,0.03462844278606965,146,88,2.3304096609623887e-11,7.559188452974508e-09,-1.3526721201627125,0.07496995962819156,-0.010371136182135735,-258.3603749510781,-121.33792597851011,0.11423892902029589,12.105125224245773,0.07055467678523457,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.5743728381171596,0.026764376000000003,27,2,1.509645106383211e-13,0.18786607913197673,2.203879827351545,0.02596182615940494,-0.00014350224020836402,506.89236029085544,198.68438259614013,9.454077792937447,8.335074214636595,0.008832176785234597,0,0
hinge75meet,42/2_LT_Fits,c,2.2983261299413003,0.04938890045298374,29,14,1.7203039391380045e-20,3.586875532197704e-05,0.5974394595375755,0.06598395993245754,0.01909188204801342,92.6031162283242,-28.302604859328696,2.9952095812006716,6.374278605065486,0.0891428248642662,0,0
hinge75meet,42/2_LT_Fits,r,0.03133713989181831,0.03360598304386837,129,86,0.0,7.002695758434272e-05,-20.46987944157434,0.08585477795115745,-0.05517560969595269,-3172.8313134440223,-154.42536703865915,52.37067893379858,1.198787538739097,-0.07636937529818447,0,0
OLS_AR5split,42/2_LT_Fits,r,0.47384801827369577,0.043219918225183035,138,117,1.829751495220299e-48,2.948599654825458e-48,-32.49474616515389,0.4042551963220515,-0.24689433113763753,-6141.507025214086,-6240.421498865065,2.242437878581744,2.765546826167539e-05,-0.7416150083514959,0,0
OLS_AR5all,42/2_LT_Fits,r,1.504160772356851e-13,0.04020141828355901,168,140,7.667793274509637e-94,1.3997371377999579e-93,-64.37795056965062,0.5501255493509595,-0.3346388083042389,-12167.432657663969,-12100.05147591624,3.1128219785664415,1.9639830345622713e-12,-1.0143378159422427,0,0
butterworth,42/2_LT_Fits,c,11.842598752746214,0.1556428245240733,0,0,0.9983926729452517,0.9983926729452517,0.9323169970784586,0.056454735049661836,-0.027175986584757072,131.45669658806267,80.72297696228986,2.728350460725694,2.6803920842192754,-0.009393521179339264,0,0
butterworth,42/2_LT_Fits,r,0.2521819694265624,0.06625729007950845,0,0,0.983107934262508,0.983107934262508,2.0661075464687615,0.03118164921165764,0.003042681526722348,475.2047356878152,150.14419298784458,24.76925472858972,14.865985765523513,0.017438737891096227,0,0
