method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7157567989854591,0.029609742674465887,0,0,0.9908682625126015,0.9908682625126015,2.331018521336018,0.021671767981250117,-0.00033156252266334824,512.824074693924,189.6648900713855,0.023244042430267654,-0.006048729306175588,10.38397329496033,9.655473275008958,-0.013765818277994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15755171484052,0.06328070839066177,0.05957603377616081,1.4505896136324343,0.3028593040569613,0.060219786292198436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,35.39374668053511,0.10575383715238153,0,0,0.9358302307658452,0.9749376277604994,0.9209811223918326,0.09533840722906492,-0.00010928508756793167,211.8256581501215,90.5864100641737,0.08627370755698308,0.005603953157917844,2.256879347605577,0.24154139730335622,0.008555545806884779,-0.4583333331918311,-0.31249999983708676,-3.4999999998556177,-7.749999999830379,-3.4999999998556177,-7.749999999830379,0.13591269857781701,2.7204057857281816,42.2,64.56111140718643,0.11413709453815664,0.06926691567093939,2.9760437866610503,1.5421240515187635,0.07713103892437032,-3.7083333331852373,-5.479166666494507,-6.749999999849024,-12.9166666664878,-6.749999999849024,-12.9166666664878,-3.6549145297511347,3.6549145297511347,37.2
raw1y,42/1_Run_Means,r,35.39374668053511,0.10575383715238153,0,0,0.9358302307658452,0.9749376277604994,0.9209811223918326,0.09533840722906492,-0.00010928508756793167,211.8256581501215,90.5864100641737,0.08627370755698308,0.005603953157917844,2.256879347605577,0.24154139730335622,0.008555545806884779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56111140718643,0.11413709453815664,0.06926691567093939,2.9760437866610503,1.5421240515187635,0.07713103892437032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5965033665146913,0.029979177492672017,0,0,0.999418250114729,0.999418250114729,2.601210508767609,0.004502141862365897,-0.0002490721428862505,598.2784170165501,227.17425382554967,0.005312121580185964,-0.0011453300953676595,11.901566705918876,17.690416393158113,-0.0025152142842610357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.141986171609844,0.06902944123625415,0.06251763241765387,2.3480107325689294,1.2524049169536369,0.06606027883322452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.87711164665845,0.04221805084490763,95,36,6.826996423274864e-11,3.8508867812416157e-07,0.4784627054352523,0.05816593605864819,-0.020941980176263673,110.04642225010804,-16.323170825731793,0.058352346949005124,-0.028230097052756323,6.006476082763882,5.768068174638913,-0.012590541839599612,4.083333333470591,0.833333333495375,4.083333333470591,0.833333333495375,4.083333333470591,0.833333333495375,1.9107142858772153,2.6033689255513606,16.0,14.454283971763818,0.06537927302603935,0.035432865460265216,2.38940798452535,2.681908286911638,0.05598495127788594,0.8333333334771851,-4.333333333162045,0.8333333334771851,-4.333333333162045,0.8333333334771851,-4.333333333162045,-2.0160256408651094,2.0160256408651094,14.0
cent20y,42/1_Run_Means,r,1.0,0.030025270356455813,0,0,1.0,1.0,2.6074009238446916,0.0,0.0,599.702212484279,229.2396420581572,0.0,0.0,11.60589316234658,17.73208799277315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.4252864770048,0.06940325581300336,0.06366296251302155,2.834815651868352,1.0249163030718316,0.06857549311748554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.2337842288309684,0.03485293530021742,178,95,1.7615423319665234e-34,5.337351898054225e-11,-0.9782463531555724,0.0711838034227058,-0.04675558649384189,-224.99666122578165,-318.425059357407,0.08588212547275137,-0.07553323467126051,0.08525756009656639,5.703137743188866,-0.048917598724365206,4.916666666803167,4.666666666825222,4.916666666803167,4.666666666825222,4.916666666803167,4.666666666825222,4.389880952542155,4.495878293322541,15.0,62.826409087366486,0.04351760349536096,-0.011870272158238977,1.8077977195704593,10.16179107434934,0.01965789439312034,1.6666666668097605,-0.4999999998321982,1.6666666668097605,-0.4999999998321982,1.6666666668097605,-0.4999999998321982,0.6923076924664341,0.6923076924664341,13.0
OLS_hinge75,42/2_LT_Fits,c,2.712041676273639,0.030759959037943783,39,34,2.3447358035881808e-57,1.30391815837041e-13,-1.6790765043887301,0.06581569591979743,0.0238337692849456,-260.2568581802532,-384.32318438534014,0.07597593493794949,0.03884609787583392,14.050722979563501,10.556520432787593,0.08969660529240941,1.0833333334733197,-0.41666666650371553,1.0833333334733197,-0.41666666650371553,1.0833333334733197,-0.41666666650371553,-1.267857142694457,2.8962722345395955,14.0,-1224.975146078769,0.1195404376955924,0.10250906038885547,4.115643720414498,4.5054298000883526e-07,0.15827209840989495,-2.1666666665200864,-5.583333333161136,-2.1666666665200864,-5.583333333161136,-2.1666666665200864,-5.583333333161136,-4.641025640863938,4.641025640863938,13.0
OLS_hinge75,42/2_LT_Fits,r,0.38452767188585174,0.027008203389445186,134,82,6.547649550152873e-12,7.628969576444189e-12,-2.9487198585986314,0.08411581911606748,-0.025393557133469816,-457.05157808278784,-534.0565521287632,0.09871119369266501,-0.0711004327236734,0.007626214393740243,7.571216545230941e-10,-0.09436583304308892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9387334827953,0.05015659330845049,-0.007437470210651864,9.192930837710033,0.2890648322968996,-0.025790339925603374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8969163997057309,0.03074493383734005,133,129,7.881788848791484e-23,1.0983648902143139e-22,-21.174855645594224,0.21582240666910554,-0.15176618243541481,-2964.4797903831914,-2666.257525099765,0.2560390624571684,-0.2455917045877549,4.2086724813921547e-20,8.261861592885503e-16,-0.20657238146608395,14.833333333461042,15.333333333482187,14.833333333461042,15.333333333482187,14.833333333461042,15.333333333482187,13.297619047774674,13.43425348393653,14.0,-1431.783389759411,0.19223052123077575,-0.18192874207473336,3.4107070093010844e-13,2.3162439928681887e-06,-0.1379968883485984,11.583333333467635,10.166666666824767,11.583333333467635,10.166666666824767,11.583333333467635,10.166666666824767,9.814102564254426,9.814102564254426,13.0
