method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.023,0.04394943705065665,8,0,0.11523891873312375,0.29522271184785687,1.5520510861249397,0.04915382622527203,-0.015960632425486843,329.0348302584872,168.97706862135732,0.03602941695264868,-0.018864802703208148,6.1214646130154655,5.026789139997289,-0.02122663122992403,1.3333333334876443,1.9166666668347716,0.6739130436703521,1.1164124738828356,23.0,42.60150173556325,0.08058213573427914,-0.07123300231224235,0.46539540912960714,0.8494994551767385,-0.0622268759203715,4.91666666681499,3.8333333334976487,2.409420290043361,2.409420290043361,23.0
GAM_AR0,42/4_GAM_AR1,c,5.857,0.04631709224206691,40,0,0.1554500869954677,0.21984108505427993,1.3964137842079822,0.060520887879797834,-0.008981731693504172,296.03972225209225,161.423786436983,0.03952635892116486,-0.01779680203801803,6.374368822439839,7.418678745364783,-0.022587151728477157,1.250000000154614,1.9166666668347716,0.6413043480181584,1.2446746466774619,23.0,53.57162674125146,0.08151129942653576,-0.07016500164705224,0.11966027446639665,2.1800469937664593,-0.06358739641892464,4.83333333348196,3.8333333334976487,2.376811594391207,2.376811594391207,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.087,0.04394943705065665,8,0,0.11523891873312375,0.29522271184785687,1.5119833032457155,0.05107704267528986,-0.019909826759784633,320.5404602880917,161.24437049321983,0.04139306269032148,-0.027662740335669875,6.1214646130154655,5.026789139997289,-0.02122663122992403,1.3333333334876443,1.9166666668347716,0.6358695654095221,1.1639785284653732,24.0,15.126337145997026,0.0893714297770831,-0.08003093994470407,0.46539540912960714,0.8494994551767385,-0.0622268759203715,4.91666666681499,3.8333333334976487,2.371376811782531,2.371376811782531,24.0
quartic,42/2_LT_Fits,c,3.11,0.04604899557597957,16,0,0.23334906430576097,0.28869331195243525,1.4589835362972436,0.055217171552651725,0.0033962836248941143,205.71667861791136,155.70453272235522,0.042491101077082004,0.029043497288879443,6.7884579371939795,8.988729090089848,0.02323572637860393,-1.4166666665096272,-0.33333333316295466,-0.9565217389385018,1.511829361723412,23.0,155.30148815998356,0.044257934101354965,-0.023324702320154753,3.5566172076211235,5.532326973641937,-0.01776451831184354,2.1666666668177186,1.5833333334999224,0.7789855074345466,0.7789855074345466,23.0
Kal_flexLin,42/5_Kalman,c,4.795,0.051925582581174703,0,0,0.7563848961059466,0.7563848961059466,1.5291620307606737,0.05209561640710946,-0.010551695413862897,353.2364291057156,150.3046416439267,0.045271850630658764,-0.011912753598441251,5.775350065813744,7.759039517242875,-0.013259227807605422,1.083333333488099,2.1666666668347716,0.6376811596121768,1.1927721132843347,24.0,61.77290145482495,0.08235218565910682,-0.06428095320747546,0.024843846952037535,4.243388235190262,-0.054259472498052894,4.666666666815445,4.083333333497649,2.373188405985245,2.373188405985245,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.728,0.05536878820976396,0,0,0.8883972722770171,0.8883972722770171,1.5353323793893097,0.05119886668563317,0.005874062111959918,340.84378822442676,138.65842139700808,0.05288143159094759,0.01178042623731825,4.00627676462152,8.544652369742751,0.03151296377182007,1.7500000001541594,0.8333333335026509,-0.42391304328731644,1.6457932025270416,23.0,95.31042697648328,0.07362979577948851,-0.04058777337171595,0.40703500136983195,5.534100187817318,-0.009487280918627406,5.333333333481505,2.750000000165528,1.3115942030858505,1.3115942030858505,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.471,0.05744981659310205,0,0,0.7568361378406157,0.7568361378406157,1.4862452989962096,0.05347829705209993,0.0074163503419956076,329.94645637715854,135.595576958674,0.05513400685952412,0.014672585990693834,4.122763317544261,7.6263182702252115,0.036032837629318235,2.1666666668202197,-0.2499999998299245,-0.43840579691068937,1.7390964669920506,23.0,94.93108834566547,0.07332845726248204,-0.03769561361834037,0.36396018162960214,4.659671964814367,-0.004967407061129236,5.7500000001475655,1.6666666668329526,1.2971014494623987,1.2971014494623987,23.0
GAM_AR1,42/4_GAM_AR1,c,7.328,0.05508147311002757,24,2,0.006773583877868479,0.1460494183992955,1.222868230925378,0.06295891223090028,-0.04155687697747768,259.24806495618014,128.22714918640352,0.05738106969526907,-0.04335371027601604,5.074316137602537,2.5984781199503604,-0.04282091808083995,1.000000000154614,2.916666666833862,1.140096618549445,1.472757627694866,27.0,32.771623992003505,0.10561536062478885,-0.09572190988505026,0.7572502974014379,1.8906801526086636,-0.08382116277128743,4.58333333348196,4.833333333496739,2.8756038649224536,2.8756038649224536,27.0
etrend15y,42/3_ST_Fits,c,5.948,0.05770762404010852,39,1,0.031819171107404835,0.23161718923533411,1.1371287606178602,0.06889689905343721,-0.005076822265290343,258.12822866025425,125.72374866337411,0.060443116722955256,-0.005028019746144293,2.3802307198254358,6.481808624769159,-0.004504792094230048,2.0833333334871895,2.833333333500832,0.36594202917744356,1.7779428894081268,26.0,76.22908447718811,0.08975499113845388,-0.057396219355178496,0.3437046904233036,5.559848432844179,-0.04550503678467752,5.666666666814535,4.750000000163709,2.101449275550512,2.101449275550512,26.0
removeGreensfx,42/6_Remove_IV,c,16.689,0.06000000000000001,87,17,0.04891426551466491,0.07811282470134998,0.921655939511509,0.08369155845792187,-0.001350931736320112,212.9025220271586,123.46950872226756,0.06134035395901472,-0.009005374378628202,4.073022817300786,6.494432149422122,-0.01774746775627136,-1.4166666665096272,0.08333333350310568,0.6177536233814329,1.340363035857241,31.0,77.42671521493733,0.08629057019398835,-0.061373573987662404,5.968228599069432,4.299996195030095,-0.058747712446718836,2.1666666668177186,2.000000000165983,2.3532608697542834,2.3532608697542834,31.0
