method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.735,0.0560688894412758,5,0,0.1172043242326275,0.4041180477218611,1.5934279506362508,0.04296201264243738,-0.01940527925206644,368.0818565969739,178.76444464980847,0.0330001808527937,-0.002905651088090116,4.905379747458723,10.557490879023451,-0.016006308889855353,1.6249999998428848,0.37499999982946974,0.8605072464239505,23.0,78.93057582895246,0.061555084957278565,-0.055273850697124316,1.7704918421304319,6.647916651712321,-0.05700655358030282,2.0416666668177186,1.5416666668334074,1.6431159422055495,23.0
etrend30y,42/3_ST_Fits,c,3.023,0.04394943705065665,8,0,0.11523891873312375,0.29522271184785687,1.5520510861249397,0.04915382622527203,-0.015960632425486843,329.0348302584872,168.97706862135732,0.03602941695264868,-0.018864802703208148,6.1214646130154655,5.026789139997289,-0.02122663122992403,1.2916666668209018,1.9583333335017414,0.9655797102727873,23.0,42.60150173556325,0.08058213573427914,-0.07123300231224235,0.46539540912960714,0.8494994551767385,-0.0622268759203715,4.958333333481505,3.8750000001646185,2.411231884246332,23.0
GAM_AR0,42/4_GAM_AR1,c,5.857,0.04631709224206691,40,0,0.1554500869954677,0.21984108505427993,1.3964137842079822,0.060520887879797834,-0.008981731693504172,296.03972225209225,161.423786436983,0.03952635892116486,-0.01779680203801803,6.374368822439839,7.418678745364783,-0.022587151728477157,1.2083333334878716,1.9583333335017414,1.0416666667945462,23.0,53.57162674125146,0.08151129942653576,-0.07016500164705224,0.11966027446639665,2.1800469937664593,-0.06358739641892464,4.875000000148475,3.8750000001646185,2.3786231885941778,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.087,0.04394943705065665,8,0,0.11523891873312375,0.29522271184785687,1.5119833032457155,0.05107704267528986,-0.019909826759784633,320.5404602880917,161.24437049321983,0.04139306269032148,-0.027662740335669875,6.1214646130154655,5.026789139997289,-0.02122663122992403,1.2916666668209018,1.9583333335017414,1.0326086957799678,24.0,15.126337145997026,0.0893714297770831,-0.08003093994470407,0.46539540912960714,0.8494994551767385,-0.0622268759203715,4.958333333481505,3.8750000001646185,2.373188405985502,24.0
quartic,42/2_LT_Fits,c,3.11,0.04604899557597957,16,0,0.23334906430576097,0.28869331195243525,1.4589835362972436,0.055217171552651725,0.0033962836248941143,205.71667861791136,155.70453272235522,0.042491101077082004,0.029043497288879443,6.7884579371939795,8.988729090089848,0.02323572637860393,1.4583333331763697,0.2916666664959848,1.0851449273742002,23.0,155.30148815998356,0.044257934101354965,-0.023324702320154753,3.5566172076211235,5.532326973641937,-0.01776451831184354,2.2083333334842337,1.6250000001668923,1.1684782609300368,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.728,0.05536878820976396,0,0,0.9537777777777777,0.9537777777777777,1.5278742812694288,0.05119886668563317,0.005874062111959918,339.1880904418132,138.38269215108227,0.05288143159094759,0.01178042623731825,3.6047151057442117,7.773248321392063,0.03151296377182007,1.875000000153932,0.7083333335031057,1.2065217390643086,24.0,101.43329880431949,0.07362979577948851,-0.04058777337171595,0.6776305335399979,4.776180520170528,-0.009487280918627406,5.541666666814535,2.625000000165983,1.8804347826671504,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.471,0.05744981659310205,0,0,0.9173553719008265,0.9173553719008265,1.4808441021196967,0.05347829705209993,0.0074163503419956076,328.74739067057266,133.7196823683653,0.05513400685952412,0.014672585990693834,3.9229872995811617,8.03495286460969,0.036032837629318235,2.3750000001534772,0.20833333316295466,1.324275362258534,23.0,95.23912321529149,0.07332845726248204,-0.03769561361834037,0.43136295760254656,3.8457416431883407,-0.004967407061129236,6.041666666814081,1.7083333334999224,2.0561594203485405,23.0
GAM_AR1,42/4_GAM_AR1,c,7.328,0.05508147311002757,24,2,0.006773583877868479,0.1460494183992955,1.222868230925378,0.06295891223090028,-0.04155687697747768,259.24806495618014,128.22714918640352,0.05738106969526907,-0.04335371027601604,5.074316137602537,2.5984781199503604,-0.04282091808083995,0.9583333334878716,2.958333333500832,1.3194444446085434,27.0,32.771623992003505,0.10561536062478885,-0.09572190988505026,0.7572502974014379,1.8906801526086636,-0.08382116277128743,4.625000000148475,4.875000000163709,2.8858695654013897,27.0
etrend15y,42/3_ST_Fits,c,5.948,0.05770762404010852,39,1,0.031819171107404835,0.23161718923533411,1.1371287606178602,0.06889689905343721,-0.005076822265290343,258.12822866025425,125.72374866337411,0.060443116722955256,-0.005028019746144293,2.3802307198254358,6.481808624769159,-0.004504792094230048,2.041666666820447,2.8750000001678018,1.570652173921397,26.0,76.22908447718811,0.08975499113845388,-0.057396219355178496,0.3437046904233036,5.559848432844179,-0.04550503678467752,5.70833333348105,4.791666666830679,2.530797101527281,26.0
removeGreensfx,42/6_Remove_IV,c,16.689,0.06000000000000001,87,17,0.04891426551466491,0.07811282470134998,0.921655939511509,0.08369155845792187,-0.001350931736320112,212.9025220271586,123.46950872226756,0.06134035395901472,-0.009005374378628202,4.073022817300786,6.494432149422122,-0.01774746775627136,1.4583333331763697,0.1250000001700755,1.3460144928295132,31.0,77.42671521493733,0.08629057019398835,-0.061373573987662404,5.968228599069432,4.299996195030095,-0.058747712446718836,2.2083333334842337,2.0416666668329526,2.418478261035113,31.0
EBMKF_ta2,43/2_Kalman,c,1.753,0.035911068317133296,124,0,0.11693412835335898,0.12901243275123994,1.4399761192988723,0.04608030550802982,-0.0033358514615411607,332.6344835580395,123.1428361695433,0.04713624985834737,0.03382412213643376,0.5420587027081182,3.2479493567392437,0.03466431162186297,2.541666666508945,1.9583333331611357,1.4800724635756028,23.0,167.33824516283096,0.036320667721032186,-0.01854407747260044,5.504562331343056,13.138905091498726,-0.00633593306858451,1.1250000001516582,0.041666666498258564,0.48007246385256386,23.0
offset11y,42/3_ST_Fits,c,2.741,0.04044775178435506,163,85,1.0768774479190568e-07,5.068992552803534e-05,-0.12675186993260285,0.08270014752482571,0.03631089955746716,-29.279681954431254,121.70870581187818,0.05958276484292911,-0.03480602767732408,4.078125494294726,4.736676561785132,-0.07291286885738373,2.1250000001534772,3.125000000167347,1.7844202900226798,23.0,-43.71564760143828,0.09991611555628636,-0.08717422728635828,0.23654748663833422,1.2221044293009926,-0.11391311354783121,5.791666666814081,5.041666666830224,3.208333333522551,23.0
cubic_spline,42/4_GAM_AR1,c,8.501,0.08929218583621434,4,1,0.022263245547054906,0.8209000160268974,0.9798055468766538,0.09617615796449842,-0.0032945132296443164,206.73897039097395,118.15698741891433,0.06327338179092568,-0.00594697211586642,3.26884708508052,5.03806276406601,0.025727015572519895,2.1250000001534772,1.2083333331620452,1.4184782608685569,25.0,87.7242262350747,0.0925277140640191,-0.05831517172490061,0.18978442354297542,4.925854271175806,-0.015273229117927578,5.791666666814081,0.7083333335008319,2.248188405881523,25.0
lowess1dg20wnc,42/3_ST_Fits,c,3.403,0.09938006409473958,0,0,0.9977745186986973,0.9977745186986973,1.3343722154985673,0.046790173328466994,-0.015040238352983312,308.23998178016905,88.7082076122748,0.04002506538800315,-0.01900702648692661,3.112765309639128,2.4677388609356434,-0.021477797627449037,1.3750000001543867,2.0416666668352264,1.056159420430138,23.0,72.89789356822415,0.08339868761782786,-0.07137522609596081,1.5826700645252674,2.2557745636002497,-0.06247804231789651,5.04166666681499,3.9583333334981035,2.411231884246332,23.0
raw1y,42/1_Run_Means,c,29.492,0.1270976510147901,0,0,0.9760404650396309,0.9760404650396309,0.7136522543414537,0.11838315019265039,-0.003195596151043826,164.85367075287581,71.92009394984645,0.1076182710011521,-0.0023059513833787707,3.1299024011240113,1.8778856468964962,-0.0039060354232788087,0.8749999999993179,3.1249999999972715,2.15398550722577,47.2,59.5718281669141,0.12461714725460857,-0.05467415099241297,2.560333409004834,3.259327680474942,-0.044906280113726285,3.333333333483097,3.1249999999972715,2.6379830918714897,47.2
lowess1dt20wAR,42/3_ST_Fits,c,6.736,0.1010191137372077,79,40,1.6694678197841273e-05,0.0006012590806681,0.3021693465796575,0.0769162996737116,-0.004725467368811208,69.80111905990088,71.39810992139292,0.06698965178186557,-0.002964665492375692,2.819777404698684,2.296053349383905,-0.0032160162925720217,0.8750000001548415,2.791666666834317,1.5344202898616794,26.0,60.43425739405775,0.09231669097026732,-0.05533286510140989,0.6052805480592617,2.3247953100329974,-0.04421626098301949,4.541666666815445,4.708333333497194,2.447463768193974,26.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.693,0.12114377873508467,66,32,0.0002699754164462621,0.002875957882083089,0.4078678659892444,0.07792235637547695,-0.005315910523037288,88.0994590536768,62.63913624397869,0.06698965178186557,-0.002964665492375692,2.49563373528251,1.9957843832021125,-0.0032160162925720217,0.8750000001548415,2.791666666834317,1.5344202898616794,26.0,54.22673827676069,0.09231669097026732,-0.05533286510140989,0.7835320070399205,2.028177810390721,-0.04421626098301949,4.541666666815445,4.708333333497194,2.447463768193974,26.0
lowess1dt30wnc,42/3_ST_Fits,c,4.688,0.134713527040496,0,0,0.9064865208063494,0.9064865208063494,1.0485040318022048,0.058023977331914854,-0.007515687891332537,242.20443134630932,57.221448290663005,0.051314260609774266,-0.007585859960979885,2.153331389770726,1.7440518832693506,-0.007920467853546142,1.625000000153932,1.8750000001687113,1.2681159420632135,25.0,50.6585723548026,0.08388851696749504,-0.05995405957001409,1.3840185354140704,1.7738173192998747,-0.04892071254399362,5.291666666814535,3.7916666668315884,2.4655797102496346,25.0
butterworth,42/2_LT_Fits,c,11.679,0.19028367035181312,0,0,0.9999381571393106,0.9999381571393106,0.7682221174023225,0.06941513155187871,-0.03665114949249453,109.08754067112979,50.2027190428965,0.07316237877985629,-0.041602320031445816,2.722108915568602,1.7536300249437413,-0.049853304166493626,1.458333333487417,3.041666666834317,1.734299517030982,33.0,35.909434969686544,0.11516449610232095,-0.09397051964048002,1.0974406318023946,1.3413597819271827,-0.09085354885694111,5.12500000014802,4.958333333497194,3.2934782610461357,33.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.783,0.1395331019868,0,0,0.91,0.91,0.9893262166014721,0.04579064222829818,-0.0004326159281160247,228.53435603494006,49.78121623461027,0.04626851373124766,-0.011104094982147216,1.8528085860885803,1.5410233156711102,-0.02097501456737518,1.625000000153932,3.208333333500832,1.2300724638712282,23.0,42.70963357765453,0.08291420608444781,-0.06347229459118142,1.7459979316041212,1.3170881110359292,-0.06197525925782266,5.291666666814535,5.125000000163709,2.5706521740584343,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.736,0.17645001698345428,0,0,0.5508688626351791,0.5590217657642456,0.7357382664992732,0.0769162996737116,-0.004725467368811208,169.9555395613321,29.990973531375587,0.06698965178186557,-0.002964665492375692,1.6201431700478934,1.296021915247142,-0.0032160162925720217,0.8750000001548415,2.791666666834317,1.5344202898616794,26.0,26.674741737703748,0.09231669097026732,-0.05533286510140989,1.065517020110242,1.329338003534761,-0.04421626098301949,4.541666666815445,4.708333333497194,2.447463768193974,26.0
lowess2dt20wnc,42/3_ST_Fits,c,12.558,0.23215167097717163,20,5,0.0038384710449140633,0.08112718196797397,0.30562199501699683,0.1140306172607605,-0.0035432846029893822,70.59868084892626,2.575706881550573,0.09897301735380366,0.00020491878191630046,1.248748507565287,0.9842794539423934,-0.0006395339965820313,1.1249999998433395,2.6666666666642413,2.015700483044292,32.0,0.9620407721408446,0.11525044029470387,-0.0521632808271179,0.8638406636464316,1.0190610482700015,-0.041639778687029505,2.541666666817264,2.6666666666642413,2.4426328503388297,32.0
lag5y,42/1_Run_Means,c,6.162,0.04680866403264031,149,51,1.6547044799099578e-06,3.6963843314927085e-05,0.17978283262920777,0.08054700017083903,-0.03190195882764496,41.529834337347,-3.5177992393801816,0.08541776023335004,-0.05861304402351379,5.40377296276605,10.540855050179147,-0.0732132762670517,0.9583333334878716,4.291666666832953,2.1286231885728837,24.0,-327.84644960820975,0.1288872836894939,-0.11098124363254801,1.497958318676317e-05,1.1781069156368866,-0.11421352095749918,4.625000000148475,6.20833333349583,3.684782608884758,24.0
lowess1dt10wnc,42/3_ST_Fits,c,12.595,0.25471041790179666,13,3,0.022350626410123975,0.22233812539557893,0.2965183240294347,0.110370319677764,-0.003692904766699404,68.49573285079941,-6.4249836889472425,0.09633376738467446,-0.0010968791113959418,1.0988048321059152,0.8707659749560979,-0.0013470172882080079,1.4583333331763697,2.8333333333307564,1.8653381641981657,34.0,-7.884570777127605,0.11424384969870656,-0.053465078720430145,0.904147694083453,0.894922086371846,-0.04234726197865548,2.2083333334842337,2.8333333333307564,2.45350241554825,34.0
opt_clim_norm,42/3_ST_Fits,c,18.003,0.05464046212175964,86,39,0.0,5.361087448906112e-18,-54.76189916735196,0.08660039049381185,-0.032083333082632184,-12649.998707658304,-42.84718305067699,0.09457513167975445,-0.02797906067636278,4.160771919117633,14.4624267511059,-0.022584444284439086,1.3333333333321207,2.2361111110523475,1.79045893723302,46.2,-533.0329675937902,0.12589046708690554,-0.08034726028539697,2.795130870110177,4.508437858690211,-0.06358468897488656,4.12500000014893,2.18055555560962,2.73611111122775,46.2
Bayes_seq_CP,42/2_LT_Fits,c,2.317,0.0321815297029703,159,115,2.4648328613787354e-10,6.186937507443756e-09,-1.777686097005154,0.08619401506887513,-0.07030294524900202,-341.31573062498956,-124.6952551375121,0.08875870253810118,-0.07504633593198988,2.116771476493678,0.0007788218597282873,-0.09830432765960692,2.5416666668199923,5.041666666832498,2.668478261061498,23.0,-570.1102235713236,0.13740780129362554,-0.12741453554102405,0.0005806533653538608,1.8311296181263187e-07,-0.1393045723500544,6.208333333480596,6.958333333495375,4.403985507434191,23.0
lag10y,42/1_Run_Means,c,3.123,0.04126803949974577,152,98,1.3175705368677542e-05,2.9440403658120238e-05,-0.6012698939904827,0.09640875337475936,-0.06680234139649101,-138.8933455118015,-298.2863422223183,0.13870721730580315,-0.13061317602793376,0.022437027913139337,0.1225364041739473,-0.16511011123657227,4.208333333485143,4.708333333499468,4.5706521741065185,23.0,-738.5988068624878,0.18933316513661622,-0.18298137563696798,1.09976351012488e-06,0.007201020884119696,-0.20611035592701973,7.8750000001457465,6.625000000162345,6.306159420479033,23.0
hinge75meet,42/2_LT_Fits,c,1.513,0.06554677656297192,64,47,8.96869609272735e-08,8.96869609272735e-08,-1.3939898721562258,0.1479109495520386,-0.07787334363640996,-217.46242005637123,-314.6265320455685,0.19118925155516775,-0.13297381998641705,6.298449981361418,0.09605252046368025,-0.27100724804925214,1.3750000001543867,6.041666666831588,6.358695652334963,22.0,-525.0795869080574,0.22534817258768314,-0.1853420195954512,1.099588643134195,0.004714929872264842,-0.3120074927396997,5.04166666681499,7.9583333334944655,7.956521739312106,22.0
