method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.939,0.056018657227300823,37,14,0.00012316344874607806,0.0205588029951482,1.2580610485289803,0.05413553468610857,-0.0011574829186237407,290.61210221019445,156.5332631211175,0.04207284669983079,0.02227699353350794,9.202286949965426,0.0,0.015767364214302183,-9.166666666494393,-1,-2.8194444442892745,4.5500050874039255,6.0,145.0304185626272,0.04569048137235718,0.016903723524668228,5.581873702252543,0.0,0.0044422421936196775,-5.583333333167047,-1,-2.777777777622608,2.777777777622608,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.171,0.05329754383895885,0,0,0.9792021083431061,0.9792021083431061,1.6652156627555428,0.044596673104129854,0.011542734824152748,366.3474458062194,145.13937948253522,0.0447188848024689,0.027969077906825325,8.017801942995167,0.0,0.029490166588833456,-0.7499999998354951,-1,-1.6944444442903925,2.188987589310881,9.4,132.08858586602312,0.052417991271188825,0.023286601373016948,3.758312272519146,0.0,0.019451521457073902,2.8333333334918507,-1,-1.6527777776237258,1.6527777776237258,9.4
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.046,0.0521126820451834,0,0,0.967344735207335,0.967344735207335,1.677213018464487,0.045203723742185696,0.009778061005106958,368.9868640621871,143.37137897566868,0.047505874457905536,0.023843081160025162,8.010304366865377,0.0,0.02589798601050126,-0.9791666665020102,-1,-0.896990740587392,1.199484012110996,13.4,130.38671822162502,0.055496940099374975,0.019160604626216785,2.9541470894865247,0.0,0.015859340878741704,2.6041666668253356,-1,-0.8553240739207251,0.8553240739207251,13.4
Kal_flexLin,42/5_Kalman,c,4.739,0.051925582581174703,1,0,0.15570936572156066,0.6207924898951407,1.5167538592020067,0.05266458345533107,0.0029671725791731605,350.37014147566356,140.2559203421325,0.05085942383028325,0.018544956878152292,8.095083974712018,0.0,0.01919424106480121,0.333333333496815,-1,-0.24999999984730595,0.8097353247950844,12.3,127.25231274611244,0.05728674275197785,0.013171686869312577,3.61312102680788,0.0,0.007869119044118706,3.916666666824161,-1,-0.20833333318063918,0.20833333318063918,12.3
GAM_AR0,42/4_GAM_AR1,c,5.912,0.05450461434953021,26,6,0.0026746183474400742,0.07199213409694986,1.1963496286417947,0.06933558288423555,0.007186792463772918,253.62612127206046,130.41840468985595,0.05508638644974263,0.03424665313571878,7.495468903826101,0.0,0.04014988656752931,-2.4444444442784365,-1,-2.219907407252827,2.6600818100141046,11.3,130.2755396365775,0.05605722033357959,0.02887338312687907,4.848567589242507,0.0,0.02882476454684681,1.1388888890489095,-1,-2.17824074058616,2.17824074058616,11.3
etrend30y,42/3_ST_Fits,c,3.115,0.04924367763353079,15,0,0.2739538622100251,0.2739538622100251,1.4240617998755323,0.0565084710369307,0.0015998095300185796,301.90110157361283,128.22796499139147,0.05697586540161309,0.024331591013938572,5.606125297046523,0.0,0.028859243681353862,-8.916666666494848,-1,-2.965277777622532,4.2824537033440375,7.0,121.42854674786355,0.06195231128859969,0.01895832100509886,1.3247447891151158,0.0,0.017534121660671358,-5.333333333167502,-1,-3.9907407405845183,3.9907407405845183,8.0
Kalman_RW,42/5_Kalman,c,6.313,0.05393480369437872,11,1,0.07097154174669351,0.32730091326103916,1.3758827512253675,0.06007406122206266,-0.015226666464790083,317.8289155330599,122.40205648435179,0.060810853659083584,-0.014749475304846436,3.9136939457209685,0.0,0.009068026067221669,-0.33333333316920744,-1,1.822916666817548,2.497640669233237,13.4,115.79384951043909,0.06410744045648945,-0.020122745313686147,6.8732228904987585,0.0,-0.002257095953460836,3.2500000001581384,-1,1.5069444445956541,1.5069444445956541,12.4
etrend15y,42/3_ST_Fits,c,6.007,0.06701599461910414,28,2,4.319277199381942e-05,0.2313307180363558,1.1720010901948994,0.06226145409509933,0.002043769641939321,266.0442474742422,121.21076608976118,0.057602559136708927,0.012548353407117926,5.418689750622747,0.0,0.008615231513977046,-1.8888888887233861,-1,-0.9398148146614934,2.042595530621505,10.3,109.08343354782623,0.06640222959290912,0.007175083398278212,4.242215571481973,0.0,-0.0027098905067054592,1.6944444446039597,-1,-0.8981481479948267,0.8981481479948267,10.3
etrend30y_3CS,42/3_ST_Fits,c,3.348,0.04924367763353079,30,0,0.2739538622100251,0.2739538622100251,1.3699435582352717,0.05935088521894923,-0.005670450153931916,290.4280343458776,115.40611417184435,0.06419471491442094,0.0064927376333527445,5.606125297046523,0.0,0.028859243681353862,-8.916666666494848,-1,-1.562499999846068,4.223809551705403,7.0,109.92666489664677,0.06729260287743775,0.0011194676245130301,1.3247447891151158,0.0,0.017534121660671358,-5.333333333167502,-1,-2.5879629628080543,2.5879629628080543,8.0
cubic_spline,42/4_GAM_AR1,c,9.091,0.0883248076132215,10,2,0.004248261359159876,0.22668360021120693,0.8834134428133721,0.09647152819919434,-0.0007493180653714262,186.4002364336215,104.91019592877045,0.07406015445961879,0.013206367140787231,2.8984526161183886,0.0,0.014355047034174912,10.000000000154841,-1,1.7152777779287287,4.7660243837487,9.0,101.75688638208698,0.07741082281941046,0.007833097131947516,4.560417543704963,0.0,0.003029925013492407,13.583333333482187,-1,1.7569444445953952,1.7569444445953952,9.0
