method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.781,0.04585888081848374,140,87,6.4224944237035586e-09,8.600591958068376e-08,-1.9667782171094401,0.15103048299284777,-0.09340355863556095,-414.9902038100919,164.4688606829302,0.03905522705370644,0.004700915837643942,8.738059266312982,5.933683428680975,0.006727537036488662,1.0000000001439275,-1.4166666664996228,1.0000000001439275,-1.4166666664996228,1.0000000001439275,-1.4166666664996228,0.1346153847750709,1.5883860001590322,13.0,102.3653198537908,0.06154955369413047,0.0074567560105594415,6.180578466244713,1.539919386061282,0.03713427436405145,2.1666666668086236,-3.1666666664964396,2.1666666668086236,-3.1666666664964396,2.1666666668086236,-3.1666666664964396,-0.051282051122895536,0.051282051122895536,13.0
Kal_flexLin,42/5_Kalman,c,5.523,0.051937104875293474,0,0,0.7901971124213668,0.7901971124213668,1.619033898901891,0.048770056008275234,0.004855474800230152,372.37779674743496,164.43066762320296,0.03457883405670454,0.011207743434407355,6.481743037946227,6.459444258573411,0.027289840323875436,1.583333333476503,-0.9999999998335625,1.583333333476503,-0.9999999998335625,1.583333333476503,-0.9999999998335625,-0.14102564086652608,1.2967744335550118,13.0,117.41055952144623,0.06113371543015348,0.013963583607322855,5.338928479685152,2.595988940671253,0.05769657765143823,2.750000000141199,-2.7499999998303792,2.750000000141199,-2.7499999998303792,2.750000000141199,-2.7499999998303792,-0.3269230767644925,0.3269230767644925,13.0
GAM_AR1,42/4_GAM_AR1,c,7.402,0.047638788777416965,114,84,6.369232521253494e-34,1.0157528671916167e-25,-6.321027873867352,0.15360984050134513,-0.0955706515070113,-1333.7368813860112,161.2470124749782,0.03729965176089211,0.00901207939466997,5.901769887502132,4.75599298778293,0.01751427236288387,1.4166666668099879,-1.583333333166138,1.4166666668099879,-1.583333333166138,1.4166666668099879,-1.583333333166138,-0.16666666650742348,1.5337199902307679,15.0,118.99079384765199,0.06159069322245851,0.01176791956758547,4.065919655003281,2.395626868685035,0.04792100969044666,2.583333333474684,-3.3333333331629547,2.583333333474684,-3.3333333331629547,2.583333333474684,-3.3333333331629547,-0.35256410240538993,0.35256410240538993,15.0
etrend15y,42/3_ST_Fits,c,6.359,0.04923420206996734,6,0,0.20347511804259458,0.4999951325683244,1.5848365933914477,0.04895279442016725,-0.0005510785938364712,358.17307010646715,152.05031990231578,0.04279818722034219,0.010042809189928854,9.429275562374848,8.501098957824093,0.016829217274984203,0.3333333334778672,-0.6666666665005323,1.1666666668104426,-0.6666666665005323,-0.4999999998547082,-0.6666666665005323,-0.5897435895843816,1.492860501983698,15.2,91.83212970241969,0.06591371641961485,0.012798649362844352,9.840510479736809,3.6410557280766493,0.047235954602546995,1.5000000001425633,-2.416666666497349,2.3333333334751387,-2.416666666497349,0.6666666668099879,-2.416666666497349,-0.7756410254823479,0.7756410254823479,15.2
EBMKF_ta4,43/2_Kalman,c,4.605,0.07910886404456992,0,0,0.9996952002005942,0.9996952002005942,1.5488065990890227,0.04350142076800767,-0.021014853052203332,356.22551779047524,149.79445901397403,0.02984923378499766,0.0010121196138222494,5.190884886373902,5.921953094518148,-0.006622415017434163,1.6666666668099879,-0.16666666650098705,1.6666666668099879,-0.16666666650098705,1.6666666668099879,-0.16666666650098705,0.4871794873381707,1.2485033776035006,14.0,140.8143775541452,0.04240472829736324,0.003767959786737749,4.2697598133774415,4.922098433153933,0.023784322310128624,2.833333333474684,-1.9166666664978038,2.833333333474684,-1.9166666664978038,2.833333333474684,-1.9166666664978038,0.30128205144020426,0.30128205144020426,14.0
etrend30y,42/3_ST_Fits,c,3.52,0.036489595442897975,71,6,0.04369052097992266,0.08076231889608546,1.5748900151660121,0.04760035696493135,-0.004183589785809635,332.30179320002856,148.71656754902017,0.04276410082263672,0.013786368550375119,6.275939794533019,6.8674796700522664,0.03803450861284739,1.5000000001434728,-1.0833333331665926,1.5000000001434728,-1.0833333331665926,1.5000000001434728,-1.0833333331665926,0.11538461554349712,1.8550577662695253,13.0,31.599015562326013,0.06696367374794607,0.01654220872329062,1.8738624425668633,0.1938976868258337,0.06844124594041018,2.666666666808169,-2.8333333331634094,2.666666666808169,-2.8333333331634094,2.666666666808169,-2.8333333331634094,-0.07051282035446932,0.07051282035446932,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.475,0.047851499671358246,142,45,1.9525066794908096e-06,4.8840506772528814e-05,0.4052427745717826,0.0876159534004016,0.049964827126237586,93.20583815151,147.94233945021793,0.0458793736906147,0.03192390011637446,8.88870493347248,4.5319969860092035,0.05614754273901908,0.16666666681135212,-1.4999999998331077,0.16666666681135212,-1.4999999998331077,0.16666666681135212,-1.4999999998331077,-1.3205128203534025,2.282645413758208,13.0,85.2923557418118,0.07025868045536166,0.034679740289289954,8.147203056672511,1.660020099748638,0.08655428006658186,1.3333333334760482,-3.2499999998299245,1.3333333334760482,-3.2499999998299245,1.3333333334760482,-3.2499999998299245,-1.5064102562513688,1.5064102562513688,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.504,0.07668407747890604,5,0,0.38269749967245614,0.38269749967245614,1.1359732792173685,0.10392714124397814,0.00722026429027243,159.0362590904316,140.97070392926412,0.046158860497870914,-0.037598164504215506,3.4370645114070353,5.061894007105202,-0.03224811815992325,2.8333333334755935,2.416666666830224,2.8333333334755935,2.416666666830224,2.8333333334755935,2.416666666830224,2.153846154004196,2.3807005362777027,13.0,141.58267193753517,0.04955095482228954,-0.03484232433130001,2.1214735470290655,8.234253746646804,-0.0018413808323604563,4.00000000014029,0.6666666668334074,4.00000000014029,0.6666666668334074,4.00000000014029,0.6666666668334074,1.9679487181062296,1.9679487181062296,13.0
Kalman_RW,42/5_Kalman,c,7.23,0.05393872156985289,0,0,0.891684346914526,0.891684346914526,1.558959135760349,0.05081457465014469,-0.023123447678535143,358.56060122488026,136.8159857063336,0.051999316251637104,-0.03789169270424428,1.7981475858653582,7.105182023362173,-0.024445965431472837,2.7500000001421085,2.2083333334969666,2.7500000001421085,3.91666666682886,2.7500000001421085,0.5000000001650733,2.0705128206703614,2.3155226839206517,17.0,105.11258189130334,0.06856960052413688,-0.03513585253132878,1.4980098029259008,7.1534250462668565,0.005960771896089951,3.9166666668068046,0.4583333335001498,3.9166666668068046,2.166666666832043,3.9166666668068046,-1.2499999998317435,1.884615384772395,1.884615384772395,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.917,0.053417994937097486,30,16,4.524980493195994e-05,0.00019336584298793174,1.0423644819741442,0.06283346366335973,-0.0014901961974081658,229.32018603431172,132.04959444216672,0.05414930225539255,0.041034179147684084,6.767742994805153,2.4093502699677236,0.06556929974757637,0.16666666681135212,-1.916666666499168,0.16666666681135212,-1.916666666499168,0.16666666681135212,-1.916666666499168,-1.352564102404393,2.0733092173138554,14.0,96.14237017232378,0.07616331229237921,0.043848873465575595,6.348424028414388,2.7781083436413305,0.09681783353443497,1.3333333334760482,-3.666666666495985,1.3333333334760482,-3.666666666495985,1.3333333334760482,-3.666666666495985,-1.5384615383023594,1.5384615383023594,14.0
