method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.424,0.09634413490126977,0,0,0.6688291596453777,0.6688291596453777,1.1857688106570152,0.06464590972242254,-0.001624963661090217,272.7268264511135,82.25352989841429,3.712084335709132,3.521763266689567,0.05337574476279561,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.779,0.13112334154501012,3,0,0.4835942498721103,0.5023188004199421,1.0666638219427191,0.07221095159702794,0.0007127753774504668,245.33267904682538,51.80183244141,4.843892586029873,2.976107754653772,0.04122143212974506,0,0
30y_etrend,42/3_ST_Fits,c,3.173,0.04316114795045923,102,16,7.011569846713437e-06,0.002788094165787572,0.926080001362209,0.06564390449048994,0.0023466723488551875,195.40288028742611,73.45381931526667,1.8461157400588195,2.1552781630545716,0.052098930522959795,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.784,0.11629676208307263,25,4,0.07394631061806847,0.1367230140468731,0.919507452755773,0.0852693107161685,-0.00019600866676500523,211.48671413382777,53.38203010215162,5.27446271098934,3.6788207168822047,0.025964682780729192,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.958,0.13318302108780017,23,0,0.16965205515821682,0.22657143595562024,0.8789208774572613,0.08731958230443365,0.002181205793718017,188.96798865331118,48.55350262099442,5.003535059176556,3.4827666380298945,0.025964682780729192,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.784,0.17132269319521007,0,0,0.517228941271484,0.517228941271484,0.8582762726315875,0.0852693107161685,-0.00019600866676500523,197.40354270526512,25.944589549651866,3.9558719604856285,2.6813283757288073,0.025964682780729192,0,0
15y_etrend,42/3_ST_Fits,c,6.031,0.05522015054498109,79,21,6.267502812570206e-09,0.001374885707010803,0.7183033566928277,0.08026811899515462,0.0016475754834905632,162.33655861257907,-11.283485660285354,6.512133603812159,8.266078063670934,0.03367755889892485,0,0
raw1y,42/1_Run_Means,c,32.513,0.12842690779545313,2,0,0.2164789347913293,0.6018426531785402,0.6880899229656158,0.11912648049902123,-0.001263323890005096,158.26068228209164,49.66115759307226,2.1344682166085565,2.2375156734573682,0.012630958557128896,0,0
butterworth,42/2_LT_Fits,c,12.507,0.17415485521334254,4,1,0.0183092525943192,0.516098779298318,0.6514096375998769,0.08051057517614581,-0.01764495477596497,91.84875890158264,42.01727257674632,1.8925164129463863,1.908781603131065,0.014818499588083123,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.508,0.04316114795045923,124,44,7.011569846713437e-06,0.0019812328914868525,0.6163823243027321,0.07442762894229835,-0.012118319192071975,130.05667042787647,8.10760945571701,1.8461157400588195,0.2404102452347892,0.052098930522959795,0,0
