method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.678,0.06182634587870258,23,5,0.006819671219286949,0.05223572957052802,1.1380129850830474,0.07728179770716666,-0.037150620586639344,159.32181791162662,131.11784433256292,0.058862487884493934,0.050041276079942985,-0.04702766916068345,5.869911130198216,6.487552655269081,-0.05121056082052604,1.5833333334740018,1.1666666668315884,1.5833333334740018,1.1666666668315884,1.5833333334740018,1.1666666668315884,2.8368055557033736,4.456142374520001,13.0,141.08611487510439,0.05138833321002324,0.05330933752877044,-0.027750200540047613,6.209429361850607,7.327195614443915,-0.047098187786345475,-0.9166666665209959,-0.08333333316613789,-0.9166666665209959,-0.08333333316613789,-0.9166666665209959,-0.08333333316613789,1.6250000001600187,1.6250000001600187,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.765,0.08463519223940816,31,4,0.09890361321492125,0.2264197815423276,0.9485492901596562,0.10134091557783563,-0.006341360955804021,132.79690062235187,121.51995569692735,0.06637593499371693,0.055595349206058395,-0.021423801230434816,5.57058590681309,6.7039928428838875,0.0023528343852217636,1.5833333334740018,0.0833333334994677,1.5833333334740018,0.0833333334994677,1.5833333334740018,0.0833333334994677,1.2430555557048137,1.8510820160159844,12.0,152.67786270570218,0.03472600413530728,0.019775868534192352,-0.002146332609798985,6.563263716912351,6.289095019503198,0.00646520741940233,-0.9166666665209959,-1.1666666664982586,-0.9166666665209959,-1.1666666664982586,-0.9166666665209959,-1.1666666664982586,-0.5256410254809137,0.5256410254809137,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.365,0.08051653440377855,15,0,0.10150281985998137,0.22390783123360294,1.00331334869592,0.09593036848903196,-0.002929435654840987,140.46386881742882,120.81620663471998,0.06709762303262679,0.05575030112353861,-0.018272508963414136,5.630290934458309,6.622764911381873,0.011361583919318529,1.666666666807032,-0.3333333331670474,1.666666666807032,-0.3333333331670474,1.666666666807032,-0.3333333331670474,1.0208333334827557,1.722838151600358,12.0,150.8721672912131,0.03691273514680382,0.02266902876557236,0.001004959657221696,6.538241430732962,6.136560576764263,0.015473956953499096,-0.8333333331879658,-1.5833333331647736,-0.8333333331879658,-1.5833333331647736,-0.8333333331879658,-1.5833333331647736,-0.7820512818911118,0.7820512818911118,13.0
GWI_anthro,43/3_Human_Induced,c,2.462,0.08112242201684301,28,4,0.0737764725559679,0.24873222649753612,0.9555869901208512,0.09866674790197022,-0.007307141156646489,133.78217861691917,119.21883782284858,0.06798405108567757,0.05575709690068553,-0.023118308381427973,4.9621609657423305,6.727834912768015,0.004108217164016104,1.916666666807032,0.0833333334994677,1.916666666807032,0.0833333334994677,1.916666666807032,0.0833333334994677,1.2986111112603187,1.83758975604251,12.0,152.65515634646738,0.03617530743773578,0.018283487469589726,-0.0038408397607921367,6.740083433826703,6.293820723518575,0.00822059019819667,-0.5833333331879658,-1.1666666664982586,-0.5833333331879658,-1.1666666664982586,-0.5833333331879658,-1.1666666664982586,-0.48717948701944525,0.48717948701944525,13.0
GWI_tot,43/3_Human_Induced,c,5.177,0.05925157703199586,32,2,0.04761563105855515,0.16110701421172546,1.1525845008261875,0.08217141990570832,-0.04046996743141504,161.36183011566624,117.31798098599245,0.07546449682605988,0.0659722784703043,-0.04686839532892342,5.5943629014235,7.220932072464341,-0.04389846920450209,1.750000000140517,2.9166666668299968,1.750000000140517,6.500000000160071,1.750000000140517,-0.6666666665000776,3.2326388890363282,5.169927846324244,16.0,128.3956373619794,0.07327761439530557,0.07529702122909607,-0.02759092670828759,6.383930586946139,6.698406758688925,-0.03978609617032152,-0.7499999998544808,1.6666666668322705,-0.7499999998544808,5.250000000162345,-0.7499999998544808,-1.9166666664978038,2.2670940172533034,2.2670940172533034,19.0
GWI_tot_SR15,43/3_Human_Induced,c,2.525,0.056365503333927335,38,0,0.11256727649211239,0.11256727649211239,1.1527229513293331,0.07456465623283756,-0.038847889142275514,161.38121318610663,114.95489635219606,0.06797859888709815,0.05569476245501777,-0.04399306118585991,5.946208082376526,7.338745326899845,-0.03411372690077974,0.5000000001414264,-0.9999999998331077,0.5000000001414264,-0.9999999998331077,0.5000000001414264,-0.9999999998331077,2.3541666668148387,3.309375710506302,12.0,131.00403158551399,0.06059422786044267,0.058478185592036436,-0.024715592565224077,5.784244652983412,5.915931111764538,-0.030001353866599172,-1.9999999998535714,-2.249999999830834,-1.9999999998535714,-2.249999999830834,-1.9999999998535714,-2.249999999830834,0.5128205129796453,0.5128205129796453,13.0
GAM_AR1,42/4_GAM_AR1,c,7.645,0.052617947931675894,136,98,1.4172565893990465e-37,8.483341986786258e-29,-7.837322193247654,0.16961830780486153,-0.10030347062607839,-1653.6749827752549,108.78130841690994,0.06869041521795906,0.06749127631112449,0.019113589141775952,4.927295646820444,1.8833312353166451,0.04164089865476235,1.1666666668074868,-3.833333333163864,1.1666666668074868,-3.833333333163864,1.1666666668074868,-3.833333333163864,-0.22800925910872313,1.537411754276093,16.0,97.83110638721408,0.07460842466667471,0.0725369662410443,0.038391057762411786,6.055395528778222,0.7058761226344985,0.04575327168894292,-1.333333333187511,-5.08333333316159,-1.333333333187511,-5.08333333316159,-1.333333333187511,-5.08333333316159,-1.3963675212053086,1.3963675212053086,18.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.108,0.08822784877064385,77,44,0.08351873148007882,0.08351873148007882,-0.8948324649580153,0.17017708329755657,-0.12152147778545971,-143.17319439328244,105.92822207381334,0.06554294708459808,0.07296152190946183,-0.026260465959326133,3.7010076794471294,3.7470781603822436,-0.0528917275852395,1.500000000140517,5.000000000161435,1.500000000140517,5.000000000161435,1.500000000140517,5.000000000161435,2.291666666814914,4.14522259608906,12.0,116.34433116019264,0.047042245308079086,0.050785716142736935,-0.006982997338690294,3.881896464729833,3.9039814326209132,-0.04877935455105893,-0.9999999998544808,3.750000000163709,-0.9999999998544808,3.750000000163709,-0.9999999998544808,3.750000000163709,1.009615384775613,1.009615384775613,18.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.087,0.07423221643820545,22,9,0.0225365680599765,0.024705642617783134,0.9488611004094482,0.10241056514087567,0.021486168589914062,132.84055405732275,104.78363575807218,0.06899837701911896,0.0667071793038367,-0.011451195223817627,5.2229760715548865,6.848641731870453,0.026077703375615675,1.916666666807032,-0.24999999983356247,1.916666666807032,-0.24999999983356247,1.916666666807032,-0.24999999983356247,1.1597222223715562,1.6868568734352807,12.0,152.08906617434246,0.03538404076624998,0.031732647378161095,0.007826273396818208,7.0142943869985475,6.035540020056922,0.030190076409796242,-0.5833333331879658,-1.4999999998312887,-0.5833333331879658,-1.4999999998312887,-0.5833333331879658,-1.4999999998312887,-0.7884615383016598,0.7884615383016598,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.726,0.04722357612710469,74,8,0.001145629309032965,0.0889671126064421,1.0138686639421817,0.06768241137131882,-0.022934271829077472,141.94161295190543,102.58910960728858,0.06722768899900303,0.05967438691902017,-0.04426325397138581,2.637146768175101,7.8209511442915876,-0.017767712071316277,3.333333333472183,-0.1666666665005323,3.333333333472183,-0.1666666665005323,3.333333333472183,-0.1666666665005323,2.8958333334810504,3.2433157760345783,12.0,156.28516687608186,0.04095303597951191,0.03242600184020929,-0.024985785350749974,8.083997372263838,6.355326875685932,-0.01365533903713571,0.8333333334771851,-1.4166666664982586,0.8333333334771851,-1.4166666664982586,0.8333333334771851,-1.4166666664982586,1.7724358975939454,1.7724358975939454,14.0
