method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.645,0.052617947931675894,136,98,1.4172565893990465e-37,8.483341986786258e-29,-7.837322193247654,0.16961830780486153,-0.10030347062607839,-1653.6749827752549,108.78130841690994,0.06869041521795906,0.019113589141775952,4.927295646820444,1.8833312353166451,0.04164089865476235,1.1666666668074868,-3.833333333163864,1.1666666668074868,-3.833333333163864,1.1666666668074868,-3.833333333163864,-0.22800925910872313,1.537411754276093,16.0,97.83110638721408,0.07460842466667471,0.038391057762411786,6.055395528778222,0.7058761226344985,0.04575327168894292,-1.333333333187511,-5.08333333316159,-1.333333333187511,-5.08333333316159,-1.333333333187511,-5.08333333316159,-1.3963675212053086,1.3963675212053086,18.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.704,0.08822784877064385,0,0,0.6007885349521247,0.6007885349521247,0.9002863132339896,0.09621764683387168,-0.0692396210438941,144.04581011743832,106.08416768169562,0.06528104897283367,-0.029448808895836058,3.665880284580634,3.900976863445107,-0.03719031803461838,2.1666666668065773,4.333333333495375,2.1666666668065773,4.333333333495375,2.1666666668065773,4.333333333495375,2.3055555557038283,3.595425334238042,12.0,120.27246262766884,0.03635117882770614,-0.010171340275200225,3.7398164811835866,4.016577284097067,-0.033077945000437814,-0.3333333331884205,3.0833333334976487,-0.3333333331884205,3.0833333334976487,-0.3333333331884205,3.0833333334976487,0.5384615386209274,0.5384615386209274,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.486,0.08744926090115479,0,0,0.8547450412724672,0.8547450412724672,1.054498215523426,0.08258902251933159,-0.06098385050936991,168.71971448374813,102.89287173638644,0.06768731043451724,-0.03603782792452088,3.6853346386879324,4.0960505943251215,-0.05031785928370389,1.500000000140517,3.875000000162572,1.500000000140517,6.416666666827041,1.500000000140517,1.3333333334981035,2.938657407555114,5.20976060699661,16.0,110.04838557342076,0.05744186009386498,-0.01676035930388504,3.877936678791091,4.087715046834269,-0.04620548624952333,-0.9999999998544808,2.625000000164846,-0.9999999998544808,5.166666666829315,-0.9999999998544808,0.0833333335003772,1.6933760685359376,1.6933760685359376,18.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.196,0.09383687229848757,58,16,0.09512485136741973,0.09512485136741973,0.21613235568310873,0.1279491721075664,-0.09590972119457024,34.5811769092974,98.6661292565783,0.06822220801276119,-0.03655884464533336,2.959849584674934,3.39540151913987,-0.04724286530675878,2.083333333473547,4.000000000162345,2.083333333473547,4.000000000162345,2.083333333473547,4.000000000162345,2.6631944445924014,4.030572545824049,13.0,112.0281649096617,0.04092836590808066,-0.017281376024697526,3.412771342128377,3.7552727198615408,-0.043130492272578216,-0.4166666665214507,2.7500000001646185,-0.4166666665214507,2.7500000001646185,-0.4166666665214507,2.7500000001646185,0.9903846155438993,0.9903846155438993,14.0
EBMKF_ta4,43/2_Kalman,c,4.355,0.07694074839608542,0,0,0.953282628289975,0.953282628289975,1.3291962718380694,0.0625583812833841,-0.04323987454153282,305.71514252275597,97.16608185833493,0.07843605620551053,-0.05307703963728071,1.6506007129677842,4.56900914319898,-0.057526927219620515,5.416666666803849,7.875000000158934,5.416666666803849,9.000000000157797,5.416666666803849,6.750000000160071,4.809027777923764,5.890211296875808,15.0,121.60070386013643,0.061644685005838314,-0.033799571016644867,5.04759578311252,5.7496444847991075,-0.053414554185439944,2.916666666808851,6.625000000161208,2.916666666808851,7.750000000160071,2.916666666808851,5.500000000162345,2.689102564259516,2.689102564259516,16.0
GAM_AR0,42/4_GAM_AR1,c,6.462,0.04874858756412271,156,118,5.647005615587989e-10,8.270270928827675e-09,-3.043884550287433,0.16738869214974428,-0.09860493676063445,-642.2596401106484,75.364693642186,0.07228809993010314,0.013723427707844377,6.9721561345981815,1.1724256706427154,0.027209525580321144,0.9166666668079415,-3.833333333163864,0.9166666668079415,-3.833333333163864,0.9166666668079415,-3.833333333163864,0.10763888903918921,1.903829291777798,14.0,61.419116615765525,0.07682462651084071,0.03300089632848022,5.896737763894523,0.23843848706040455,0.03132189861450171,-1.5833333331870563,-5.08333333316159,-1.5833333331870563,-5.08333333316159,-1.5833333331870563,-5.08333333316159,-1.8301282049675978,1.8301282049675978,15.0
Kal_flexLin,42/5_Kalman,c,5.372,0.051937104875293474,47,7,2.869178243453258e-05,0.004443736043060626,1.1703847489495331,0.06744131345893092,0.008047428817569334,269.1884922583926,70.25648784933006,0.07928560939125659,0.017893593218172986,7.260718620268357,1.1828823120149135,0.043533256596238044,0.8333333334744566,-3.7499999998303792,0.8333333334744566,-3.7499999998303792,0.8333333334744566,-3.7499999998303792,0.2708333334834568,1.7110412143178166,14.0,49.28705981477023,0.08613764560685204,0.037171061838808826,6.044364890366082,0.28063700965219057,0.047645629630418615,-1.6666666665205412,-4.9999999998281055,-1.6666666665205412,-4.9999999998281055,-1.6666666665205412,-4.9999999998281055,-1.910256410096386,1.910256410096386,15.0
etrend30y,42/3_ST_Fits,c,3.384,0.0446493118391888,34,13,7.011569846713437e-06,0.003020134679516925,1.2442071830075672,0.06131593355820152,-0.0005475171630621678,262.5277156145967,69.21636998208058,0.07216294986993582,0.021684376577313213,4.404442623601015,0.1643412932011643,0.052098930522959795,1.833333333473547,-3.666666666497349,1.833333333473547,-3.666666666497349,1.833333333473547,-3.666666666497349,-0.40277777762708583,2.066879469301783,15.0,59.36516119313557,0.06721101447649516,0.04096184519794904,7.116090345533301,0.002531901714482743,0.05621130355714036,-0.6666666665214507,-4.916666666495075,-0.6666666665214507,-4.916666666495075,-0.6666666665214507,-4.916666666495075,-2.378205128044299,2.378205128044299,16.0
cubic_spline,42/4_GAM_AR1,c,10.02,0.07757983825693411,32,3,0.020502514856014262,0.13159736182744308,0.8458676522709295,0.09600989039236434,0.002577702613595078,177.6322069768952,66.68122758428169,0.09883677789538527,0.012299801429524531,3.7197508402596267,2.397374831980581,0.03619563985440112,2.1666666668065773,-3.499999999830834,2.1666666668065773,-3.499999999830834,2.1666666668065773,-3.499999999830834,0.47916666681660064,1.829304284912644,15.0,60.29542120061629,0.10246723125817202,0.03157727005016036,4.9835428080115545,1.4391682752891701,0.04030801288858169,-0.3333333331884205,-4.74999999982856,-0.3333333331884205,-4.74999999982856,-0.3333333331884205,-4.74999999982856,-1.6410256408656516,1.6410256408656516,16.0
lowess1dg20wnc,42/3_ST_Fits,c,3.96,0.12786104136597568,0,0,0.9998656680714658,0.9998656680714658,1.1726845856173191,0.05898507922820559,0.0008827425366920812,269.7174546919834,65.99865556655391,0.07408469536580488,0.019290164124646687,2.6023847132771136,1.74289046523224,0.053375679419376335,1.2500000001409717,-3.583333333163864,1.2500000001409717,-3.583333333163864,1.2500000001409717,-3.583333333163864,-0.07291666651622108,1.859542767866275,13.0,65.53072419496658,0.07265617731879583,0.03856763274528252,2.5764687143842613,1.5967679278778224,0.057488052453556905,-1.249999999854026,-4.83333333316159,-1.249999999854026,-4.83333333316159,-1.249999999854026,-4.83333333316159,-2.144230769070261,2.144230769070261,14.0
