method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.297,0.052617947931675894,59,10,0.0011177084996274883,0.007714631017410563,1.1137505028458137,0.0653521423890736,-0.00028796318217615,235.0013561004667,108.78130841690994,0.06869041521795906,0.019113589141775952,4.927295646820444,1.8833312353166451,0.04164089865476235,1.1666666668074868,-3.833333333163864,1.1666666668074868,-3.833333333163864,1.1666666668074868,-3.833333333163864,-0.22800925910872313,1.537411754276093,16.0,98.23177686608082,0.07443480811147334,0.03769345640433824,6.107059463269686,0.6896730776678767,0.044897540301346135,-1.333333333187511,-5.08333333316159,-1.333333333187511,-5.08333333316159,-1.333333333187511,-5.08333333316159,-1.3450854699232866,1.3450854699232866,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.41,0.05316958138719201,5,4,0.0009047278431971687,0.1043923667575197,1.3941015874052103,0.06343911221732532,0.018112007361719147,306.70234922914625,81.27001747042426,0.08536003351182103,0.04761043465340227,7.415056142741068,0.7016295107120143,0.08774582283391161,-1.4166666665232697,-5.0833333331625,-1.4166666665232697,-5.0833333331625,-1.4166666665232697,-5.0833333331625,-0.8900462961450949,1.9044540128752379,16.0,54.718447447280255,0.09402932573505685,0.06783833463095572,4.954082521832322,0.2676844677018863,0.09432819918057853,-3.9166666665182674,-6.333333333160226,-3.9166666665182674,-6.333333333160226,-3.9166666665182674,-6.333333333160226,-2.465811965650113,2.465811965650113,18.0
lowess1dg20wnc,42/3_ST_Fits,c,3.424,0.09634413490126977,0,0,0.6688291596453777,0.6688291596453777,1.1857688106570152,0.06464590972242254,-0.001624963661090217,272.7268264511135,80.53078068374774,0.07458986196188046,0.02356473374429805,3.289568388849785,1.8819071964410645,0.05337574476279561,1.2500000001409717,-3.583333333163864,1.2500000001409717,-3.583333333163864,1.2500000001409717,-3.583333333163864,-0.13541666651614528,1.9682447176278681,13.0,76.8626866921991,0.07508608500190325,0.042144601006860336,3.2363064411421787,1.689496553351024,0.05663238640937938,-1.249999999854026,-4.83333333316159,-1.249999999854026,-4.83333333316159,-1.249999999854026,-4.83333333316159,-2.1506410254804766,2.1506410254804766,14.0
GAM_AR0,42/4_GAM_AR1,c,6.168,0.04874858756412271,82,7,0.00024790960049999943,0.0488770507147092,1.0223145247759888,0.0704853319296769,0.0014105706832677881,215.70836472773362,75.364693642186,0.07228809993010314,0.013723427707844377,6.9721561345981815,1.1724256706427154,0.027209525580321144,0.9166666668079415,-3.833333333163864,0.9166666668079415,-3.833333333163864,0.9166666668079415,-3.833333333163864,0.10763888903918921,1.903829291777798,14.0,61.95454771096755,0.07669990792368298,0.03230329497040667,6.049922808662305,0.2293050341395284,0.03046616722690492,-1.5833333331870563,-5.08333333316159,-1.5833333331870563,-5.08333333316159,-1.5833333331870563,-5.08333333316159,-1.7788461536855755,1.7788461536855755,15.0
etrend30y,42/3_ST_Fits,c,3.173,0.04316114795045923,102,16,7.011569846713437e-06,0.002788094165787572,0.926080001362209,0.06564390449048994,0.0023466723488551875,195.40288028742611,71.3066319108448,0.07160120158816236,0.024974912982199976,4.404442623601015,0.1643412932011643,0.052098930522959795,1.833333333473547,-3.666666666497349,1.833333333473547,-3.666666666497349,1.833333333473547,-3.666666666497349,-0.40277777762708583,2.066879469301783,15.0,54.651535745487664,0.06894593910691518,0.04355478024476226,7.171869781291706,0.0023099745966848693,0.055355572169543565,-0.6666666665214507,-4.916666666495075,-0.6666666665214507,-4.916666666495075,-0.6666666665214507,-4.916666666495075,-2.326923076762277,2.326923076762277,16.0
30y_etrend,42/3_ST_Fits,c,3.173,0.04316114795045923,102,16,7.011569846713437e-06,0.002788094165787572,0.926080001362209,0.06564390449048994,0.0023466723488551875,195.40288028742611,71.3066319108448,0.07160120158816236,0.024974912982199976,4.404442623601015,0.1643412932011643,0.052098930522959795,1.833333333473547,-3.666666666497349,1.833333333473547,-3.666666666497349,1.833333333473547,-3.666666666497349,-0.40277777762708583,2.066879469301783,15.0,54.651535745487664,0.06894593910691518,0.04355478024476226,7.171869781291706,0.0023099745966848693,0.055355572169543565,-0.6666666665214507,-4.916666666495075,-0.6666666665214507,-4.916666666495075,-0.6666666665214507,-4.916666666495075,-2.326923076762277,2.326923076762277,16.0
Kal_flexLin,42/5_Kalman,c,4.789,0.051937104875293474,38,5,2.8685828696812283e-05,0.004442651422613864,1.2323707151155636,0.06435492037274358,0.0005952881146798611,283.4452644765796,68.06407309415657,0.08002947664519207,0.0200454915515993,7.221746259001443,1.1829033965877152,0.04352997827481632,0.8333333334744566,-3.7499999998303792,0.8333333334744566,-3.7499999998303792,0.8333333334744566,-3.7499999998303792,-0.07638888873844962,1.528093401730106,15.0,44.32348029384623,0.0876812204739823,0.03862535881416159,6.223637268537625,0.27151630483967587,0.046786619921400104,-1.6666666665205412,-4.9999999998281055,-1.6666666665205412,-4.9999999998281055,-1.6666666665205412,-4.9999999998281055,-2.179487179326893,2.179487179326893,16.0
Kalman_RW,42/5_Kalman,c,6.318,0.05393872156985289,29,11,0.01486030728253241,0.020873588811486144,1.1861150396232338,0.0683609951454843,-0.02505020138587433,272.8064591133438,63.96567474978279,0.08540933744067336,-0.032377407597215246,2.4884775326650246,5.915038680955537,-0.0063323005712936364,4.000000000138243,2.3750000001639364,4.000000000138243,6.750000000160071,4.000000000138243,-1.9999999998321982,2.357638889037086,2.786089993953574,14.0,69.49689130372062,0.08334382330373546,-0.013797540334652959,6.962543125847273,3.2455146039277634,-0.0030756589247098566,1.5000000001432454,1.1250000001662102,1.5000000001432454,5.500000000162345,1.5000000001432454,-3.2499999998299245,1.0256410258010034,1.0256410258010034,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.604,0.05512987510724501,11,6,0.00035460556781174096,0.003002427967925577,1.2728838269489717,0.06924450219365363,0.02019065327515751,280.0344419287738,58.50702192608687,0.0947041760500562,0.055589758571571474,5.196747398744932,0.45802653085348527,0.10122511981161499,-1.3333333331902395,-4.74999999982947,-1.3333333331902395,-4.74999999982947,-1.3333333331902395,-4.74999999982947,-1.402777777626132,3.040429733195154,12.0,47.97231911165611,0.0988074938488342,0.07581765854912491,5.042984637503377,0.2510618406430975,0.10780749615828192,-3.8333333331852373,-5.999999999827196,-3.8333333331852373,-5.999999999827196,-3.8333333331852373,-5.999999999827196,-3.467948717787434,3.467948717787434,13.0
cubic_spline,42/4_GAM_AR1,c,8.774,0.07757983825693411,15,10,0.006422383551147067,0.014905232825128716,0.8917508935728916,0.09280380056247084,0.0006437778437539676,187.26768765030724,53.02772147500299,0.10832831020179681,0.0007681056857480378,3.0403542546467417,1.2096417919843259,0.0633361854891572,3.0000000001391527,-4.583333333162955,3.0000000001391527,-4.583333333162955,3.0000000001391527,-4.583333333162955,0.9166666668162596,2.5335708953360183,14.0,53.41830650918879,0.10813504720088364,0.019347972948310328,4.9892905396791605,0.6713038667970327,0.06659282713574098,0.5000000001441549,-5.833333333160681,0.5000000001441549,-5.833333333160681,0.5000000001441549,-5.833333333160681,-1.2692307690712403,1.2692307690712403,15.0
lowess1dt20wAR,42/3_ST_Fits,c,6.784,0.11629676208307263,25,4,0.07394631061806847,0.1367230140468731,0.919507452755773,0.0852693107161685,-0.00019600866676500523,211.48671413382777,52.04339057266971,0.11100194315112917,0.012383939840679424,2.6633673699408975,1.5302192486931248,0.025964682780729192,-0.04166666652463391,3.861111111273658,-0.8333333331906942,8.666666666824767,-0.8333333331906942,-4.333333333163409,0.23495370385381875,1.991813072536192,18.2,46.47471651417498,0.1273683309608263,0.03096380710324171,2.5615848383705027,1.4304190751565347,0.029221324427312973,-2.5416666665196317,2.6111111112759318,-3.333333333185692,7.416666666827041,-3.333333333185692,-5.583333333161136,-1.055555555394029,1.055555555394029,20.2
