method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2506980634832883,0.0374311058305925,158,72,0.0038967475447120987,0.01709498324836784,0.6685837346682635,0.06946346427180607,-0.04767639338451103,154.44284270836886,-40.79705346346354,0.08164529761081461,-0.077338664399253,0.10941023619311215,0.020836352718281676,-0.06800529062747955,5.083333333471501,4.500000000162345,5.083333333471501,4.500000000162345,5.083333333471501,4.500000000162345,4.470238095401588,4.571467323901935,14.0,108.85822918194665,0.05378345817103074,-0.04321669412983787,12.671639520822033,3.3681086386304333,-0.04813521432876587,1.9166666668104426,3.3333333334976487,1.9166666668104426,3.3333333334976487,1.9166666668104426,3.3333333334976487,2.607142857308499,2.607142857308499,14.0
lag5y,42/1_Run_Means,c,5.960575666089099,0.04586335935430874,68,11,3.612621958326347e-19,0.00042423970904630943,0.9791330588478183,0.06304396391567325,-0.02229800351665585,226.17973659384603,141.36498140863557,0.047946196959334095,-0.030947064028845894,3.056141697503008,5.055913239603837,-0.024192193150520326,2.6666666668072594,1.0833333334985582,2.6666666668072594,1.0833333334985582,2.6666666668072594,1.0833333334985582,2.1011904763553924,2.397760612127723,17.0,135.12584524346863,0.04289827210056398,0.0031749062405692333,8.185051110415271,8.518131488112104,-0.00432211685180664,-0.4999999998537987,-0.08333333316613789,-0.4999999998537987,-0.08333333316613789,-0.4999999998537987,-0.08333333316613789,0.2380952382623036,0.2380952382623036,17.0
raw1y,42/1_Run_Means,c,31.34822582633826,0.12258584086687514,2,0,0.23657202026879603,0.9747717218479521,0.7566623903332605,0.11253555723040619,-0.0013398235760532415,174.78901216698318,84.82339556929884,0.08913542626322075,0.00475450423028734,3.1424655198637916,3.457168365803992,0.006371018290519714,-0.05555555541263857,2.2916666668309063,3.75000000013938,4.66666666682886,-3.3333333331872836,-0.08333333316704739,0.38343253984897363,1.6780828014154299,44.3,77.13432713314538,0.10104751562111046,0.03887647449970247,3.3130219956343843,0.9310455677921692,0.026241094589233398,-3.2222222220736967,1.1250000001662102,-6.499999999848342,3.500000000164164,-6.499999999848342,-1.2499999998317435,-1.4796626982441154,1.4796626982441154,44.3
raw1y,42/1_Run_Means,r,31.34822582633826,0.12258584086687514,2,0,0.23657202026879603,0.9747717218479521,0.7566623903332605,0.11253555723040619,-0.0013398235760532415,174.78901216698318,84.82339556929884,0.08913542626322075,0.00475450423028734,3.1424655198637916,3.457168365803992,0.006371018290519714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13432713314538,0.10104751562111046,0.03887647449970247,3.3130219956343843,0.9310455677921692,0.026241094589233398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03172280758740039,0,0,1.0,1.0,2.550243800555226,0.0,0.0,589.1063179282572,231.7986273906169,0.0,0.0,12.983426483742525,13.770099255740737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.65389542206992,0.0395254244893955,0.03412197026941513,1.8014675968278544,12.068777821818742,0.019870076298713686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4228240589443075,0.03143371356844946,0,0,0.9999000461776859,0.9999000461776859,2.549561137886743,0.004415993674481365,0.00012386878055330866,588.9486228518376,231.0286044113359,0.0033733116833393876,-0.00039298865530225965,12.477766642445971,13.917865157769121,-0.0006343722343444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0163727251534,0.03895211344800886,0.03372898161411287,1.9381886818147538,12.5425291427366,0.019235704064369204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7272672569577401,0.030275045908939698,0,0,0.9923970308137313,0.9923970308137313,2.261481302442153,0.023441559571922913,0.0015580298155714754,499.78736783971584,205.19532951763273,0.013729828670647306,-0.002820281421436983,8.679099198484899,9.723944004212075,-0.005046163286481585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.70181630282787,0.03746563903662041,0.031073387973448826,6.165133077145104,12.366634649048285,0.01223348317827498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8453817197140567,0.030154563641969355,132,127,1.2163312571204836e-17,1.7517213536444274e-17,-17.67919965349924,0.19523693187515823,-0.16163321315047274,-2492.7671511433928,-2386.1161800281957,0.2351168013533692,-0.23260101018476737,1.0093357327190807e-16,1.4538617487874028e-17,-0.22987201518818487,15.000000000129376,14.666666666819765,15.000000000129376,14.666666666819765,15.000000000129376,14.666666666819765,13.315476190634561,13.36003650447741,14.0,-1716.1633883157901,0.20361713057907785,-0.19847903991535223,1.1034002554600064e-09,9.118579081560613e-14,-0.21000193888947116,11.833333333468318,13.500000000155069,11.833333333468318,13.500000000155069,11.833333333468318,13.500000000155069,11.452380952541473,11.452380952541473,14.0
OLS_refit,42/2_LT_Fits,r,4.4600527967760547e-13,0.020006552782211154,179,166,4.2083749074593854e-63,2.8545779251845416e-61,-39.437911885858036,0.17045129083673302,0.003958317780509995,-7493.203258313027,-1476.3236615761061,0.1137661219098389,-0.018784236637892072,14.413059073542838,5.204393281498199e-07,-0.12723398655954607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2484.3337576046033,0.12923821673211075,0.015337733631523055,0.022522958242672794,3.517767188938944e-05,-0.1073639102608324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.265690658544556e-13,0.040169363417806775,128,117,2.0224915232286407e-74,4.021006309468386e-73,-45.93620919716275,0.47258177324872624,-0.28353516021561265,-8727.879747460924,-8770.642640588876,0.682980101211478,-0.6249050540205023,1.068007983107017e-31,1.0385549631435528e-62,-0.8926684736354001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8034.254944765697,0.6583886901779062,-0.5907830837510872,1.6482444875870148e-27,2.8863055860376995e-61,-0.8727983973366864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
