method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7272672569577401,0.030289429597742275,0,0,0.9924615391680368,0.9924615391680368,2.2610886598630904,0.023441559571922913,0.0015580298155714754,499.70059382974296,205.10855550765982,0.013729828670647306,-0.002820281421436983,8.673604624184053,9.716536491477859,-0.005046163286481585,0.0,0.0,0.0,0.0,160.46407504575973,0.03796675024759082,0.03148682001544362,6.0130251471054805,12.351744614031633,0.012157653441582074,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.34822582633826,0.12271152927859708,2,0,0.23657202026879603,0.9753543941647187,0.7561383931102367,0.11253555723040619,-0.0013398235760532415,174.66796880846468,84.70235221078033,0.08913542626322075,0.00475450423028734,3.1349418698770792,3.4469446690810335,0.006371018290519714,2.5694444443914413,2.3749999999979536,3.255952380911475,43.3,76.80726054491481,0.10135528367925363,0.03931886384816938,3.3107527995106856,0.9380588137613189,0.026291576514438714,3.624999999945127,2.3749999999979536,3.7767857142181818,43.3
raw1y,42/1_Run_Means,r,31.34822582633826,0.12271152927859708,2,0,0.23657202026879603,0.9753543941647187,0.7561383931102367,0.11253555723040619,-0.0013398235760532415,174.66796880846468,84.70235221078033,0.08913542626322075,0.00475450423028734,3.1349418698770792,3.4469446690810335,0.006371018290519714,0.0,0.0,0.0,0.0,76.80726054491481,0.10135528367925363,0.03931886384816938,3.3107527995106856,0.9380588137613189,0.026291576514438714,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4228240589443075,0.03145614739589463,0,0,0.9999002763910589,0.9999002763910589,2.548802789839661,0.004415993674481365,0.00012386878055330866,588.7734444529617,230.8534260124598,0.0033733116833393876,-0.00039298865530225965,12.44015439938867,13.886068266318025,-0.0006343722343444824,0.0,0.0,0.0,0.0,158.96997278574543,0.03952713386906858,0.03417137096257978,1.84230385453531,12.563598846909596,0.019286185989574517,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.960575666089099,0.04595169382587836,68,11,3.612621958326347e-19,0.00042423970904630943,0.9809944961988019,0.06304396391567325,-0.02229800351665585,226.60972862192324,141.79497343671278,0.047946196959334095,-0.030947064028845894,3.0848407947186787,5.394956666029514,-0.024192193150520326,2.625000000149612,1.041666666841138,2.2619047620345163,17.0,134.06379126525587,0.04319374529764125,0.0036172955890361414,8.127096116922587,8.519214710948646,-0.004271634926601325,0.5416666665114462,0.12499999982355803,1.5922619047227695,17.0
cent20y,42/1_Run_Means,r,1.0,0.03173187769535052,0,0,1.0,1.0,2.5498992477160973,0.0,0.0,589.0267262224185,231.66067297112798,0.0,0.0,12.939717452655485,13.738466247225835,0.0,0.0,0.0,0.0,0.0,156.47763386008245,0.04010978121067952,0.03456435961788203,1.7085101896085289,12.09045677082165,0.019920558223919,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.2506980634832883,0.037478265782681056,158,70,0.004379620851606678,0.01852793115013373,0.6766171303270516,0.06946346427180607,-0.04767639338451103,156.29855710554892,-38.94133906628348,0.08164529761081461,-0.077338664399253,0.12042623066193679,0.02253046033121104,-0.06800529062747955,5.041666666813853,4.458333333504925,4.4642857144621235,14.0,110.17835859734953,0.053546568901157054,-0.04277430478137096,12.825142266679583,3.3542597547996498,-0.04808473240356055,1.875000000152795,3.2916666668402286,2.750000000143262,14.0
OLS_hinge75,42/2_LT_Fits,c,2.828513781019041,0.03422414010776187,73,8,5.226231681536265e-133,0.024270168957048137,-0.5163109430885859,0.051738586384756785,-0.01806395432044549,-80.54450712181941,135.04198564384322,0.042878335338407327,-0.021000339456981168,2.0765823193494897,2.487011986344107,0.005526919837051558,2.875000000149157,1.8750000001737135,1.8690476191231613,14.0,104.31471416602068,0.03769694439649437,0.013564020160900869,12.14345442727176,13.633513742661616,0.025447478060970558,0.291666666511901,0.7083333335090174,1.3988095237607305,14.0
OLS_hinge75,42/2_LT_Fits,r,0.3282970468367767,0.018899165661553873,110,65,4.224419685096636e-07,1.2001613681594762e-06,0.18353102142290978,0.03728223174315863,-0.003789593295349091,28.630839341973925,-37.19031946245427,0.03404572057006507,-0.012281459513312774,1.7813035882272577,1.1311240512131918e-06,-0.030237762708765104,0.0,0.0,0.0,0.0,-498.3712069672134,0.05289922819246156,0.02228290010456926,0.2680276078973396,0.011252111767560332,-0.010317204484846104,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8453817197140567,0.030154563641969355,132,127,1.2163312571204836e-17,1.7517213536444274e-17,-17.67919965349924,0.19523693187515823,-0.16163321315047274,-2492.7671511433928,-2386.1161800281957,0.2351168013533692,-0.23260101018476737,1.0093357327190807e-16,1.453861748787403e-17,-0.22987201518818487,15.0,15.0,13.613095238198136,8.0,-1709.088010566657,0.2032666361227003,-0.19803665056688535,1.3169805449733507e-09,8.679842618283774e-14,-0.2099514569642659,11.79166666681067,15.0,11.654761904909053,12.0
OLS_refit,42/2_LT_Fits,r,4.4600527967760547e-13,0.020006552782211154,179,166,4.2083749074593854e-63,2.8545779251845416e-61,-39.437911885858036,0.17045129083673302,0.003958317780509995,-7493.203258313027,-1476.3236615761061,0.1137661219098389,-0.018784236637892072,14.413059073542838,5.204393281498199e-07,-0.12723398655954607,0.0,0.0,0.0,0.0,-2508.564578118081,0.12968124593784242,0.015780122979989965,0.018826040978825145,3.353262619129385e-05,-0.1073134283356271,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.4525184948743566,0.0389527589236278,106,25,1.9174041806925163e-05,0.00018009100539092093,0.5938430163797448,0.06161860269762925,-0.029921372604307914,92.6395105552402,-3.8989859334845676,0.06607210760452539,-0.04110714994090176,0.34094134366049395,0.005022636801192218,-0.026158836262630027,1.7083333334835515,7.708333333501741,3.2142857143933594,14.0,22.983839021667556,0.05415750677580524,-0.006542790323019724,7.629888198566404,0.044624398013382555,-0.006238278038711026,1.4583333331775066,6.541666666837045,2.517857142912216,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.281774669156997,0.027891232253811866,90,27,0.05755886491525821,0.059742581314162005,1.3779345571997388,0.042770581679870336,0.015205711621923057,214.95779092315925,143.1152823540206,0.035725851626832485,0.012792347796294321,19.787481907741295,1.3510587284116495,-0.008270066242290142,0.0,0.0,0.0,0.0,-171.00847327377738,0.06885512050556379,0.04735670741417635,0.2632417072846792,9.067473927793923,0.011650491981628857,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.608872129964754,0.02934467821782178,112,68,3.350838042495604e-07,1.5129248072402114e-06,0.35907066371575985,0.058219304515897616,-0.029129811322492608,68.94156743342589,152.83583524059844,0.03172727140204014,-0.00132894086519877,5.638708220510592,5.956677905680993,0.01701708396434785,1.5416666668170365,1.291666666841138,1.1369047619422352,14.0,60.258462073699434,0.04759621324689259,0.03323541875268326,8.579949110376667,16.02828478927193,0.03693764218826685,1.6249999998440217,0.12500000017644197,2.1071428570384763,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.3150564187364897,0.016800378486055777,133,66,2.8161191417908153e-05,5.8068740595515104e-05,1.2663457924811492,0.029111321629232474,-0.004550570117922832,292.52587806314546,32.054177032820256,0.0318624203446157,-0.014805496420754337,0.3620894884574897,3.543873396667023e-05,-0.025397916035652175,0.0,0.0,0.0,0.0,-343.0887010205703,0.047408550487000614,0.019758863197127698,1.520232768153062,0.07676370964605038,-0.005477357811733174,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.5383884280743407,0.07103757585664898,23,5,0.0031334055578207684,0.07414291593187554,1.1989114179474687,0.06333914030017146,0.03478613862598751,187.0301811998051,113.21375988310035,0.05120761322228881,0.040882472895600486,6.191730319522326,8.329599225217304,0.05653123098982464,0.29166666651462947,0.2916666664909826,2.0416666664904954,14.0,51.87662157983171,0.08310391915294017,0.07544683251348251,3.3704781531012875,6.406662272084538,0.07645178921374365,3.4583333331756876,1.4583333331556787,3.9166666664886924,14.0
hinge75meet,42/2_LT_Fits,r,0.025973005675222476,0.02369534513953435,123,95,0.0,0.0,-739.9265673328837,0.057735100000721684,-0.033990962405761854,-115428.54450392985,-102.41162195923098,0.04947315277021656,-0.03190596213589444,0.04533432266718374,0.5392883865077914,-0.01163265510054048,0.0,0.0,0.0,0.0,176.34940209208827,0.03994968695600609,0.002658397481987598,19.922441432871754,3.7023455064944653,0.00828790312337852,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3993518125131782,0.04319648788472813,158,107,1.2817578072222033e-33,1.2817578072222033e-33,-19.80546298994013,0.3263459300790586,-0.19453350564105182,-3763.0379680886244,-3883.450880737322,0.4694270240182949,-0.4267061518517011,3.050129186672006e-14,2.6281084134068913e-30,-0.6169695714665989,0.0,0.0,0.0,0.0,-3424.4699512501193,0.44549343061106467,-0.392141792233819,5.202817282054986e-11,5.88665788108242e-29,-0.5970490132426799,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.265690658544556e-13,0.040169363417806775,128,117,2.0224915232286407e-74,4.021006309468386e-73,-45.93620919716275,0.47258177324872624,-0.28353516021561265,-8727.879747460924,-8770.642640588876,0.682980101211478,-0.6249050540205023,1.068007983107017e-31,1.0385549631435528e-62,-0.8926684736354001,0.0,0.0,0.0,0.0,-8026.912935702603,0.6581508629290459,-0.5903406944026203,2.0463290589275015e-27,2.6962881830501017e-61,-0.8727479154114812,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.500307273312819,0.1471505365662486,0,0,0.9966723408278307,0.9966723408278307,0.8971239760556805,0.06300581064915255,-0.024984946258593887,127.39160459990663,84.24641546540478,0.04761464480855389,-0.023056160909060052,1.9829342837542607,2.5700648411877034,-0.015234934715832394,2.1250000001498393,2.3750000001732587,1.9345238096079105,25.2,88.12619915974125,0.046640169649548445,0.011508198708821984,3.651906878296506,1.481325942556372,0.004685623508086606,1.7499999999984084,2.166666666664696,1.8630952380667567,25.2
butterworth,42/2_LT_Fits,r,0.057247852812352736,0.02508813678097116,2,0,0.4235001657912328,0.6316701300522389,2.5065027197263,0.01738645400882393,-0.0012264660121914012,579.0021282567753,251.12171884413448,0.01058747024856778,0.0001831415844896606,11.350900789175663,19.525883181616138,0.003008637116535512,0.0,0.0,0.0,0.0,79.92628161628974,0.03833199790875964,0.034747501202371696,2.516593500600324,16.970459800168303,0.02292919534045451,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.348453219822524,0.04795791209312589,112,20,0.08452609461347375,0.08452609461347375,0.7064494917912879,0.07371591113351088,0.043020503408744845,99.6093783425716,39.25550897080997,0.07499675596693563,0.07128045635652336,2.6722698694841327,3.5616498613889016,0.06324945931454981,3.7916666665114462,2.791666666488709,4.6190476188698995,15.0,-134.6722118265592,0.10997393664613717,0.10584481597440541,0.04551151052868939,0.14340893997079202,0.08317001753846882,6.958333333172504,3.958333333153405,6.4940476188680964,15.0
quartic,42/2_LT_Fits,r,0.029539022645655236,0.01831612319585785,143,99,9.268899948566323e-06,1.0277520655468881e-05,-0.10723780448819249,0.04575262693192975,0.0013791177326435023,-24.771932836772464,246.23303472654493,0.015282710083292576,-0.007264253940155331,1.905161913928921,1.241295423853016,-0.008564998429765585,0.0,0.0,0.0,0.0,-7.528418679179186,0.03762001539396526,0.027300105677726703,1.0253306431802622,19.22095562625738,0.011355559794153414,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.1254224196737384,0.04234876357898496,8,0,0.40204205783323116,0.40204205783323116,1.6316535140194348,0.04980804763794791,-0.005998969430316022,345.9105449721202,183.47411231600842,0.030983718570463576,0.0022938422148372456,4.621426644167545,10.720927224068893,0.011990830398374897,1.0416666668174912,0.45833333350856265,1.0357142856836228,14.0,146.49326601538104,0.046368579040884234,0.03685820183271928,5.954258790207145,6.922376596932498,0.031911388622293896,2.124999999843567,0.7083333331561334,2.345238095083898,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.451652402408829,0.04234876357898496,58,20,0.002367419652044662,0.012593668329093309,1.1420681815195362,0.06984554437635376,-0.021084144289575404,242.11845448214166,84.0509401322783,0.07967505225317158,-0.03214878008869819,4.621426644167545,10.720927224068893,0.011990830398374897,1.0416666668174912,0.45833333350856265,1.4880952381030121,14.0,120.20444876699034,0.059925399391185546,0.002415579529183841,5.954258790207145,6.922376596932498,0.031911388622293896,2.124999999843567,0.7083333331561334,1.9226190474847076,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.881206123801764,0.1877901099411951,0,0,0.8279809013377512,0.8279809013377512,0.7421717526071874,0.06901420863149896,-0.0024783690903513204,171.4416748522603,23.956004334185025,0.04267538435972835,0.006924463642968072,1.5709565465931212,1.081120417681134,0.010513392090797425,0.37499999984765964,0.3749999998240128,1.5942460317229892,20.0,21.227744264324144,0.06520757686891045,0.041488823260850106,1.4665354344910713,1.0320681841684176,0.030433950314716424,3.5416666665087178,1.5416666664887089,2.469246031667884,20.0
lowess1dt20wnc,42/3_ST_Fits,r,0.15039274579318013,0.27365371584892273,0,0,0.9997565469620066,0.9997565469620066,0.4134109346391717,0.007132139127493554,0.0002751455075829189,95.49792590164867,44.58131864627384,0.005830442709102554,-0.0003765198919508192,1.5614586346799255,1.6989138767074285,-0.0008634060621261596,0.0,0.0,0.0,0.0,43.535191238076045,0.039456521790570284,0.034187839725931216,1.5428476917831337,1.7082334957277414,0.01905715216179284,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.972181508259204,0.26841554469278744,1,1,0.08569910900239777,0.8747688838437875,0.40767308027622917,0.09384859572508236,-0.0016886697340256723,94.17248154380894,-9.931078106981545,0.06450589004340625,0.005444531970553928,1.0613995303620058,0.7465687229798497,0.008494225144386292,0.20833333348491578,1.0416666664900731,2.499007936472161,25.0,-11.171863286210272,0.08067659296362027,0.040008891588435964,1.0084350851110446,0.7147880792975014,0.02841478336830529,2.9583333331761423,2.208333333154769,3.3640873014907777,25.0
lowess1dt10wnc,42/3_ST_Fits,r,0.7329175591128316,0.39122873544692993,0,0,0.9999709716486643,0.9999709716486643,0.03399343755764715,0.029392598147041073,-0.0007089297923103712,7.852484075816491,6.603298514294972,0.017439227626096423,0.0031565401289198134,1.0550498227560785,1.0943456406938155,0.004790017008781433,0.0,0.0,0.0,0.0,6.003873144054539,0.04706817339661514,0.03772089974680185,1.04706762965232,1.0950125941209607,0.024710575232700434,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.825603070940661,0.1399114682954937,36,7,0.06139541560007722,0.06913644431160335,0.7084976521599289,0.06988904493722103,-0.00044112106142738075,153.03549286654464,55.11967987491967,0.04267538435972835,0.006924463642968072,2.2944371193923727,1.5360411962241618,0.010513392090797425,0.37499999984765964,0.3749999998240128,1.6001984126753486,20.0,49.18101078804307,0.06520757686891045,0.041488823260850106,2.080211358459865,1.4353809149111532,0.030433950314716424,3.5416666665087178,1.5416666664887089,2.4751984126202435,20.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15039274579318013,0.19949179402925776,0,0,0.9996660482964526,0.9996660482964526,0.7291706003613475,0.007132139127493554,0.0002751455075829189,168.43840868347127,73.00501346183087,0.005830442709102554,-0.0003765198919508192,2.140042867328929,2.3295058877940127,-0.0008634060621261596,0.0,0.0,0.0,0.0,71.03657592284387,0.039456521790570284,0.034187839725931216,2.0781031050449434,2.3379401060749476,0.01905715216179284,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.737037805922169,0.24750117782639106,1,0,0.3503961085335073,0.7059528901261248,0.4477587177577288,0.09322047754968821,-0.0015641521517332497,103.43226380203535,-0.9469946944131902,0.06236525646183131,0.0057463566462198894,1.185106280354595,0.8208950706084233,0.008752670884132386,1.958333333331666,0.2083333331574977,2.53373015868985,25.2,-2.5779027435195,0.0790810843913389,0.040310716264101924,1.137142301596914,0.7809495229595195,0.028673229108051385,4.999999999840838,1.3749999998221938,3.48611111100369,25.2
lowess2dt20wnc,42/3_ST_Fits,r,0.44060855460987536,0.3610542118549347,0,0,0.9995543428495113,0.9995543428495113,0.11977759604236299,0.02673279279845545,-0.0011299571709796077,27.66862468578585,18.24906720616561,0.016353516018022474,0.003896145025889079,1.1673955964894536,1.269546946743058,0.006251299381256103,0.0,0.0,0.0,0.0,17.474900018281865,0.0476181192059419,0.03846050464377111,1.1565323967112597,1.2737271839088458,0.026171857605175104,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.881206123801764,0.11904638888567037,56,18,0.010962606847942584,0.017131339079558924,0.6759799335113589,0.06901420863149896,-0.0024783690903513204,156.1513646411239,64.1530189193943,0.04267538435972835,0.006924463642968072,2.562155060727483,1.7168801794510298,0.010513392090797425,0.37499999984765964,0.3749999998240128,1.6001984126753486,20.0,56.764259270996796,0.06520757686891045,0.041488823260850106,2.28911685634607,1.5856506646345176,0.030433950314716424,3.5416666665087178,1.5416666664887089,2.4751984126202435,20.0
lowess1dt20wAR,42/3_ST_Fits,r,0.15039274579318013,0.17939249325948786,0,0,0.9996286354306596,0.9996286354306596,0.835200577840894,0.007132139127493554,0.0002751455075829189,192.9313334812465,82.55040046976677,0.005830442709102554,-0.0003765198919508192,2.378751990783833,2.589952051373243,-0.0008634060621261596,0.0,0.0,0.0,0.0,80.11620578057445,0.039456521790570284,0.034187839725931216,2.289718733826797,2.5968933716794718,0.01905715216179284,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,3.008936546543213,0.03645856379367007,134,86,3.9420975657204404e-11,1.105274644255329e-06,-0.5944484204361292,0.07762807559569954,0.05731947740612479,-137.31758512074586,142.5505233166301,0.035438995304867264,0.02311010029580858,13.174256865358316,13.724391948853231,0.03315207660198212,0.37499999984765964,0.874999999823558,1.4345238093919437,14.0,-35.2912761188052,0.06572342023455256,0.057674459913690614,0.16565175925079756,4.243014713986544,0.05307263482590112,3.5416666665087178,2.041666666488254,3.136904761750803,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.5134106119951656,0.1074122616480435,0,0,0.9948435981465531,0.9948435981465531,1.2569301974054536,0.045693365547333206,-0.008268131533067158,290.3508756006598,80.11026316143005,0.025600874329020258,0.003464398781458537,2.9878089826676963,2.0262256475768576,0.013694196939468384,0.4583333334849158,0.37500000017507773,0.8511904761624821,15.0,75.952406929842,0.04664484564216892,0.03802875839934057,2.6905430287084253,1.927182699800209,0.03361475516338738,2.7083333331761423,0.7916666664896184,2.2499999998696825,15.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03514936413263759,0.18966932594776154,0,0,0.9999676555735878,0.9999676555735878,0.8048967760518654,0.024311144436846423,0.005651175851824802,185.9311552679809,92.5335427920092,0.01367453706494908,-0.005968078639772203,2.535549864463035,3.2774376531604994,-0.014334851503372192,0.0,0.0,0.0,0.0,90.63315258653199,0.03851925755913752,0.02859628097810983,2.5126526305750154,3.435757819842003,0.005585706720546807,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.844488035888824,0.14478666410450974,0,0,0.897164200962755,0.897164200962755,0.9575356403366105,0.05940687952277366,-0.004226867741506014,221.19073291775703,49.0633573008802,0.03615925153473325,0.005759403440687392,2.107841860695432,1.4296341044478371,0.010169625282287598,0.12499999984811438,0.12499999982446752,1.1696428570893755,16.0,45.25970668377973,0.05856395334061246,0.040323763058569426,1.8764924962015446,1.355526003221951,0.030090183506206597,3.2916666665091725,1.2916666664891636,2.279761904641337,16.0
lowess1dt30wnc,42/3_ST_Fits,r,0.05522451538674395,0.22052671015262604,0,0,0.9998266297521784,0.9998266297521784,0.6437268291129408,0.019607240038216213,0.002068726432326278,148.70089752508932,69.9233592324909,0.011656667025367811,-0.0034790164894527857,2.005516887893543,2.3170738206767987,-0.00702938437461853,0.0,0.0,0.0,0.0,68.53472538939522,0.03739687979620735,0.03108534312842925,1.9959363806747175,2.3647284907362445,0.012891173849300469,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,17.35944012182436,0.0523486985292239,102,46,0.0,4.4913094888940804e-26,-32.844278869369546,0.07970166472505708,-0.01661795452267367,-7587.028418824365,-6913.428139859976,0.07484941015187725,0.0015247258875105117,0.21606924683200596,1.9287649794469033,0.01237645149230957,3.236111111260167,0.37500000017507773,3.0942460317881753,33.3,-4315.650960745657,0.08537015313083342,0.03608908550539255,4.194437815770483,0.4914423004988899,0.03229700971622857,1.3194444444948203,0.7916666664896184,2.9999999999769322,33.3
