method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7272672569577401,0.030289429597742275,0,0,0.9924615391680368,0.9924615391680368,2.2610886598630904,0.023441559571922913,0.0015580298155714754,499.70059382974296,205.10855550765982,0.013729828670647306,-0.002820281421436983,8.673604624184053,9.716536491477859,-0.005046163286481585,0.0,0.0,0.0,0.0,0.0,160.46407504575973,0.03796675024759082,0.03148682001544362,4.734155188813657,12.351744614031633,0.012157653441582074,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.34822582633826,0.12271152927859708,2,0,0.23657202026879603,0.9753543941647187,0.7561383931102367,0.11253555723040619,-0.0013398235760532415,174.66796880846468,84.70235221078033,0.08913542626322075,0.00475450423028734,3.1349418698770792,3.4469446690810335,0.006371018290519714,-0.05555555540354362,2.291666666840001,0.008432539859581685,1.8283031717616818,43.3,76.80726054491481,0.10135528367925363,0.03931886384816938,3.403451003939322,0.9380588137613189,0.026291576514438714,-3.3055555553978593,1.125000000175305,-1.884424602995791,1.884424602995791,43.3
raw1y,42/1_Run_Means,r,31.34822582633826,0.12271152927859708,2,0,0.23657202026879603,0.9753543941647187,0.7561383931102367,0.11253555723040619,-0.0013398235760532415,174.66796880846468,84.70235221078033,0.08913542626322075,0.00475450423028734,3.1349418698770792,3.4469446690810335,0.006371018290519714,0.0,0.0,0.0,0.0,0.0,76.80726054491481,0.10135528367925363,0.03931886384816938,3.403451003939322,0.9380588137613189,0.026291576514438714,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4228240589443075,0.03145614739589463,0,0,0.9999002763910589,0.9999002763910589,2.548802789839661,0.004415993674481365,0.00012386878055330866,588.7734444529617,230.8534260124598,0.0033733116833393876,-0.00039298865530225965,12.44015439938867,13.886068266318025,-0.0006343722343444824,0.0,0.0,0.0,0.0,0.0,158.96997278574543,0.03952713386906858,0.03417137096257978,2.383926432018409,12.563598846909596,0.019286185989574517,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.960575666089099,0.04595169382587836,68,11,3.612621958326347e-19,0.00042423970904630943,0.9809944961988019,0.06304396391567325,-0.02229800351665585,226.60972862192324,141.79497343671278,0.047946196959334095,-0.030947064028845894,3.0848407947186787,5.394956666029514,-0.024192193150520326,2.6666666668163543,1.0833333335076532,2.101190476367638,2.3977606121404733,17.0,134.06379126525587,0.04319374529764125,0.0036172955890361414,9.791394513615634,8.519214710948646,-0.004271634926601325,-0.5833333331779613,-0.08333333315704294,0.2083333335122656,0.2083333335122656,17.0
cent20y,42/1_Run_Means,r,1.0,0.03173187769535052,0,0,1.0,1.0,2.5498992477160973,0.0,0.0,589.0267262224185,231.66067297112798,0.0,0.0,12.939717452655485,13.738466247225835,0.0,0.0,0.0,0.0,0.0,0.0,156.47763386008245,0.04010978121067952,0.03456435961788203,2.3822380834759667,12.09045677082165,0.019920558223919,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.2506980634832883,0.037478265782681056,158,70,0.004379620851606678,0.01852793115013373,0.6766171303270516,0.06946346427180607,-0.04767639338451103,156.29855710554892,-38.94133906628348,0.08164529761081461,-0.077338664399253,0.12042623066193679,0.02253046033121104,-0.06800529062747955,5.083333333480596,4.50000000017144,4.470238095414613,4.571467323915671,14.0,110.17835859734953,0.053546568901157054,-0.04277430478137096,8.125627043899676,3.3542597547996498,-0.04808473240356055,1.83333333348628,3.3333333335067437,2.5773809525592406,2.5773809525592406,14.0
OLS_hinge75,42/2_LT_Fits,c,2.828513781019041,0.03422414010776187,73,8,5.226231681536265e-133,0.024270168957048137,-0.5163109430885859,0.051738586384756785,-0.01806395432044549,-80.54450712181941,135.04198564384322,0.042878335338407327,-0.021000339456981168,2.0765823193494897,2.487011986344107,0.005526919837051558,2.9166666668158996,1.9166666668402286,1.1309523811279243,1.9682499680691736,14.0,104.31471416602068,0.03769694439649437,0.013564020160900869,12.696966566106887,13.633513742661616,0.025447478060970558,-0.33333333317841607,0.7500000001755325,-0.7619047617274484,0.7619047617274484,14.0
OLS_hinge75,42/2_LT_Fits,r,0.3282970468367767,0.018899165661553873,110,65,4.224419685096636e-07,1.2001613681594762e-06,0.18353102142290978,0.03728223174315863,-0.003789593295349091,28.630839341973925,-37.19031946245427,0.03404572057006507,-0.012281459513312774,1.7813035882272577,1.1311240512131918e-06,-0.030237762708765104,0.0,0.0,0.0,0.0,0.0,-498.3712069672134,0.05289922819246156,0.02228290010456926,0.6798533911367601,0.011252111767560332,-0.010317204484846104,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8453817197140567,0.030154563641969355,132,127,1.2163312571204836e-17,1.7517213536444274e-17,-17.67919965349924,0.19523693187515823,-0.16163321315047274,-2492.7671511433928,-2386.1161800281957,0.2351168013533692,-0.23260101018476737,1.0093357327190807e-16,1.453861748787403e-17,-0.22987201518818487,15.0,15.0,13.53571428582859,13.596363893113995,9.0,-1709.088010566657,0.2032666361227003,-0.19803665056688535,4.406174006166594e-10,8.679842618283774e-14,-0.2099514569642659,11.750000000144155,15.0,11.636904762052009,11.636904762052009,12.0
OLS_refit,42/2_LT_Fits,r,4.4600527967760547e-13,0.020006552782211154,179,166,4.2083749074593854e-63,2.8545779251845416e-61,-39.437911885858036,0.17045129083673302,0.003958317780509995,-7493.203258313027,-1476.3236615761061,0.1137661219098389,-0.018784236637892072,14.413059073542838,5.204393281498199e-07,-0.12723398655954607,0.0,0.0,0.0,0.0,0.0,-2508.564578118081,0.12968124593784242,0.015780122979989965,0.08636332420690104,3.353262619129385e-05,-0.1073134283356271,0.0,0.0,0.0,0.0,0.0
