method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.272,0.04693941716055275,123,73,3.625411960653262e-10,3.3782907162827085e-09,-0.972356471374092,0.13642651616628226,-0.07810604333499453,-205.1672154599334,172.82445057309525,0.0330907847543942,-0.0006976875015036881,8.2429706672667,8.955728130627476,-0.011257405408382621,-0.3333333331902395,0.41666666683431686,-0.3333333331902395,0.41666666683431686,-0.3333333331902395,0.41666666683431686,0.02564102580731742,2.0357383842966654,13.0,144.66020192120138,0.04577015509769826,-0.013687991826897642,3.1688736277672755,6.6488712323369645,-0.04451453221653933,-1.416666666521678,1.750000000165528,-1.416666666521678,1.750000000165528,-1.416666666521678,1.750000000165528,0.8525641027236082,0.8525641027236082,13.0
etrend30y,42/3_ST_Fits,c,3.118,0.03675678285251189,21,2,0.06582214071852859,0.25647508084633625,1.7261680512906041,0.04159741709271464,-0.004259011150469732,364.22145882231746,168.612124977061,0.03497347402797899,0.006419752415242445,9.095917198483306,13.016854119509619,0.015482539310249266,0.666666666808851,0.08333333350128669,0.666666666808851,0.08333333350128669,0.666666666808851,0.08333333350128669,-0.46153846137270615,1.9614337159465327,13.0,175.06825195999767,0.033055094217667544,-0.006570551910151509,8.986899691837587,8.357222356466062,-0.017774587497907446,-0.41666666652258755,1.4166666668324979,-0.41666666652258755,1.4166666668324979,-0.41666666652258755,1.4166666668324979,0.3653846155444241,0.3653846155444241,13.0
GAM_AR1,42/4_GAM_AR1,c,6.819,0.049234412193274193,83,64,1.3779312209878165e-31,1.18373517740454e-30,-5.963308802331225,0.14050399473953223,-0.07879925890442926,-1258.2581572918884,163.50531526511799,0.03165044237827804,0.006072646930046911,6.932889250906219,7.760086130871567,0.006818860377931157,-0.41666666652326967,-0.16666666649825856,-0.41666666652326967,-0.16666666649825856,-0.41666666652326967,-0.16666666649825856,-0.16346153829562565,1.8578273428523056,15.0,158.0754975304436,0.03654541778769849,-0.006917657395347044,4.459030500805116,7.053971773177252,-0.026438266430225555,-1.4999999998547082,1.1666666668329526,-1.4999999998547082,1.1666666668329526,-1.4999999998547082,1.1666666668329526,0.6634615386208049,0.6634615386208049,15.0
Kal_flexLin,42/5_Kalman,c,4.922,0.051937104875293474,1,0,0.4667893569690372,0.8710802583194384,1.624902955071694,0.04751709379955213,0.0021270862347643,373.7276796664896,161.04973062872725,0.037127478855438906,0.008017810936788604,6.980543496934602,7.8187148034740455,0.012645995105762331,-0.4999999998567546,-0.9166666664978038,-0.4999999998567546,-0.9166666664978038,-0.4999999998567546,-0.9166666664978038,-0.24679487162900562,2.302712308183953,15.0,157.52130044904075,0.039612829198254866,-0.004972493388605352,3.2358436645738364,8.117222710109003,-0.02061113170239438,-1.5833333331881931,0.41666666683340736,-1.5833333331881931,0.41666666683340736,-1.5833333331881931,0.41666666683340736,0.5801282052873901,0.5801282052873901,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.63,0.047851499671358246,111,40,0.003527390997349245,0.003527390997349245,0.7711519613364773,0.07608745358110837,0.03818054262163864,177.3649511073898,143.93057402244506,0.04781445614384162,0.022670155344470946,7.838300068117314,7.387558455062628,0.04002900300580814,-0.41666666652326967,-2.4999999998294697,-0.41666666652326967,-2.4999999998294697,-0.41666666652326967,-2.4999999998294697,-1.4391025639371178,2.901816591261565,15.0,161.38959348634498,0.03869353837911985,0.00967985101907699,3.3371884378750973,8.688189987293619,0.006771876197651428,-1.4999999998547082,-1.1666666664982586,-1.4999999998547082,-1.1666666664982586,-1.4999999998547082,-1.1666666664982586,-0.6121794870193228,0.6121794870193228,15.0
offset11y,42/3_ST_Fits,c,2.772,0.0326539949650628,178,114,1.0963166774731329e-05,3.460306625515954e-05,-0.6208810838184015,0.08260464078887636,0.06355634455624307,-142.80264927823234,135.7993799002656,0.04193925096718848,0.0248889629297773,10.014649071751883,9.15733183355833,0.04419100154529916,1.4279066817834973e-10,-0.9166666664978038,1.4279066817834973e-10,-0.9166666664978038,1.4279066817834973e-10,-0.9166666664978038,-1.384615384450014,2.408307825142495,15.0,170.541113854108,0.030220380078807094,0.011898658604383348,5.885826643318881,9.662246953622116,0.010933874737142446,-1.0833333331886479,0.41666666683340736,-1.0833333331886479,0.41666666683340736,-1.0833333331886479,0.41666666683340736,-0.5576923075320267,0.5576923075320267,15.0
cubic_spline,42/4_GAM_AR1,c,9.213,0.07440484547192144,0,0,0.527919798147714,0.527919798147714,1.106722962816632,0.08206293337094099,-0.0031527167476534247,232.4118221914927,133.7099882204477,0.048857920656173504,0.00018899320456600892,5.4008139568462,5.9564463143427036,0.015428111790885412,-0.0833333331902395,-0.41666666649825856,-0.0833333331902395,-0.41666666649825856,-0.0833333331902395,-0.41666666649825856,-0.03846153829684996,2.5253522221701243,16.0,133.9718549912515,0.04862353854979306,-0.012801311120827944,3.8676764151246465,5.786282427118702,-0.0178290150172713,-1.166666666521678,0.9166666668329526,-1.166666666521678,0.9166666668329526,-1.166666666521678,0.9166666668329526,0.7884615386205601,0.7884615386205601,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.717,0.05358768614347686,9,6,0.0010789004277570325,0.07332108958518586,0.864921642092859,0.06082903980287257,0.000899818026403685,190.282761260429,131.76698422506965,0.05329745574569004,0.03871417021954721,5.3598349943589145,4.204983131910472,0.05842282296527985,-0.9999999998562998,-2.499999999829697,-0.9999999998562998,-3.583333333162045,-0.9999999998562998,-3.583333333162045,-2.2692307690649614,3.1402831407811913,16.0,143.60803538726847,0.04166002111759937,0.025844988153073113,4.537597665612075,6.221874825567516,0.024919335549486846,-2.0833333331877384,-1.166666666498486,-2.0833333331877384,-2.249999999830834,-2.0833333331877384,-2.249999999830834,-1.4423076921469566,1.4423076921469566,16.0
etrend15y,42/3_ST_Fits,c,6.278,0.048080126185695966,45,1,0.0954113312633776,0.17843102399447386,1.3063537056262797,0.059174164041440803,0.0014211851586984853,295.2359374715392,130.91106667639184,0.05054041225991675,0.009696623269984753,6.526766116055868,7.7064592863264005,0.009636058807372894,-1.08333333318933,-0.999999999830834,-1.08333333318933,-0.999999999830834,-1.08333333318933,-0.999999999830834,0.5726495728162647,2.1320305740687995,18.0,119.25730223993541,0.05618378434903254,-0.0032936810554092012,1.481173281926959,8.18179522846387,-0.02362106800078382,-2.1666666665207686,0.3333333335003772,-2.1666666665207686,0.3333333335003772,-2.1666666665207686,0.3333333335003772,1.3995726497325554,1.3995726497325554,18.0
Kalman_RW,42/5_Kalman,c,6.473,0.05393872156985289,0,0,0.5428396632523244,0.6621423461005166,1.4894030913350649,0.05451894610777701,-0.023208631330451188,342.56271100706493,129.59816400287812,0.05620299051579052,-0.03787687120171546,7.316679592777221,6.518855194676541,-0.026250137282393365,0.41666666680930575,0.41666666683431686,0.41666666680930575,0.41666666683431686,0.41666666680930575,0.41666666683431686,2.435897436061098,3.2314146436220565,15.0,113.06851126175914,0.0648107194118238,-0.05086717552710942,6.947157914823029,5.66414589018382,-0.05950726409055007,-0.6666666665221328,1.750000000165528,-0.6666666665221328,1.750000000165528,-0.6666666665221328,1.750000000165528,3.262820512977389,3.262820512977389,15.0
