method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.136,0.04646467973686918,136,82,2.120441047438151e-10,1.971088183295469e-08,-1.7085317815515966,0.1480145943458075,-0.08868874069549251,-360.5002059073869,168.97815240060493,0.03619189696652814,0.03129612660544153,-0.0011936484074091492,8.81697608851399,2.922118492300886,-4.475251725699625e-05,1.0000000001421085,3.5833333334958297,1.0000000001421085,3.5833333334958297,1.0000000001421085,3.5833333334958297,-0.31089743573901474,1.695464349037109,14.0,136.2028251225726,0.051031974847548914,0.014176718407009153,8.651090968138078,8.917364351312408,0.012978352150393674,-0.33333333318910263,1.5000000001659828,-0.33333333318910263,1.5000000001659828,-0.33333333318910263,1.5000000001659828,-1.5480769229158027,1.5480769229158027,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.459,0.05931132298483541,0,0,0.6266492069102485,0.9668729882398113,1.5257151689829154,0.05836751770759056,0.0011066635677308922,213.60012365760815,165.6176914743266,0.04167452990964147,0.019179119178711176,-0.02306153225783374,6.575497071150173,7.188048646031383,0.0018517084689521513,1.5000000001416538,1.5000000001641638,1.5000000001416538,1.5000000001641638,1.5000000001416538,1.5000000001641638,0.7179487181060022,1.4675987714640129,13.0,160.54187504384737,0.044867041149683325,-0.007691165443415439,7.343565979121734,7.5691749686161955,0.014874813136602822,0.16666666681044262,-0.5833333331656831,0.16666666681044262,-0.5833333331656831,0.16666666681044262,-0.5833333331656831,-0.5192307690707856,0.5192307690707856,13.0
GAM_AR1,42/4_GAM_AR1,c,7.837,0.04838330899581646,92,80,8.286817324517255e-41,1.385044065357883e-34,-7.12821675131886,0.15348243095231254,-0.0900246495015435,-1504.0537345282794,163.49996782438825,0.033569741605535906,0.03240669094837709,0.004679552972011713,6.427500765553791,5.31029595663517,0.01289776345134976,0.9166666668086236,3.0833333334962845,0.9166666668086236,3.0833333334962845,0.9166666668086236,3.0833333334962845,-0.5448717947133795,1.7367477464578716,16.0,143.93538282594088,0.04802032272619742,0.020049919786430014,6.4066502576516555,7.973973202288896,0.025920868119000427,-0.41666666652258755,1.0000000001664375,-0.41666666652258755,1.0000000001664375,-0.41666666652258755,1.0000000001664375,-1.7820512818901675,1.7820512818901675,16.0
GWI_tot,43/3_Human_Induced,c,2.165,0.05475395478347218,0,0,0.5738082575018891,0.8152728539922438,1.5654243574068158,0.05356189006384604,0.00041614452623444417,219.15941003695423,163.16786131770724,0.0438153376345336,0.020800387366340673,-0.022684876663838827,6.397113940848002,7.580930069650748,0.00566007092271475,1.583333333474684,1.2500000001646185,1.583333333474684,1.2500000001646185,1.583333333474684,1.2500000001646185,0.6346153847726922,1.478658724674798,13.0,156.00529802495535,0.04775547566277164,-0.007314509849420526,7.41161991226001,7.509726592543675,0.01868317559036542,0.2500000001434728,-0.8333333331652284,0.2500000001434728,-0.8333333331652284,0.2500000001434728,-0.8333333331652284,-0.6025641024040956,0.6025641024040956,13.0
Kal_flexLin,42/5_Kalman,c,5.028,0.051937104875293474,1,0,0.42871684933767984,0.6370037590259038,1.5530611277246005,0.05197955604593078,0.004341852260146143,357.2040593766581,161.1914132469401,0.037024196714511425,0.03677450948524121,0.0033353170399244886,4.583717199281962,4.9873222096723735,0.01609936793458227,1.4166666668081689,2.166666666830224,1.4166666668081689,2.166666666830224,1.4166666668081689,2.166666666830224,-0.8589743588155531,1.9597989604799106,15.0,135.66746698090253,0.05244490651680513,0.01870568385434279,8.13395556918539,8.12805244559108,0.02912247260223294,0.0833333334769577,0.0833333335003772,0.0833333334769577,0.0833333335003772,0.0833333334769577,0.0833333335003772,-2.096153845992341,2.096153845992341,15.0
GWI_tot_SR15,43/3_Human_Induced,c,1.966,0.05298160855994304,0,0,0.6828152191778707,0.6828152191778707,1.587803333322217,0.05183584510385787,-6.918284560922488e-05,222.2924666651104,158.66467799743427,0.04652825362591423,0.021520691794274415,-0.022675311265557753,6.422984096328407,7.756995494465112,0.008029826413876312,1.583333333474684,1.0833333334981035,1.583333333474684,1.0833333334981035,1.583333333474684,1.0833333334981035,0.5961538463111538,1.5609073079586404,13.0,155.23924852918765,0.04970105372104344,-0.007304944451139454,7.418240262248692,7.414535750587358,0.021052931081526984,0.2500000001434728,-0.9999999998317435,0.2500000001434728,-0.9999999998317435,0.2500000001434728,-0.9999999998317435,-0.6410256408656341,0.6410256408656341,13.0
etrend30y,42/3_ST_Fits,c,3.225,0.03430438683273091,84,8,0.010236974815688834,0.03836779544836642,1.4869412631255237,0.04649923476858167,-0.004885851271939946,313.7446065194855,157.5954489525118,0.04132115138312557,0.03489738507573972,0.004100911646372067,11.033375113919583,10.328823494328015,0.02768054387902628,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,-1.0576923075345104,2.750388472866931,14.0,101.7493567784683,0.055187123153906906,0.01947127846079037,11.866098609086638,7.874257360403617,0.04070364854667695,-0.24999999985607246,-1.5833333331647736,-0.24999999985607246,-1.5833333331647736,-0.24999999985607246,-1.5833333331647736,-2.294871794711298,2.294871794711298,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.604,0.045547956348328804,43,20,0.00033065628569284197,0.007775659103572665,0.9765229723681994,0.06588108545418303,0.01593413252366181,136.7132161315479,156.8716624199933,0.04570939388305764,0.03459650878114485,-0.020277496863538677,5.4269453462794095,6.783166226811335,0.013923800563223631,2.000000000141199,1.5833333334976487,2.000000000141199,1.5833333334976487,2.000000000141199,1.5833333334976487,0.8717948719513865,2.2303271003401064,13.0,165.85842212804152,0.04035034371036094,-0.004907130049120377,8.181144897778696,7.826688521070437,0.026946905230874302,0.6666666668099879,-0.4999999998321982,0.6666666668099879,-0.4999999998321982,0.6666666668099879,-0.4999999998321982,-0.36538461522540133,0.36538461522540133,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.677,0.07839503897142117,0,0,0.9419091820877247,0.9419091820877247,1.3438082770023496,0.09309479593532197,0.004759213503922677,188.13315878032896,153.74034347045074,0.050664865554609514,0.023139736698745514,-0.02902119908387617,5.020330176415546,6.484878631380566,0.002519295943096983,1.833333333474684,1.7500000001641638,1.833333333474684,1.7500000001641638,1.833333333474684,1.7500000001641638,0.9871794873364916,1.6743413044095428,13.0,155.83131133884035,0.052714137193854,-0.013650832269457867,7.277508888726071,7.581109917615173,0.015542400610747653,0.5000000001434728,-0.33333333316568314,0.5000000001434728,-0.33333333316568314,0.5000000001434728,-0.33333333316568314,-0.24999999984029622,0.24999999984029622,13.0
GWI_anthro,43/3_Human_Induced,c,2.402,0.07455640972491638,0,0,0.8853776150210855,0.8853776150210855,1.3523318788237946,0.09234337470286758,0.00614760583383772,189.32646303533124,151.88034834402072,0.05204831961767511,0.024919456690465417,-0.028469188935340884,4.854679402128132,6.786674688590654,0.005877524615382735,2.083333333474229,1.5000000001641638,2.083333333474229,1.5000000001641638,2.083333333474229,1.5000000001641638,0.9166666668236478,1.7039107858147657,13.0,153.1979927564915,0.05423783954982353,-0.013098822120922586,7.155179378337887,7.659545250989414,0.018900629283033404,0.750000000143018,-0.5833333331656831,0.750000000143018,-0.5833333331656831,0.750000000143018,-0.5833333331656831,-0.32051282035314005,0.32051282035314005,13.0
