method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.305,0.04646467973686918,22,0,0.14663115214412759,0.2815752498815708,1.436296930072233,0.058582563631697296,-0.0024321195075307812,303.05865224524115,168.97815240060493,0.03619189696652814,-0.0011936484074091492,8.81697608851399,2.922118492300886,-4.475251725699625e-05,1.0000000001421085,3.5833333334958297,1.0000000001421085,3.5833333334958297,1.0000000001421085,3.5833333334958297,-0.31089743573901474,1.695464349037109,14.0,136.65741752329504,0.050894562726400916,0.013560663614199584,8.719115848356742,8.82900732084511,0.012266724174024269,-0.2499999998558451,1.5000000001659828,-0.2499999998558451,1.5000000001659828,-0.2499999998558451,1.5000000001659828,-1.5224358972748002,1.5224358972748002,14.0
etrend30y,42/3_ST_Fits,c,3.041,0.03629341167389584,86,12,0.01394047082893786,0.04065653561091119,1.356140676954474,0.05271913380248806,-0.001939811270382568,286.145682837394,166.74400449675707,0.03783856416055828,0.00827025755349368,11.033375113919584,10.328823494328015,0.02768054387902628,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,-1.0576923075345104,2.750388472866931,14.0,123.81364415157692,0.0487110855004808,0.023024569575102412,11.962373135965496,8.002182570968746,0.03999202057030755,-0.16666666652281492,-1.5833333331647736,-0.16666666652281492,-1.5833333331647736,-0.16666666652281492,-1.5833333331647736,-2.2692307690702958,2.2692307690702958,14.0
GAM_AR1,42/4_GAM_AR1,c,6.925,0.04838330899581646,17,6,0.0011177084996274883,0.027859054594179863,1.369052299554719,0.0526914798637043,-0.0037680283135817544,288.8700352060457,163.49996782438825,0.033569741605535906,0.004679552972011713,6.427500765553791,5.31029595663517,0.01289776345134976,0.9166666668086236,3.0833333334962845,0.9166666668086236,3.0833333334962845,0.9166666668086236,3.0833333334962845,-0.5448717947133795,1.7367477464578716,16.0,144.37878031368746,0.04776775778412598,0.01943386499362045,6.45705085161404,7.961269380223903,0.025209240142631022,-0.33333333318933,1.0000000001664375,-0.33333333318933,1.0000000001664375,-0.33333333318933,1.0000000001664375,-1.756410256249165,1.756410256249165,16.0
Kal_flexLin,42/5_Kalman,c,4.793,0.051937104875293474,0,0,0.8801737647383063,0.8801737647383063,1.6509460974426375,0.046128760192232575,-0.003100589108466564,379.71760241180664,163.43789322364296,0.035346278633913424,0.0054072751090100115,4.5432236302091695,4.985876335181828,0.016093359618570557,1.4166666668081689,2.166666666830224,1.4166666668081689,2.166666666830224,1.4166666668081689,2.166666666830224,-0.8653846152258211,1.954749858225226,15.0,140.47569816357708,0.049905540976150554,0.020161587130618743,8.130617746038494,8.131899042806303,0.02840483630985182,0.16666666681021525,0.0833333335003772,0.16666666681021525,0.0833333335003772,0.16666666681021525,0.0833333335003772,-2.0769230767616067,2.0769230767616067,15.0
Kal_flexLin_ocn,42/5_Kalman,c,4.735,0.04785149967135825,0,0,0.7059785964436163,0.7059785964436163,1.6511129361493944,0.04619258961976677,0.004599475431135223,379.7559753143607,149.80790600054735,0.044951147377236,0.015248016215103364,5.379221507193418,6.682724713743146,0.03933780573760322,1.4166666668081689,1.0000000001646185,1.4166666668081689,1.0000000001646185,1.4166666668081689,1.0000000001646185,-1.6848290596707476,3.219699959521916,16.0,115.75638821516702,0.05966162275079707,0.030002328236712096,8.894093401026591,8.380899524032616,0.05164928242888449,0.16666666681021525,-1.0833333331652284,0.16666666681021525,-1.0833333331652284,0.16666666681021525,-1.0833333331652284,-2.896367521206533,2.896367521206533,16.0
etrend15y,42/3_ST_Fits,c,5.718,0.04766511247109006,50,2,0.04232116458077089,0.25813789771357454,1.3674067159196834,0.05697445499228556,-0.002060030064118765,309.03391779784846,144.87151832405982,0.04560449178345687,0.0024058109812081026,0.5302531573831386,3.8016213733265998,0.0045100212097172465,2.083333333474229,1.7500000001641638,2.083333333474229,1.7500000001641638,2.083333333474229,1.7500000001641638,-0.05448717932902652,1.4912941806675997,16.0,110.90394833986866,0.06002545728953856,0.017160123002816836,7.693392776556751,7.221804477685569,0.01682149790099851,0.8333333334762756,-0.33333333316568314,0.8333333334762756,-0.33333333316568314,0.8333333334762756,-0.33333333316568314,-1.266025640864812,1.266025640864812,16.0
offset11y,42/3_ST_Fits,c,2.783,0.033184376626473014,152,98,6.609976645596599e-05,0.0002711257312564706,-0.21868015675992467,0.08041418602389008,0.05853729215769007,-50.296436054782674,135.9889999002706,0.04142231328791295,0.020493468458976375,7.868079020463372,10.367303362110393,0.045331410494717554,1.1666666668086236,0.3333333334985582,1.1666666668086236,0.3333333334985582,1.1666666668086236,0.3333333334985582,-1.6923076921503848,3.979783312313216,13.0,86.26418312106033,0.05394826077129235,0.035247780480585106,12.675801794728482,5.366576250764377,0.05764288718599882,-0.08333333318933,-1.7499999998312887,-0.08333333318933,-1.7499999998312887,-0.08333333318933,-1.7499999998312887,-2.90384615368617,2.90384615368617,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.972,0.05310308939184655,0,0,0.9006500766755052,0.9006500766755052,1.5957774991743654,0.04947153827971125,0.015156199331794528,351.0710498183604,131.12248448884952,0.05419227433196168,0.035456555777665225,5.491704739200157,5.915196260747282,0.06169697059808565,0.8333333334755935,-0.7499999998335625,0.8333333334755935,-0.7499999998335625,0.8333333334755935,-0.7499999998335625,-2.429487179328426,3.7156546856078334,15.0,107.28391050438472,0.06971940664946355,0.050229795448274654,6.601084377364122,5.339863700049633,0.07398851902736009,-0.4166666665223602,-2.8333333331634094,-0.4166666665223602,-2.8333333331634094,-0.4166666665223602,-2.8333333331634094,-3.6410256408642114,3.6410256408642114,15.0
Kalman_RW,42/5_Kalman,c,6.361,0.05393872156985289,0,0,0.795220332796673,0.795220332796673,1.4983733487711461,0.05405473161347516,-0.027816598347441195,344.6258702173636,126.86590109300776,0.05771443345708492,-0.0430236015477969,0.46445108400310686,1.1276667673594403,-0.02741668480154629,3.500000000139835,3.91666666682886,3.500000000139835,3.91666666682886,3.500000000139835,3.91666666682886,2.6025641027205473,3.087358772289776,16.0,135.5114379003844,0.052783879184865504,-0.02826928952618817,4.9732195148449625,5.390578450884529,-0.015105208110265028,2.250000000141881,1.833333333499013,2.250000000141881,1.833333333499013,2.250000000141881,1.833333333499013,1.3910256411847617,1.3910256411847617,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.747,0.05501723308116198,0,0,0.7977196816285216,0.7977196816285216,1.5448922116181987,0.0529232258805658,0.016350106545276518,339.8762865560037,125.18877793010942,0.05852934718249506,0.040441368419350886,6.916428742359543,4.872489072197349,0.07103469843821579,0.6666666668090784,-1.4999999998331077,0.6666666668090784,-1.4999999998331077,0.6666666668090784,-1.4999999998331077,-2.833333333175443,4.934831719671374,13.0,101.05896495552726,0.07406226244719895,0.05521460808996031,7.062408467914104,4.645587077450256,0.08332624686749024,-0.5833333331888753,-3.5833333331629547,-0.5833333331888753,-3.5833333331629547,-0.5833333331888753,-3.5833333331629547,-4.044871794711228,4.044871794711228,13.0
