method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.677,0.05587913867577178,32,13,0.014106827111187634,0.046428462230634286,1.368177195235766,0.0510019118904796,-0.0158605967465298,316.0489320994619,141.91241130157727,0.044549953988685165,-0.005071770271808148,10.684527258045827,0.0,0.01951412232789358,0.4583333331738686,-1,1.9861111110418126,6.0,185.25428884143025,0.029689242460880342,0.006928668603273443,10.803011858235704,0.0,0.02031355064977089,2.4583333331702306,-1,1.2361111110629206,6.0
GAM_AR1,42/4_GAM_AR1,c,5.423,0.0582020215804205,0,0,0.5932269043157506,0.5932269043157506,1.3986646933202522,0.05713559354917142,-0.0030127352697196545,296.51691498389346,133.91742111093816,0.053316666877249536,0.026068561583495433,5.862093837543856,0.0,0.040553972364082,1.4583333333321207,-1,2.6527777777397055,7.2,127.87078970946718,0.05810675572353932,0.03806900045857702,6.351641858977321,0.0,0.041353400685959316,1.4583333333321207,-1,3.3472222221738925,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.921,0.054066174214875154,0,0,0.9935483870967742,0.9935483870967742,1.5933195898752068,0.046239839719612444,0.011894283067356974,350.5303097725455,133.05232878245772,0.04890812743320062,0.029874758286909622,5.722989631418886,0.0,0.03292052996786017,0.29166666682567666,-1,3.0694444443865905,8.0,117.37923344493856,0.0626584235217479,0.041844295520950564,5.308645446499911,0.0,0.033058869723474694,1.7083333331706854,-1,5.26388888881191,9.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.358,0.053053204325789756,0,0,0.9730769230769232,0.9730769230769232,1.6100780442792826,0.04556273516982645,0.012160463243179204,354.21716974144215,132.87376785688656,0.04929077608987794,0.028654396533966064,4.95970978364632,0.0,0.02754548662587216,1.4166666666653782,-1,2.9166666665571106,9.2,114.92392428585768,0.06352369914036533,0.040623933768007,5.589636389415305,0.0,0.02768382638148668,1.4166666666653782,-1,4.715277777702529,10.2
GAM_AR0,42/4_GAM_AR1,c,4.323,0.04888943673721293,13,2,0.014542338008109263,0.46056245144046754,1.4056622854530283,0.06059868501653896,0.004349609905351286,298.000404516042,126.79204552242417,0.057289659702940414,0.026075070767322704,7.6879083279102085,0.0,0.03616877607164001,2.791666666823403,-1,3.953703703662477,9.0,100.92616258536785,0.06905977016604319,0.03807550964240429,7.630722273939265,0.0,0.03696820439351732,0.7916666668270409,-1,5.333333333326386,10.0
etrend15y,42/3_ST_Fits,c,5.347,0.05856035415765535,0,0,0.5423809684060874,0.5423809684060874,1.3460546503428168,0.062003689593301624,-0.0003600991077632234,305.5544056278194,117.56613666118628,0.06379294210124797,0.011609748204548987,5.600752441549299,0.0,-0.0043007326126098255,0.7083333331734138,-1,2.3541666666063747,8.0,85.52247310984865,0.07934266065160102,0.02361018707963058,5.178084434103089,0.0,-0.0035013042907325155,2.708333333169776,-1,5.312499999972147,9.0
cubic_spline,42/4_GAM_AR1,c,8.306,0.0887106624786968,7,2,0.000864781488734983,0.2419009386200614,0.964119656984354,0.09323723069827299,0.002740626458480325,203.4292476236987,110.02021440322459,0.06959172391270808,0.01864163884795498,5.143943525409806,0.0,0.02942717136867847,2.708333333489918,-1,4.458333333299454,7.0,96.09526552484087,0.08343669029408768,0.03064207772303657,4.7962394625637454,0.0,0.030226599690555783,0.708333333493556,-1,6.256944444444798,8.0
etrend30y,42/3_ST_Fits,c,2.745,0.04422720377353166,44,0,0.2253963139730015,0.2253963139730015,1.3542054972239632,0.05759632987034792,-0.0002441931477815328,287.0915654114802,102.75900262775002,0.0639034425966716,0.02226474773071992,8.421177388264198,0.0,0.03391150247666167,3.041666666822948,-1,3.784722222202125,8.0,95.26906289776038,0.06822601040625303,0.03426518660580151,8.754416515488542,0.0,0.03471093079853898,1.0416666668265862,-1,4.979166666653327,9.0
lowess1dg20wnc,42/3_ST_Fits,c,3.036,0.10140321600521283,0,0,0.9961857941348699,0.9961857941348699,1.348365908829332,0.05011550641188881,0.0009798960969947153,311.4725249395757,82.7356740462938,0.05226201235567017,0.021332995759116277,2.903820163718112,0.0,0.02958013117313385,1.9583333334908275,-1,2.694444444387424,6.0,79.16169081885567,0.05981715159761412,0.03333343463419787,2.8098631056708987,0.0,0.03037955949501116,0.04166666650553452,-1,4.118055555479638,7.0
removeGreensfx,42/6_Remove_IV,c,13.932,0.06000000000000001,95,12,0.000138435624154772,0.04394027913303268,0.8278783862461246,0.08763261573538998,0.0027708283909840922,191.23990722285478,79.62640957176004,0.08526480490717031,0.003920411401324802,3.2959564132371164,0.0,0.050863337516784665,6.291666666713961,-1,6.440972222259866,16.3,96.67855051422447,0.07684995563083077,0.01592085027640639,5.24976246437358,0.0,0.051662765838661986,5.625000000048506,-1,4.837962962986808,15.3
