method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.438,0.05451851742021648,0,0,0.9936382702229619,0.9936382702229619,1.799815108024428,0.03574317018300362,-0.0035703104297713693,253.77393023144435,163.22696816539252,0.03632905060778705,0.004851713719258615,8.074753555958885,0.0,-0.0032831310929549275,2.916666666814308,-1,2.916666666814308,-1,2.916666666814308,-1,-0.48611111096681725,3.7906744733419173,6.0,166.52035882684555,0.03554328628926763,0.015933035236885048,8.89814703293144,0.0,-0.0033366398514998673,1.0000000001512035,-1,1.0000000001512035,-1,1.0000000001512035,-1,-0.20833333318963318,0.20833333318963318,6.0
GWI_tot_SR15,43/3_Human_Induced,c,1.631,0.05313391995774491,11,0,0.27343451866569934,0.30035726257120565,1.421411169378077,0.057788463660785966,-0.025394109127208717,200.41897488230887,154.99778432216246,0.040160608675205774,-0.012196126597677307,5.723333128873907,0.0,-0.027753037793262398,4.416666666812944,-1,4.416666666812944,-1,4.416666666812944,-1,3.916666666782286,10.717111620274,5.0,158.6661352296678,0.04142020999610065,-0.0011148050800508747,6.463004702729296,0.0,-0.027806546551807337,2.5000000001498393,-1,2.5000000001498393,-1,2.5000000001498393,-1,3.1805555556724507,3.1805555556724507,5.0
GWI_tot,43/3_Human_Induced,c,2.505,0.05460744382306409,8,2,0.010579374811337245,0.3365575243180024,1.3646054347412933,0.06324535702979059,-0.029220985792755096,192.40936629852234,151.96635966277248,0.041053166483507694,-0.01788805466946665,5.207775958922763,0.0,-0.032627391830730615,5.083333333479004,-1,5.083333333479004,-1,5.083333333479004,-1,3.916666666782286,10.767965177971549,5.0,157.63055507685016,0.03975289012453927,-0.006806733151840219,4.802337548174811,0.0,-0.03268090058927556,3.1666666668158996,-1,3.1666666668158996,-1,3.1666666668158996,-1,3.1805555556724507,3.1805555556724507,5.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.627,0.055563280361743496,0,0,0.7907488093738292,0.7907488093738292,1.532666079651416,0.05527325628374497,-0.030637700913235484,216.10591723084966,148.65574860511015,0.042921168081370184,-0.02033642064031243,4.353180510963362,0.0,-0.035730199363221235,5.000000000145519,-1,5.000000000145519,-1,5.000000000145519,-1,4.3472222223373365,10.747900311743175,5.0,154.2507306757196,0.04243242006805014,-0.009255099122685993,4.988025388708057,0.0,-0.03578370812176618,3.0833333334824147,-1,3.0833333334824147,-1,3.0833333334824147,-1,3.611111111227501,3.611111111227501,5.0
EBMKF_ta4,43/2_Kalman,c,3.488,0.08023028485470919,0,0,0.9984587019827842,0.9984587019827842,1.5799161420545993,0.03653515538497911,-0.0011593875435541852,364.96062881461245,143.1645867640854,0.04055905034374527,0.01870184886883341,5.084447761643584,0.0,0.015673062201655118,-1.166666666515539,-1,-1.166666666515539,-1,-1.166666666515539,-1,-3.0902777776311345,4.95304923842267,7.0,134.51014894063007,0.05027538243063499,0.029783170386459848,5.782279462548914,0.0,0.015619553443110178,-3.0833333331786434,-1,-3.0833333331786434,-1,-3.0833333331786434,-1,-2.81249999985395,2.81249999985395,7.0
Kal_flexLin,42/5_Kalman,c,4.356,0.051925582581174703,0,0,0.5282430935500012,0.6270280500404423,1.5648914799781533,0.0504226468966325,0.00128847627027397,361.4899318749534,139.14549589210486,0.051439646181289045,0.01651258734969987,7.242054919343532,0.0,0.0142489333406629,-0.5833333331825088,-1,-0.5833333331825088,-1,-0.5833333331825088,-1,-1.20486111096623,2.8760691449408533,10.0,114.52290234677389,0.06294604010642253,0.027593908867326298,8.095174959338909,0.0,0.01419542458211796,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,-0.9270833331890458,0.9270833331890458,10.0
Kalman_RW,42/5_Kalman,c,5.753,0.05393480369437872,2,2,0.07480798725672941,0.7302426763006065,1.498770328998897,0.0540340964556417,-0.017636756104999856,346.2159459987452,137.1236835244215,0.05273093472558058,-0.0157032044372661,7.266056484477993,0.0,-0.00017546607557439864,1.2500000001491571,-1,2.916666666814308,-1,-0.4166666665159937,-1,1.256944444587172,3.1268050342964715,11.2,134.18343443010858,0.05444060196498476,-0.004621882919639669,6.075143740513612,0.0,-0.0002289748341193387,-0.6666666665139473,-1,-2.333333333179098,-1,-2.333333333179098,-1,1.534722222364356,1.534722222364356,11.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.358,0.053053204325789756,0,0,0.9995107855082129,0.9995107855082129,1.636861554791654,0.04556273516982645,0.012160463243179204,360.1095420541639,135.36904228951,0.04929077608987794,0.028654396533966064,5.78414318555151,0.0,0.02754548662587216,0.5416666668163543,-1,1.9166666668152175,-1,-0.8333333331825088,-1,-3.458333333186412,5.292869504483889,10.2,113.83042029100591,0.0630027661970299,0.03973484192382205,6.443216624220528,0.0,0.02690390524111294,-1.3749999998467501,-1,-2.7499999998456133,-1,-2.7499999998456133,-1,-3.180555555409228,3.180555555409228,10.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.921,0.054066174214875154,0,0,0.9943846134761757,0.9943846134761757,1.6118337837454377,0.046239839719612444,0.011894283067356974,354.6034324239963,134.99080345078852,0.04890812743320062,0.029874758286909622,6.282259265908217,0.0,0.03292052996786017,0.4166666668165817,-1,0.4166666668165817,-1,0.4166666668165817,-1,-3.8611111109637855,5.760407248229433,9.0,114.43943683699226,0.06210950492463144,0.040955203676765604,5.950542099763739,0.0,0.03227894858310095,-1.4999999998465228,-1,-1.4999999998465228,-1,-1.4999999998465228,-1,-3.5833333331866015,3.5833333331866015,9.0
GAM_AR1,42/4_GAM_AR1,c,5.423,0.0582020215804205,0,0,0.5932269043157506,0.5932269043157506,1.3986646933202522,0.05713559354917142,-0.0030127352697196545,296.51691498389346,133.91742111093816,0.053316666877249536,0.026068561583495433,5.862093837543856,0.0,0.040553972364082,0.6250000001496119,-1,2.0833333334817326,-1,-0.8333333331825088,-1,-3.1111111109645058,5.426113556892831,8.2,128.43684382724982,0.057687057915611274,0.03714988310112187,6.34494632842539,0.0,0.040500463605537065,-1.2916666665134926,-1,-2.7499999998456133,-1,-2.7499999998456133,-1,-2.8333333331873214,2.8333333331873214,8.2
