method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.356,0.051925582581174703,0,0,0.5282430935500012,0.6270280500404423,1.5648914799781533,0.0504226468966325,0.00128847627027397,361.4899318749534,139.14549589210486,0.051439646181289045,0.01651258734969987,7.242054919343532,0.0,0.0142489333406629,-0.5833333331825088,-1,-0.5833333331825088,-1,-0.5833333331825088,-1,-1.20486111096623,2.8760691449408533,10.0,113.85719384524816,0.06322806730037638,0.028513026224781458,8.088124196594217,0.0,0.01504836166254021,-2.583333333178871,-1,-2.583333333178871,-1,-2.583333333178871,-1,-1.0104166665223033,1.0104166665223033,10.0
Kalman_RW,42/5_Kalman,c,5.753,0.05393480369437872,2,2,0.07480798725672941,0.7302426763006065,1.498770328998897,0.0540340964556417,-0.017636756104999856,346.2159459987452,137.1236835244215,0.05273093472558058,-0.0157032044372661,7.266056484477993,0.0,-0.00017546607557439864,1.2500000001491571,-1,2.916666666814308,-1,-0.4166666665159937,-1,1.256944444587172,3.1268050342964715,11.2,134.60302213129478,0.054199923176609544,-0.0037027655621845105,6.106461611487245,0.0,0.0006239622463029115,-0.7499999998472049,-1,-2.4166666665123557,-1,-2.4166666665123557,-1,1.4513888890310984,1.4513888890310984,11.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.358,0.053053204325789756,0,0,0.9995107855082129,0.9995107855082129,1.636861554791654,0.04556273516982645,0.012160463243179204,360.1095420541639,135.36904228951,0.04929077608987794,0.028654396533966064,5.78414318555151,0.0,0.02754548662587216,0.5416666668163543,-1,1.9166666668152175,-1,-0.8333333331825088,-1,-3.458333333186412,5.292869504483889,10.2,112.9455370718304,0.06352369914036533,0.040623933768007,6.445293193385164,0.0,0.02768382638148668,-1.4583333331800077,-1,-2.833333333178871,-1,-2.833333333178871,-1,-3.2638888887424855,3.2638888887424855,10.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.921,0.054066174214875154,0,0,0.9943846134761757,0.9943846134761757,1.6118337837454377,0.046239839719612444,0.011894283067356974,354.6034324239963,134.99080345078852,0.04890812743320062,0.029874758286909622,6.282259265908217,0.0,0.03292052996786017,0.4166666668165817,-1,0.4166666668165817,-1,0.4166666668165817,-1,-3.8611111109637855,5.760407248229433,9.0,113.50869976635181,0.0626584235217479,0.041844295520950564,5.941753240821129,0.0,0.033058869723474694,-1.5833333331797803,-1,-1.5833333331797803,-1,-1.5833333331797803,-1,-3.666666666519859,3.666666666519859,9.0
GAM_AR1,42/4_GAM_AR1,c,5.423,0.0582020215804205,0,0,0.5932269043157506,0.5932269043157506,1.3986646933202522,0.05713559354917142,-0.0030127352697196545,296.51691498389346,133.91742111093816,0.053316666877249536,0.026068561583495433,5.862093837543856,0.0,0.040553972364082,0.6250000001496119,-1,2.0833333334817326,-1,-0.8333333331825088,-1,-3.1111111109645058,5.426113556892831,8.2,127.87078970946718,0.05810675572353932,0.03806900045857702,6.351641858977321,0.0,0.041353400685959316,-1.3749999998467501,-1,-2.833333333178871,-1,-2.833333333178871,-1,-2.916666666520579,2.916666666520579,8.2
GAM_AR0,42/4_GAM_AR1,c,4.323,0.04888943673721293,13,2,0.014542338008109263,0.46056245144046754,1.4056622854530283,0.06059868501653896,0.004349609905351286,298.000404516042,126.79204552242417,0.057289659702940414,0.026075070767322704,7.6879083279102085,0.0,0.03616877607164001,2.750000000147793,-1,2.750000000147793,-1,2.750000000147793,-1,-2.68287037022411,5.514434038650141,10.0,100.92616258536785,0.06905977016604319,0.03807550964240429,7.630722273939265,0.0,0.03696820439351732,0.7500000001514309,-1,0.7500000001514309,-1,0.7500000001514309,-1,-2.4884259257801835,2.4884259257801835,10.0
etrend15y,42/3_ST_Fits,c,5.347,0.05856035415765535,0,0,0.5423809684060874,0.5423809684060874,1.3460546503428168,0.062003689593301624,-0.0003600991077632234,305.5544056278194,117.56613666118628,0.06379294210124797,0.011609748204548987,5.600752441549299,0.0,-0.0043007326126098255,9.833333333474684,-1,20.416666666798392,-1,-0.7499999998490239,-1,1.6840277779200505,4.958253092307492,12.2,85.52247310984865,0.07934266065160102,0.02361018707963058,5.178084434103089,0.0,-0.0035013042907325155,7.833333333478322,-1,18.41666666680203,-1,-2.749999999845386,-1,1.0023148149573695,1.0023148149573695,11.2
cubic_spline,42/4_GAM_AR1,c,8.306,0.0887106624786968,7,2,0.000864781488734983,0.2419009386200614,0.964119656984354,0.09323723069827299,0.002740626458480325,203.4292476236987,110.02021440322459,0.06959172391270808,0.01864163884795498,5.143943525409806,0.0,0.02942717136867847,2.666666666814308,-1,2.666666666814308,-1,2.666666666814308,-1,-2.895833333186905,5.703033833538665,8.0,96.09526552484087,0.08343669029408768,0.03064207772303657,4.7962394625637454,0.0,0.030226599690555783,0.666666666817946,-1,0.666666666817946,-1,0.666666666817946,-1,-2.701388888742978,2.701388888742978,8.0
etrend30y,42/3_ST_Fits,c,2.745,0.04422720377353166,44,0,0.2253963139730015,0.2253963139730015,1.3542054972239632,0.05759632987034792,-0.0002441931477815328,287.0915654114802,102.75900262775002,0.0639034425966716,0.02226474773071992,8.421177388264198,0.0,0.03391150247666167,3.000000000147338,-1,3.000000000147338,-1,3.000000000147338,-1,-2.12731481466906,4.632026000099678,9.0,95.26906289776038,0.06822601040625303,0.03426518660580151,8.754416515488542,0.0,0.03471093079853898,1.0000000001509761,-1,1.0000000001509761,-1,1.0000000001509761,-1,-1.9328703702251333,1.9328703702251333,9.0
Kal_flexLin_ocn,42/5_Kalman,c,4.652,0.04783952300212699,53,10,0.06561802702207425,0.08118131883811046,1.3478135257608679,0.057937681316896285,0.014217935800341969,311.34492445076046,95.34998902392883,0.06730247767915337,0.046910341423147275,4.372147201680334,0.0,0.05307175467447325,-1.166666666515539,-1,-1.166666666515539,-1,-1.166666666515539,-1,-4.513888888740969,6.003808590483562,8.0,57.082056691469006,0.07899281586463568,0.058910780298228875,6.763763798511178,0.0,0.05387118299635056,-3.166666666511901,-1,-3.166666666511901,-1,-3.166666666511901,-1,-4.319444444297043,4.319444444297043,8.0
removeMEI_volc_cons,42/6_Remove_IV,c,21.399,0.07385994716189453,41,12,0.005557722167941746,0.03888039347993885,0.6114118238871779,0.11472184325733774,0.006162413947523075,73.36941886646134,90.81599550457952,0.08758747549940422,-0.039493005526322095,4.912304803373819,0.0,-0.08082858367592541,11.916666666805941,-1,21.166666666797482,-1,1.2500000001491571,-1,2.240277777919553,6.179376812318712,20.5,84.81839957793288,0.09099720959460558,-0.027492566651240502,4.515367789941622,0.0,-0.08002915535404811,9.91666666680958,-1,19.16666666680112,-1,-0.7499999998472049,-1,2.4347222223634795,2.4347222223634795,20.5
lowess1dg20wnc,42/3_ST_Fits,c,3.036,0.10140321600521283,0,0,0.9961857941348699,0.9961857941348699,1.348365908829332,0.05011550641188881,0.0009798960969947153,311.4725249395757,82.7356740462938,0.05226201235567017,0.021332995759116277,2.903820163718112,0.0,0.02958013117313385,1.9166666668152175,-1,1.9166666668152175,-1,1.9166666668152175,-1,-2.37499999985395,5.066113822099749,7.0,79.16169081885567,0.05981715159761412,0.03333343463419787,2.8098631056708987,0.0,0.03037955949501116,-0.08333333318114455,-1,-0.08333333318114455,-1,-0.08333333318114455,-1,-2.1805555554100238,2.1805555554100238,7.0
removeGreensfx,42/6_Remove_IV,c,13.932,0.06000000000000001,95,12,0.000138435624154772,0.04394027913303268,0.8278783862461246,0.08763261573538998,0.0027708283909840922,191.23990722285478,79.62640957176004,0.08526480490717031,0.003920411401324802,3.2959564132371164,0.0,0.050863337516784665,3.22222222236951,-1,8.083333333476276,-1,-4.583333333178871,-1,3.1203703705113637,4.629516202399638,17.3,96.67855051422447,0.07684995563083077,0.01592085027640639,5.24976246437358,0.0,0.051662765838661986,1.2222222223731478,-1,-6.583333333175233,-1,-6.583333333175233,-1,2.4675925927338462,2.4675925927338462,16.3
