method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.356,0.051925582581174703,0,0,0.5282430935500012,0.6270280500404423,1.5648914799781533,0.0504226468966325,0.00128847627027397,361.4899318749534,139.14549589210486,0.051439646181289045,0.01651258734969987,7.242054919343532,0.0,0.0142489333406629,-0.5833333331734138,-1,-1.4513888887300557,3.252358474647581,8.0,113.85719384524816,0.06322806730037638,0.028513026224781458,8.088124196594217,0.0,0.01504836166254021,-2.583333333169776,-1,-2.025462962808572,2.025462962808572,9.0
Kalman_RW,42/5_Kalman,c,5.753,0.05393480369437872,2,2,0.07480798725672941,0.7302426763006065,1.498770328998897,0.0540340964556417,-0.017636756104999856,346.2159459987452,137.1236835244215,0.05273093472558058,-0.0157032044372661,7.266056484477993,0.0,-0.00017546607557439864,1.250000000158252,-1,0.7916666668226071,3.931561512426696,9.2,134.60302213129478,0.054199923176609544,-0.0037027655621845105,6.106461611487245,0.0,0.0006239622463029115,-0.7499999998381099,-1,0.36574074089303893,0.36574074089303893,10.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.358,0.053053204325789756,0,0,0.9995107855082129,0.9995107855082129,1.636861554791654,0.04556273516982645,0.012160463243179204,360.1095420541639,135.36904228951,0.04929077608987794,0.028654396533966064,5.78414318555151,0.0,0.02754548662587216,0.5416666668254493,-1,-1.9722222220610395,3.3238580605672556,9.2,112.9455370718304,0.06352369914036533,0.040623933768007,6.445293193385164,0.0,0.02768382638148668,-1.4583333331709127,-1,-3.2638888887333906,3.2638888887333906,10.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.921,0.054066174214875154,0,0,0.9943846134761757,0.9943846134761757,1.6118337837454377,0.046239839719612444,0.011894283067356974,354.6034324239963,134.99080345078852,0.04890812743320062,0.029874758286909622,6.282259265908217,0.0,0.03292052996786017,0.41666666682567666,-1,-2.368055555393577,4.30845556448341,8.0,113.50869976635181,0.0626584235217479,0.041844295520950564,5.941753240821129,0.0,0.033058869723474694,-1.5833333331706854,-1,-3.666666666510764,3.666666666510764,9.0
GAM_AR1,42/4_GAM_AR1,c,5.423,0.0582020215804205,0,0,0.5932269043157506,0.5932269043157506,1.3986646933202522,0.05713559354917142,-0.0030127352697196545,296.51691498389346,133.91742111093816,0.053316666877249536,0.026068561583495433,5.862093837543856,0.0,0.040553972364082,0.6250000001587068,-1,-1.881944444284689,3.1511406663842787,7.2,127.87078970946718,0.05810675572353932,0.03806900045857702,6.351641858977321,0.0,0.041353400685959316,-1.3749999998376552,-1,-2.916666666511484,2.916666666511484,8.2
GAM_AR0,42/4_GAM_AR1,c,4.323,0.04888943673721293,13,2,0.014542338008109263,0.46056245144046754,1.4056622854530283,0.06059868501653896,0.004349609905351286,298.000404516042,126.79204552242417,0.057289659702940414,0.026075070767322704,7.6879083279102085,0.0,0.03616877607164001,2.750000000156888,-1,-1.3564814813213262,3.666368534397124,9.0,100.92616258536785,0.06905977016604319,0.03807550964240429,7.630722273939265,0.0,0.03696820439351732,0.7500000001605258,-1,-2.4884259257710886,2.4884259257710886,10.0
etrend15y,42/3_ST_Fits,c,5.347,0.05856035415765535,0,0,0.5423809684060874,0.5423809684060874,1.3460546503428168,0.062003689593301624,-0.0003600991077632234,305.5544056278194,117.56613666118628,0.06379294210124797,0.011609748204548987,5.600752441549299,0.0,-0.0043007326126098255,-0.7499999998399289,-1,-0.7708333331731106,2.6823000943328363,8.0,85.52247310984865,0.07934266065160102,0.02361018707963058,5.178084434103089,0.0,-0.0035013042907325155,-2.749999999836291,-1,-2.1666666665121284,2.1666666665121284,9.0
EBMKF_ta3,43/2_Kalman,c,1.817,0.05600512097746126,33,14,0.003949228027853173,0.014023492592920357,1.3153490146500368,0.05370665083292902,0.0041543776977201125,303.8456223841585,112.81107099060794,0.055531229983370366,0.029595662782181478,10.010247732941897,0.0,0.010519600794694162,-0.8333333331734138,-1,-4.486111110947642,5.910501482644436,6.0,89.22956309099817,0.06097387767665085,0.04159610165726307,11.040644620815604,0.0,0.011319029116571473,-2.833333333169776,-1,-4.2916666665101575,4.2916666665101575,6.0
cubic_spline,42/4_GAM_AR1,c,8.306,0.0887106624786968,7,2,0.000864781488734983,0.2419009386200614,0.964119656984354,0.09323723069827299,0.002740626458480325,203.4292476236987,110.02021440322459,0.06959172391270808,0.01864163884795498,5.143943525409806,0.0,0.02942717136867847,2.666666666823403,-1,-1.4236111109504843,3.9177377376557527,7.0,96.09526552484087,0.08343669029408768,0.03064207772303657,4.7962394625637454,0.0,0.030226599690555783,0.6666666668270409,-1,-2.701388888733883,2.701388888733883,8.0
etrend30y,42/3_ST_Fits,c,2.745,0.04422720377353166,44,0,0.2253963139730015,0.2253963139730015,1.3542054972239632,0.05759632987034792,-0.0002441931477815328,287.0915654114802,102.75900262775002,0.0639034425966716,0.02226474773071992,8.421177388264198,0.0,0.03391150247666167,3.000000000156433,-1,-1.02777777761609,4.194283477379898,8.0,95.26906289776038,0.06822601040625303,0.03426518660580151,8.754416515488542,0.0,0.03471093079853898,1.000000000160071,-1,-1.9328703702160384,1.9328703702160384,9.0
