method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.475,0.03799387093818703,4,1,0.09887911614018521,0.6192444420051043,1.8096331067210993,0.04160789718009791,-0.006098291843921303,381.832585518152,176.93850145170222,0.03372317315456828,0.03415716266104599,0.006609865921166411,9.513790246942508,1.9071437276661949,0.024485221165482934,1.1666666668093058,-4.249999999829015,1.1666666668093058,-4.249999999829015,1.1666666668093058,-4.249999999829015,-0.49999999983506666,2.03521350645841,13.0,165.15479802215,0.037516554734797355,0.009704391204818273,10.401818286008696,3.7807950588761687,0.001972456234767639,0.9166666668095331,-3.4999999998294697,0.9166666668095331,-3.4999999998294697,0.9166666668095331,-3.4999999998294697,-0.39743589727481776,0.39743589727481776,13.0
GAM_AR0,42/4_GAM_AR1,c,5.278,0.041522841327189884,12,7,0.009464469226547648,0.02221102262263485,1.5750370040774635,0.04787533647827597,-0.002523510460665507,332.3328078603448,170.338706864115,0.03465756070201915,0.036295614767807356,0.010265016924715716,6.560017262265734,4.982282417156826,0.029797390874930517,1.750000000142336,-3.4166666664964396,1.750000000142336,-3.4166666664964396,1.750000000142336,-3.4166666664964396,-0.4871794870145655,2.1140049890650157,13.0,170.22709161022297,0.0352704697586258,0.013359542208367577,7.303296295001974,6.245873548050815,0.007284625944215223,1.5000000001425633,-2.6666666664968943,1.5000000001425633,-2.6666666664968943,1.5000000001425633,-2.6666666664968943,-0.3846153844542816,0.3846153844542816,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.733,0.059234548704845846,4,2,0.06566338585984433,0.6943099782369293,1.5342390841525495,0.06360863955825297,-0.00963658180458991,214.79347178135694,166.3452404147236,0.04001304993030842,0.01774665960857544,-0.02218892240802144,7.356297266733228,7.9334888988798875,-0.0022072218029816184,0.7500000001432454,-0.5833333331656831,0.7500000001432454,-0.5833333331656831,0.7500000001432454,-0.5833333331656831,0.6730769232411569,1.4869446101574197,13.0,161.30195012355887,0.03543204108576635,-0.019094397124369576,7.379027722572887,7.561262800939105,-0.024719986733696915,0.5000000001434728,0.1666666668338621,0.5000000001434728,0.1666666668338621,0.5000000001434728,0.1666666668338621,0.7756410258011258,0.7756410258011258,13.0
GWI_tot,43/3_Human_Induced,c,2.529,0.054804783473046126,3,0,0.27909398657832263,0.8599971949039648,1.594985760478139,0.05694733913890564,-0.011866689666975334,223.29800646693946,166.3355704452864,0.04211747175407298,0.019068214731995523,-0.021671503028819025,7.471692117569842,7.653317724409665,0.0018497789946737508,0.9166666668097605,-0.9166666664987133,0.9166666668097605,-0.9166666664987133,0.9166666668097605,-0.9166666664987133,0.5705128206771826,1.5433549314968114,13.0,163.24631092157188,0.036041071393584645,-0.018576977745167162,7.496394378539974,7.609733540319054,-0.020662985936041545,0.6666666668099879,-0.16666666649916806,0.6666666668099879,-0.16666666649916806,0.6666666668099879,-0.16666666649916806,0.6730769232371865,0.6730769232371865,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.524,0.0455152227694475,20,5,0.0001005672657028633,0.035678328754011765,1.3679238748781088,0.05510673064587564,0.003850351197176079,191.50934248293524,165.76972436409608,0.042870862981046746,0.028425347505468393,-0.020152105803152215,7.847736332228109,7.967632239829371,0.012168215360052642,1.500000000142336,-0.5833333331656831,1.500000000142336,-0.5833333331656831,1.500000000142336,-0.5833333331656831,0.6282051283683359,2.104380859892295,13.0,178.2290857259116,0.025708978253141647,-0.01705758051950035,7.9860003895001626,8.158150321100464,-0.010344549570662654,1.2500000001425633,0.1666666668338621,1.2500000001425633,0.1666666668338621,1.2500000001425633,0.1666666668338621,0.7307692309285847,0.7307692309285847,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.95,0.0812091312318927,0,0,0.6516658714979018,0.8998750429851102,1.3283092879962297,0.10493273521782345,0.0308242901922209,185.96330031947215,163.6761676628772,0.03777157235918172,0.022238870191796354,-0.003333413464945273,7.223235140429452,6.8991802162120495,0.0212900796236062,-0.5833333331888753,-1.7499999998312887,-0.5833333331888753,-1.7499999998312887,-0.5833333331888753,-1.7499999998312887,-0.4230769229124445,1.6927446987534003,13.0,162.57821625630902,0.03137518236553392,-0.00023888818129341052,7.269403800097419,7.399028087566903,-0.001222685307109095,-0.8333333331886479,-0.9999999998317435,-0.8333333331886479,-0.9999999998317435,-0.8333333331886479,-0.9999999998317435,-0.3205128203521606,0.3205128203521606,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.974,0.05307503870597184,0,0,0.685620593888685,0.850352444413002,1.6454138853843325,0.053790698812154356,-0.01248784806693674,230.35794395380657,162.70593401403806,0.04431157355420735,0.02123700786270065,-0.021367256330894254,7.397779892872254,7.536117362870705,0.0042583249982026065,1.0000000001427907,-1.0833333331652284,1.0000000001427907,-1.0833333331652284,1.0000000001427907,-1.0833333331652284,0.5512820514463084,1.7009298613643613,13.0,163.3215388967941,0.036462909663232373,-0.018272731047242394,7.44378482720926,7.578700217350081,-0.01825443993251269,0.750000000143018,-0.33333333316568314,0.750000000143018,-0.33333333316568314,0.750000000143018,-0.33333333316568314,0.6538461540064173,0.6538461540064173,13.0
GWI_anthro,43/3_Human_Induced,c,2.613,0.07719313352505515,0,0,0.6429595106211972,0.7138805096175119,1.3264344223995082,0.10292588815241487,0.0316432600500095,185.70081913593114,162.4970596276841,0.040087841718828274,0.024656989097172604,-0.002988390776124672,7.233764989790802,6.784856513662942,0.024802243534301847,-0.16666666652281492,-1.9166666664978038,-0.16666666652281492,-1.9166666664978038,-0.16666666652281492,-1.9166666664978038,-0.48076923060492704,1.8058842566626423,13.0,163.19168601377757,0.03230631973367873,0.00010613450752719061,7.292720344029602,7.386948791088772,0.0022894786035865533,-0.41666666652258755,-1.1666666664982586,-0.41666666652258755,-1.1666666664982586,-0.41666666652258755,-1.1666666664982586,-0.3782051280446082,0.3782051280446082,13.0
Kal_flexLin,42/5_Kalman,c,5.535,0.051937104875293474,0,0,0.5942703739860886,0.5942703739860886,1.6176661235643015,0.04882868610603474,0.003062220145391533,372.06320841978936,160.89729782137897,0.03723827766003061,0.03650328608254169,0.005345549224376233,3.904444028978418,7.328556910329527,0.015087705199547774,2.083333333475366,-2.7499999998303792,2.083333333475366,-2.7499999998303792,2.083333333475366,-2.7499999998303792,-0.368589743424851,2.0728260674303978,14.0,150.06107190682718,0.04441208273159609,0.008440074508028094,4.437778703526233,7.586982807563627,-0.007425059731167522,1.8333333334755935,-1.999999999830834,1.8333333334755935,-1.999999999830834,1.8333333334755935,-1.999999999830834,-0.2660256408646721,0.2660256408646721,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.53,0.07653307019679853,0,0,0.8245542039407039,0.8471832441249241,1.3286020736961228,0.10071636320608336,0.031150186074331725,186.0042903174572,160.04078107231504,0.04300838586262234,0.027299121856630845,-0.0028511769988231977,7.306959510429117,6.631580138638429,0.027085381319156852,-0.2499999998558451,-2.166666666497804,-0.2499999998558451,-2.166666666497804,-0.2499999998558451,-2.166666666497804,-0.5320512818869667,2.0163593746958193,13.0,162.44833772506013,0.03371967400167981,0.00024334828482866467,7.36914520620855,7.218979208792054,0.004572616388441558,-0.4999999998556177,-1.4166666664982586,-0.4999999998556177,-1.4166666664982586,-0.4999999998556177,-1.4166666664982586,-0.4294871793265429,0.4294871793265429,13.0
