method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.221,0.046807666841886905,30,4,0.0851522773346793,0.1745248380561959,1.395880616191062,0.06008889852963971,-0.003411228445409181,294.5308100163141,176.158427345811,0.03180716124472402,-0.0038303085925278234,9.145076070641302,7.387412749180189,-0.005343651241658459,0.25000000014460966,1.5833333334981035,0.25000000014460966,1.5833333334981035,0.25000000014460966,1.5833333334981035,0.44551282067333464,1.712237564947982,14.0,115.99529678727463,0.05947131353657164,-0.02692131668316892,8.521209963980768,9.74116568981912,-0.006949964009605719,0.5833333334767303,0.5833333334999224,0.5833333334767303,0.5833333334999224,0.5833333334767303,0.5833333334999224,1.0865384616984977,1.0865384616984977,14.0
Kal_flexLin,42/5_Kalman,c,4.669,0.051937104875293474,0,0,0.882376551920387,0.882376551920387,1.6067999400608537,0.04837604769833013,-0.003007946628145859,369.5639862139964,161.72044441724313,0.03663597649343908,0.004997704512233068,6.499821179619441,8.016881251475212,0.01705503677818429,0.5833333334776398,0.2500000001659828,0.5833333334776398,0.2500000001659828,0.5833333334776398,0.2500000001659828,-0.16666666650663642,1.6411508365355252,14.0,119.55030378560699,0.06018030366480952,-0.01809330357840803,5.7982182257920085,7.668916386314878,0.01544872401023703,0.9166666668097605,-0.7499999998321982,0.9166666668097605,-0.7499999998321982,0.9166666668097605,-0.7499999998321982,0.47435897451852654,0.47435897451852654,14.0
Kal_flexLin_ocn,42/5_Kalman,c,4.507,0.04785149967135825,0,0,0.539287599659251,0.539287599659251,1.6529385488733168,0.04611303866197225,0.003094840075432686,380.1758662408629,161.2747118232333,0.038760570226559564,0.012848125422583194,6.805140497656659,8.169975028213186,0.03301202594500105,0.5833333334776398,-1.3333333331656831,0.5833333334776398,-1.3333333331656831,0.5833333334776398,-1.3333333331656831,-0.9358974357370209,2.0235657576860575,15.0,110.75748774345982,0.06152581975053084,-0.010242882668057906,5.936632308283321,6.398634540145054,0.03140571317705379,0.9166666668097605,-2.333333333163864,0.9166666668097605,-2.333333333163864,0.9166666668097605,-2.333333333163864,-0.29487179471185787,0.29487179471185787,15.0
GAM_AR1,42/4_GAM_AR1,c,7.071,0.04956564899850636,22,6,0.0011177084996274883,0.027859054594179863,1.3155453007604911,0.054875435776198744,-0.0032913927020762775,277.58005846046365,160.22493880478123,0.03424879832139804,0.00480796665742387,6.366813060301966,7.505368046530161,0.017185085976779525,0.5000000001441549,0.3333333334994677,0.5000000001441549,0.3333333334994677,0.5000000001441549,0.3333333334994677,-0.006410256250348574,1.310501632912398,16.0,127.50059706093381,0.05845445341172006,-0.01828304143321723,5.842179667298485,7.388823826023801,0.015578773208832265,0.8333333334762756,-0.6666666664987133,0.8333333334762756,-0.6666666664987133,0.8333333334762756,-0.6666666664987133,0.6346153847748144,0.6346153847748144,16.0
etrend30y,42/3_ST_Fits,c,2.998,0.03632297196706089,111,12,0.008862039667193369,0.01656908000958932,1.264075947440707,0.05434438658645992,-0.0019292154982069954,266.7200249099892,154.7561335420461,0.0401476173252787,0.006486394961954823,4.753331652672605,12.663211992804372,0.029685045262819416,1.1666666668102152,-0.4999999998331077,1.1666666668102152,-0.4999999998331077,1.1666666668102152,-0.4999999998331077,-0.37179487163468994,1.605196555789167,15.0,56.52793455816341,0.06384643759282153,-0.016604613128686278,3.2443968837662194,9.64242810072076,0.028078732494872156,1.500000000142336,-1.4999999998312887,1.500000000142336,-1.4999999998312887,1.500000000142336,-1.4999999998312887,0.269230769390473,0.269230769390473,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.367,0.03632297196706089,123,12,0.008862039667193369,0.01656908000958932,1.2391907602033354,0.054784564497989366,-0.0027514249037393014,261.46925040290375,149.37778662883235,0.04160532158338627,0.005143500275641794,4.753331652672605,12.663211992804372,0.029685045262819416,1.1666666668102152,-0.4999999998331077,1.1666666668102152,-0.4999999998331077,1.1666666668102152,-0.4999999998331077,-0.5352564100960885,1.5465964146646827,16.0,50.706603787691606,0.06702995051257828,-0.017947507814999306,3.2443968837662194,9.64242810072076,0.028078732494872156,1.500000000142336,-1.4999999998312887,1.500000000142336,-1.4999999998312887,1.500000000142336,-1.4999999998312887,0.10576923092907446,0.10576923092907446,16.0
etrend15y,42/3_ST_Fits,c,5.677,0.04733296695998661,54,5,0.0005207158204170409,0.029415596919113326,1.2401710208993229,0.06073891022470645,-0.0019106233384409775,280.278650723247,144.6605889571856,0.04520617196765419,0.0034784867075942183,8.430586896403058,6.635981141027197,0.00437062581380207,-0.08333333318842051,1.0833333334985582,-0.08333333318842051,1.0833333334985582,-0.08333333318842051,1.0833333334985582,-0.10683760667758434,1.4993964439111618,18.0,88.14013045690383,0.06498609177386955,-0.01961252138304688,8.379866754940634,9.10596457568569,0.0027643130458548104,0.25000000014370016,0.0833333335003772,0.25000000014370016,0.0833333335003772,0.25000000014370016,0.0833333335003772,0.5341880343475787,0.5341880343475787,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.344,0.05309476392682303,0,0,0.9558280755600329,0.9558280755600329,1.6132192564613304,0.04845890396326407,0.014972048302749603,354.9082364214927,136.4004301486023,0.05123444468747777,0.034119468013683846,6.9608098698947005,7.648139788828912,0.06020833939851792,0.3333333334776398,-1.5833333331656831,0.3333333334776398,-1.5833333331656831,0.3333333334776398,-1.5833333331656831,-1.9006410254806165,3.461652716428635,14.0,120.05029083075934,0.06175563649538313,0.011098455808849376,6.713085102188132,5.5715136843626665,0.05931085568887007,0.6666666668097605,-2.583333333163864,0.6666666668097605,-2.583333333163864,0.6666666668097605,-2.583333333163864,-1.2596153844554534,1.2596153844554534,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.555,0.054905278760601174,0,0,0.8644778888436635,0.8644778888436635,1.565901488280613,0.052037498683397035,0.0157764493902396,344.49832742173487,131.6023271705144,0.055799650579903576,0.037694415755582474,8.151068252323428,6.087849056929162,0.06949567533230103,0.41666666681112474,-0.9166666664996228,0.41666666681112474,-0.9166666664996228,0.41666666681112474,-0.9166666664996228,-2.173076922916963,4.1297725562849115,15.0,117.71252769774932,0.06481916971628575,0.014673403550748003,7.767918484183055,6.682335822448684,0.06859819162265318,0.7500000001432454,-1.9166666664978038,0.7500000001432454,-1.9166666664978038,0.7500000001432454,-1.9166666664978038,-1.5320512818917997,1.5320512818917997,15.0
Kalman_RW_ocn,42/5_Kalman,c,6.242,0.05108920598434169,0,0,0.5679944796876137,0.5679944796876137,1.4775263341591771,0.05474999230145257,-0.0072570573034598344,339.83105685661076,127.61956564511121,0.056712210058336016,0.013064739717813793,4.572588890868841,6.835323802816081,0.0544627565413473,0.7500000001441549,-1.5833333331656831,0.7500000001441549,-1.5833333331656831,0.7500000001441549,-1.5833333331656831,-0.7403846152251214,3.3658867146203044,14.0,79.30460634972279,0.07705856802587172,-0.010026268372827305,3.8606541689667604,5.2832913114926985,0.05285644377340004,1.0833333334762756,-2.583333333163864,1.0833333334762756,-2.583333333163864,1.0833333334762756,-2.583333333163864,-0.09935897419995854,0.09935897419995854,14.0
