method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.314,0.046807666841886905,124,87,3.401678769110252e-07,1.1971177643785558e-06,-1.139370035508834,0.1340187521528377,-0.07861222780372785,-240.40707749236398,176.158427345811,0.03180716124472402,-0.0038303085925278234,9.145076070641302,7.387412749180189,-0.005343651241658459,0.25000000014460966,1.5833333334981035,0.25000000014460966,1.5833333334981035,0.25000000014460966,1.5833333334981035,0.44551282067333464,1.712237564947982,14.0,116.44817529374194,0.059291921029298894,-0.026305261890359356,8.587056959281227,9.792669281699023,-0.006238336033236314,0.5000000001434728,0.5833333334999224,0.5000000001434728,0.5833333334999224,0.5000000001434728,0.5833333334999224,1.0608974360574952,1.0608974360574952,14.0
Kal_flexLin,42/5_Kalman,c,5.077,0.051937104875293474,0,0,0.9496529235316084,0.9496529235316084,1.6472126810116097,0.04716373875478057,0.00324444952404792,378.85891663267023,160.9030135764927,0.037234128999956095,0.0033644373875767026,6.534069151047646,8.016944595705414,0.01705727052534036,0.5833333334776398,0.2500000001659828,0.5833333334776398,0.2500000001659828,0.5833333334776398,0.2500000001659828,-0.1730769229169045,1.647485781909053,14.0,114.2738232918718,0.06250507980308945,-0.019110515910254828,5.901221403242252,7.628808622068956,0.01616258573376251,0.833333333476503,-0.7499999998321982,0.833333333476503,-0.7499999998321982,0.833333333476503,-0.7499999998321982,0.44230769246725615,0.44230769246725615,14.0
GAM_AR1,42/4_GAM_AR1,c,7.176,0.04956564899850636,97,83,5.7525664112967655e-28,9.648390121497393e-21,-4.489495551342448,0.13599050833527085,-0.07849239206039495,-947.2835613332564,160.22493880478123,0.03424879832139804,0.00480796665742387,6.366813060301966,7.505368046530161,0.017185085976779525,0.5000000001441549,0.3333333334994677,0.5000000001441549,0.3333333334994677,0.5000000001441549,0.3333333334994677,-0.006410256250348574,1.310501632912398,16.0,127.54576255949036,0.05840041529545877,-0.01766698664040766,5.89231204746036,7.356715376720771,0.01629040118520167,0.750000000143018,-0.6666666664987133,0.750000000143018,-0.6666666664987133,0.750000000143018,-0.6666666664987133,0.608974359133812,0.608974359133812,16.0
Kal_flexLin_ocn,42/5_Kalman,c,5.839,0.047851499671358246,120,35,3.2643380277818504e-05,0.0005493730147008632,0.78290775620857,0.07782429185555031,0.036203922136331036,180.0687839279711,158.83464770570225,0.040157895581613305,0.010126033815714724,6.877646070103601,8.16801073012467,0.03302547930692489,0.5833333334776398,-1.3333333331656831,0.5833333334776398,-1.3333333331656831,0.5833333334776398,-1.3333333331656831,-0.9230769229164847,2.02462141645203,15.0,99.2105463214061,0.06562980985605658,-0.012348919482116806,6.094708200172484,6.311239882065192,0.03213079451534704,0.833333333476503,-2.333333333163864,0.833333333476503,-2.333333333163864,0.833333333476503,-2.333333333163864,-0.30769230753232407,0.30769230753232407,15.0
etrend30y,42/3_ST_Fits,c,3.052,0.03717320320931616,0,0,0.5891359878218585,0.5891359878218585,1.7543526556250895,0.04086191802537743,-0.004823405010124309,370.1684103368939,153.57121392359315,0.040608932679241413,0.004142848981871584,4.753331652672605,12.663211992804372,0.029685045262819416,1.1666666668102152,-0.4999999998331077,1.1666666668102152,-0.4999999998331077,1.1666666668102152,-0.4999999998331077,-0.37179487163468994,1.605196555789167,15.0,45.596474505548684,0.06684486351940819,-0.018332104315959944,3.366399121868472,9.465479403488166,0.02879036047124156,1.4166666668090784,-1.4999999998312887,1.4166666668090784,-1.4999999998312887,1.4166666668090784,-1.4999999998312887,0.24358974374947068,0.24358974374947068,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.255,0.03717320320931616,0,0,0.563659224557521,0.563659224557521,1.7350310945370047,0.041266903266691975,-0.004375814323169364,366.091560947308,149.41931482286475,0.04160532158338627,0.005143500275641794,4.753331652672605,12.663211992804372,0.029685045262819416,1.1666666668102152,-0.4999999998331077,1.1666666668102152,-0.4999999998331077,1.1666666668102152,-0.4999999998331077,-0.5352564100960885,1.5465964146646827,16.0,50.67825178216333,0.06695927823994169,-0.017331453022189736,3.366399121868472,9.465479403488166,0.02879036047124156,1.4166666668090784,-1.4999999998312887,1.4166666668090784,-1.4999999998312887,1.4166666668090784,-1.4999999998312887,0.08012820528807214,0.08012820528807214,16.0
etrend15y,42/3_ST_Fits,c,5.836,0.05058209802751394,5,0,0.24716903380696315,0.24716903380696315,1.5040905185288689,0.052692814556583124,-0.0018084016873073025,339.92445718752435,144.6605889571856,0.04520617196765419,0.0034784867075942183,8.430586896403058,6.635981141027197,0.00437062581380207,-0.08333333318842051,1.0833333334985582,-0.08333333318842051,1.0833333334985582,-0.08333333318842051,1.0833333334985582,-0.10683760667758434,1.4993964439111618,18.0,88.27194148864814,0.0649581272809024,-0.01899646659023731,8.393094400219267,9.128025979119885,0.003475941022224216,0.16666666681044262,0.0833333335003772,0.16666666681044262,0.0833333335003772,0.16666666681044262,0.0833333335003772,0.5085470087065763,0.5085470087065763,18.0
cubic_spline,42/4_GAM_AR1,c,9.686,0.07416635476036333,13,0,0.26970106670090216,0.26970106670090216,1.198855370288951,0.07562904706210682,-0.003024278888509583,251.75962776067973,141.84049047135187,0.03863069657385642,-0.00584478038134504,4.756600710473322,5.350995015351138,-0.013510983131610782,0.5000000001441549,1.5833333334981035,0.5000000001441549,1.5833333334981035,0.5000000001441549,1.5833333334981035,0.7478632480237057,2.1090858482300816,15.0,122.68411837579612,0.06007498572306772,-0.02831973367917657,4.563198599841139,5.793228652699046,-0.014405667923188637,0.750000000143018,0.5833333334999224,0.750000000143018,0.5833333334999224,0.750000000143018,0.5833333334999224,1.3632478634078664,1.3632478634078664,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.166,0.053144478594714946,7,0,0.10521369033489718,0.24262169842017095,1.2077442807998842,0.057362726523320307,0.0014214965133333504,265.7037417759745,135.60496422638607,0.05123444468747777,0.034119468013683846,7.474355997821801,6.801355799483572,0.06020833939851792,0.41666666681112474,-0.7083333331663653,0.41666666681112474,-1.4999999998321982,0.41666666681112474,-1.4999999998321982,-1.6121794870187456,3.0262164678811647,16.0,118.81314271245768,0.06202422611585508,0.011714981964365654,7.0721211145518295,4.787072646399346,0.06002599784733563,0.6666666668099879,-1.7083333331645463,0.6666666668099879,-2.4999999998303792,0.6666666668099879,-2.4999999998303792,-0.996794871634585,0.996794871634585,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.633,0.05473052943972024,7,2,0.0005796376232416488,0.36459754186127596,1.0802483814878021,0.06175401193206093,0.0034509879241410185,237.65464392731644,130.14124063096872,0.055799650579903576,0.037694415755582474,7.724064750367097,5.501615950823863,0.06949567533230103,0.5000000001441549,-1.083333333166138,0.5000000001441549,-1.083333333166138,0.5000000001441549,-1.083333333166138,-2.121794871635063,4.104341561963129,15.0,117.34719246041209,0.06511299811448239,0.015289929706264279,7.089010166039878,6.1561076939559145,0.06931333378111876,0.750000000143018,-2.083333333164319,0.750000000143018,-2.083333333164319,0.750000000143018,-2.083333333164319,-1.5064102562509023,1.5064102562509023,15.0
