method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3679469530977424,0.03824751008734075,91,16,5.123254909507717e-05,0.021701286200172618,1.1805089818562269,0.05904711173343341,-0.02996346693273303,272.69757480878843,77.45767863695605,0.056834718229295304,0.047454418968764484,-0.03187548650635613,0.8420834390420674,0.0,0.005585917830467224,3.5000000001507487,-1,3.5000000001507487,-1,3.5000000001507487,-1,4.701388889027233,5.127906809022434,7.0,110.33949220274465,0.05248194313124659,0.058994697288469705,-0.015359453876813263,0.48838961186506874,0.0,0.018460966467857342,6.166666666813171,-1,6.166666666813171,-1,6.166666666813171,-1,3.99305555569534,3.99305555569534,7.0
lag5y,42/1_Run_Means,c,6.147812552116284,0.04693751920940389,92,25,3.612621958326347e-19,1.8976041247609117e-06,0.4542137319722797,0.06615399181623324,-0.013164415848703483,104.92337208559661,20.108616900386178,0.057707436293357256,0.06217361217860451,-0.007504189014434814,19.68038659264032,0.0,0.00749378502368927,6.916666666814308,-1,14.000000000141199,-1,-0.1666666665125831,-1,3.3148148149545276,4.15608997119678,13.2,12.775741228454375,0.06224735175853588,0.06448217342319464,0.009011843615108055,0.8393557679180951,0.0,0.02036883366107939,9.58333333347673,-1,16.66666666680362,-1,2.5000000001498393,-1,2.6064814816226343,2.6064814816226343,13.2
raw1y,42/1_Run_Means,c,32.356983139990504,0.13020047971341583,2,0,0.41091101494916804,0.9836405247596013,0.6841799105117503,0.12055407919212047,0.00046552783402400614,158.04555932821432,67.97100684778052,0.11288185163314751,0.11907197693007569,0.009388239516152277,3.1796973351923072,0.0,0.006901597976684571,-0.08333333317943925,-1,-12.16666666650167,-1,-12.16666666650167,-1,2.2772817461723145,3.3072969891291013,30.4,64.44785187458623,0.1180225849597537,0.11881483264148633,0.025904272145695146,3.1756302723069147,0.0,0.01977664661407469,2.583333333482983,-1,14.250000000138925,-1,-9.499999999839247,-1,1.568948412840421,1.568948412840421,30.4
raw1y,42/1_Run_Means,r,32.356983139990504,0.13020047971341583,2,0,0.41091101494916804,0.9836405247596013,0.6841799105117503,0.12055407919212047,0.00046552783402400614,158.04555932821432,67.97100684778052,0.11288185163314751,0.11907197693007569,0.009388239516152277,3.1796973351923072,0.0,0.006901597976684571,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,64.44785187458623,0.1180225849597537,0.11881483264148633,0.025904272145695146,3.1756302723069147,0.0,0.01977664661407469,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.4144299732360888,0.03831872574373463,3,0,0.40553111102157713,0.6392668088209825,1.840046842356923,0.03709355925012929,0.0005537351780849231,425.0508205844492,169.76341837070532,0.03223847048746353,0.03438576738239951,0.006361212333043416,5.183024444330619,0.0,0.0033669352531433107,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,98.11675125266,0.049251925110169896,0.03605701871579863,0.022877244962586286,8.674672249114995,0.0,0.01624198389053343,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.030878441560707147,0,0,1.0,1.0,2.5798392913538195,0.0,0.0,595.9428763027323,238.6351857650919,0.0,0.0,0.0,11.774233386055496,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,169.34965657493956,0.03606257480297438,0.01955453656008035,0.01651603262954287,10.723371202245916,0.0,0.012875048637390118,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.489572766705887,0.030437678594893214,0,0,0.9995501923255846,0.9995501923255846,2.581400657321299,0.0047503729848744364,-2.9671236215506022e-05,596.30355184122,238.38353340071825,0.004387046425902659,0.004457394691531802,-0.0007870746983422173,11.456882395638306,0.0,-0.0005687355995178222,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,172.07206595136728,0.03540192142020126,0.019424663720173364,0.015728957931200653,11.110556211330644,0.0,0.012306313037872297,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.4028004114731205,0.058054621202953516,59,2,0.0797949599428742,0.10267097665767769,1.0880324916526012,0.07177939858817182,0.0004416490880882099,246.98337560514048,113.2623593724624,0.05966772029856631,0.06300457173239206,0.012678431140051889,5.813981769832273,0.0,0.013904246091842376,0.5000000001534772,-1,0.5000000001534772,-1,0.5000000001534772,-1,-0.7685185183751426,1.6149180755508925,11.0,79.08086562429679,0.07448568871366301,0.06585151477218601,0.02919446376959476,1.9047908606131703,0.0,0.026779294729232496,3.1666666668158996,-1,3.1666666668158996,-1,3.1666666668158996,-1,-1.4768518517070357,1.4768518517070357,11.0
etrend15y,42/1_Run_Means,r,1.0416571492139381,0.04894934955884605,0,0,0.9988893895244416,0.9988893895244416,1.9922275235012854,0.02428533840982307,-0.000229411722538838,442.27451021728535,177.77124917881952,0.01704975476387149,0.016769506633741587,-0.00748968066777914,7.879784458503426,0.0,-0.008334248057234678,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,160.33943335061852,0.030825933401960874,0.01842363386483316,0.009739682254777109,6.820895024145164,0.0,0.005753033578594685,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7616333710103295,0.027932565528184045,0,0,0.9446351274603061,0.9446351274603061,2.2949405551918804,0.024198112826026213,-0.00023772247026071828,507.1818626974056,212.5888295474383,0.01680862392716463,0.01662079632198081,-0.007512125548194437,13.713890173668101,0.0,-0.008483617646353586,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,184.51634110778826,0.03052586238852756,0.018102592727477468,0.009717237374361812,7.623599745100655,0.0,0.005603663989475776,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2869516675874204e-13,0.040169363417806775,128,116,8.994282068472198e-20,1.1950190568785163e-19,-12.278681439834063,0.23529128880022424,-0.14016350728620625,-2332.949473568472,-2375.712366696426,0.3344476496564326,0.35590562666357844,-0.32223156450286655,1.5139460893700716e-18,0.0,-0.3208305209023603,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2191.3919321150606,0.324584570447095,0.3569360321823665,-0.3057155318733237,4.2284560833375976e-21,0.0,-0.30795547226497016,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.40606010449574725,0.04319648788472813,151,90,9.647705779245022e-06,9.647705779245022e-06,-1.9181347711019234,0.12680846456276407,-0.05116185271164543,-364.44560650936546,-484.8585191580632,0.17167516788479573,0.17185050050135578,-0.12403266233406533,9.65183491942459e-05,0.0,-0.04513161873355909,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-412.3998737847494,0.16515397387100894,0.17932560207682682,-0.10751662970452247,2.17386152785792e-06,0.0,-0.03225657009616897,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.3595279036461716,0.04076393327548198,111,65,3.1415742352102163e-38,1.446317203980141e-24,-7.50891150714787,0.14265312365497523,0.05903566871760291,-1171.3901951150676,-1267.9286916037922,0.18181720670176912,0.2103654528065566,0.113085055017077,0.08254133436151954,0.0,0.24097654050778897,-7.999999999838792,-1,-7.999999999838792,-1,-7.999999999838792,-1,-2.874999999854708,6.242310083946542,6.0,-1345.5959070187205,0.1849073464492417,0.2170507514164585,0.12960108764661984,2.029257764155584,0.0,0.2538515891451791,-5.33333333317637,-1,-5.33333333317637,-1,-5.33333333317637,-1,-3.5833333331866015,3.5833333331866015,6.0
