method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7616333710103295,0.027950762911035373,0,0,0.9446351274603061,0.9446351274603061,2.2945350329306535,0.024198112826026213,-0.00023772247026071828,507.0922422776744,212.4992091277071,0.01680862392716463,-0.007512125548194437,13.693241268718069,0.0,-0.008483617646353586,0.0,-1,0.0,0.0,183.68001337936863,0.030916041969482708,0.010558708289376545,7.756825486510423,0.0,0.0062585768129665795,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,32.356983139990504,0.13031807417972302,2,0,0.41091101494916804,0.9836405247596013,0.6840066970939322,0.12055407919212047,0.00046552783402400614,158.00554702869835,67.93099454826452,0.11288185163314751,0.009388239516152277,3.171742326702783,0.0,0.006901597976684571,7.541666666659808,-1,5.764583333331867,25.4,64.22424610741274,0.11827008381740492,0.026823389503150302,3.165638301976938,0.0,0.02062958369449694,5.319444444385984,-1,6.017361111086768,26.3
raw1y,42/1_Run_Means,r,32.356983139990504,0.13031807417972302,2,0,0.41091101494916804,0.9836405247596013,0.6840066970939322,0.12055407919212047,0.00046552783402400614,158.00554702869835,67.93099454826452,0.11288185163314751,0.009388239516152277,3.171742326702783,0.0,0.006901597976684571,0.0,-1,0.0,0.0,64.22424610741274,0.11827008381740492,0.026823389503150302,3.165638301976938,0.0,0.02062958369449694,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.489572766705887,0.03046261265082366,0,0,0.9995509789258186,0.9995509789258186,2.5804795585950906,0.0047503729848744364,-2.9671236215506022e-05,596.090778035466,238.1707595949642,0.004387046425902659,-0.0007870746983422173,11.439166221400878,0.0,-0.0005687355995178222,0.0,-1,0.0,0.0,170.11736309197,0.03591727117983702,0.01664807528865581,11.159241045055118,0.0,0.013159250118294547,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,6.147812552116284,0.047022421750710565,92,25,3.612621958326347e-19,2.98576524063115e-06,0.4842202787788967,0.06615399181623324,-0.013164415848703483,111.85488439792513,27.040129212714685,0.057707436293357256,-0.007504189014434814,19.3292662794522,0.0,0.00749378502368927,0.20833333317023062,-1,3.7916666666360093,11.0,15.813641152814192,0.062444163578250514,0.009930960972563213,0.8687406081320194,0.0,0.02122177074150164,2.4583333334921917,-1,4.166666666689669,11.0
cent20y,42/1_Run_Means,r,1.0,0.030888417404905735,0,0,1.0,1.0,2.5794161343595188,0.0,0.0,595.8451270370489,238.47907378575843,0.0,0.0,11.762553436349725,0.0,0.0,0.0,-1,0.0,0.0,167.21268401606181,0.03660007087276243,0.017435149986998025,10.7749278113114,0.0,0.013727985717812368,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,3.3679469530977424,0.038292666673267584,91,16,8.752531217950573e-05,0.021701286200172618,1.1866665044224114,0.05904711173343341,-0.02996346693273303,274.119962521577,78.88006634974462,0.056834718229295304,-0.03187548650635613,0.8505681314577748,0.0,0.005585917830467224,3.4583333334931012,-1,5.375000000117818,7.0,110.60907951979308,0.05220372261191987,-0.014440336519358107,0.5043131975393612,0.0,0.019313903548279592,6.125000000155524,-1,4.8194444445633735,7.0
OLS_hinge75,42/2_LT_Fits,c,2.893136841209192,0.03598097633024427,101,53,5.226231681536265e-133,7.866914931144987e-22,-6.136743228946429,0.11019603564272164,0.040821004757408005,-957.3319437156429,-741.7454509499801,0.1350806384665961,0.08106692294463155,4.979451978967188,0.0,0.1783465833450742,2.708333333167957,-1,3.2499999998893068,6.0,-850.4869396042379,0.14075238929684056,0.09850207293162958,13.074349856504275,0.0,0.19207456906288656,0.04166666650553452,-1,2.930555555400474,6.0
OLS_hinge75,42/2_LT_Fits,r,1.0387750157687026,0.02665184634492352,130,111,1.9775121304258803e-21,4.6412678181864354e-20,-10.998204515741342,0.11837518731785622,-0.016675843509718995,-1715.7199044556494,-1441.6258529995812,0.12197883546116324,-0.07589646151938668,5.157921503385597e-18,0.0,-0.04002360409907233,0.0,-1,0.0,0.0,-1522.103721237126,0.12437651931804335,-0.05846131153238867,1.6005689728662384e-24,0.0,-0.02629561838125996,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.867948182296578,0.02817451305088644,127,117,1.778546010750976e-31,2.7084694960283302e-21,-9.714795159059094,0.13894139979834208,-0.05135871901122594,-1369.786117427332,-1263.135146312135,0.16064434836250083,-0.059837636033280676,0.0017539502763996935,0.0,0.07731206820365397,7.791666666822493,-1,10.49305555567806,5.0,-1128.1453043628326,0.15019283877268125,-0.042402486046282654,1.3446942637735156e-06,0.0,0.09104005392146634,10.458333333484916,-1,9.569444444588234,6.0
