method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7149286764966101,0.030098965407993884,0,0,0.9772304938905226,0.9772304938905226,2.2079611152741143,0.028084570854026984,0.0007861033172543811,485.7514453603052,165.8806025629854,10.706362806564929,11.207846924338309,-0.006632683163597467,0,0
raw1y,42/1_Run_Means,c,34.70499128350538,0.11669515390162481,0,0,0.7613216433989108,0.9815159642596081,0.8040914325871229,0.10633053520915926,-0.0009562971512992499,184.94102949503826,69.36893326435136,3.5903593590954337,3.6657712356700967,0.010277805328369161,0,0
raw1y,42/1_Run_Means,r,34.70499128350538,0.11669515390162481,0,0,0.7613216433989108,0.9815159642596081,0.8040914325871229,0.10633053520915926,-0.0009562971512992499,184.94102949503826,69.36893326435136,3.5903593590954337,3.6657712356700967,0.010277805328369161,0,0
cent21y,42/1_Run_Means,r,1.5597414311178113,0.030871674007183426,0,0,0.999418250114729,0.999418250114729,2.5768729209160464,0.004362175380529812,6.393758912518124e-05,592.6807718106907,223.4315476672606,11.498479231638154,11.997767439142411,-0.0006806936718168566,0,0
lag5y,42/1_Run_Means,c,6.650701298123223,0.042143325075790064,103,43,9.854698742796746e-30,0.00017756107926647721,0.2021750907255832,0.06762699280127836,-0.02089863526394229,46.50027086688414,-123.31797605941993,6.374372890678359,0.12392351493367518,-0.02958761215209956,0,0
cent20y,42/1_Run_Means,r,1.0,0.03110375831385277,0,0,1.0,1.0,2.5777805926164508,0.0,0.0,592.8895363017837,224.35821164534542,11.710793460128166,12.069836424158938,0.0,0,0
lag10y,42/1_Run_Means,c,3.3568483229668837,0.035618588865426536,151,58,7.141991747512895e-13,2.2827825180911953e-06,-0.09869536899624039,0.0772077270600104,-0.045876992053879934,-22.69993486913529,-165.99434114610636,1.6158170385901454,0.0010650213300864586,-0.07939146041870118,0,0
OLS_hinge75,42/2_LT_Fits,c,2.6900522871051926,0.0329038483285934,80,36,3.5542951904991827e-09,1.533689079291897e-07,0.24895924441474895,0.06180852107232783,0.020843448921375605,38.58868288428609,-85.89832978734887,5.023131473381403,9.843716832570735,0.052026803980385825,0,0
OLS_hinge75,42/2_LT_Fits,r,0.2399547142391803,0.0187260818736928,127,57,4.9425625312677705e-20,3.5597429321126575e-19,-3.487268039752682,0.055871801589547014,-0.009693916766057955,-540.5265461616657,-667.0581406230459,2.012522686673424,22.992020871683195,-0.02898236690393604,0,0
OLS_refit,42/2_LT_Fits,c,0.8659568057621645,0.030004850078444854,136,132,1.1744815208911869e-27,2.8186999397156736e-27,-18.709017955390774,0.19759298404571357,-0.13720704900391162,-2619.2625137547084,-2376.789073728999,0.7066760917095276,2.8624509859334606e-13,-0.20365936987137193,0,0
