method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.4794655017182747,0.036449332269475346,101,37,4.619740118875896e-13,2.1185724755916247e-06,0.28435904009879553,0.0711231559922619,-0.0401119265349015,65.40257922272298,-169.20049678645353,0.10077038082859369,0.10215133699100713,-0.07526075384590064,0.03531470681130726,1.075140076719922,-0.07939146041870118,3.7500000001377884,2.833333333498558,3.7500000001377884,2.833333333498558,3.7500000001377884,2.833333333498558,4.53205128221505,5.111732357406983,14.0,-335.4893461866652,0.1191587746767563,0.12797735375206365,-0.08749625931070895,9.61053194848637,0.7744985204523653,-0.10796698029835036,0.41666666681112474,3.250000000164164,0.41666666681112474,3.250000000164164,0.41666666681112474,3.250000000164164,5.3076923078486535,5.3076923078486535,14.0
lag5y,42/1_Run_Means,c,6.875665794540291,0.04329705898264255,113,33,2.282306436607732e-31,0.00017756107926647721,0.18625486907538008,0.06764300635584254,-0.017699830428413714,42.838619887337416,-137.7629170116007,0.07999672459184823,0.08235783868261681,-0.02804940898766677,5.390805625154341,5.297734792848794,-0.02958761215209956,10.083333333465362,-0.5833333331647736,19.416666666790206,-0.5833333331647736,0.7500000001405169,-0.5833333331647736,2.0448717950364483,3.8363282615656353,20.2,-560.6958652910678,0.10711055519348747,0.11955981655870088,-0.040284914452475076,0.0031047757021651083,5.705996362067821,-0.058163132031748756,6.750000000138698,-0.16666666649916806,16.083333333463543,-0.16666666649916806,-2.5833333331861468,-0.16666666649916806,2.820512820671626,2.820512820671626,20.2
raw1y,42/1_Run_Means,c,37.442256695128506,0.11951464467801129,0,0,0.9600403995124206,0.9600403995124206,0.7729984609222462,0.11033567241101315,0.00013931274414062656,177.78964601211663,69.6559935928093,0.11062255918069304,0.11597858909535487,0.00352263718508603,2.1726140877784057,1.1700134573523555,0.010277805328369161,12.733333333462905,-3.41666666649553,19.25000000012369,-3.41666666649553,-0.8333333331916037,-3.41666666649553,-0.44604700838129546,5.189526915507876,40.5,51.767657395386784,0.13145482577881204,0.1443209218397537,-0.008712868279722275,1.6474525351647535,1.3314669869411389,-0.01829771455128003,9.400000000136242,-2.9999999998299245,15.916666666797028,-2.9999999998299245,-4.1666666665182674,-2.9999999998299245,0.3295940172543442,0.3295940172543442,40.5
raw1y,42/1_Run_Means,r,37.442256695128506,0.11951464467801129,0,0,0.9600403995124206,0.9600403995124206,0.7729984609222462,0.11033567241101315,0.00013931274414062656,177.78964601211663,69.6559935928093,0.11062255918069304,0.11597858909535487,0.00352263718508603,2.1726140877784057,1.1700134573523555,0.010277805328369161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.767657395386784,0.13145482577881204,0.1443209218397537,-0.008712868279722275,1.6474525351647535,1.3314669869411389,-0.01829771455128003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.115445323725434,0.03654684618546257,13,4,0.0036619368466426815,0.17956127439461003,1.8295513639921428,0.035383376927901944,-0.00029236503269361436,420.7968137181928,120.68927193279217,0.0476127666330906,0.050532765911621855,0.003163592735033356,8.449797591655349,2.7351257317586577,0.007120342254638668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.197203419458404,0.08214252349765017,0.09465840176483482,-0.00907191272977495,9.653998999219905e-05,3.6896123038154243,-0.021455177625010525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03076953362784337,0,0,1.0,1.0,2.589991768090279,0.0,0.0,595.6981066607641,222.01829526366953,0.0,0.0,0.0,8.302177305356734,8.406371890196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.84560000023134,0.04980983447585441,0.05715514747379186,-0.012235505464808307,2.499233543266244,8.22164476146731,-0.02857551987964919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5981930363860288,0.030434127088101462,0,0,0.9993347349248966,0.9993347349248966,2.5914731001102096,0.004545323031181933,5.2808362751523345e-05,596.0388130253482,221.13186105584438,0.005054175940012222,0.005628738493473923,-0.00023819304456552308,8.515999485192696,8.051143328313765,-0.0006806936718168566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.99938569578796,0.04757955140448364,0.0542522513785599,-0.01247369850937383,3.3303217594902583,7.692559940157524,-0.02925621355146605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7761129667413404,0.028963273007403575,0,0,0.9919353605497864,0.9919353605497864,2.3194725649709906,0.0268877042356521,0.0010270829634232946,510.28396429361794,163.4132251232321,0.0367110135375645,0.04273099369954018,-0.0020062582833426327,6.2927665299116375,5.221197310784776,-0.006632683163597467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.7513464087581,0.03488927951506005,0.038361239289600335,-0.013041395913977082,11.465473498145142,4.292629489259442,-0.0346616080147781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8823301847215389,0.028759928309361242,133,101,5.9855568395383315e-37,8.271030213874802e-36,-23.736503298363676,0.21573279644711307,-0.16198000736004228,-3323.1104617709148,-3326.7191876127335,0.26733146162955496,0.28247094535292616,-0.25774950925108236,6.57221203267182e-35,2.0305745464262544e-22,-0.25984912231741436,21.166666666788387,17.58333333348537,21.166666666788387,17.58333333348537,21.166666666788387,17.58333333348537,15.500000000157097,15.843215539693649,13.0,-3472.7214023738024,0.276390021424951,0.29647459046771596,-0.2699850147158907,9.925998531534188e-20,8.539929994532007e-24,-0.28842464219706354,17.833333333461724,18.000000000150976,17.833333333461724,18.000000000150976,17.833333333461724,18.000000000150976,16.2756410257893,16.2756410257893,13.0
OLS_refit,42/2_LT_Fits,r,8.027530570580705e-13,0.021507488136089572,176,161,4.1083264033742484e-100,8.273164100095297e-93,-46.45355988037495,0.19029470839143234,0.0020428780207611993,-8779.722817390864,-2375.8306966641903,0.14695591683352163,0.1272598389918208,-0.020909889059810696,1.5880598830603339,1.0901714453939111e-10,-0.14541052761516646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2580.5647928477174,0.1565829209781905,0.14388457254472867,-0.033145394524619,21.245544764599533,4.066907232650489e-12,-0.17398604749481567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
