method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8210606372731672,0.04477129221441826,106,61,1.1639214026082627e-10,8.501309863716327e-07,-0.24497188676186482,0.10210116672221224,-0.038244539343792454,-56.34353395522891,-309.00297592134206,0.15592713261173016,-0.07245885441812236,0.07467180666893489,0.0009821616489292151,-0.09952751159667968,3.5833333334737745,-7.0416666664191325,3.5833333334737745,-17.91666666643914,3.5833333334737745,-17.91666666643914,1.5378787880445708,5.372283198772196,14.0,-1125.2198013310617,0.3148498638887208,-0.25338047013299647,0.15120660007917397,5.727976142026703e-11,-0.3755043643315535,13.041666666799529,7.833333333493556,23.083333333457176,7.833333333493556,3.000000000141881,7.833333333493556,11.214743589896303,11.214743589896303,15.2
lag5y,42/1_Run_Means,c,5.569967398208745,0.04977429847717733,120,61,2.197494792632294e-31,2.125863204677237e-12,-0.9673058800837687,0.10959275196132123,-0.019808830592943274,-222.4803524192668,-376.639876489251,0.15991467658923317,-0.03693433611580495,5.180481667496015,0.27382782111215237,-0.04460540771484375,11.500000000133468,-9.166666666423225,22.166666666790434,-20.58333333311066,0.833333333476503,-20.58333333311066,0.9507575759226214,8.27051130964603,18.2,-1938.3650970062486,0.3143239530011941,-0.21785595183067907,6.1009647788723935,1.6729292666219134e-06,-0.32058226044971755,10.916666666801575,5.166666666829315,21.58333333345854,5.166666666829315,0.25000000014460966,5.166666666829315,8.512820512974644,8.512820512974644,19.2
raw1y,42/1_Run_Means,c,27.86669591492298,0.167152453405883,5,2,6.363868974034697e-08,0.29895467033783824,0.40491548698188246,0.15845081471056655,-0.0022279722794242515,93.13056200583297,2.2589860041642886,0.2142731998252598,-0.0017669077669636522,1.8994686610268319,2.46658896137858,0.005900726318359373,13.2500000001318,-10.874999999759439,21.33333333345786,-22.083333333113387,-0.8333333331886479,-22.083333333113387,-0.11085858569342767,9.658151109594082,37.3,-110.54954225701398,0.3350050506638136,-0.1826885234818378,1.8111273471814193,2.007785936072094,-0.2700761264165144,12.666666666799907,3.666666666830679,20.750000000125965,3.666666666830679,-1.4166666665205412,3.666666666830679,5.988247863404499,5.988247863404499,35.3
raw1y,42/1_Run_Means,r,27.86669591492298,0.167152453405883,5,2,6.363868974034697e-08,0.29895467033783824,0.40491548698188246,0.15845081471056655,-0.0022279722794242515,93.13056200583297,2.2589860041642886,0.2142731998252598,-0.0017669077669636522,1.8994686610268319,2.46658896137858,0.005900726318359373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.54954225701398,0.3350050506638136,-0.1826885234818378,1.8111273471814193,2.007785936072094,-0.2700761264165144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0391657399166445,0,0,1.0,1.0,2.409303466184393,0.0,0.0,554.1397972224104,180.56864000730658,0.0,0.0,8.117334640633297,5.838623586840537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-353.91096482029695,0.22220460799370426,-0.18092161571487414,7.9440474703907915,0.10522293248533898,-0.27597685273487377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3229677289538608,0.03866423042317215,0,0,0.9993347349248966,0.9993347349248966,2.4106147577388057,0.007020864043117869,0.00027860763897313867,554.4413942799254,179.61710790465833,0.010021516958305889,0.00021490604243476266,7.45450118047097,6.023944182148325,0.0008356076195126516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-358.08886526962215,0.21924232413929848,-0.18070670967243938,7.8566516463039955,0.10270866274875247,-0.27514124511536114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6691343990388461,0.03465076068191447,6,0,0.2871484744594191,0.2871484744594191,1.97429143664482,0.05195827816432239,0.0032613835190281756,434.3441160618604,87.67304960203833,0.0810014868390166,0.0032415844145275378,0.13068515600151548,,0.010293586367652534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.1904827381927,0.19829175799064264,-0.17190008572168725,0.20286703809557874,0.005846840073788099,-0.2653907165527245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7325675345733446,0.029411126169082362,130,105,1.6829763930089174e-44,5.6384165337590864e-36,-15.709692744437117,0.17541239496164487,-0.12229021704971117,-2199.3569842211964,-2228.608551119136,0.21657151887798756,-0.1961175071339053,1.800616632164964e-39,0.019789794994859694,-0.19312762647584206,25.0,6.9166666669393635,15.0,6.9166666669393635,15.0,6.9166666669393635,16.856060606160842,18.105418715705113,7.0,-6474.036373782612,0.3913243041518704,-0.37703912284877944,2.5013548959361727e-37,7.831071984768069e-49,-0.46910447921071585,25.0,25.0,15.0,15.0,15.0,15.0,23.032051282078292,23.032051282078292,3.0
OLS_refit,42/2_LT_Fits,r,2.1863135892459296e-13,0.024195808592815733,174,153,6.39769805006947e-48,2.5674087289307444e-47,-23.37976062941878,0.15696130963760924,0.010198047270991396,-4418.7747589601495,-1143.554451658742,0.12028343511468696,0.0049965609762329995,9.857000594097253e-09,4.829768952556086,-0.07376540686925642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4057.20701621222,0.25618312731963416,-0.17592505473864112,2.309550975195716e-07,2.0041638824971075e-37,-0.3497422596041302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1107883558265612e-13,0.040201418283559005,161,144,7.220878132146835e-43,1.3651657256895701e-42,-17.166483814575475,0.29796205431631145,-0.17482320957082878,-3244.4654409547647,-3251.3481099746737,0.4267872841790092,-0.3759420034246303,5.54344696013989e-27,1.6921483230211987e-24,-0.5507034519740509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7121.8891425740385,0.6254378764429557,-0.5568636191395044,8.153092429227368e-26,4.809736553871196e-56,-0.8266803047089247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
