method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,1.989301321860392,0.04496209664573953,23,11,8.724656038901764e-11,0.00527559267271806,1.358609017623444,0.06494439181070535,-0.0022774372930112067,312.4800740533921,16.853661362429612,0.09874269190862438,0.11327660872839815,-0.002249599842543005,6.496026204491058,4.228364680255292,0.0005138778686523349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555.4736236861503,0.2661719502917824,0.3085352979954841,-0.18317121555741714,5.491913529335961,0.08365216852497544,-0.27546297486622146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0391657399166445,0,0,1.0,1.0,2.409303466184393,0.0,0.0,554.1397972224104,180.56864000730658,0.0,0.0,0.0,8.117334640633297,5.838623586840537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-353.91096482029695,0.22220460799370426,0.2589279926589336,-0.18092161571487414,7.9440474703907915,0.10522293248533898,-0.27597685273487377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3229677289538608,0.03866423042317215,0,0,0.9993347349248966,0.9993347349248966,2.4106147577388057,0.007020864043117869,0.00027860763897313867,554.4413942799254,179.61710790465833,0.010021516958305889,0.011396074580977954,0.00021490604243476266,7.45450118047097,6.023944182148325,0.0008356076195126516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-358.08886526962215,0.21924232413929848,0.2555766615839711,-0.18070670967243938,7.8566516463039955,0.10270866274875247,-0.27514124511536114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6691343990388461,0.03465076068191447,6,0,0.2871484744594191,0.2871484744594191,1.97429143664482,0.05195827816432239,0.0032613835190281756,434.3441160618604,87.67304960203833,0.0810014868390166,0.09427102506755783,0.0032415844145275378,0.13068515600151548,,0.010293586367652534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.1904827381927,0.19829175799064264,0.23426608014344888,-0.17190008572168725,0.20286703809557874,0.005846840073788099,-0.2653907165527245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8210606372731672,0.04477129221441826,106,61,1.1639214026082627e-10,8.501309863716327e-07,-0.24497188676186482,0.10210116672221224,-0.038244539343792454,-56.34353395522891,-309.00297592134206,0.15592713261173016,0.17418794741540902,-0.07245885441812236,0.07467180666893489,0.0009821616489292151,-0.09952751159667968,3.5833333334737745,-7.0416666664191325,3.5833333334737745,-17.91666666643914,3.5833333334737745,-17.91666666643914,1.5378787880445708,5.372283198772196,14.0,-1125.2198013310617,0.3148498638887208,0.35940930068712557,-0.25338047013299647,0.15120660007917397,5.727976142026703e-11,-0.3755043643315535,13.041666666799529,7.833333333493556,23.083333333457176,7.833333333493556,3.000000000141881,7.833333333493556,11.214743589896303,11.214743589896303,15.2
lag5y,42/1_Run_Means,c,5.569967398208745,0.04977429847717733,120,61,2.197494792632294e-31,2.125863204677237e-12,-0.9673058800837687,0.10959275196132123,-0.019808830592943274,-222.4803524192668,-376.639876489251,0.15991467658923317,0.1803330956636661,-0.03693433611580495,5.180481667496015,0.27382782111215237,-0.04460540771484375,11.500000000133468,-9.166666666423225,22.166666666790434,-20.58333333311066,0.833333333476503,-20.58333333311066,0.9507575759226214,8.27051130964603,18.2,-1938.3650970062486,0.3143239530011941,0.36043125609464316,-0.21785595183067907,6.1009647788723935,1.6729292666219134e-06,-0.32058226044971755,10.916666666801575,5.166666666829315,21.58333333345854,5.166666666829315,0.25000000014460966,5.166666666829315,8.512820512974644,8.512820512974644,19.2
raw1y,42/1_Run_Means,c,27.86669591492298,0.167152453405883,5,2,6.363868974034697e-08,0.29895467033783824,0.40491548698188246,0.15845081471056655,-0.0022279722794242515,93.13056200583297,2.2589860041642886,0.2142731998252598,0.24425580325366114,-0.0017669077669636522,1.8994686610268319,2.46658896137858,0.005900726318359373,13.2500000001318,-10.874999999759439,21.33333333345786,-22.083333333113387,-0.8333333331886479,-22.083333333113387,-0.11085858569342767,9.658151109594082,37.3,-110.54954225701398,0.3350050506638136,0.3854989117710913,-0.1826885234818378,1.8111273471814193,2.007785936072094,-0.2700761264165144,12.666666666799907,3.666666666830679,20.750000000125965,3.666666666830679,-1.4166666665205412,3.666666666830679,5.988247863404499,5.988247863404499,35.3
raw1y,42/1_Run_Means,r,27.86669591492298,0.167152453405883,5,2,6.363868974034697e-08,0.29895467033783824,0.40491548698188246,0.15845081471056655,-0.0022279722794242515,93.13056200583297,2.2589860041642886,0.2142731998252598,0.24425580325366114,-0.0017669077669636522,1.8994686610268319,2.46658896137858,0.005900726318359373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.54954225701398,0.3350050506638136,0.3854989117710913,-0.1826885234818378,1.8111273471814193,2.007785936072094,-0.2700761264165144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.9638764319980075,0.0597705671641791,158,104,1.977621071264095e-44,1.2638519889392784e-38,-12.472619394168943,0.18731151266487686,-0.10345223991756534,-2382.270304286268,-79.52776646626114,0.1682755976995987,0.19713870991138863,-0.027557510908534703,0.001712642643385407,0.6294816421648808,-0.037947245974809286,4.00000000014029,-8.541666666421861,4.00000000014029,-20.33333333310975,4.00000000014029,-20.33333333310975,-0.37878787862124147,4.889337244086486,15.0,-208.99928031881896,0.3088129028589644,0.361629921349575,-0.20847912662340884,0.007503848763052677,0.11234993686766681,-0.3139240987096831,13.125000000132786,5.41666666682886,22.833333333457176,5.41666666682886,3.4166666668083963,5.41666666682886,8.310897436052423,8.310897436052423,17.2
Bayes_seq_CP,42/2_LT_Fits,r,2.8073023246514537,0.026941015999999998,212,176,1.9444379300249365e-50,7.082412715972987e-47,-26.210233103349985,0.16366940284489803,-0.10019148951179126,-6028.353613770497,-172.59315296629117,0.12723173820851638,0.14585882249698018,0.003651028417308008,10.787528936099058,1.3857238471684816,-0.017984745974809285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1004.6906710914767,0.2779322217326387,0.32764755971309883,-0.17727058729756612,12.770927946908634,9.212688062565912e-08,-0.2939615987096831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
