method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6277171210060859,0.0356630219475998,6,0,0.28836518772038616,0.28836518772038616,1.857607610839395,0.05291146206013326,0.003020403872859262,408.6736743846669,89.88111498397296,10.828534989553456,10.722748408678008,0.010293586367652534,0,0
raw1y,42/1_Run_Means,c,26.01122589570855,0.16455155446754516,5,2,3.312359259928268e-08,0.2620687189066663,0.42455463107083163,0.15508057520625773,-0.0033235821748641274,97.64756514629127,1.9591433606037292,2.3412669349333024,1.477918971014232,0.005900726318359373,0,0
raw1y,42/1_Run_Means,r,26.01122589570855,0.16455155446754516,5,2,3.312359259928268e-08,0.2620687189066663,0.42455463107083163,0.15508057520625773,-0.0033235821748641274,97.64756514629127,1.9591433606037292,2.3412669349333024,1.477918971014232,0.005900726318359373,0,0
cent21y,42/1_Run_Means,r,1.2840390931892596,0.03895507773290685,0,0,0.9994331968355192,0.9994331968355192,2.4021014192013026,0.006885470430931902,0.00028973686534679733,552.4833264162996,181.90720501038382,10.553898266302,14.86506598610836,0.0008356076195126516,0,0
lag5y,42/1_Run_Means,c,5.381561870889832,0.04847646855616975,122,63,5.889351625384818e-30,2.836188439759387e-12,-0.8731332962948023,0.10904127861533068,-0.02294388022721505,-200.82065814780452,-363.0975527149432,2.7811425515910297,7.879456941833353,-0.04460540771484375,0,0
cent20y,42/1_Run_Means,r,1.0,0.03934164421080932,0,0,1.0,1.0,2.403244013242788,0.0,0.0,552.7461230458413,182.93762857922724,10.680514902229246,16.04765411087084,0.0,0,0
lag10y,42/1_Run_Means,c,2.7392109055401863,0.04375827206400362,152,86,1.46162421939454e-10,9.52912020123279e-07,-0.6335611617560555,0.10642731994479167,-0.043866155659943104,-145.71906720389276,-308.64432383874714,0.12988027762688006,5.7196601962645115,-0.09952751159667968,0,0
OLS_hinge75,42/2_LT_Fits,c,2.080243416020269,0.039600164236395695,92,47,3.3444402267469446e-10,0.000113149981030419,0.18533083280776938,0.08384918710987714,0.02887422784870446,28.726279085204254,-97.1480981781071,6.952441227324001,4.673346168512101,0.04807496923728814,0,0
OLS_hinge75,42/2_LT_Fits,r,0.18521720776759593,0.02733679792878346,78,50,8.310167292335094e-18,1.2713968994906895e-11,-1.568722757168383,0.07390367641293813,0.0025127132595697123,-243.15202736109939,-391.1299879941654,7.658636664181168,11.622568144997178,0.025336423580488477,0,0
OLS_refit,42/2_LT_Fits,c,0.7199261010646993,0.030892651713379814,132,114,1.4668051751784469e-33,4.762284561595757e-26,-12.450454316247402,0.16352046250234223,-0.09751895925638761,-1743.0636042746362,-1526.9424986992458,0.2501401782641409,4.556281061913426e-08,-0.13892663752141235,0,0
