method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.558,0.03819151853533265,0,0,0.7667615327318104,0.7667615327318104,1.8558753196239774,0.03960361436310575,-0.0052296998370452265,391.58969244065923,176.8923863662067,0.0356529132560781,0.006700419930281952,12.073728827032369,11.094316947785554,0.022251873426540402,-0.24999999985607246,-0.41666666649916806,-0.24999999985607246,-0.41666666649916806,-0.24999999985607246,-0.41666666649916806,-0.9166666665079307,2.7822506722084666,13.0,164.03284245932687,0.04074802901796344,0.003320306692943609,12.09091375076707,11.20543576314286,0.025884051733141157,-0.24999999985607246,-0.41666666649916806,-0.24999999985607246,-0.41666666649916806,-0.24999999985607246,-0.41666666649916806,-0.8076923075338982,0.8076923075338982,13.0
GAM_AR0,42/4_GAM_AR1,c,6.835,0.04637896477461098,116,84,8.250045106680132e-08,8.229957930445076e-07,-1.3084788507364602,0.13843334689430437,-0.08323600117593401,-276.0890375053931,175.29011452055806,0.032301283372093814,0.0006566470066734597,6.798324170600973,10.252392956734734,0.001163778375171448,-1.0833333331886479,-0.16666666649916806,-1.0833333331886479,-0.16666666649916806,-1.0833333331886479,-0.16666666649916806,-0.27243589727681167,2.142150499041157,14.0,171.90688870534592,0.034133044419172524,-0.002723466230664884,6.842942702827956,10.270297090892608,0.004795956681772201,-1.0833333331886479,-0.16666666649916806,-1.0833333331886479,-0.16666666649916806,-1.0833333331886479,-0.16666666649916806,-0.16346153830277915,0.16346153830277915,14.0
offset11y,42/3_ST_Fits,c,3.006,0.03439024405707871,150,107,1.247984544987916e-05,0.0004469736489492998,-0.25616128549963485,0.08064772235574677,0.06417582183958513,-58.91709566491602,172.63213668888505,0.036984316296276264,0.021786461460943488,8.627786881501494,8.504365039796392,0.03892616098577319,-0.5833333331891026,-0.4999999998321982,-0.5833333331891026,-0.4999999998321982,-0.5833333331891026,-0.4999999998321982,-1.3717948716356345,2.652405777724959,13.0,166.00511680505153,0.04165259960656037,0.018406348223605144,8.676077294740454,8.567836354286884,0.042558339292373945,-0.5833333331891026,-0.4999999998321982,-0.5833333331891026,-0.4999999998321982,-0.5833333331891026,-0.4999999998321982,-1.262820512661602,1.262820512661602,13.0
GAM_AR1,42/4_GAM_AR1,c,7.387,0.04830029817965011,102,84,4.322881792813727e-30,1.6435391461846452e-22,-5.0571986205156785,0.14103345636020725,-0.0852346224531286,-1067.0689089288082,163.3890829290106,0.03395005917219439,0.005503022802122362,6.528494685210891,6.759891669069221,0.012100986023294218,-0.7499999998556177,-0.6666666664987133,-0.7499999998556177,-0.6666666664987133,-0.7499999998556177,-0.6666666664987133,-0.6233974357381052,2.085711783276885,17.0,161.25750291268332,0.03570403418318308,0.0021229095647840187,6.552225216632554,6.813240217762035,0.015733164329894973,-0.7499999998556177,-0.6666666664987133,-0.7499999998556177,-0.6666666664987133,-0.7499999998556177,-0.6666666664987133,-0.5144230767640727,0.5144230767640727,17.0
Kal_flexLin,42/5_Kalman,c,5.591,0.051937104875293474,0,0,0.8555448356769996,0.8555448356769996,1.6553636576395354,0.04681664145057279,0.003192409553198631,380.73364125709315,158.18592398012964,0.03915674308070706,0.0042088250965350025,6.959617375157874,6.08883977954665,0.014463965798099438,-0.7499999998556177,-0.6666666664987133,-0.7499999998556177,-0.6666666664987133,-0.7499999998556177,-0.6666666664987133,-0.7510683759089016,1.9664241544129308,17.0,153.77002732926667,0.04209451733828707,0.000828711859196659,6.984199603388135,6.1505106324390555,0.01809614410470019,-0.7499999998556177,-0.6666666664987133,-0.7499999998556177,-0.6666666664987133,-0.7499999998556177,-0.6666666664987133,-0.6420940169348691,0.6420940169348691,17.0
etrend15y,42/3_ST_Fits,c,6.389,0.052103078381109995,1,0,0.40695023608518915,0.9813689715418558,1.6167390236080317,0.04893436070953011,-0.002428206722293523,365.38301933541516,153.4574682300484,0.04635748607181419,0.0016983632291297911,1.4066833232560905,3.9198308642037176,0.004121958414713189,-1.5833333331881931,-0.7499999998321982,-1.5833333331881931,-0.7499999998321982,-1.5833333331881931,-0.7499999998321982,-0.3418803417204904,1.5682101264898745,17.0,144.90553507166265,0.049921845397662486,-0.0016817500082085524,1.4276550659226623,3.9908204110356733,0.007754136721313943,-1.5833333331881931,-0.7499999998321982,-1.5833333331881931,-0.7499999998321982,-1.5833333331881931,-0.7499999998321982,-0.23290598274645793,0.23290598274645793,17.0
Kal_flexLin_ocn,42/5_Kalman,c,6.443,0.047851499671358246,115,39,1.1918534074476191e-05,0.00023211923088700874,0.6299374673186028,0.08190081048091491,0.03879447667410886,144.88561748327865,146.02877633758666,0.04681236308276849,0.011045913681688203,8.83690047497732,5.67257771131172,0.03606809629459485,-0.16666666652258755,-0.7499999998321982,-0.16666666652258755,-0.7499999998321982,-0.16666666652258755,-0.7499999998321982,-1.4070512818921788,3.0455279319083197,14.0,135.92099693505747,0.05146068567750427,0.00766580044434986,8.843772472712951,5.751127055757064,0.0397002746011956,-0.16666666652258755,-0.7499999998321982,-0.16666666652258755,-0.7499999998321982,-0.16666666652258755,-0.7499999998321982,-1.2980769229181464,1.2980769229181464,14.0
cubic_spline,42/4_GAM_AR1,c,10.585,0.0738166799209235,8,0,0.26970106670090216,0.26970106670090216,1.2110613979690583,0.07505601749138549,-0.000976538910765032,254.32289357350226,134.69273548773805,0.04827169462388988,-0.0005085973126121935,5.2434097958103765,5.7325219625744674,0.010633937508000318,1.8750000001421085,-0.41666666649916806,3.7500000001402896,-0.41666666649916806,1.439275365555659e-10,-0.41666666649916806,0.2638888890473761,2.2679162960131993,18.2,130.22300623001814,0.05276008856688432,-0.003888710549950537,5.2444009612011975,5.750093168545239,0.014266115814601072,1.8750000001421085,-0.41666666649916806,3.7500000001402896,-0.41666666649916806,1.439275365555659e-10,-0.41666666649916806,0.3728632480214086,0.3728632480214086,18.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.319,0.05493388783864,12,5,0.0024356364482331144,0.06309437052251972,0.8571422795216599,0.06164651666611909,0.0017489801287574238,188.57130149476518,133.63016384884727,0.051662119534442996,0.039102882045909323,4.385093690835439,3.9177936460321185,0.06228823216833888,-1.5833333331881931,-1.0833333331652284,-1.5833333331881931,-1.0833333331652284,-1.5833333331881931,-1.0833333331652284,-2.403846153686135,3.4459346788743206,13.0,129.18591503158157,0.05482480713777406,0.035771943013115814,4.397999263334739,3.946978610402294,0.06621117000170591,-1.5833333331881931,-1.0833333331652284,-1.5833333331881931,-1.0833333331652284,-1.5833333331881931,-1.0833333331652284,-2.294871794712103,2.294871794712103,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.088,0.05323324865576896,15,4,0.046545297189151146,0.19561139507775213,1.1307731403342471,0.05817969732446035,0.00023581753255856873,248.77009087353437,131.44501137335195,0.04946285819194964,0.03652800304713124,4.963171558881001,2.832838426099832,0.055571345012170266,-1.166666666521678,-1.3333333331647736,-1.166666666521678,-1.3333333331647736,-1.166666666521678,-1.3333333331647736,-2.3782051280451855,3.4047635055941385,14.0,127.28488605704389,0.05210234077327529,0.03319706401433773,4.981610376827153,2.878954061096095,0.05949428284553729,-1.166666666521678,-1.3333333331647736,-1.166666666521678,-1.3333333331647736,-1.166666666521678,-1.3333333331647736,-2.269230769071153,2.269230769071153,14.0
