method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7349980393173681,0.03284458052546521,0,0,0.9747376745288983,0.9747376745288983,2.1799698167202566,0.030023245016561353,0.0007606673782747397,479.5933596784564,162.00118661622417,10.421239758541422,8.607947650393896,-0.00963028680710566,0,0
raw1y,42/1_Run_Means,c,33.0764726216949,0.1369063158825816,6,5,0.0003731478967615813,0.04252407393103018,0.616474644604854,0.12770235761276846,-7.107840660666213e-05,141.78916825911642,31.813987295655032,1.7346283593893717,3.0647231468835776,0.011935100555419898,0,0
raw1y,42/1_Run_Means,r,33.0764726216949,0.1369063158825816,6,5,0.0003731478967615813,0.04252407393103018,0.616474644604854,0.12770235761276846,-7.107840660666213e-05,141.78916825911642,31.813987295655032,1.7346283593893717,3.0647231468835776,0.011935100555419898,0,0
cent21y,42/1_Run_Means,r,1.4565895049431778,0.03390809127530155,0,0,0.999418250114729,0.999418250114729,2.5139175385382604,0.005269207541030513,8.80235718644782e-05,578.2010338637999,209.7232693938032,11.306820687323452,7.393664461388731,-0.0005935278392973809,0,0
lag5y,42/1_Run_Means,c,6.398393612379315,0.04535947106985155,105,41,1.6644553160511132e-16,0.00036513703589918344,0.44534045814182277,0.08169343016208999,-0.02196607712132161,102.42830537261923,-55.80684124091924,6.2607093598083665,9.612844763579245,-0.01746431350708009,0,0
cent20y,42/1_Run_Means,r,1.0,0.03419002858799224,0,0,1.0,1.0,2.514539345193836,0.0,0.0,578.3440493945823,210.62710427908814,11.320850928864642,7.168903575706333,0.0,0,0
lag10y,42/1_Run_Means,c,3.070172193634519,0.03924175724675762,166,72,0.00022095895616069215,0.000573583790907205,0.20877790133248741,0.08558387267136704,-0.04757068446853665,48.018917306472105,-70.36039552071512,1.7501266965057707,0.10343503104991622,-0.05750429153442386,0,0
OLS_hinge75,42/2_LT_Fits,c,2.648805519940662,0.041838880172691585,89,44,1.635992633321084e-08,0.00013674252264897835,0.03706485186565786,0.09193136490383844,-0.008684604054425182,5.745052039176969,-127.10825108594487,3.8551262634412784,0.0004821879838561319,-0.026995038295804352,0,0
OLS_hinge75,42/2_LT_Fits,r,0.050286231471740876,0.02302376487381565,133,77,7.19641227932713e-21,2.4057366352007094e-19,-6.42293207217116,0.08452973174154707,-0.008243335091353707,-995.5544711865298,-1110.1188882792908,9.329821949493214,0.0024552545014361483,-0.07314060367322009,0,0
OLS_refit,42/2_LT_Fits,c,0.8598298380440166,0.03265692275487141,135,129,2.030015100922866e-33,1.8203905947335077e-30,-20.77992709993337,0.2365010152823739,-0.15880668220755284,-2909.189793990672,-2577.893480884174,1.0461158130971682,0.8637524582334631,-0.31633598351062464,0,0
OLS_refit,42/2_LT_Fits,r,1.9274806125428037e-13,0.02437836693260494,184,180,7.391897241989958e-66,7.823829196248844e-62,-41.92923914923646,0.2072625360194627,0.0033414982522058335,-7924.626199205691,-3683.1851548301047,5.424886968489956e-45,1.74359459028675e-44,-0.18879303258035263,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.4704047491012875,0.03491760374667979,104,63,6.71642057171502e-08,8.174048948843925e-07,-1.838320224245806,0.09424569141347186,-0.02108080294864118,-284.93963475809994,-411.6586749738157,5.251655586831869,0.0020303688327279793,-0.10970568147147546,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.355514752376801,0.022503498369954245,137,92,2.583629722977049e-24,1.9393748635412518e-22,-9.595301958502091,0.09726507529912275,-0.03953124155529419,-1487.2718035678242,-1472.0373364164716,1.1977664613013426,0.24635357509227954,-0.11975486119588226,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.8878064504127563,0.050580253731343276,125,66,7.204835826323289e-08,5.443621866441218e-06,-0.43233672768781906,0.09485868264448216,-0.014192226365906198,-82.57631498837344,44.689752429546004,0.07368498052497333,0.0043047359085707235,0.045352301602106355,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.2844982763037087,0.024243172,56,22,3.1507885713970045e-06,0.0003417959452178794,1.6458459520544515,0.04544829196119645,-0.001926779831948182,378.54456897252385,57.61894932872705,9.518952413930837,3.864516715137287e-05,-0.002175198397893624,0,0
hinge75meet,42/2_LT_Fits,c,2.2212454629608622,0.06880748018827106,30,2,0.03591638011126388,0.29923901370744194,1.1139112437356722,0.0894286283801081,-0.01045140344896108,172.65624277902918,46.22559406468202,3.4448650959619336,0.2177204745611815,-0.04806050942693717,0,0
hinge75meet,42/2_LT_Fits,r,0.02665833303117356,0.027565233950270333,123,87,0.0,1.961119804614576e-27,-17.812101497462184,0.08483577855857785,-0.006273095276792467,-2760.8757321066387,-574.2689195227936,0.3220103319099053,7.474624297849257e-06,-0.07433116424642747,0,0
OLS_AR5split,42/2_LT_Fits,r,0.39171061826600967,0.04321991822518304,132,102,4.315336120761308e-46,4.315336120761308e-46,-23.909559832280774,0.3603774779118217,-0.19548149123672492,-4518.906808301066,-4598.264335791417,3.024616330113957,5.770698674751179,-0.7155163226254684,0,0
OLS_AR5all,42/2_LT_Fits,r,1.2918221126616664e-13,0.04020141828355901,165,143,4.7349849824545024e-89,8.216407403467967e-89,-51.460544242788984,0.505340628247806,-0.28442701288084954,-9726.042861887117,-9626.304215862281,4.740349142889015,0.01963868951590232,-0.9911871484792296,0,0
butterworth,42/2_LT_Fits,c,11.021680480446314,0.17813229021989027,1,0,0.3227413691488621,0.9983926729452517,0.7051131870642534,0.0928266835819697,-0.03034653011458539,99.42095937605973,50.07064422711881,1.649003545005902,2.4663439721430542,-0.013923941969380672,0,0
butterworth,42/2_LT_Fits,r,0.16977257259942496,0.04608068754771189,0,0,0.9939917080493899,0.9939917080493899,2.1580270627743476,0.020915939458624657,-5.187349979194118e-05,496.34622443809997,187.8286337723358,11.095186311425218,16.818244701434647,0.008598636642667756,0,0
quartic,42/2_LT_Fits,c,3.396298786231788,0.059044843679792854,99,62,0.00012357861466561298,0.0004651822101677596,-0.7527246652645713,0.12269627264546432,0.011941232570754221,-105.38145313703998,-92.49968212354887,1.0849673481588058,0.0544633009182622,0.13704598382875854,0,0
quartic,42/2_LT_Fits,r,0.034590812825324745,0.021723085359057454,195,157,4.0356876935109395e-21,3.0193226780912734e-20,-5.74361406855708,0.08510416059967929,-0.0016443157057622207,-1321.0312357681285,-435.19174506959894,6.7461590367707975,0.0710539790052535,-0.0526719193960133,0,0
11y_offset,42/3_ST_Fits,c,2.9134882397739417,0.03840595411093808,173,109,4.2919631095329964e-14,7.255521652705578e-07,-1.2223878591559296,0.0929966848290195,0.0574433202116671,-281.1492076058638,-98.03431620579826,8.787749518587345,1.2261893116562457e-13,0.043875921422784916,0,0
