method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2082841002788065,0.04020516370615403,115,48,0.0001889955141803831,0.00047938579640672614,0.5867799682144172,0.08028072208013239,-0.04160747693932575,134.95939268931596,-72.30805349402044,0.11347020110035622,-0.0761134201221252,0.05779765394509294,0.0714837995554873,-0.05750429153442386,5.833333333476276,7.083333333490373,5.833333333476276,7.083333333490373,5.833333333476276,7.083333333490373,4.150641025800216,4.677999631993873,14.0,-149.12055362706224,0.1836344010909094,-0.1146010978212979,0.00016178584961877248,2.31764741445667,-0.007568191846213279,10.333333333468545,3.0833333334976487,10.333333333468545,3.0833333334976487,10.333333333468545,3.0833333334976487,5.535256410412016,5.535256410412016,14.0
lag5y,42/1_Run_Means,c,6.60389325997769,0.04664039884843078,116,40,1.6644553160511132e-16,0.0001976996731782281,0.4186574106355602,0.08225961483472365,-0.018679209170134173,96.29120444617885,-60.230287083897665,0.10921084765225593,-0.028572999761345686,0.5590800459391773,1.580089800971739,-0.01746431350708009,2.333333333479459,5.666666666825222,2.333333333479459,5.666666666825222,2.333333333479459,5.666666666825222,2.0929487181094126,3.1727547752643708,17.0,-338.02124433249054,0.17637077704788423,-0.06706067746051839,0.25538573359695776,7.165622409804711,0.03247178618113049,6.833333333471728,1.6666666668324979,6.833333333471728,1.6666666668324979,6.833333333471728,1.6666666668324979,3.477564102721212,3.477564102721212,17.0
raw1y,42/1_Run_Means,c,35.19947830209373,0.1397230641341352,5,5,0.0006428776053711084,0.05571308723201848,0.5924985137418654,0.1313423951316448,0.001024531488833214,136.27465816062903,32.981857816005714,0.16052774520360738,0.007630243194237168,2.333303531741853,2.965396328811239,0.011935100555419898,0.5416666668145353,-0.3333333331695485,1.5833333334803683,-7.916666666495985,-0.4999999998512976,-7.916666666495985,-1.033547008383986,2.7242294840581667,39.2,-8.960556107896487,0.20614221816762446,-0.03085743450493554,0.00852551759267354,2.9442905636709273,0.06187120024363048,5.041666666806805,-4.3333333331622725,6.083333333472638,-11.916666666488709,4.000000000140972,-11.916666666488709,0.351068376227813,0.351068376227813,39.2
raw1y,42/1_Run_Means,r,35.19947830209373,0.1397230641341352,5,5,0.0006428776053711084,0.05571308723201848,0.5924985137418654,0.1313423951316448,0.001024531488833214,136.27465816062903,32.981857816005714,0.16052774520360738,0.007630243194237168,2.333303531741853,2.965396328811239,0.011935100555419898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.960556107896487,0.20614221816762446,-0.03085743450493554,0.00852551759267354,2.9442905636709273,0.06187120024363048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.033976492640099235,0,0,1.0,1.0,2.522724852000265,0.0,0.0,580.226715960061,208.37320885696738,0.0,0.0,6.465026437465802,14.62148005108818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.56263682887087,0.10795826496182563,-0.03848767769917271,0.13263745303724853,2.678781507721712,0.049936099688210576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.511559602560825,0.03358257015315958,0,0,0.9993347349248966,0.9993347349248966,2.524610236657424,0.005449519428780198,7.689434549081934e-05,580.6603544312075,207.49860193079166,0.007090448251077262,-0.00018157101749036956,6.5401873062011395,14.286915139217236,-0.0005935278392973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.30178700570235,0.10651044607839455,-0.03866924871666308,0.1371946411794764,2.161399521251934,0.0493425718489132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7698928073927365,0.03178643454014227,0,0,0.9952966133398918,0.9952966133398918,2.2782081999684305,0.029440212632469143,0.0010016470244436529,501.2058039930547,160.25323991346,0.039924883125124266,-0.0022756606813461137,6.287105011234618,9.160759785705459,-0.00963028680710566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67198226988986,0.09715791456586047,-0.045810692953686484,1.0438140194038847,1.4030489057196658,0.04082413010370013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8713996844499282,0.03162204745817324,133,104,7.201583141873677e-42,1.584507267639091e-37,-24.432856574170525,0.26056127134149076,-0.18358198949923965,-3420.5999203838737,-3341.294791917275,0.3225151835866812,-0.2895786544138542,1.1788919184605234e-29,1.5773307376896696e-33,-0.3752727543320694,16.333333333466726,23.08333333347582,16.333333333466726,23.08333333347582,16.333333333466726,23.08333333347582,18.141025641174355,18.45550782926912,13.0,-4432.781704216631,0.34424257848004175,-0.3280663321130269,1.0947149679553219e-39,2.2347674330379177e-22,-0.32533665464385886,20.833333333458995,19.083333333483097,20.833333333458995,19.083333333483097,20.833333333458995,19.083333333483097,19.525641025786154,19.525641025786154,13.0
OLS_refit,42/2_LT_Fits,r,5.107520228804892e-13,0.026253570935091917,184,177,1.355304114814953e-77,2.1195129912075383e-72,-45.14720313760782,0.22903065800291458,0.005936479283454325,-8532.821393007878,-4474.241149037114,0.23173880222834406,0.01214530309592883,0.5922290558121104,7.113196607684898e-14,-0.21227325483310217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570.1079655129413,0.1505334210744252,-0.026342374603243884,16.453836157333857,4.130411773877389e-07,-0.16233715514489155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3296436959285465e-13,0.04020141828355901,151,115,5.013627490046982e-67,1.0889291287367158e-66,-35.14170331657069,0.4262655922267338,-0.22925571825138388,-6641.781926831861,-6620.226174381447,0.6154395178934183,-0.49615282306701675,6.546732869638778e-20,7.070622673013751e-60,-0.8543932860238204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6635.923122138218,0.6057358434399013,-0.5346405007661894,2.312941733246289e-23,7.289242425512894e-53,-0.8044571863356097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
