method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.003,0.051925582581174703,9,0,0.11107115467143823,0.4914098841017623,1.4953582701410582,0.05360952565690851,0.0015951766219285037,345.42776040258445,142.39119991997083,0.04972466760663805,0.014644340668531264,3.4127918989846577,0.0,0.020313448555096914,-1.6666666665078083,-1,-0.2361111109601476,1.1651776211483957,7.0,115.52807064123465,0.0625177901140463,0.029390063518154413,3.4524735685576826,0.0,0.035375332578802224,-5.333333333167502,-1,-2.124999999845462,2.124999999845462,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.167,0.05215830759737979,0,0,0.96951616607771,0.96951616607771,1.6844905299558741,0.04430984887498223,0.008302715835584836,370.5879165902923,141.5669937265984,0.04728873797073759,0.0288709740747105,4.382918774448535,0.0,0.03398480227119044,-1.333333333174778,-1,-1.18749999984819,2.1763272875706043,7.0,122.39726196648068,0.05912292882649313,0.04358954525834333,2.2056314755539113,0.0,0.04900044881439619,-4.999999999834472,-1,-3.0763888887335042,3.0763888887335042,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.641,0.05401090639220043,0,0,0.9443792135269277,0.9443792135269277,1.6454738044099035,0.04593642604451759,0.00965573441829871,362.0042369701788,140.64679970958053,0.04671377332145877,0.030776484446092087,4.375247675406386,0.0,0.03915015019868549,-0.9999999998417479,-1,-0.798611110959655,2.2443988925025584,7.0,120.3129348068411,0.05924698477247674,0.04549505562972492,2.8618515786202714,0.0,0.05416579674189125,-4.666666666501442,-1,-2.687499999844969,2.687499999844969,7.0
etrend30y,42/3_ST_Fits,c,3.115,0.04050835770448505,115,33,0.0012473750057614749,0.011979167799750867,0.9511112830212534,0.06310626097454371,0.0017798374365600661,201.6355920005057,136.00755520180795,0.04833041558440323,0.020053247196272418,4.277576475861791,0.0,0.037456713491870415,-2.1666666665073535,-1,-1.027777777626208,2.5508713107645407,6.0,93.70643120730624,0.06220489269479169,0.034798970045895564,2.7147771918731136,0.0,0.05251859751557573,-5.833333333167047,-1,-2.916666666511522,2.916666666511522,6.0
Kalman_RW,42/5_Kalman,c,6.617,0.05393480369437872,4,0,0.3773486970750263,0.6428388122832677,1.4833968359552345,0.05482620567288229,-0.016558504535471447,342.6646691056592,127.06651078457676,0.058371952737429095,-0.013530051163936685,6.635903708327207,0.0,0.007408764961588843,3.0833333334879476,-1,2.4259259260743797,2.873982196059765,10.3,123.29405265084613,0.0603520782438433,0.001215671685686464,7.502373944001004,0.0,0.022470648985294155,-0.5833333331717464,-1,0.5370370371890658,0.5370370371890658,10.3
cubic_spline,42/4_GAM_AR1,c,9.603,0.08259580323199398,3,3,0.029439037757715485,0.6467576714038022,1.0876204950439254,0.0854479580074781,-0.0021972977846561113,229.48792445426827,124.55869015537607,0.05768118784580462,0.004596929287226534,2.9070298183606305,0.0,-0.01580658178974682,-2.2499999998403837,-1,-0.6458333331819782,2.2082678186950297,7.0,117.0712637965871,0.06515933261079151,0.019342652136849683,3.4720384880747406,0.0,-0.0007446977660415077,-5.9166666665000776,-1,-1.8518518516975495,1.8518518516975495,8.0
GAM_AR1,42/4_GAM_AR1,c,7.367,0.05391591224128032,36,6,0.0015428278342105868,0.02296921427253882,1.1479159111555586,0.06667471810560499,0.004861800160717406,243.35817316497844,119.06744001434956,0.0638268176153049,0.0282548381215853,6.299900037045308,0.0,0.07247308920011898,-0.916666666508263,-1,-0.2361111109601476,2.851859367450497,6.0,85.21358404190211,0.07878585955787668,0.04300056097120845,3.6644787849881695,0.0,0.08753497322382428,-4.583333333167957,-1,-2.124999999845462,2.124999999845462,6.0
etrend15y,42/3_ST_Fits,c,6.624,0.05196672838424741,64,0,0.12137122656037053,0.21727876014150163,1.205014213354896,0.06879005905558355,0.0008611319159950704,273.5382264315614,110.58734388639796,0.06686936572845416,0.008409721321529909,2.032895743418539,0.0,0.0037916600704200444,-1.7499999998408384,-1,-0.7523148146634134,1.714373168199236,9.0,86.31030547991966,0.07674708554820969,0.02315544417115306,1.7225957290877816,0.0,0.018853544094125357,-5.416666666500532,-1,-1.7847222220680123,1.7847222220680123,8.0
removeGreensfx,42/6_Remove_IV,c,16.353,0.06000000000000001,82,38,0.000586689054041503,0.0029303050956500888,0.5006579553562711,0.10017715529517429,-2.3738739133139194e-05,115.65198768729861,108.18722215541493,0.07060610419195655,0.0017605311340755886,3.866682160762708,0.0,0.0022509217262268065,-0.5416666665087178,-1,0.26157407422449025,1.7993572383741523,14.4,105.01734661347902,0.07237963796897784,0.01650625398369874,6.518151444891782,0.0,0.01731280574993212,-4.208333333168412,-1,-1.1840277776241994,1.1840277776241994,15.4
GAM_AR0,42/4_GAM_AR1,c,5.732,0.0501272933470657,80,11,0.008229488941677968,0.035096970947308376,1.023449069000051,0.07111043568009827,0.011615373688475277,216.97120262801081,103.85164061469993,0.062211925193530714,0.038542041658419755,0.9544237300580902,0.0,0.05438651762510123,-3.499999999839474,-1,-3.1203703702168717,4.561620849284362,8.0,40.61814011524519,0.08053418995277538,0.0532877645080429,0.6366652540705571,0.0,0.06944840164880653,-7.166666666499168,-1,-4.44444444428791,4.44444444428791,6.0
butterworth,42/2_LT_Fits,c,9.133,0.1283701855817896,2,0,0.17320838878340614,0.9433389633189493,0.9870322110286984,0.06087569403790149,-0.020881833666848405,140.15857396607518,93.66060935925394,0.05756924005490613,-0.01579107438757407,1.7190596017565616,0.0,-0.006893919152140654,0.7916666668234029,-1,0.7361111112611525,1.5472870523802433,10.2,90.04471263938692,0.06165405370037881,-0.001045351537950919,3.0109172353540967,0.0,0.008167964871564659,-2.874999999836291,-1,-1.1527777776241617,1.1527777776241617,10.2
