method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.542,0.05461804138903256,21,7,0.0003093572839123482,0.006602920316750893,1.1751335039050754,0.06415288351038774,-0.022087841948502898,165.69382405061563,147.34777571279704,0.04684962940870089,0.0461959550108709,-0.016781735744044582,3.149682615773639,0.0,-0.01934030142195999,7.083333333475366,-1,7.083333333475366,-1,7.083333333475366,-1,4.736111111248458,7.092722535410478,6.0,169.96247493057334,0.028951357599473013,-0.0029551302518765897,7.225099059428086,0.0,-0.005131354478676925,3.5000000001489298,-1,3.5000000001489298,-1,3.5000000001489298,-1,2.930555555696401,2.930555555696401,6.0
GWI_anthro,43/3_Human_Induced,c,1.677,0.055361049013996605,21,5,9.313946187639033e-07,0.03893160084992839,1.1895205632666406,0.0631755525789924,-0.020966582936141575,167.72239942059633,144.6354970747813,0.04831592014432551,0.04764553550877268,-0.016924982265135533,3.0051951179789693,0.0,-0.01915166642859272,7.416666666808396,-1,7.416666666808396,-1,7.416666666808396,-1,4.76388888902621,7.12512183141286,6.0,169.4247794502454,0.029862405267675692,-0.003098376772967543,6.97302917421849,0.0,-0.0049427194853096604,3.83333333348196,-1,3.83333333348196,-1,3.83333333348196,-1,2.9583333334741533,2.9583333334741533,6.0
GWI_tot_SR15,43/3_Human_Induced,c,1.832,0.05286172722021615,13,1,3.652068606130321e-05,0.3337806402494846,1.4151089230396472,0.05353662773074968,-0.028418252771256754,199.53035814859027,143.40482312782822,0.05108585030750845,0.0503802285095343,-0.019513986283179595,2.5009927932365565,0.0,-0.022974188793322175,7.6666666668079415,-1,7.6666666668079415,-1,7.6666666668079415,-1,5.1111111112480785,7.582417527214622,6.0,173.7515602239227,0.03123041311696884,-0.005687380791011606,7.220471336152333,0.0,-0.008765241850039112,4.083333333481505,-1,4.083333333481505,-1,4.083333333481505,-1,3.305555555696022,3.305555555696022,6.0
Kal_flexLin,42/5_Kalman,c,5.003,0.051925582581174703,9,0,0.11107115467143823,0.4914098841017623,1.4953582701410582,0.05360952565690851,0.0015951766219285037,345.42776040258445,142.39119991997083,0.04972466760663805,0.04910800755417549,0.014644340668531264,3.4127918989846577,0.0,0.020313448555096914,-1.6666666665169032,-1,-1.6666666665169032,-1,-1.6666666665169032,-1,-0.23611111096924256,1.165177621150239,7.0,116.16761489290096,0.06224377981099336,0.028470946160699256,3.4910468536164974,0.0,0.034522395498379974,-5.2499999998433395,-1,-5.2499999998433395,-1,-5.2499999998433395,-1,-2.0416666665212992,2.0416666665212992,7.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.912,0.05498617357542776,0,0,0.6532164503652115,0.6532164503652115,1.5363467981448822,0.053545620135643734,-0.026032570905046595,216.6248985384284,142.1199084286534,0.050425025666143646,0.050857287608660574,-0.019931360300865224,2.405209312862429,0.0,-0.022347043058307075,7.6666666668079415,-1,7.6666666668079415,-1,7.6666666668079415,-1,4.986111111248154,7.486484736184736,6.0,172.61671652546158,0.030126793211065452,-0.006104754808697234,7.127048778107804,0.0,-0.008138096115024012,4.083333333481505,-1,4.083333333481505,-1,4.083333333481505,-1,3.1805555556960976,3.1805555556960976,6.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.843,0.05664085018815056,24,2,0.011012823205558187,0.2233067291303758,1.2819635086186263,0.06439019431732375,-0.021563619279408093,180.7568547152263,141.04845979936957,0.05088442103193133,0.049209738892749995,-0.017638127765596343,2.7992621806374656,0.0,-0.02233198363686357,7.583333333474911,-1,7.583333333474911,-1,7.583333333474911,-1,5.013888889025982,7.49976851504154,6.0,167.44262830049053,0.032308416259855983,-0.003811522273428351,6.530888547634177,0.0,-0.008123036693580504,4.000000000148475,-1,4.000000000148475,-1,4.000000000148475,-1,3.208333333473926,3.208333333473926,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.167,0.05215830759737979,0,0,0.9490196078431373,0.9490196078431373,1.6558030364106708,0.04430984887498223,0.008302715835584836,364.2766680103476,139.05386895345538,0.04728873797073759,0.04420501476711068,0.0288709740747105,4.2905777681849955,0.0,0.03398480227119044,-1.4166666665169032,-1,-1.4166666665169032,-1,-1.4166666665169032,-1,-1.020833333190808,2.026231335670839,8.0,120.66595856881243,0.058551300080062145,0.042700453414158374,3.3338087734103454,0.0,0.048220527674022455,-4.9999999998433395,-1,-4.9999999998433395,-1,-4.9999999998433395,-1,-2.8263888887428643,2.8263888887428643,8.0
GWI_tot_AR6,43/3_Human_Induced,c,1.416,0.04595641220951718,0,0,0.6799291231416231,0.6799291231416231,1.6361247789326934,0.04568740418830495,-0.0188043128273248,230.69359382950978,138.98269054789313,0.047903160208489885,0.0531377372673319,-0.011611165932519476,2.46150484494589,0.0,0.017888614000256403,6.583333333475821,-1,6.583333333475821,-1,6.583333333475821,-1,3.9861111112491394,4.744270423678729,6.0,166.44973787778326,0.03472684169927255,0.0022154395596485133,8.019019827478305,0.0,0.032097560943539466,3.0000000001493845,-1,3.0000000001493845,-1,3.0000000001493845,-1,2.180555555697083,2.180555555697083,6.0
EBMKF_ta4,43/2_Kalman,c,3.962,0.0801918160343686,0,0,0.97770722178369,0.97770722178369,1.5298615982261918,0.043183111154979026,-0.005256443494477576,353.3980291902503,138.82951915381778,0.04569654774540633,0.043929730005516206,0.020363136339160107,3.7558995596855302,0.0,0.019415129409766287,-2.4999999998494786,-1,-2.4999999998494786,-1,-2.4999999998494786,-1,-1.1319444443018558,1.7652280567347836,7.0,127.4321369819503,0.057197311781242544,0.0341897418313281,4.718963343029321,0.0,0.03362407635304935,-6.083333333175915,-1,-6.083333333175915,-1,-6.083333333175915,-1,-2.9374999998539124,2.9374999998539124,7.0
GWI_tot,43/3_Human_Induced,c,2.802,0.05416683438499262,13,2,0.004945113700252302,0.254779131019431,1.3791688322477098,0.05939596974487421,-0.026760819093856927,194.4628053469271,137.41597055625542,0.05282975749552912,0.05166261465138128,-0.019442389240105613,2.994085861769734,0.0,-0.02202136103646703,7.750000000141426,-1,7.750000000141426,-1,7.750000000141426,-1,5.013888889025907,7.368209365964681,6.0,168.97819145344172,0.03441986813675884,-0.005615783747937624,6.494171316893912,0.0,-0.007812414093183967,4.16666666681499,-1,4.16666666681499,-1,4.16666666681499,-1,3.2083333334738504,3.2083333334738504,6.0
