method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.003,0.051925582581174703,9,0,0.11107115467143823,0.4914098841017623,1.4953582701410582,0.05360952565690851,0.0015951766219285037,345.42776040258445,142.39119991997083,0.04972466760663805,0.014644340668531264,3.4127918989846577,0.0,0.020313448555096914,-1.6666666665169032,-1,-1.6666666665169032,-1,-1.6666666665169032,-1,-0.23611111096924256,1.165177621150239,7.0,115.52807064123465,0.0625177901140463,0.029390063518154413,3.4524735685576826,0.0,0.035375332578802224,-5.333333333176597,-1,-5.333333333176597,-1,-5.333333333176597,-1,-2.124999999854557,2.124999999854557,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.167,0.05215830759737979,0,0,0.96951616607771,0.96951616607771,1.6844905299558741,0.04430984887498223,0.008302715835584836,370.5879165902923,141.5669937265984,0.04728873797073759,0.0288709740747105,4.382918774448535,0.0,0.03398480227119044,-1.333333333183873,-1,-1.333333333183873,-1,-1.333333333183873,-1,-1.187499999857285,2.1763272875755666,7.0,122.39726196648068,0.05912292882649313,0.04358954525834333,2.2056314755539113,0.0,0.04900044881439619,-4.999999999843567,-1,-4.999999999843567,-1,-4.999999999843567,-1,-3.076388888742599,3.076388888742599,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.641,0.05401090639220043,0,0,0.9443792135269277,0.9443792135269277,1.6454738044099035,0.04593642604451759,0.00965573441829871,362.0042369701788,140.64679970958053,0.04671377332145877,0.030776484446092087,4.375247675406386,0.0,0.03915015019868549,-0.9999999998508429,-1,-0.9999999998508429,-1,-0.9999999998508429,-1,-0.7986111109687499,2.2443988925057945,7.0,120.3129348068411,0.05924698477247674,0.04549505562972492,2.8618515786202714,0.0,0.05416579674189125,-4.666666666510537,-1,-4.666666666510537,-1,-4.666666666510537,-1,-2.687499999854064,2.687499999854064,7.0
etrend30y,42/3_ST_Fits,c,3.115,0.04050835770448505,115,33,0.0012473750057614749,0.011979167799750867,0.9511112830212534,0.06310626097454371,0.0017798374365600661,201.6355920005057,136.00755520180795,0.04833041558440323,0.020053247196272418,4.277576475861791,0.0,0.037456713491870415,-2.1666666665164485,-1,-2.1666666665164485,-1,-2.1666666665164485,-1,-1.027777777635303,2.5508713107682053,6.0,93.70643120730624,0.06220489269479169,0.034798970045895564,2.7147771918731136,0.0,0.05251859751557573,-5.833333333176142,-1,-5.833333333176142,-1,-5.833333333176142,-1,-2.916666666520617,2.916666666520617,6.0
Kalman_RW,42/5_Kalman,c,6.617,0.05393480369437872,4,0,0.3773486970750263,0.6428388122832677,1.4833968359552345,0.05482620567288229,-0.016558504535471447,342.6646691056592,127.06651078457676,0.058371952737429095,-0.013530051163936685,6.635903708327207,0.0,0.007408764961588843,3.0833333334788526,-1,6.500000000142336,-1,-0.5833333331843278,-1,2.425925926065285,2.8739821960520886,10.3,123.29405265084613,0.0603520782438433,0.001215671685686464,7.502373944001004,0.0,0.022470648985294155,-0.5833333331808414,-1,-4.249999999844022,-1,-4.249999999844022,-1,0.5370370371799709,0.5370370371799709,10.3
cubic_spline,42/4_GAM_AR1,c,9.603,0.08259580323199398,3,3,0.029439037757715485,0.6467576714038022,1.0876204950439254,0.0854479580074781,-0.0021972977846561113,229.48792445426827,124.55869015537607,0.05768118784580462,0.004596929287226534,2.9070298183606305,0.0,-0.01580658178974682,-2.2499999998494786,-1,-2.2499999998494786,-1,-2.2499999998494786,-1,0.03703703717866983,3.472185184993642,8.0,117.0712637965871,0.06515933261079151,0.019342652136849683,3.4720384880747406,0.0,-0.0007446977660415077,-5.9166666665091725,-1,-5.9166666665091725,-1,-5.9166666665091725,-1,-1.1805555554109521,1.1805555554109521,9.0
GAM_AR1,42/4_GAM_AR1,c,7.367,0.05391591224128032,36,6,0.0015428278342105868,0.02296921427253882,1.1479159111555586,0.06667471810560499,0.004861800160717406,243.35817316497844,119.06744001434956,0.0638268176153049,0.0282548381215853,6.299900037045308,0.0,0.07247308920011898,-0.916666666517358,-1,-0.916666666517358,-1,-0.916666666517358,-1,-0.23611111096924256,2.85185936745125,6.0,85.21358404190211,0.07878585955787668,0.04300056097120845,3.6644787849881695,0.0,0.08753497322382428,-4.583333333177052,-1,-4.583333333177052,-1,-4.583333333177052,-1,-2.124999999854557,2.124999999854557,6.0
etrend15y,42/3_ST_Fits,c,6.624,0.05196672838424741,64,0,0.12137122656037053,0.21727876014150163,1.205014213354896,0.06879005905558355,0.0008611319159950704,273.5382264315614,110.58734388639796,0.06686936572845416,0.008409721321529909,2.032895743418539,0.0,0.0037916600704200444,-1.7499999998499334,-1,-1.7499999998499334,-1,-1.7499999998499334,-1,-0.7523148146725084,1.7143731682032273,9.0,86.31030547991966,0.07674708554820969,0.02315544417115306,1.7225957290877816,0.0,0.018853544094125357,-5.416666666509627,-1,-5.416666666509627,-1,-5.416666666509627,-1,-2.6412037035578226,2.6412037035578226,9.0
removeGreensfx,42/6_Remove_IV,c,16.353,0.06000000000000001,82,38,0.000586689054041503,0.0029303050956500888,0.5006579553562711,0.10017715529517429,-2.3738739133139194e-05,115.65198768729861,108.18722215541493,0.07060610419195655,0.0017605311340755886,3.866682160762708,0.0,0.0022509217262268065,-0.5416666665178127,-1,-10.666666666508718,-1,-10.666666666508718,-1,0.7048611112520197,2.826239587960929,15.4,105.01734661347902,0.07237963796897784,0.01650625398369874,6.518151444891782,0.0,0.01731280574993212,-4.208333333177507,-1,-14.333333333168412,-1,-14.333333333168412,-1,-1.1840277776332944,1.1840277776332944,15.4
GAM_AR0,42/4_GAM_AR1,c,5.732,0.0501272933470657,80,11,0.008229488941677968,0.035096970947308376,1.023449069000051,0.07111043568009827,0.011615373688475277,216.97120262801081,103.85164061469993,0.062211925193530714,0.038542041658419755,0.9544237300580902,0.0,0.05438651762510123,-3.499999999848569,-1,-3.499999999848569,-1,-3.499999999848569,-1,-3.1203703702259666,4.561620849290584,8.0,40.61814011524519,0.08053418995277538,0.0532877645080429,0.6366652540705571,0.0,0.06944840164880653,-7.166666666508263,-1,-7.166666666508263,-1,-7.166666666508263,-1,-5.009259259111281,5.009259259111281,8.0
EBMKF_ta2,43/2_Kalman,c,1.47,0.03076193341112482,178,130,4.207459122419442e-13,2.0740961585352325e-11,-2.365024997039655,0.08286653934241647,-0.053697379420817655,-546.3207743161603,101.46632699846663,0.046361523099006104,-0.03001862551494434,14.346323285511447,0.0,-0.04588033919548899,1.4583333334803683,-1,2.833333333479004,-1,0.08333333348173255,-1,3.798611111226402,10.263442517728668,6.2,135.84076987717302,0.04045184389916118,-0.015272902665321192,14.931217869739816,0.0,-0.030818455171783683,-2.2083333331793256,-1,-3.5833333331779613,-1,-3.5833333331779613,-1,2.9236111112281074,2.9236111112281074,6.2
butterworth,42/2_LT_Fits,c,9.133,0.1283701855817896,2,0,0.17320838878340614,0.9433389633189493,0.9870322110286984,0.06087569403790149,-0.020881833666848405,140.15857396607518,93.66060935925394,0.05756924005490613,-0.01579107438757407,1.7190596017565616,0.0,-0.006893919152140654,0.791666666814308,-1,2.583333333479459,-1,-0.9999999998508429,-1,0.7361111112520575,1.5472870523759163,10.2,90.04471263938692,0.06165405370037881,-0.001045351537950919,3.0109172353540967,0.0,0.008167964871564659,-2.874999999845386,-1,-4.666666666510537,-1,-4.666666666510537,-1,-1.1527777776332566,1.1527777776332566,10.2
removeMEI_volc_cons,42/6_Remove_IV,c,28.417,0.07390463655621522,38,4,0.06555050787276606,0.1311576266595629,0.7831245031039551,0.10429678572114763,0.006831901728967097,93.9749403724746,93.49542101307833,0.08519869764664942,-0.025868628570932334,2.8869499597913357,0.0,-0.065161001724742,7.71875000014137,-1,22.58333333346127,-1,-2.833333333182509,-1,1.9270833334731872,7.989791573448252,27.8,101.91045015701249,0.0784089251829321,-0.011122905721309185,5.09142846519886,0.0,-0.05009911770103668,6.185185185331597,-1,23.250000000130967,-1,-6.499999999842203,-1,0.39371141989619324,0.39371141989619324,28.9
etrend30y_3CS,42/3_ST_Fits,c,3.441,0.04050835770448505,130,55,0.0012473750057614749,0.009982639833125723,0.7100203220876146,0.06922482553247347,-0.005862517965436176,150.52430828257428,91.09945901459196,0.06381677327688386,0.0030887440276400027,4.277576475861791,0.0,0.037456713491870415,-2.1666666665164485,-1,-2.1666666665164485,-1,-2.1666666665164485,-1,-0.9166666665242929,2.6557938060819604,6.0,43.704101777289765,0.07651886240658724,0.01783446687726315,2.7147771918731136,0.0,0.05251859751557573,-5.833333333176142,-1,-5.833333333176142,-1,-5.833333333176142,-1,-2.8055555554096068,2.8055555554096068,6.0
quartic,42/2_LT_Fits,c,3.197,0.04404642550437953,52,4,0.00018191721595823808,0.27140820057638515,1.259572678319886,0.05836091601660253,0.0300238831086243,177.5997476431039,87.16680704864928,0.06716165703163367,0.04906302965339808,0.8109982883373221,0.0,0.061725127489328166,-2.916666666515539,-1,-2.916666666515539,-1,-2.916666666515539,-1,-3.1527777776333323,4.582449409606846,6.0,7.095216280841429,0.08627296667681997,0.06380875250302123,0.22561484599771436,0.0,0.07678701151303349,-6.583333333175233,-1,-6.583333333175233,-1,-6.583333333175233,-1,-5.041666666518647,5.041666666518647,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.659,0.10246382649206827,20,1,0.09952446732068902,0.16065789359446705,1.105074489227324,0.05417000383005035,0.003048325005870361,255.27220701151185,82.00569183649986,0.04603228750252933,0.01939693291982015,2.665032320075609,0.0,0.03542825877666474,-1.333333333183873,-1,-1.333333333183873,-1,-1.333333333183873,-1,-1.0138888887463888,2.424556087593322,6.0,79.30645018370257,0.0613511117007179,0.0341426557694433,2.399451308674201,0.0,0.05049014280037005,-4.999999999843567,-1,-4.999999999843567,-1,-4.999999999843567,-1,-2.902777777631703,2.902777777631703,6.0
Kal_flexLin_ocn,42/5_Kalman,c,5.323,0.04783952300212699,71,3,0.0010602834450918726,0.12013696860934729,1.2095815310757914,0.06255544896828276,0.019698133042211057,279.4133336785078,80.03489915405852,0.07220854452272468,0.05145322998439781,0.5988437516462753,0.0,0.06514212555101836,-3.416666666515084,-1,-3.416666666515084,-1,-3.416666666515084,-1,-3.18981481467031,4.534433304168588,8.0,20.86976124189972,0.08864670015060912,0.06619895283402097,0.6550430348852733,0.0,0.08020400957472366,-7.083333333174778,-1,-7.083333333174778,-1,-7.083333333174778,-1,-5.078703703555624,5.078703703555624,8.0
EBMKF_ta3,43/2_Kalman,c,2.302,0.05575790006609549,89,22,0.0185323542271036,0.0185323542271036,0.9312670708772489,0.062488093930574945,-0.02789112859209944,215.1226933726445,69.14530366612067,0.06388163455156083,-0.039455018886572574,0.6719492202336593,0.0,-0.06200349931767044,8.916666666807032,-1,8.916666666807032,-1,8.916666666807032,-1,5.930555555668964,11.03943897865575,6.0,151.96731804075588,0.04263068016470171,-0.02470929603694942,2.7948861749317992,0.0,-0.04694161529396513,5.250000000147338,-1,5.250000000147338,-1,5.250000000147338,-1,5.0555555556706695,5.0555555556706695,6.0
raw1y,42/1_Run_Means,c,32.203,0.11719849264101154,0,0,0.599302425088399,0.6830561586935691,0.792487793036215,0.10718315330047458,0.00013039164745059365,183.06468019136565,65.10601772617039,0.11678675416678436,0.004800241523318821,1.7101437579826961,0.0,-0.013156360387802124,5.888888889032008,-1,19.083333333464452,-1,-5.083333333180235,-1,0.10333994723148122,2.9906265024494143,27.6,62.462850106412134,0.11977758410261205,0.019545964372941968,3.1204563569439263,0.0,0.0019055236359031892,2.2222222223723143,-1,15.416666666804758,-1,-8.749999999839929,-1,-0.8638117282507914,0.8638117282507914,29.6
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.618,0.12821124074575693,0,0,0.9975096501432837,0.9975096501432837,1.081315353329709,0.0690482029667193,0.00025969361845712993,247.62121591250337,55.58745961659177,0.0806382070971106,0.05033791268413717,1.9470568310840914,0.0,0.10520024362363313,-0.916666666517358,-1,-0.916666666517358,-1,-0.916666666517358,-1,-1.3611111109682572,2.21787769749756,6.0,54.13521092350297,0.08965131284332108,0.06505648386776999,1.7903918207170366,0.0,0.1202158901668389,-4.583333333177052,-1,-4.583333333177052,-1,-4.583333333177052,-1,-3.2499999998535714,3.2499999998535714,6.0
lowess1dt20wAR,42/3_ST_Fits,c,7.093,0.12424599254474082,19,2,0.006991960625508183,0.12987361431627278,0.9022012781730863,0.07033450423797401,0.0005352829836986282,208.40849525798293,53.99179118491023,0.07440631386535512,0.008118196328481039,1.8073497950106512,0.0,0.0009002506732940674,8.958333333473547,-1,20.666666666796118,-1,-2.749999999849024,-1,0.5902777779188252,4.157385496537225,10.2,53.22375731309532,0.08159596983817152,0.022863919178104188,1.9606620745664263,0.0,0.01596213469699938,5.291666666813853,-1,17.000000000136424,-1,-6.416666666508718,-1,-0.20833333318970895,0.20833333318970895,11.2
lowess1dt30wnc,42/3_ST_Fits,c,5.006,0.1365416965207025,15,0,0.2944172290000886,0.41311871827356256,0.9348106100232901,0.060226674283409,0.0013520666539217486,215.94125091538,52.15254851382979,0.05163842612806958,0.01074088348282708,1.8666992227244836,0.0,0.009428870677947999,-1.4999999998503881,-1,-1.4999999998503881,-1,-1.4999999998503881,-1,-0.17361111096931836,1.6915674573976764,7.0,51.0793737949236,0.06400217675287138,0.02548660633245023,1.7798439635888879,0.0,0.024490754701653312,-5.166666666510082,-1,-5.166666666510082,-1,-5.166666666510082,-1,-2.0624999998546323,2.0624999998546323,7.0
