method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.003,0.051925582581174703,9,0,0.11107115467143823,0.4914098841017623,1.4953582701410582,0.05360952565690851,0.0015951766219285037,345.42776040258445,142.39119991997083,0.04972466760663805,0.014644340668531264,3.4127918989846577,0.0,0.020313448555096914,-1.6666666665169032,-1,-1.6666666665169032,-1,-1.6666666665169032,-1,-0.23611111096924256,1.165177621150239,7.0,116.16761489290096,0.06224377981099336,0.028470946160699256,3.4910468536164974,0.0,0.034522395498379974,-5.2499999998433395,-1,-5.2499999998433395,-1,-5.2499999998433395,-1,-2.0416666665212992,2.0416666665212992,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.167,0.05215830759737979,0,0,0.9490196078431373,0.9490196078431373,1.6558030364106708,0.04430984887498223,0.008302715835584836,364.2766680103476,139.05386895345538,0.04728873797073759,0.0288709740747105,4.2905777681849955,0.0,0.03398480227119044,-1.4166666665169032,-1,-1.4166666665169032,-1,-1.4166666665169032,-1,-1.020833333190808,2.026231335670839,8.0,120.66595856881243,0.058551300080062145,0.042700453414158374,3.3338087734103454,0.0,0.048220527674022455,-4.9999999998433395,-1,-4.9999999998433395,-1,-4.9999999998433395,-1,-2.8263888887428643,2.8263888887428643,8.0
EBMKF_ta4,43/2_Kalman,c,3.962,0.0801918160343686,0,0,0.97770722178369,0.97770722178369,1.5298615982261918,0.043183111154979026,-0.005256443494477576,353.3980291902503,138.82951915381778,0.04569654774540633,0.020363136339160107,3.7558995596855302,0.0,0.019415129409766287,-2.4999999998494786,-1,-2.4999999998494786,-1,-2.4999999998494786,-1,-1.1319444443018558,1.7652280567347836,7.0,127.4321369819503,0.057197311781242544,0.0341897418313281,4.718963343029321,0.0,0.03362407635304935,-6.083333333175915,-1,-6.083333333175915,-1,-6.083333333175915,-1,-2.9374999998539124,2.9374999998539124,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.641,0.05401090639220043,0,0,0.967032967032967,0.967032967032967,1.6090720448824982,0.04593642604451759,0.00965573441829871,353.9958498741496,136.57420146068716,0.04671377332145877,0.030776484446092087,4.406034406126901,0.0,0.03915015019868549,-1.166666666517358,-1,-1.166666666517358,-1,-1.166666666517358,-1,-0.7152777776355302,2.199865841826867,7.0,117.46908369791733,0.05866184614212765,0.044605963785539965,3.058736153584528,0.0,0.05338587560151751,-4.749999999843794,-1,-4.749999999843794,-1,-4.749999999843794,-1,-2.520833333187587,2.520833333187587,7.0
etrend30y,42/3_ST_Fits,c,3.115,0.04050835770448505,115,33,0.0012473750057614749,0.011979167799750867,0.9511112830212534,0.06310626097454371,0.0017798374365600661,201.6355920005057,136.00755520180795,0.04833041558440323,0.020053247196272418,4.277576475861791,0.0,0.037456713491870415,-2.1666666665164485,-1,-2.1666666665164485,-1,-2.1666666665164485,-1,-1.027777777635303,2.5508713107682053,6.0,95.22715870417042,0.061794345433936526,0.033879852688440404,2.7645139556185474,0.0,0.051665660435153485,-5.749999999842885,-1,-5.749999999842885,-1,-5.749999999842885,-1,-2.8333333331873596,2.8333333331873596,6.0
Kalman_RW,42/5_Kalman,c,6.617,0.05393480369437872,4,0,0.3773486970750263,0.6428388122832677,1.4833968359552345,0.05482620567288229,-0.016558504535471447,342.6646691056592,127.06651078457676,0.058371952737429095,-0.013530051163936685,6.635903708327207,0.0,0.007408764961588843,3.0833333334788526,-1,6.500000000142336,-1,-0.5833333331843278,-1,2.425925926065285,2.8739821960520886,10.3,123.04086837201758,0.06048265079379931,0.00029655432823130583,7.507531281611354,0.0,0.021617711904871904,-0.49999999984758386,-1,-4.166666666510764,-1,-4.166666666510764,-1,0.6203703705132283,0.6203703705132283,10.3
cubic_spline,42/4_GAM_AR1,c,9.603,0.08259580323199398,3,3,0.029439037757715485,0.6467576714038088,1.0876204950439252,0.0854479580074781,-0.0021972977846560944,229.48792445426824,124.55869015537603,0.05768118784580468,0.004596929287226571,2.907029818360583,0.0,-0.015806581789746966,-2.2499999998494786,-1,-2.2499999998494786,-1,-2.2499999998494786,-1,0.03703703717866983,3.472185184993642,8.0,117.24833525570304,0.06495147296562281,0.01842353477939456,3.4893446278300635,0.0,-0.0015976348464639023,-5.833333333175915,-1,-5.833333333175915,-1,-5.833333333175915,-1,-1.0972222220776946,1.0972222220776946,9.0
GWI_tot_SR15,43/3_Human_Induced,c,1.832,0.05286162293988182,66,4,0.004983227580419913,0.10470393307019052,0.9904162467639057,0.06411563184511503,-0.045301077338961375,139.6486907937107,123.6732717463006,0.05961346784913283,-0.03639666236274187,1.3834628884827807,0.0,-0.03985578417191913,8.833333333473547,-1,8.833333333473547,-1,8.833333333473547,-1,7.500000000111906,11.156297009486554,5.0,165.81766375060687,0.03811087097832078,-0.022570056870573882,5.128740332870419,0.0,-0.025646837228636067,5.250000000147111,-1,5.250000000147111,-1,5.250000000147111,-1,6.652777777891363,6.652777777891363,5.0
GAM_AR1,42/4_GAM_AR1,c,7.367,0.05391591224128032,36,6,0.0015428278342105868,0.02296921427253882,1.1479159111555586,0.06667471810560499,0.004861800160717406,243.35817316497844,119.06744001434956,0.0638268176153049,0.0282548381215853,6.299900037045308,0.0,0.07247308920011898,-0.916666666517358,-1,-0.916666666517358,-1,-0.916666666517358,-1,-0.23611111096924256,2.85185936745125,6.0,85.9656025542256,0.07844945098303538,0.042081443613753294,3.7016137530951205,0.0,0.08668203614340204,-4.499999999843794,-1,-4.499999999843794,-1,-4.499999999843794,-1,-2.0416666665212992,2.0416666665212992,6.0
removeGreensfx,42/6_Remove_IV,c,14.803,0.06000000000000001,12,1,0.08511410650910016,0.1474952221740436,1.2493195786087512,0.06815496134263162,-0.012559066050851242,288.5928226586215,114.75963171020672,0.06677895764971238,-0.010737015141381158,6.611932490013011,0.0,0.0058443665504455565,3.6944444445895592,-1,7.416666666808396,-1,-1.2499999998503881,-1,1.835648148288126,2.458797560377723,12.3,108.52092800554068,0.07041679828815965,0.003089590350786833,4.989274122308688,0.0,0.02005331349372862,0.11111111126312305,-1,-4.8333333331768245,-1,-4.8333333331768245,-1,1.0706018519943792,1.0706018519943792,13.3
etrend15y,42/3_ST_Fits,c,6.624,0.05196672838424741,64,0,0.12137122656037053,0.21727876014150163,1.205014213354896,0.06879005905558355,0.0008611319159950704,273.5382264315614,110.58734388639796,0.06686936572845416,0.008409721321529909,2.032895743418539,0.0,0.0037916600704200444,-1.7499999998499334,-1,-1.7499999998499334,-1,-1.7499999998499334,-1,-0.7523148146725084,1.7143731682032273,9.0,86.33509969452896,0.07667081690024079,0.022236326813697898,1.7461009808497128,0.0,0.018000607013703106,-5.33333333317637,-1,-5.33333333317637,-1,-5.33333333317637,-1,-2.557870370224565,2.557870370224565,9.0
