method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7020286266090583,0.036557704392256106,0,0,0.9989759780079114,0.9989759780079114,2.227809546570185,0.02196965841649135,0.002641260256117412,492.34590979201084,167.22959469012534,0.020053626054737806,0.0019438757615930894,6.955527698268056,7.3993201805492905,-0.00019672938755580356,0.0,0.0,0.0,0.0,156.87414560024968,0.029614182984937475,-0.010956031234324485,8.165030732624185,6.227772357477409,0.007526965669570769,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.557078871377946,0.1322789093993333,0,0,0.988004378596606,0.988004378596606,0.6618890552958704,0.12377893758744869,-0.003631576797693113,152.89637177334606,53.851537983876746,0.13288982572709993,0.0009070469273461236,0.2337888858615227,3.155286210477808,0.0007080525159835815,6.708333333327232,2.124999999998181,2.5603864734271404,52.4,52.06598643607044,0.13519132430641229,-0.012067882003697693,2.482832933222395,2.543201151045401,0.005684997962445593,6.708333333327232,2.124999999998181,2.880917874394379,52.4
raw1y,42/1_Run_Means,r,29.557078871377946,0.1322789093993333,0,0,0.988004378596606,0.988004378596606,0.6618890552958704,0.12377893758744869,-0.003631576797693113,152.89637177334606,53.851537983876746,0.13288982572709993,0.0009070469273461236,0.2337888858615227,3.155286210477808,0.0007080525159835815,0.0,0.0,0.0,0.0,52.06598643607044,0.13519132430641229,-0.012067882003697693,2.482832933222395,2.543201151045401,0.005684997962445593,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3405469451959535,0.03716410227589789,0,0,0.9992708044422317,0.9992708044422317,2.4044621604169087,0.00437092622001945,0.00026384616356082985,555.4307590563059,191.48299863417836,0.004124019905324263,0.00013913181093004015,8.93543930770378,7.978051645409921,5.9658288955688475e-05,0.0,0.0,0.0,0.0,165.01871396280518,0.03459201781958102,-0.012835797120113776,9.236339681814478,5.595802844442672,0.0050366037354177,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.382995695362447,0.05050765673467238,102,28,1.7793115105038276e-08,0.003940251486036537,0.7013271848533869,0.07248193449518661,-0.03222890189235014,162.00657970113235,14.608423005566532,0.0813459092821803,-0.05782485339376661,2.73524155844356,10.846489401944165,-0.06763454675674438,4.125000000148248,0.12500000016916601,2.344202898699826,27.0,-56.0018644958141,0.09518461394841533,-0.07079978232481043,3.0944640550442526,2.0523891584516596,-0.06265760131028238,3.3750000001498393,1.9583333334999224,2.793478260957292,27.0
cent20y,42/1_Run_Means,r,1.0,0.03735292971631854,0,0,1.0,1.0,2.4043527228827615,0.0,0.0,555.4054789859179,192.533094728355,0.0,0.0,9.510386682253683,7.952584325557411,0.0,0.0,0.0,0.0,0.0,164.63328657104552,0.03527475195086807,-0.012974928931043817,8.675934007057581,5.422056290116443,0.0049769454464620114,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.941737637711165,0.04247468851274751,148,88,9.075944098036574e-13,6.965502991014669e-07,-0.5317730289339417,0.09632215927040286,-0.06709520307342316,-122.83956968374054,-305.6338796893629,0.13733579123927458,-0.129606693983078,1.6806720680834324,0.21997072949130317,-0.15957270562648773,6.6250000001457465,3.875000000165528,4.6431159422184995,25.2,-400.2450797620206,0.14984337054847827,-0.14258162291412182,1.8156655139152262,0.014721178650265686,-0.15459576018002572,5.875000000147338,5.7083333334962845,4.882246376999824,25.2
OLS_hinge75,42/2_LT_Fits,c,2.3843940223023523,0.03758394372161664,122,77,0.0,2.85050089471163e-14,-10.243870615877421,0.12768059728463435,-0.08257746657432592,-1598.0438160768776,-712.1125570702857,0.15629760797707137,-0.12906578937493662,0.8689264235217947,0.128233233336635,-0.21560715883681106,3.9583333334817326,3.791666666832498,5.012681159612434,23.0,-705.8989335830772,0.15731522530087866,-0.14204071830598047,1.5405056835612752,0.0007068010691834291,-0.21063021339034904,3.208333333483324,5.625000000163254,5.251811594393757,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5970281750866718,0.025280010678451672,132,105,1.2551174561162333e-28,1.4970084144699186e-25,-11.869253704539052,0.12092432394311055,0.013228262606896798,-1851.6035779080921,-1615.6854305905517,0.1261572643022163,0.0597995597404976,2.7167327747738542e-11,3.8796550360873735e-17,-0.015698794397600756,0.0,0.0,0.0,0.0,-1023.2144515461384,0.104850961784512,0.04682463080945379,1.3790791380825232e-15,9.987711280114683e-09,-0.010721848951138747,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7549915980468247,0.03559256985441583,114,104,7.137607849953054e-51,8.16869630682575e-49,-41.882118763661595,0.37821391305602586,-0.29186230820600245,-5905.378745676285,-5849.817139041177,0.47036561425100054,-0.4374584515385606,1.70559518700243e-24,3.924118268020768e-28,-0.6086745340463906,15.0,15.0,14.896739130440299,1.0,-6215.228337068995,0.4756193768826195,-0.4504333804696044,6.729478425057134e-23,3.602921398788968e-35,-0.6036975885999286,15.0,15.0,15.0,0.0
