method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7020286266090583,0.036557704392256106,0,0,0.9989759780079114,0.9989759780079114,2.227809546570185,0.02196965841649135,0.002641260256117412,492.34590979201084,167.22959469012534,0.020053626054737806,0.0019438757615930894,6.955527698268056,7.3993201805492905,-0.00019672938755580356,0.0,0.0,0.0,0.0,0.0,156.87414560024968,0.029614182984937475,-0.010956031234324485,8.165030732624185,6.227772357477409,0.007526965669570769,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.557078871377946,0.1322789093993333,0,0,0.988004378596606,0.988004378596606,0.6618890552958704,0.12377893758744869,-0.003631576797693113,152.89637177334606,53.851537983876746,0.13288982572709993,0.0009070469273461236,0.2337888858615227,3.155286210477808,0.0007080525159835815,0.5000000001515446,-1.04166666649553,-0.30434782589790915,1.3894986583806817,52.4,52.06598643607044,0.13519132430641229,-0.012067882003697693,2.482832933222395,2.543201151045401,0.005684997962445593,-0.33333333318012137,0.7916666668338621,-0.06521739111659548,0.06521739111659548,52.4
raw1y,42/1_Run_Means,r,29.557078871377946,0.1322789093993333,0,0,0.988004378596606,0.988004378596606,0.6618890552958704,0.12377893758744869,-0.003631576797693113,152.89637177334606,53.851537983876746,0.13288982572709993,0.0009070469273461236,0.2337888858615227,3.155286210477808,0.0007080525159835815,0.0,0.0,0.0,0.0,0.0,52.06598643607044,0.13519132430641229,-0.012067882003697693,2.482832933222395,2.543201151045401,0.005684997962445593,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3405469451959535,0.03716410227589789,0,0,0.9992708044422317,0.9992708044422317,2.4044621604169087,0.00437092622001945,0.00026384616356082985,555.4307590563059,191.48299863417836,0.004124019905324263,0.00013913181093004015,8.93543930770378,7.978051645409921,5.9658288955688475e-05,0.0,0.0,0.0,0.0,0.0,165.01871396280518,0.03459201781958102,-0.012835797120113776,9.236339681814478,5.595802844442672,0.0050366037354177,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.382995695362447,0.05050765673467238,102,28,1.7793115105038276e-08,0.003940251486036537,0.7013271848533869,0.07248193449518661,-0.03222890189235014,162.00657970113235,14.608423005566532,0.0813459092821803,-0.05782485339376661,2.73524155844356,10.846489401944165,-0.06763454675674438,4.16666666681499,0.08333333350356043,2.1557971016381305,2.644410064674018,27.0,-56.0018644958141,0.09518461394841533,-0.07079978232481043,3.0944640550442526,2.0523891584516596,-0.06265760131028238,3.333333333483324,1.9166666668329526,2.3949275364194444,2.3949275364194444,27.0
cent20y,42/1_Run_Means,r,1.0,0.03735292971631854,0,0,1.0,1.0,2.4043527228827615,0.0,0.0,555.4054789859179,192.533094728355,0.0,0.0,9.510386682253683,7.952584325557411,0.0,0.0,0.0,0.0,0.0,0.0,164.63328657104552,0.03527475195086807,-0.012974928931043817,8.675934007057581,5.422056290116443,0.0049769454464620114,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.941737637711165,0.04247468851274751,148,88,9.075944098036574e-13,6.965502991014669e-07,-0.5317730289339417,0.09632215927040286,-0.06709520307342316,-122.83956968374054,-305.6338796893629,0.13733579123927458,-0.129606693983078,1.6806720680834324,0.21997072949130317,-0.15957270562648773,6.666666666812489,3.8333333334999224,4.641304348015539,4.738353380169227,25.2,-400.2450797620206,0.14984337054847827,-0.14258162291412182,1.8156655139152262,0.014721178650265686,-0.15459576018002572,5.833333333480823,5.666666666829315,4.880434782796852,4.880434782796852,25.2
OLS_hinge75,42/2_LT_Fits,c,2.3843940223023523,0.03758394372161664,122,77,0.0,2.85050089471163e-14,-10.243870615877421,0.12768059728463435,-0.08257746657432592,-1598.0438160768776,-712.1125570702857,0.15629760797707137,-0.12906578937493662,0.8689264235217947,0.128233233336635,-0.21560715883681106,4.000000000148475,3.7500000001668923,5.010869565409473,5.411089659804004,23.0,-705.8989335830772,0.15731522530087866,-0.14204071830598047,1.5405056835612752,0.0007068010691834291,-0.21063021339034904,3.166666666816809,5.5833333334962845,5.250000000190786,5.250000000190786,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5970281750866718,0.025280010678451672,132,105,1.2551174561162333e-28,1.4970084144699186e-25,-11.869253704539052,0.12092432394311055,0.013228262606896798,-1851.6035779080921,-1615.6854305905517,0.1261572643022163,0.0597995597404976,2.7167327747738542e-11,3.8796550360873735e-17,-0.015698794397600756,0.0,0.0,0.0,0.0,0.0,-1023.2144515461384,0.104850961784512,0.04682463080945379,1.3790791380825232e-15,9.987711280114683e-09,-0.010721848951138747,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7549915980468247,0.03559256985441583,114,104,7.137607849953054e-51,8.16869630682575e-49,-41.882118763661595,0.37821391305602586,-0.29186230820600245,-5905.378745676285,-5849.817139041177,0.47036561425100054,-0.4374584515385606,1.70559518700243e-24,3.924118268020768e-28,-0.6086745340463906,15.0,15.0,14.894927536237407,14.903078581550474,1.0,-6215.228337068995,0.4756193768826195,-0.4504333804696044,6.729478425057134e-23,3.602921398788968e-35,-0.6036975885999286,15.0,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,9.18767381522446e-13,0.037117444476424934,184,178,5.21517724217953e-62,1.2840563108549716e-58,-44.251360206100664,0.333355343613274,0.03061927097855701,-8407.758439159126,-3885.4873329649827,0.31971346812264956,0.07025050820099683,1.0960296931350836e-15,0.03573950274567484,-0.23210115206467066,0.0,0.0,0.0,0.0,0.0,-3285.302048658664,0.2974310739022276,0.05727557926995302,5.974655162717468e-17,0.41143920938066264,-0.22712420661820865,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.4072063050069423,0.03930726074158224,129,91,2.2249939854097033e-33,9.170630052627682e-29,-11.254954839448297,0.18420123667812333,-0.10958533075207527,-1755.7729549539342,-1841.8327237193334,0.23603772254088776,-0.19943193857919803,0.005532749094933484,0.00023963073149691082,-0.32733254320583444,6.250000000146201,7.666666666829769,8.06884057989207,8.751863155849568,22.0,-1852.4650637094178,0.23703112490311268,-0.21240686751024185,0.04686869354338756,1.1193084322623914e-06,-0.32235559775937245,5.416666666814535,9.500000000159162,8.29347826105021,8.29347826105021,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.0671553970304748,0.03001906277929286,124,91,2.9267695929686487e-16,3.5210924135173555e-16,-7.801600920651385,0.1690949199866784,-0.0899469118639639,-1217.049743621616,-586.4131279444746,0.1315700209322949,-0.0640536871221362,15.587860500123513,3.4552863606186976,-0.1459194160170057,0.0,0.0,0.0,0.0,0.0,-525.8487813665703,0.12394553720234117,-0.07702861605318002,6.996325731617088,15.318198701890813,-0.14094247057054368,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.5791628271942324,0.037172118811881184,130,81,7.895150879803871e-10,1.7541166539928855e-08,-1.4673992066516333,0.08891780992465947,-0.06691366062520303,-281.7406476771136,-144.3784795618652,0.09865901625358174,-0.07717638438775805,2.9482329086118013,1.6943408960487076,-0.11342651779651644,3.2500000001489298,2.5833333335012867,2.6050724639576996,3.0360654205275277,23.0,-188.55302345955195,0.10571329701022994,-0.09015131331880186,3.8814067672242754,0.040856481483548944,-0.10844957235005444,2.416666666817264,4.416666666830679,2.844202898739013,2.844202898739013,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2767685484894107,0.02136105976095617,0,0,0.5243687652518854,0.5243687652518854,2.383689163589599,0.021948904936582168,-0.0017289608585020968,550.6321967891975,200.86647266933682,0.023789737661163064,-0.0005861621655358195,1.5317377402207162,2.5042471884686726,-0.003754017796516418,0.0,0.0,0.0,0.0,0.0,203.88050458357742,0.026510328320760702,-0.013561091096579636,4.579368427007947,11.99398000175222,0.0012229276499455932,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.0632012894953013,0.07079330898113484,70,49,4.266021487876692e-06,4.266021487876692e-06,-1.228608114995004,0.15398171707577427,-0.0836825045683141,-191.66286593922064,-261.5340924589837,0.19564670372053086,-0.15098220812916882,2.5747696296415437,0.7924923269931609,-0.274414394724468,4.000000000148475,4.583333333499468,6.3659420291791635,7.137685757566296,23.0,-256.4266513210806,0.19400469130510786,-0.16395713706021264,3.155383325827008,0.12546401872624802,-0.26943744927800595,3.166666666816809,6.41666666682886,6.605072463960477,6.605072463960477,23.0
hinge75meet,42/2_LT_Fits,r,0.0281086710635246,0.03428009429528776,135,118,0.0,2.4406483007008065e-50,-100.91977405129488,0.1546168786334005,0.07092136327131432,-15743.484752002001,-1519.0246721715628,0.19240185212370647,0.0972879409755383,3.3783448844428363e-08,0.0009895809546655704,-0.05123958535549126,0.0,0.0,0.0,0.0,0.0,-1071.3924504693537,0.16842982528403214,0.08431301204449451,1.9089440335726532e-09,0.03061089379535559,-0.04626263990902925,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3992799206459317,0.04319648788472813,168,117,1.0590825763274627e-196,1.2418151565494847e-189,-72.25340502347689,0.6251492634132019,-0.348434647215927,-13728.14695446061,-13830.143930566168,0.9055995749490507,-0.7501238100850032,2.2036131620158922e-24,9.745702568027478e-56,-1.245836110160428,0.0,0.0,0.0,0.0,0.0,-13951.694878838785,0.9057333801247862,-0.7630987390160469,1.0661824393432176e-23,3.1281882014963633e-59,-1.240859164713966,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0640136955131268e-13,0.040169363417806796,163,138,4.4016064817935974e-288,5.602793565063618e-277,-113.12113490443087,0.7601650472140988,-0.43131025974435644,-21493.015631841867,-21569.054558699558,1.1025042067986643,-0.9334003021414313,3.201185818070555e-44,5.156212956223165e-93,-1.5066126022168564,0.0,0.0,0.0,0.0,0.0,-21773.393811493945,1.1034446545746484,-0.9463752310724752,1.3863078743962368e-43,8.255202900892758e-97,-1.5016356567703943,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,10.865128626063246,0.19407473628590263,0,0,0.9943307160741991,0.9943307160741991,0.7048669505882229,0.06895542269481926,-0.036161601929605554,100.09110698352765,42.783262844339845,0.07332888894598054,-0.036968509009301986,1.7987681267186981,1.8687219507041828,-0.038344909378745164,0.3333333334849158,1.166666666835681,1.4619565219281738,1.798940408891181,34.2,39.90944271930242,0.08454336704291382,-0.0499434379403458,2.1917154384669297,1.292000509693768,-0.033367963932283154,-0.49999999984675014,3.0000000001650733,1.701086956709487,1.701086956709487,34.2
butterworth,42/2_LT_Fits,r,0.061504590059309,0.03106572327333042,0,0,0.7890455289108476,0.9869500716245057,2.4317863040623267,0.01855929377914431,-0.0016432301355526029,561.7426362383975,219.54910392343413,0.015629269827483576,-0.001693811811452829,0.7297417693488403,13.270485168693096,0.0032873236128782455,0.0,0.0,0.0,0.0,0.0,105.68474435781012,0.03747418242665497,-0.014668740742496644,8.0515412417409,1.7639342691669404,0.008264269059340256,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.012692504284867,0.0501938126962761,23,0,0.40335927156849793,0.48109594806573086,1.4240539958760934,0.05572496204163116,0.001836651167971772,200.79161341852918,138.40687356680456,0.049802952375360185,0.025176094718838405,5.62690498059582,5.218979351761393,0.025836509750873128,-2.6666666665121284,-1.4999999998285602,-0.8115942027095274,1.5535917554784564,23.0,128.0675680938389,0.052943214815732394,0.012201165787794592,5.5904773486613655,8.358572782719591,0.030813455197335138,-3.4999999998437943,0.33333333350083194,-0.5724637679282137,0.5724637679282137,23.0
quartic,42/2_LT_Fits,r,0.03390772658547154,0.01844159305711954,130,67,2.413676702816742e-09,2.3866740894840418e-08,-0.00446191049694204,0.04087677462704312,-0.004041651958681587,-1.0307013247936112,95.16786838541924,0.03396066064980755,-0.011562287179244225,4.355774512353974,3.6265540779466297,-0.027510559100458243,0.0,0.0,0.0,0.0,0.0,147.9772611310487,0.028339874585027444,-0.024537216110288036,19.597945568378364,9.325550060406192,-0.022533613653996233,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.8880794035325383,0.04505677490818038,24,2,0.051427412631492364,0.2602996919542669,1.4071433702123235,0.05304182846121323,-0.011096232633841406,298.3143944850126,139.12511143304295,0.04631554434448796,-0.012468933567777975,3.7915980027117895,4.880704400561842,-0.010949636928496353,2.8333333334828694,1.416666666835681,0.5652173914927714,1.5342309912359788,23.0,104.92915882636223,0.0611686800168471,-0.02544386249882179,4.773224819500482,2.453507413158543,-0.005972691482034343,2.0000000001512035,3.2500000001650733,0.8043478262740851,0.8043478262740851,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.8914088229701513,0.04505677490818038,52,2,0.051427412631492364,0.2602996919542669,1.3679966841648814,0.0547349772629277,-0.016141560139417824,290.01529704295484,130.11356595277152,0.051071193072585154,-0.024613588758693804,3.7915980027117895,4.880704400561842,-0.010949636928496353,2.8333333334828694,1.416666666835681,0.5326086958406272,1.4422246972837656,24.0,73.75543852641843,0.07326889401196582,-0.03758851768973762,4.773224819500482,2.453507413158543,-0.005972691482034343,2.0000000001512035,3.2500000001650733,0.7717391306219408,0.7717391306219408,24.0
lowess1dt20wnc,42/3_ST_Fits,c,6.446464110954049,0.17736885973793123,3,0,0.2195980192518106,0.5099169124018339,0.7861178406673752,0.07245021699442361,-0.0050573141948578,181.59322119416368,29.09867913112196,0.06850669290344284,-0.0005169027381473118,1.7579153513925716,1.2460026011654772,0.0031127840280532836,0.12500000015188562,-1.3333333331620452,0.04710144946395066,1.7971982354702345,26.2,28.82056474577176,0.07930507802890359,-0.013491831669191129,1.6927834459514965,1.2911149951871028,0.008089729474515295,-0.7083333331797803,0.500000000167347,0.2862318842452643,0.2862318842452643,26.2
lowess1dt20wnc,42/3_ST_Fits,r,0.13208026163061493,0.32820433378219604,0,0,0.9997990634673305,0.9997990634673305,0.2289098462618877,0.007680590706080683,0.00037816280521275035,52.87817448649606,28.093338221644657,0.008444168369868481,0.0006040904257032607,1.2603582703899936,1.3402513266651348,0.0004912912845611572,0.0,0.0,0.0,0.0,0.0,27.53667879751942,0.03295356179926196,-0.012370838505340556,1.265871690313084,1.3151765401131978,0.005468236731023169,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.216498481139553,0.25705132046864637,1,0,0.3481741276572772,0.604859274655301,0.47248017530768505,0.09865252968549837,-0.0039175437842455425,109.14292049607525,-6.8343677674011625,0.09875365847164697,-0.00017744037840101455,1.053685123901317,0.8420700942743294,0.003639504313468933,-2.388888888734755,-2.4999999998276508,-0.20471014473882598,1.657323347725197,35.3,-6.910375350104648,0.10437867632295515,-0.013152369309444831,1.0350992015838973,0.8685349193307651,0.008616449759930945,-3.2222222220664207,-0.6666666664982586,0.03442029004248766,0.03442029004248766,35.3
lowess1dt10wnc,42/3_ST_Fits,r,0.5982410682114828,0.4695468544960022,0,0,0.9999934339348151,0.9999934339348151,-0.14980690450021347,0.030615084001915493,-0.002378947998334561,-34.60539493954931,-10.117849430819764,0.027340402872549817,-0.00047261781162685816,0.8618700623172664,0.8882981031482571,0.0005126833915710449,0.0,0.0,0.0,0.0,0.0,-10.456336028855866,0.04683107644307035,-0.013447546742670674,0.8647582142301957,0.8826527352917544,0.005489628838033056,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.266652865242432,0.14349140483312037,10,2,0.01794564975849348,0.22700975778882523,0.8634567739528085,0.07077032990970854,-0.0035093134650162902,186.50666317380663,51.20724038998776,0.06850669290344284,-0.0005169027381473118,2.291001722526612,1.6577234849000753,0.0031127840280532836,0.12500000015188562,-1.3333333331620452,0.04710144946395066,1.7971982354702345,26.2,50.68746188856987,0.07930507802890359,-0.013491831669191129,2.165907748343146,1.7201429284536864,0.008089729474515295,-0.7083333331797803,0.500000000167347,0.2862318842452643,0.2862318842452643,26.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.13208026163061493,0.24817165170985808,0,0,0.9997342675538876,0.9997342675538876,0.5081932946442422,0.007680590706080683,0.00037816280521275035,117.39265106281995,53.22236809581676,0.008444168369868481,0.0006040904257032607,1.663723840019118,1.771546405119698,0.0004912912845611572,0.0,0.0,0.0,0.0,0.0,52.24881200236596,0.03295356179926196,-0.012370838505340556,1.673890206443282,1.7243353736690725,0.005468236731023169,0.0,0.0,0.0,0.0,0.0
